s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.9055534E+001, 0.0000000E+000, 0.0000000E+000,-6.7665133E-010,-1.5226372E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8380216E-008,-2.1992885E-009, 0.0000000E+000, 0.0000000E+000
 5.9292706E+001, 0.0000000E+000, 0.0000000E+000,-6.8630652E-010,-1.5287845E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8368927E-008,-2.2150910E-009, 0.0000000E+000, 0.0000000E+000
 5.9529877E+001, 0.0000000E+000, 0.0000000E+000,-6.9596626E-010,-1.5336882E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8250877E-008,-2.2296545E-009, 0.0000000E+000, 0.0000000E+000
 5.9767048E+001, 0.0000000E+000, 0.0000000E+000,-7.0566512E-010,-1.5398045E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8486240E-008,-2.2454696E-009, 0.0000000E+000, 0.0000000E+000
 6.0004219E+001, 0.0000000E+000, 0.0000000E+000,-7.1536397E-010,-1.5446874E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8308061E-008,-2.2600513E-009, 0.0000000E+000, 0.0000000E+000
 6.0241390E+001, 0.0000000E+000, 0.0000000E+000,-7.2509101E-010,-1.5507783E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8301435E-008,-2.2758693E-009, 0.0000000E+000, 0.0000000E+000
 6.0557617E+001, 0.0000000E+000, 0.0000000E+000,-7.3645697E-010,-1.5568591E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8458691E-008,-2.2933160E-009, 0.0000000E+000, 0.0000000E+000
 6.0794788E+001, 0.0000000E+000, 0.0000000E+000,-7.4784930E-010,-1.5629333E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8369418E-008,-2.3107826E-009, 0.0000000E+000, 0.0000000E+000
 6.1031960E+001, 0.0000000E+000, 0.0000000E+000,-7.5764819E-010,-1.5689933E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8433473E-008,-2.3266415E-009, 0.0000000E+000, 0.0000000E+000
 6.1269131E+001, 0.0000000E+000, 0.0000000E+000,-7.6744891E-010,-1.5738282E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8549560E-008,-2.3412771E-009, 0.0000000E+000, 0.0000000E+000
 6.1506302E+001, 0.0000000E+000, 0.0000000E+000,-7.7728873E-010,-1.5798631E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8425374E-008,-2.3571518E-009, 0.0000000E+000, 0.0000000E+000
 6.1743473E+001, 0.0000000E+000, 0.0000000E+000,-7.8713401E-010,-1.5846821E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8365736E-008,-2.3718161E-009, 0.0000000E+000, 0.0000000E+000
 6.1980640E+001, 0.0000000E+000, 0.0000000E+000,-7.9702022E-010,-1.5906970E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8512255E-008,-2.3877172E-009, 0.0000000E+000, 0.0000000E+000
 6.2217812E+001, 0.0000000E+000, 0.0000000E+000,-8.0690643E-010,-1.5955042E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8350029E-008,-2.4024107E-009, 0.0000000E+000, 0.0000000E+000
 6.2454983E+001, 0.0000000E+000, 0.0000000E+000,-8.1684720E-010,-1.6015076E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8476177E-008,-2.4183548E-009, 0.0000000E+000, 0.0000000E+000
 6.2692154E+001, 0.0000000E+000, 0.0000000E+000,-8.2680253E-010,-1.6063101E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8554713E-008,-2.4331126E-009, 0.0000000E+000, 0.0000000E+000
 6.2929325E+001, 0.0000000E+000, 0.0000000E+000,-8.3681698E-010,-1.6123056E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8659019E-008,-2.4491226E-009, 0.0000000E+000, 0.0000000E+000
 6.3166496E+001, 0.0000000E+000, 0.0000000E+000,-8.4685234E-010,-1.6170937E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8471760E-008,-2.4639460E-009, 0.0000000E+000, 0.0000000E+000
 6.3403667E+001, 0.0000000E+000, 0.0000000E+000,-8.5695410E-010,-1.6230690E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8409667E-008,-2.4800231E-009, 0.0000000E+000, 0.0000000E+000
 6.3640839E+001, 0.0000000E+000, 0.0000000E+000,-8.6708224E-010,-1.6278462E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8495075E-008,-2.4949285E-009, 0.0000000E+000, 0.0000000E+000
 6.3878010E+001, 0.0000000E+000, 0.0000000E+000,-8.7726403E-010,-1.6338161E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8518391E-008,-2.5110801E-009, 0.0000000E+000, 0.0000000E+000
 6.4115181E+001, 0.0000000E+000, 0.0000000E+000,-8.8747402E-010,-1.6385929E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8549560E-008,-2.5260669E-009, 0.0000000E+000, 0.0000000E+000
 6.4352348E+001, 0.0000000E+000, 0.0000000E+000,-8.9773857E-010,-1.6445621E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8677671E-008,-2.5423007E-009, 0.0000000E+000, 0.0000000E+000
 6.4589523E+001, 0.0000000E+000, 0.0000000E+000,-9.0803587E-010,-1.6493271E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8438137E-008,-2.5573630E-009, 0.0000000E+000, 0.0000000E+000
 6.4826691E+001, 0.0000000E+000, 0.0000000E+000,-9.1839684E-010,-1.6552717E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8582937E-008,-2.5736686E-009, 0.0000000E+000, 0.0000000E+000
 6.5063866E+001, 0.0000000E+000, 0.0000000E+000,-9.2877326E-010,-1.6600151E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8589318E-008,-2.5887884E-009, 0.0000000E+000, 0.0000000E+000
 6.5301033E+001, 0.0000000E+000, 0.0000000E+000,-9.3920517E-010,-1.6659284E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8581710E-008,-2.6051336E-009, 0.0000000E+000, 0.0000000E+000
 6.5538208E+001, 0.0000000E+000, 0.0000000E+000,-9.4966890E-010,-1.6706471E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8607725E-008,-2.6203160E-009, 0.0000000E+000, 0.0000000E+000
 6.5775375E+001, 0.0000000E+000, 0.0000000E+000,-9.6018903E-010,-1.6765318E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8710804E-008,-2.6367208E-009, 0.0000000E+000, 0.0000000E+000
 6.6012543E+001, 0.0000000E+000, 0.0000000E+000,-9.7074462E-010,-1.6812289E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8503910E-008,-2.6519735E-009, 0.0000000E+000, 0.0000000E+000
 6.6249718E+001, 0.0000000E+000, 0.0000000E+000,-9.8135843E-010,-1.6870852E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8632513E-008,-2.6684437E-009, 0.0000000E+000, 0.0000000E+000
 6.6486885E+001, 0.0000000E+000, 0.0000000E+000,-9.9201225E-010,-1.6917530E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8663682E-008,-2.6837652E-009, 0.0000000E+000, 0.0000000E+000
 6.6724060E+001, 0.0000000E+000, 0.0000000E+000,-1.0027343E-009,-1.6975700E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8519618E-008,-2.7003043E-009, 0.0000000E+000, 0.0000000E+000
 6.6961227E+001, 0.0000000E+000, 0.0000000E+000,-1.0134963E-009,-1.7022091E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8480104E-008,-2.7157054E-009, 0.0000000E+000, 0.0000000E+000
 6.7277458E+001, 0.0000000E+000, 0.0000000E+000,-1.0261338E-009,-1.7085758E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8739580E-008,-2.7347095E-009, 0.0000000E+000, 0.0000000E+000
 6.7514626E+001, 0.0000000E+000, 0.0000000E+000,-1.0388349E-009,-1.7149377E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8623187E-008,-2.7537725E-009, 0.0000000E+000, 0.0000000E+000
 6.7751801E+001, 0.0000000E+000, 0.0000000E+000,-1.0497624E-009,-1.7195608E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8810201E-008,-2.7693232E-009, 0.0000000E+000, 0.0000000E+000
 6.7988968E+001, 0.0000000E+000, 0.0000000E+000,-1.0607428E-009,-1.7253334E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8696078E-008,-2.7860761E-009, 0.0000000E+000, 0.0000000E+000
 6.8226143E+001, 0.0000000E+000, 0.0000000E+000,-1.0717486E-009,-1.7299397E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8573120E-008,-2.8016883E-009, 0.0000000E+000, 0.0000000E+000
 6.8463310E+001, 0.0000000E+000, 0.0000000E+000,-1.0828135E-009,-1.7356830E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8661473E-008,-2.8184965E-009, 0.0000000E+000, 0.0000000E+000
 6.8700485E+001, 0.0000000E+000, 0.0000000E+000,-1.0938938E-009,-1.7402672E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8659265E-008,-2.8341610E-009, 0.0000000E+000, 0.0000000E+000
 6.8937653E+001, 0.0000000E+000, 0.0000000E+000,-1.1050415E-009,-1.7459826E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8726511E-008,-2.8510241E-009, 0.0000000E+000, 0.0000000E+000
 6.9174828E+001, 0.0000000E+000, 0.0000000E+000,-1.1162083E-009,-1.7505467E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8579992E-008,-2.8667550E-009, 0.0000000E+000, 0.0000000E+000
 6.9411995E+001, 0.0000000E+000, 0.0000000E+000,-1.1274306E-009,-1.7562287E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8711785E-008,-2.8836592E-009, 0.0000000E+000, 0.0000000E+000
 6.9649162E+001, 0.0000000E+000, 0.0000000E+000,-1.1386710E-009,-1.7607528E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8743936E-008,-2.8994238E-009, 0.0000000E+000, 0.0000000E+000
 6.9886337E+001, 0.0000000E+000, 0.0000000E+000,-1.1499824E-009,-1.7663843E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8829835E-008,-2.9163666E-009, 0.0000000E+000, 0.0000000E+000
 7.0123505E+001, 0.0000000E+000, 0.0000000E+000,-1.1613365E-009,-1.7708759E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8745409E-008,-2.9322124E-009, 0.0000000E+000, 0.0000000E+000
 7.0360680E+001, 0.0000000E+000, 0.0000000E+000,-1.1727652E-009,-1.7764725E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8690188E-008,-2.9492378E-009, 0.0000000E+000, 0.0000000E+000
 7.0597847E+001, 0.0000000E+000, 0.0000000E+000,-1.1842430E-009,-1.7809391E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8889964E-008,-2.9651821E-009, 0.0000000E+000, 0.0000000E+000
 7.0835022E+001, 0.0000000E+000, 0.0000000E+000,-1.1957936E-009,-1.7865005E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8784922E-008,-2.9822941E-009, 0.0000000E+000, 0.0000000E+000
 7.1072189E+001, 0.0000000E+000, 0.0000000E+000,-1.2073933E-009,-1.7909329E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8628096E-008,-2.9983262E-009, 0.0000000E+000, 0.0000000E+000
 7.1309364E+001, 0.0000000E+000, 0.0000000E+000,-1.2190785E-009,-1.7964493E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8753508E-008,-3.0155279E-009, 0.0000000E+000, 0.0000000E+000
 7.1546532E+001, 0.0000000E+000, 0.0000000E+000,-1.2308019E-009,-1.8008408E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8882356E-008,-3.0316427E-009, 0.0000000E+000, 0.0000000E+000
 7.1783707E+001, 0.0000000E+000, 0.0000000E+000,-1.2425908E-009,-1.8063069E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8672272E-008,-3.0488976E-009, 0.0000000E+000, 0.0000000E+000
 7.2020874E+001, 0.0000000E+000, 0.0000000E+000,-1.2544215E-009,-1.8106702E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8823945E-008,-3.0650917E-009, 0.0000000E+000, 0.0000000E+000
 7.2258041E+001, 0.0000000E+000, 0.0000000E+000,-1.2663340E-009,-1.8161113E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8833762E-008,-3.0824454E-009, 0.0000000E+000, 0.0000000E+000
 7.2495216E+001, 0.0000000E+000, 0.0000000E+000,-1.2782812E-009,-1.8204495E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8798175E-008,-3.0987306E-009, 0.0000000E+000, 0.0000000E+000
 7.2732384E+001, 0.0000000E+000, 0.0000000E+000,-1.2902865E-009,-1.8258591E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8842106E-008,-3.1161456E-009, 0.0000000E+000, 0.0000000E+000
 7.2969559E+001, 0.0000000E+000, 0.0000000E+000,-1.3023182E-009,-1.8301755E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8906408E-008,-3.1324936E-009, 0.0000000E+000, 0.0000000E+000
 7.3206726E+001, 0.0000000E+000, 0.0000000E+000,-1.3144081E-009,-1.8355571E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8879411E-008,-3.1499652E-009, 0.0000000E+000, 0.0000000E+000
 7.3443901E+001, 0.0000000E+000, 0.0000000E+000,-1.3265089E-009,-1.8398529E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8835480E-008,-3.1663618E-009, 0.0000000E+000, 0.0000000E+000
 7.3681068E+001, 0.0000000E+000, 0.0000000E+000,-1.3386443E-009,-1.8452016E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8761116E-008,-3.1838459E-009, 0.0000000E+000, 0.0000000E+000
 7.3997299E+001, 0.0000000E+000, 0.0000000E+000,-1.3528015E-009,-1.8505317E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8942792E-008,-3.2033333E-009, 0.0000000E+000, 0.0000000E+000
 7.4234467E+001, 0.0000000E+000, 0.0000000E+000,-1.3669696E-009,-1.8558461E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8915243E-008,-3.2228157E-009, 0.0000000E+000, 0.0000000E+000
 7.4471642E+001, 0.0000000E+000, 0.0000000E+000,-1.3791359E-009,-1.8611292E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8790567E-008,-3.2402651E-009, 0.0000000E+000, 0.0000000E+000
 7.4708809E+001, 0.0000000E+000, 0.0000000E+000,-1.3912959E-009,-1.8653365E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8788849E-008,-3.2566324E-009, 0.0000000E+000, 0.0000000E+000
 7.4945984E+001, 0.0000000E+000, 0.0000000E+000,-1.4034877E-009,-1.8705719E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8946903E-008,-3.2740595E-009, 0.0000000E+000, 0.0000000E+000
 7.5183151E+001, 0.0000000E+000, 0.0000000E+000,-1.4156813E-009,-1.8747461E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8746881E-008,-3.2904273E-009, 0.0000000E+000, 0.0000000E+000
 7.5420319E+001, 0.0000000E+000, 0.0000000E+000,-1.4278985E-009,-1.8799462E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8990343E-008,-3.3078447E-009, 0.0000000E+000, 0.0000000E+000
 7.5657494E+001, 0.0000000E+000, 0.0000000E+000,-1.4401248E-009,-1.8840952E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8861004E-008,-3.3242201E-009, 0.0000000E+000, 0.0000000E+000
 7.5894661E+001, 0.0000000E+000, 0.0000000E+000,-1.4523876E-009,-1.8892606E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8955002E-008,-3.3416482E-009, 0.0000000E+000, 0.0000000E+000
 7.6131836E+001, 0.0000000E+000, 0.0000000E+000,-1.4646457E-009,-1.8933806E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9061762E-008,-3.3580263E-009, 0.0000000E+000, 0.0000000E+000
 7.6369003E+001, 0.0000000E+000, 0.0000000E+000,-1.4769357E-009,-1.8985194E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8873275E-008,-3.3754551E-009, 0.0000000E+000, 0.0000000E+000
 7.6606178E+001, 0.0000000E+000, 0.0000000E+000,-1.4892321E-009,-1.9026161E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8720375E-008,-3.3918482E-009, 0.0000000E+000, 0.0000000E+000
 7.6843346E+001, 0.0000000E+000, 0.0000000E+000,-1.5015494E-009,-1.9077282E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9157232E-008,-3.4092776E-009, 0.0000000E+000, 0.0000000E+000
 7.7080521E+001, 0.0000000E+000, 0.0000000E+000,-1.5138667E-009,-1.9118134E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8898063E-008,-3.4256800E-009, 0.0000000E+000, 0.0000000E+000
 7.7317688E+001, 0.0000000E+000, 0.0000000E+000,-1.5262203E-009,-1.9169139E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8927760E-008,-3.4431342E-009, 0.0000000E+000, 0.0000000E+000
 7.7554863E+001, 0.0000000E+000, 0.0000000E+000,-1.5385822E-009,-1.9209943E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8830080E-008,-3.4595765E-009, 0.0000000E+000, 0.0000000E+000
 7.7792030E+001, 0.0000000E+000, 0.0000000E+000,-1.5509831E-009,-1.9260913E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9146679E-008,-3.4770744E-009, 0.0000000E+000, 0.0000000E+000
 7.8029198E+001, 0.0000000E+000, 0.0000000E+000,-1.5634014E-009,-1.9301675E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9109129E-008,-3.4935688E-009, 0.0000000E+000, 0.0000000E+000
 7.8266373E+001, 0.0000000E+000, 0.0000000E+000,-1.5758687E-009,-1.9352523E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8920397E-008,-3.5111210E-009, 0.0000000E+000, 0.0000000E+000
 7.8503540E+001, 0.0000000E+000, 0.0000000E+000,-1.5883834E-009,-1.9393073E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9040164E-008,-3.5276907E-009, 0.0000000E+000, 0.0000000E+000
 7.8740715E+001, 0.0000000E+000, 0.0000000E+000,-1.6009781E-009,-1.9443650E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8924078E-008,-3.5453431E-009, 0.0000000E+000, 0.0000000E+000
 7.8977882E+001, 0.0000000E+000, 0.0000000E+000,-1.6136064E-009,-1.9484053E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9097103E-008,-3.5620117E-009, 0.0000000E+000, 0.0000000E+000
 7.9215057E+001, 0.0000000E+000, 0.0000000E+000,-1.6263157E-009,-1.9534503E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9010959E-008,-3.5797660E-009, 0.0000000E+000, 0.0000000E+000
 7.9452225E+001, 0.0000000E+000, 0.0000000E+000,-1.6390904E-009,-1.9574824E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8995497E-008,-3.5965728E-009, 0.0000000E+000, 0.0000000E+000
 7.9689400E+001, 0.0000000E+000, 0.0000000E+000,-1.6519607E-009,-1.9625165E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9061516E-008,-3.6144772E-009, 0.0000000E+000, 0.0000000E+000
 7.9926567E+001, 0.0000000E+000, 0.0000000E+000,-1.6648873E-009,-1.9665456E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9055626E-008,-3.6314329E-009, 0.0000000E+000, 0.0000000E+000
 8.0163742E+001, 0.0000000E+000, 0.0000000E+000,-1.6779040E-009,-1.9715911E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8929723E-008,-3.6494952E-009, 0.0000000E+000, 0.0000000E+000
 8.0400909E+001, 0.0000000E+000, 0.0000000E+000,-1.6909898E-009,-1.9756284E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9191591E-008,-3.6666182E-009, 0.0000000E+000, 0.0000000E+000
 8.0717140E+001, 0.0000000E+000, 0.0000000E+000,-1.7063621E-009,-1.9811836E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8917022E-008,-3.6875457E-009, 0.0000000E+000, 0.0000000E+000
 8.0954308E+001, 0.0000000E+000, 0.0000000E+000,-1.7218190E-009,-1.9867671E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9080905E-008,-3.7085861E-009, 0.0000000E+000, 0.0000000E+000
 8.1191483E+001, 0.0000000E+000, 0.0000000E+000,-1.7351385E-009,-1.9908391E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9011204E-008,-3.7259777E-009, 0.0000000E+000, 0.0000000E+000
 8.1428650E+001, 0.0000000E+000, 0.0000000E+000,-1.7485409E-009,-1.9959421E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9124345E-008,-3.7444829E-009, 0.0000000E+000, 0.0000000E+000
 8.1665817E+001, 0.0000000E+000, 0.0000000E+000,-1.7619896E-009,-2.0000282E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9075505E-008,-3.7620178E-009, 0.0000000E+000, 0.0000000E+000
 8.1902992E+001, 0.0000000E+000, 0.0000000E+000,-1.7755183E-009,-2.0051385E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9037955E-008,-3.7806568E-009, 0.0000000E+000, 0.0000000E+000
 8.2140160E+001, 0.0000000E+000, 0.0000000E+000,-1.7890770E-009,-2.0092282E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9006786E-008,-3.7983052E-009, 0.0000000E+000, 0.0000000E+000
 8.2377335E+001, 0.0000000E+000, 0.0000000E+000,-1.8026894E-009,-2.0143552E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9236995E-008,-3.8170446E-009, 0.0000000E+000, 0.0000000E+000
 8.2614502E+001, 0.0000000E+000, 0.0000000E+000,-1.8163255E-009,-2.0184660E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9172448E-008,-3.8347915E-009, 0.0000000E+000, 0.0000000E+000
 8.2851677E+001, 0.0000000E+000, 0.0000000E+000,-1.8300170E-009,-2.0236023E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9040655E-008,-3.8536193E-009, 0.0000000E+000, 0.0000000E+000
 8.3088844E+001, 0.0000000E+000, 0.0000000E+000,-1.8437331E-009,-2.0277181E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9183247E-008,-3.8714513E-009, 0.0000000E+000, 0.0000000E+000
 8.3326019E+001, 0.0000000E+000, 0.0000000E+000,-1.8575029E-009,-2.0328683E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9039673E-008,-3.8903711E-009, 0.0000000E+000, 0.0000000E+000
 8.3563187E+001, 0.0000000E+000, 0.0000000E+000,-1.8712926E-009,-2.0369795E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9219570E-008,-3.9082721E-009, 0.0000000E+000, 0.0000000E+000
 8.3800362E+001, 0.0000000E+000, 0.0000000E+000,-1.8851324E-009,-2.0421105E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9020285E-008,-3.9272429E-009, 0.0000000E+000, 0.0000000E+000
 8.4037529E+001, 0.0000000E+000, 0.0000000E+000,-1.8989831E-009,-2.0462186E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9286571E-008,-3.9452017E-009, 0.0000000E+000, 0.0000000E+000
 8.4274696E+001, 0.0000000E+000, 0.0000000E+000,-1.9129002E-009,-2.0513612E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9028384E-008,-3.9642614E-009, 0.0000000E+000, 0.0000000E+000
 8.4511871E+001, 0.0000000E+000, 0.0000000E+000,-1.9268382E-009,-2.0554786E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9216625E-008,-3.9823168E-009, 0.0000000E+000, 0.0000000E+000
 8.4749039E+001, 0.0000000E+000, 0.0000000E+000,-1.9408308E-009,-2.0606273E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9088022E-008,-4.0014580E-009, 0.0000000E+000, 0.0000000E+000
 8.4986214E+001, 0.0000000E+000, 0.0000000E+000,-1.9548515E-009,-2.0647562E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9284362E-008,-4.0196077E-009, 0.0000000E+000, 0.0000000E+000
 8.5223381E+001, 0.0000000E+000, 0.0000000E+000,-1.9689132E-009,-2.0699351E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9177357E-008,-4.0388483E-009, 0.0000000E+000, 0.0000000E+000
 8.5460556E+001, 0.0000000E+000, 0.0000000E+000,-1.9830031E-009,-2.0740840E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9128026E-008,-4.0570871E-009, 0.0000000E+000, 0.0000000E+000
 8.5697723E+001, 0.0000000E+000, 0.0000000E+000,-1.9971358E-009,-2.0792803E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9104711E-008,-4.0764161E-009, 0.0000000E+000, 0.0000000E+000
 8.5934898E+001, 0.0000000E+000, 0.0000000E+000,-2.0112857E-009,-2.0834496E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9237731E-008,-4.0947352E-009, 0.0000000E+000, 0.0000000E+000
 8.6172066E+001, 0.0000000E+000, 0.0000000E+000,-2.0254793E-009,-2.0886700E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9137353E-008,-4.1141493E-009, 0.0000000E+000, 0.0000000E+000
 8.6409241E+001, 0.0000000E+000, 0.0000000E+000,-2.0396783E-009,-2.0928530E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9256875E-008,-4.1325313E-009, 0.0000000E+000, 0.0000000E+000
 8.6646408E+001, 0.0000000E+000, 0.0000000E+000,-2.0539119E-009,-2.0980934E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9092440E-008,-4.1520053E-009, 0.0000000E+000, 0.0000000E+000
