s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.5289612E+002, 0.0000000E+000, 0.0000000E+000,-8.6416831E-009,-1.7030927E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0074453E-008,-1.0344776E-008, 0.0000000E+000, 0.0000000E+000
 1.5352858E+002, 0.0000000E+000, 0.0000000E+000,-8.9655014E-009,-1.7098628E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7746968E-009,-1.0675364E-008, 0.0000000E+000, 0.0000000E+000
 1.5416104E+002, 0.0000000E+000, 0.0000000E+000,-9.2754208E-009,-1.7168391E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5134111E-009,-1.0992260E-008, 0.0000000E+000, 0.0000000E+000
 1.5487254E+002, 0.0000000E+000, 0.0000000E+000,-9.5595924E-009,-1.7243064E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2504791E-009,-1.1283899E-008, 0.0000000E+000, 0.0000000E+000
 1.5550500E+002, 0.0000000E+000, 0.0000000E+000,-9.7796783E-009,-1.7319222E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0830583E-009,-1.1511600E-008, 0.0000000E+000, 0.0000000E+000
 1.5613747E+002, 0.0000000E+000, 0.0000000E+000,-9.9150702E-009,-1.7390533E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9438103E-009,-1.1654124E-008, 0.0000000E+000, 0.0000000E+000
 1.5676991E+002, 0.0000000E+000, 0.0000000E+000,-9.9828621E-009,-1.7461468E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9274281E-009,-1.1729009E-008, 0.0000000E+000, 0.0000000E+000
 1.5740237E+002, 0.0000000E+000, 0.0000000E+000,-9.9960280E-009,-1.7532448E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9155557E-009,-1.1749273E-008, 0.0000000E+000, 0.0000000E+000
 1.5803482E+002, 0.0000000E+000, 0.0000000E+000,-9.9794170E-009,-1.7603074E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9934168E-009,-1.1739724E-008, 0.0000000E+000, 0.0000000E+000
 1.5874634E+002, 0.0000000E+000, 0.0000000E+000,-9.9566323E-009,-1.7678713E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0417860E-009,-1.1724504E-008, 0.0000000E+000, 0.0000000E+000
 1.5937880E+002, 0.0000000E+000, 0.0000000E+000,-9.9412973E-009,-1.7753526E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1157305E-009,-1.1716650E-008, 0.0000000E+000, 0.0000000E+000
 1.6001125E+002, 0.0000000E+000, 0.0000000E+000,-9.9358240E-009,-1.7823865E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0950228E-009,-1.1718210E-008, 0.0000000E+000, 0.0000000E+000
 1.6064371E+002, 0.0000000E+000, 0.0000000E+000,-9.9364743E-009,-1.7893833E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1812590E-009,-1.1725858E-008, 0.0000000E+000, 0.0000000E+000
 1.6127615E+002, 0.0000000E+000, 0.0000000E+000,-9.9398239E-009,-1.7963730E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1739883E-009,-1.1736197E-008, 0.0000000E+000, 0.0000000E+000
 1.6190862E+002, 0.0000000E+000, 0.0000000E+000,-9.9415693E-009,-1.8033161E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2341788E-009,-1.1744885E-008, 0.0000000E+000, 0.0000000E+000
 1.6254108E+002, 0.0000000E+000, 0.0000000E+000,-9.9388071E-009,-1.8102713E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2515733E-009,-1.1749078E-008, 0.0000000E+000, 0.0000000E+000
 1.6325258E+002, 0.0000000E+000, 0.0000000E+000,-9.9271938E-009,-1.8176436E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3483219E-009,-1.1744837E-008, 0.0000000E+000, 0.0000000E+000
 1.6388504E+002, 0.0000000E+000, 0.0000000E+000,-9.9189656E-009,-1.8252486E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3116717E-009,-1.1744214E-008, 0.0000000E+000, 0.0000000E+000
 1.6451750E+002, 0.0000000E+000, 0.0000000E+000,-9.9295239E-009,-1.8324763E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4140140E-009,-1.1762000E-008, 0.0000000E+000, 0.0000000E+000
 1.6514995E+002, 0.0000000E+000, 0.0000000E+000,-9.9667477E-009,-1.8398139E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3483014E-009,-1.1806562E-008, 0.0000000E+000, 0.0000000E+000
 1.6578241E+002, 0.0000000E+000, 0.0000000E+000,-1.0038578E-008,-1.8472337E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3419510E-009,-1.1885812E-008, 0.0000000E+000, 0.0000000E+000
 1.6641486E+002, 0.0000000E+000, 0.0000000E+000,-1.0149976E-008,-1.8546523E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2669430E-009,-1.2004629E-008, 0.0000000E+000, 0.0000000E+000
 1.6712637E+002, 0.0000000E+000, 0.0000000E+000,-1.0305000E-008,-1.8625712E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1351293E-009,-1.2167571E-008, 0.0000000E+000, 0.0000000E+000
 1.6775883E+002, 0.0000000E+000, 0.0000000E+000,-1.0480529E-008,-1.8703020E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0225917E-009,-1.2350831E-008, 0.0000000E+000, 0.0000000E+000
 1.6839128E+002, 0.0000000E+000, 0.0000000E+000,-1.0648790E-008,-1.8776086E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8359460E-009,-1.2526398E-008, 0.0000000E+000, 0.0000000E+000
 1.6902374E+002, 0.0000000E+000, 0.0000000E+000,-1.0808897E-008,-1.8848688E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7339718E-009,-1.2693766E-008, 0.0000000E+000, 0.0000000E+000
 1.6965619E+002, 0.0000000E+000, 0.0000000E+000,-1.0957345E-008,-1.8921104E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6405569E-009,-1.2849455E-008, 0.0000000E+000, 0.0000000E+000
 1.7028865E+002, 0.0000000E+000, 0.0000000E+000,-1.1093408E-008,-1.8993904E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5217405E-009,-1.2992798E-008, 0.0000000E+000, 0.0000000E+000
 1.7100017E+002, 0.0000000E+000, 0.0000000E+000,-1.1224289E-008,-1.9071078E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4183246E-009,-1.3131397E-008, 0.0000000E+000, 0.0000000E+000
 1.7163261E+002, 0.0000000E+000, 0.0000000E+000,-1.1343830E-008,-1.9149940E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3090491E-009,-1.3258824E-008, 0.0000000E+000, 0.0000000E+000
 1.7226508E+002, 0.0000000E+000, 0.0000000E+000,-1.1446663E-008,-1.9224609E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2942315E-009,-1.3369124E-008, 0.0000000E+000, 0.0000000E+000
 1.7289754E+002, 0.0000000E+000, 0.0000000E+000,-1.1544656E-008,-1.9300207E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2116767E-009,-1.3474677E-008, 0.0000000E+000, 0.0000000E+000
 1.7352998E+002, 0.0000000E+000, 0.0000000E+000,-1.1643430E-008,-1.9376332E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1238759E-009,-1.3581063E-008, 0.0000000E+000, 0.0000000E+000
 1.7416245E+002, 0.0000000E+000, 0.0000000E+000,-1.1745798E-008,-1.9452774E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0667225E-009,-1.3691075E-008, 0.0000000E+000, 0.0000000E+000
 1.7487395E+002, 0.0000000E+000, 0.0000000E+000,-1.1852931E-008,-1.9534437E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9737780E-009,-1.3806375E-008, 0.0000000E+000, 0.0000000E+000
 1.7550641E+002, 0.0000000E+000, 0.0000000E+000,-1.1949274E-008,-1.9614302E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9463415E-009,-1.3910704E-008, 0.0000000E+000, 0.0000000E+000
 1.7613887E+002, 0.0000000E+000, 0.0000000E+000,-1.2026630E-008,-1.9689971E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8920412E-009,-1.3995627E-008, 0.0000000E+000, 0.0000000E+000
 1.7677132E+002, 0.0000000E+000, 0.0000000E+000,-1.2088900E-008,-1.9765406E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8546753E-009,-1.4065441E-008, 0.0000000E+000, 0.0000000E+000
 1.7740378E+002, 0.0000000E+000, 0.0000000E+000,-1.2134198E-008,-1.9841484E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8364525E-009,-1.4118347E-008, 0.0000000E+000, 0.0000000E+000
 1.7803624E+002, 0.0000000E+000, 0.0000000E+000,-1.2166478E-008,-1.9917347E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8242119E-009,-1.4158213E-008, 0.0000000E+000, 0.0000000E+000
 1.7866869E+002, 0.0000000E+000, 0.0000000E+000,-1.2189266E-008,-1.9993396E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8495213E-009,-1.4188606E-008, 0.0000000E+000, 0.0000000E+000
 1.7938020E+002, 0.0000000E+000, 0.0000000E+000,-1.2206879E-008,-2.0074829E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8489384E-009,-1.4214362E-008, 0.0000000E+000, 0.0000000E+000
 1.8001265E+002, 0.0000000E+000, 0.0000000E+000,-1.2219729E-008,-2.0157584E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9178109E-009,-1.4235487E-008, 0.0000000E+000, 0.0000000E+000
 1.8064511E+002, 0.0000000E+000, 0.0000000E+000,-1.2229239E-008,-2.0234730E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9164303E-009,-1.4252712E-008, 0.0000000E+000, 0.0000000E+000
 1.8127757E+002, 0.0000000E+000, 0.0000000E+000,-1.2235041E-008,-2.0311333E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9138534E-009,-1.4266174E-008, 0.0000000E+000, 0.0000000E+000
 1.8191002E+002, 0.0000000E+000, 0.0000000E+000,-1.2236073E-008,-2.0387490E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9547166E-009,-1.4274822E-008, 0.0000000E+000, 0.0000000E+000
 1.8254248E+002, 0.0000000E+000, 0.0000000E+000,-1.2231174E-008,-2.0462776E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0278840E-009,-1.4277452E-008, 0.0000000E+000, 0.0000000E+000
 1.8325400E+002, 0.0000000E+000, 0.0000000E+000,-1.2220163E-008,-2.0541564E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0466692E-009,-1.4274319E-008, 0.0000000E+000, 0.0000000E+000
 1.8388644E+002, 0.0000000E+000, 0.0000000E+000,-1.2200489E-008,-2.0618325E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0759259E-009,-1.4262322E-008, 0.0000000E+000, 0.0000000E+000
 1.8451891E+002, 0.0000000E+000, 0.0000000E+000,-1.2170223E-008,-2.0690768E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1922574E-009,-1.4239300E-008, 0.0000000E+000, 0.0000000E+000
 1.8515135E+002, 0.0000000E+000, 0.0000000E+000,-1.2134317E-008,-2.0762769E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2355136E-009,-1.4210594E-008, 0.0000000E+000, 0.0000000E+000
 1.8578381E+002, 0.0000000E+000, 0.0000000E+000,-1.2101074E-008,-2.0834514E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3242347E-009,-1.4184526E-008, 0.0000000E+000, 0.0000000E+000
 1.8641628E+002, 0.0000000E+000, 0.0000000E+000,-1.2073720E-008,-2.0905612E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3441142E-009,-1.4164281E-008, 0.0000000E+000, 0.0000000E+000
 1.8712778E+002, 0.0000000E+000, 0.0000000E+000,-1.2056003E-008,-2.0981033E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4361588E-009,-1.4154107E-008, 0.0000000E+000, 0.0000000E+000
 1.8776024E+002, 0.0000000E+000, 0.0000000E+000,-1.2057201E-008,-2.1058704E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4512422E-009,-1.4163072E-008, 0.0000000E+000, 0.0000000E+000
 1.8839268E+002, 0.0000000E+000, 0.0000000E+000,-1.2081257E-008,-2.1132764E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4771039E-009,-1.4194534E-008, 0.0000000E+000, 0.0000000E+000
 1.8902515E+002, 0.0000000E+000, 0.0000000E+000,-1.2136128E-008,-2.1208043E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4564882E-009,-1.4256932E-008, 0.0000000E+000, 0.0000000E+000
 1.8965761E+002, 0.0000000E+000, 0.0000000E+000,-1.2212858E-008,-2.1284835E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4034763E-009,-1.4341341E-008, 0.0000000E+000, 0.0000000E+000
 1.9029005E+002, 0.0000000E+000, 0.0000000E+000,-1.2291212E-008,-2.1362957E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3696997E-009,-1.4427507E-008, 0.0000000E+000, 0.0000000E+000
 1.9092252E+002, 0.0000000E+000, 0.0000000E+000,-1.2360407E-008,-2.1440965E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2849360E-009,-1.4504503E-008, 0.0000000E+000, 0.0000000E+000
 1.9163403E+002, 0.0000000E+000, 0.0000000E+000,-1.2422678E-008,-2.1525357E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3155733E-009,-1.4575214E-008, 0.0000000E+000, 0.0000000E+000
 1.9226648E+002, 0.0000000E+000, 0.0000000E+000,-1.2466877E-008,-2.1608029E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2800582E-009,-1.4627680E-008, 0.0000000E+000, 0.0000000E+000
 1.9289894E+002, 0.0000000E+000, 0.0000000E+000,-1.2487040E-008,-2.1684372E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3014102E-009,-1.4655477E-008, 0.0000000E+000, 0.0000000E+000
 1.9353139E+002, 0.0000000E+000, 0.0000000E+000,-1.2489416E-008,-2.1758882E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3292966E-009,-1.4665304E-008, 0.0000000E+000, 0.0000000E+000
 1.9416385E+002, 0.0000000E+000, 0.0000000E+000,-1.2479747E-008,-2.1830710E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3575512E-009,-1.4662818E-008, 0.0000000E+000, 0.0000000E+000
 1.9479631E+002, 0.0000000E+000, 0.0000000E+000,-1.2464464E-008,-2.1899792E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4509661E-009,-1.4654443E-008, 0.0000000E+000, 0.0000000E+000
 1.9550781E+002, 0.0000000E+000, 0.0000000E+000,-1.2445431E-008,-2.1970367E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4569381E-009,-1.4642468E-008, 0.0000000E+000, 0.0000000E+000
 1.9614027E+002, 0.0000000E+000, 0.0000000E+000,-1.2431030E-008,-2.2040075E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5340731E-009,-1.4635037E-008, 0.0000000E+000, 0.0000000E+000
 1.9677272E+002, 0.0000000E+000, 0.0000000E+000,-1.2425859E-008,-2.2103921E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5470500E-009,-1.4636251E-008, 0.0000000E+000, 0.0000000E+000
 1.9740518E+002, 0.0000000E+000, 0.0000000E+000,-1.2428759E-008,-2.2165817E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6057679E-009,-1.4645341E-008, 0.0000000E+000, 0.0000000E+000
 1.9803764E+002, 0.0000000E+000, 0.0000000E+000,-1.2436209E-008,-2.2226356E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6377039E-009,-1.4658844E-008, 0.0000000E+000, 0.0000000E+000
 1.9867009E+002, 0.0000000E+000, 0.0000000E+000,-1.2449595E-008,-2.2286688E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6352189E-009,-1.4678263E-008, 0.0000000E+000, 0.0000000E+000
 1.9938161E+002, 0.0000000E+000, 0.0000000E+000,-1.2486878E-008,-2.2351601E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6614590E-009,-1.4722039E-008, 0.0000000E+000, 0.0000000E+000
 2.0001407E+002, 0.0000000E+000, 0.0000000E+000,-1.2552851E-008,-2.2415994E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5993255E-009,-1.4794451E-008, 0.0000000E+000, 0.0000000E+000
 2.0064651E+002, 0.0000000E+000, 0.0000000E+000,-1.2634403E-008,-2.2476096E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5809187E-009,-1.4882013E-008, 0.0000000E+000, 0.0000000E+000
 2.0127898E+002, 0.0000000E+000, 0.0000000E+000,-1.2717082E-008,-2.2535662E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5143778E-009,-1.4970649E-008, 0.0000000E+000, 0.0000000E+000
 2.0191142E+002, 0.0000000E+000, 0.0000000E+000,-1.2786738E-008,-2.2594036E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4898046E-009,-1.5046141E-008, 0.0000000E+000, 0.0000000E+000
 2.0254388E+002, 0.0000000E+000, 0.0000000E+000,-1.2847436E-008,-2.2651571E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4662438E-009,-1.5112593E-008, 0.0000000E+000, 0.0000000E+000
 2.0317635E+002, 0.0000000E+000, 0.0000000E+000,-1.2905070E-008,-2.2707557E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4593412E-009,-1.5175825E-008, 0.0000000E+000, 0.0000000E+000
 2.0388785E+002, 0.0000000E+000, 0.0000000E+000,-1.2964877E-008,-2.2764987E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3961545E-009,-1.5241376E-008, 0.0000000E+000, 0.0000000E+000
 2.0452031E+002, 0.0000000E+000, 0.0000000E+000,-1.3030232E-008,-2.2822041E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3891190E-009,-1.5312436E-008, 0.0000000E+000, 0.0000000E+000
 2.0515276E+002, 0.0000000E+000, 0.0000000E+000,-1.3104746E-008,-2.2874042E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3258914E-009,-1.5392151E-008, 0.0000000E+000, 0.0000000E+000
 2.0578522E+002, 0.0000000E+000, 0.0000000E+000,-1.3198029E-008,-2.2924301E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3176083E-009,-1.5490459E-008, 0.0000000E+000, 0.0000000E+000
 2.0641768E+002, 0.0000000E+000, 0.0000000E+000,-1.3315534E-008,-2.2972484E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1820416E-009,-1.5612782E-008, 0.0000000E+000, 0.0000000E+000
 2.0705013E+002, 0.0000000E+000, 0.0000000E+000,-1.3454913E-008,-2.3019572E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1529587E-009,-1.5756870E-008, 0.0000000E+000, 0.0000000E+000
 2.0776164E+002, 0.0000000E+000, 0.0000000E+000,-1.3610903E-008,-2.3068998E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9876036E-009,-1.5917803E-008, 0.0000000E+000, 0.0000000E+000
 2.0839410E+002, 0.0000000E+000, 0.0000000E+000,-1.3760216E-008,-2.3116852E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8397657E-009,-1.6071902E-008, 0.0000000E+000, 0.0000000E+000
 2.0902655E+002, 0.0000000E+000, 0.0000000E+000,-1.3885043E-008,-2.3162905E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8065413E-009,-1.6201333E-008, 0.0000000E+000, 0.0000000E+000
 2.0965901E+002, 0.0000000E+000, 0.0000000E+000,-1.3988825E-008,-2.3209528E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7511366E-009,-1.6309778E-008, 0.0000000E+000, 0.0000000E+000
 2.1029146E+002, 0.0000000E+000, 0.0000000E+000,-1.4070496E-008,-2.3257331E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6453891E-009,-1.6396229E-008, 0.0000000E+000, 0.0000000E+000
 2.1092392E+002, 0.0000000E+000, 0.0000000E+000,-1.4133174E-008,-2.3305977E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6358175E-009,-1.6463772E-008, 0.0000000E+000, 0.0000000E+000
 2.1163544E+002, 0.0000000E+000, 0.0000000E+000,-1.4178823E-008,-2.3357738E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6449084E-009,-1.6514597E-008, 0.0000000E+000, 0.0000000E+000
 2.1226788E+002, 0.0000000E+000, 0.0000000E+000,-1.4208277E-008,-2.3409616E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6105080E-009,-1.6549239E-008, 0.0000000E+000, 0.0000000E+000
 2.1290034E+002, 0.0000000E+000, 0.0000000E+000,-1.4229643E-008,-2.3457805E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6714348E-009,-1.6575424E-008, 0.0000000E+000, 0.0000000E+000
 2.1353281E+002, 0.0000000E+000, 0.0000000E+000,-1.4246250E-008,-2.3504988E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6506350E-009,-1.6596749E-008, 0.0000000E+000, 0.0000000E+000
 2.1416525E+002, 0.0000000E+000, 0.0000000E+000,-1.4257758E-008,-2.3551397E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7218696E-009,-1.6612898E-008, 0.0000000E+000, 0.0000000E+000
 2.1479771E+002, 0.0000000E+000, 0.0000000E+000,-1.4272375E-008,-2.3596761E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7029105E-009,-1.6632051E-008, 0.0000000E+000, 0.0000000E+000
 2.1543016E+002, 0.0000000E+000, 0.0000000E+000,-1.4292624E-008,-2.3641883E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7588675E-009,-1.6656812E-008, 0.0000000E+000, 0.0000000E+000
 2.1614168E+002, 0.0000000E+000, 0.0000000E+000,-1.4310520E-008,-2.3690436E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7612399E-009,-1.6679563E-008, 0.0000000E+000, 0.0000000E+000
 2.1677414E+002, 0.0000000E+000, 0.0000000E+000,-1.4317443E-008,-2.3739672E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7634692E-009,-1.6691410E-008, 0.0000000E+000, 0.0000000E+000
 2.1740659E+002, 0.0000000E+000, 0.0000000E+000,-1.4318146E-008,-2.3788632E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8266048E-009,-1.6697009E-008, 0.0000000E+000, 0.0000000E+000
 2.1803905E+002, 0.0000000E+000, 0.0000000E+000,-1.4324652E-008,-2.3840088E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8518222E-009,-1.6708660E-008, 0.0000000E+000, 0.0000000E+000
 2.1867149E+002, 0.0000000E+000, 0.0000000E+000,-1.4345490E-008,-2.3892573E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8520063E-009,-1.6734747E-008, 0.0000000E+000, 0.0000000E+000
 2.1930396E+002, 0.0000000E+000, 0.0000000E+000,-1.4380861E-008,-2.3946118E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8917651E-009,-1.6775473E-008, 0.0000000E+000, 0.0000000E+000
 2.2001547E+002, 0.0000000E+000, 0.0000000E+000,-1.4437866E-008,-2.4002357E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8652183E-009,-1.6838101E-008, 0.0000000E+000, 0.0000000E+000
 2.2064792E+002, 0.0000000E+000, 0.0000000E+000,-1.4514892E-008,-2.4058034E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7894229E-009,-1.6920695E-008, 0.0000000E+000, 0.0000000E+000
 2.2128038E+002, 0.0000000E+000, 0.0000000E+000,-1.4599903E-008,-2.4107217E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7697275E-009,-1.7010625E-008, 0.0000000E+000, 0.0000000E+000
 2.2191284E+002, 0.0000000E+000, 0.0000000E+000,-1.4685870E-008,-2.4153228E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6903018E-009,-1.7101193E-008, 0.0000000E+000, 0.0000000E+000
 2.2254529E+002, 0.0000000E+000, 0.0000000E+000,-1.4767905E-008,-2.4196864E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6721711E-009,-1.7187591E-008, 0.0000000E+000, 0.0000000E+000
 2.2317775E+002, 0.0000000E+000, 0.0000000E+000,-1.4841604E-008,-2.4238279E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6358175E-009,-1.7265432E-008, 0.0000000E+000, 0.0000000E+000
 2.2388925E+002, 0.0000000E+000, 0.0000000E+000,-1.4914393E-008,-2.4280892E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5662906E-009,-1.7342482E-008, 0.0000000E+000, 0.0000000E+000
 2.2452171E+002, 0.0000000E+000, 0.0000000E+000,-1.4986589E-008,-2.4321620E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5600732E-009,-1.7418751E-008, 0.0000000E+000, 0.0000000E+000
 2.2515417E+002, 0.0000000E+000, 0.0000000E+000,-1.5058432E-008,-2.4358739E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5067853E-009,-1.7494306E-008, 0.0000000E+000, 0.0000000E+000
 2.2578662E+002, 0.0000000E+000, 0.0000000E+000,-1.5135863E-008,-2.4394565E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4757697E-009,-1.7575319E-008, 0.0000000E+000, 0.0000000E+000
 2.2641908E+002, 0.0000000E+000, 0.0000000E+000,-1.5219501E-008,-2.4428688E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4361028E-009,-1.7662370E-008, 0.0000000E+000, 0.0000000E+000
 2.2705153E+002, 0.0000000E+000, 0.0000000E+000,-1.5304106E-008,-2.4461270E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3847477E-009,-1.7750233E-008, 0.0000000E+000, 0.0000000E+000
