s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0996821E+002, 0.0000000E+000, 0.0000000E+000,-3.6419624E-009,-2.5491519E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9460761E-008,-6.1911143E-009, 0.0000000E+000, 0.0000000E+000
 1.1091689E+002, 0.0000000E+000, 0.0000000E+000,-3.7172003E-009,-2.5714856E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9457325E-008,-6.2886860E-009, 0.0000000E+000, 0.0000000E+000
 1.1186557E+002, 0.0000000E+000, 0.0000000E+000,-3.7923664E-009,-2.5948410E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9483463E-008,-6.3872074E-009, 0.0000000E+000, 0.0000000E+000
 1.1281425E+002, 0.0000000E+000, 0.0000000E+000,-3.8677572E-009,-2.6191144E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9481991E-008,-6.4868716E-009, 0.0000000E+000, 0.0000000E+000
 1.1384200E+002, 0.0000000E+000, 0.0000000E+000,-3.9474789E-009,-2.6453129E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9470772E-008,-6.5927919E-009, 0.0000000E+000, 0.0000000E+000
 1.1479068E+002, 0.0000000E+000, 0.0000000E+000,-4.0289724E-009,-2.6720230E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9475732E-008,-6.7009954E-009, 0.0000000E+000, 0.0000000E+000
 1.1573936E+002, 0.0000000E+000, 0.0000000E+000,-4.1085377E-009,-2.6983847E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9422782E-008,-6.8069224E-009, 0.0000000E+000, 0.0000000E+000
 1.1668805E+002, 0.0000000E+000, 0.0000000E+000,-4.1887133E-009,-2.7252566E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9407872E-008,-6.9139699E-009, 0.0000000E+000, 0.0000000E+000
 1.1763673E+002, 0.0000000E+000, 0.0000000E+000,-4.2694201E-009,-2.7526614E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9425113E-008,-7.0220815E-009, 0.0000000E+000, 0.0000000E+000
 1.1858541E+002, 0.0000000E+000, 0.0000000E+000,-4.3507052E-009,-2.7804115E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9466713E-008,-7.1311167E-009, 0.0000000E+000, 0.0000000E+000
 1.1953410E+002, 0.0000000E+000, 0.0000000E+000,-4.4326425E-009,-2.8085653E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9381489E-008,-7.2412079E-009, 0.0000000E+000, 0.0000000E+000
 1.2048278E+002, 0.0000000E+000, 0.0000000E+000,-4.5152074E-009,-2.8368193E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9396828E-008,-7.3520266E-009, 0.0000000E+000, 0.0000000E+000
 1.2143147E+002, 0.0000000E+000, 0.0000000E+000,-4.5980778E-009,-2.8646965E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9400632E-008,-7.4627743E-009, 0.0000000E+000, 0.0000000E+000
 1.2238014E+002, 0.0000000E+000, 0.0000000E+000,-4.6812838E-009,-2.8919154E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9376397E-008,-7.5731993E-009, 0.0000000E+000, 0.0000000E+000
 1.2332883E+002, 0.0000000E+000, 0.0000000E+000,-4.7649110E-009,-2.9184746E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9331913E-008,-7.6833856E-009, 0.0000000E+000, 0.0000000E+000
 1.2435657E+002, 0.0000000E+000, 0.0000000E+000,-4.8530737E-009,-2.9453710E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9370355E-008,-7.7984447E-009, 0.0000000E+000, 0.0000000E+000
 1.2530525E+002, 0.0000000E+000, 0.0000000E+000,-4.9424616E-009,-2.9721153E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9258899E-008,-7.9145769E-009, 0.0000000E+000, 0.0000000E+000
 1.2625394E+002, 0.0000000E+000, 0.0000000E+000,-5.0293293E-009,-2.9976716E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9316451E-008,-8.0270008E-009, 0.0000000E+000, 0.0000000E+000
 1.2720262E+002, 0.0000000E+000, 0.0000000E+000,-5.1168590E-009,-3.0231413E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9306082E-008,-8.1400003E-009, 0.0000000E+000, 0.0000000E+000
 1.2815131E+002, 0.0000000E+000, 0.0000000E+000,-5.2051264E-009,-3.0486831E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9291418E-008,-8.2538095E-009, 0.0000000E+000, 0.0000000E+000
 1.2909999E+002, 0.0000000E+000, 0.0000000E+000,-5.2939549E-009,-3.0741035E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9262581E-008,-8.3680584E-009, 0.0000000E+000, 0.0000000E+000
 1.3004868E+002, 0.0000000E+000, 0.0000000E+000,-5.3832964E-009,-3.0993484E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9231718E-008,-8.4826448E-009, 0.0000000E+000, 0.0000000E+000
 1.3099734E+002, 0.0000000E+000, 0.0000000E+000,-5.4733218E-009,-3.1243850E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9231596E-008,-8.5977068E-009, 0.0000000E+000, 0.0000000E+000
 1.3194603E+002, 0.0000000E+000, 0.0000000E+000,-5.5640721E-009,-3.1491452E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9182388E-008,-8.7132173E-009, 0.0000000E+000, 0.0000000E+000
 1.3289471E+002, 0.0000000E+000, 0.0000000E+000,-5.6559466E-009,-3.1735603E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9199077E-008,-8.8295068E-009, 0.0000000E+000, 0.0000000E+000
 1.3384340E+002, 0.0000000E+000, 0.0000000E+000,-5.7490815E-009,-3.1976786E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9179872E-008,-8.9467601E-009, 0.0000000E+000, 0.0000000E+000
 1.3487114E+002, 0.0000000E+000, 0.0000000E+000,-5.8469286E-009,-3.2227696E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9136616E-008,-9.0696982E-009, 0.0000000E+000, 0.0000000E+000
 1.3581982E+002, 0.0000000E+000, 0.0000000E+000,-5.9441827E-009,-3.2476562E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9152937E-008,-9.1918389E-009, 0.0000000E+000, 0.0000000E+000
 1.3676851E+002, 0.0000000E+000, 0.0000000E+000,-6.0366156E-009,-3.2717951E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9067284E-008,-9.3084106E-009, 0.0000000E+000, 0.0000000E+000
 1.3771719E+002, 0.0000000E+000, 0.0000000E+000,-6.1289893E-009,-3.2958784E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9123118E-008,-9.4248677E-009, 0.0000000E+000, 0.0000000E+000
 1.3866588E+002, 0.0000000E+000, 0.0000000E+000,-6.2219042E-009,-3.3197989E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9006664E-008,-9.5417031E-009, 0.0000000E+000, 0.0000000E+000
 1.3961456E+002, 0.0000000E+000, 0.0000000E+000,-6.3153384E-009,-3.3434709E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9059675E-008,-9.6588093E-009, 0.0000000E+000, 0.0000000E+000
 1.4056325E+002, 0.0000000E+000, 0.0000000E+000,-6.4094183E-009,-3.3669509E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9030470E-008,-9.7763692E-009, 0.0000000E+000, 0.0000000E+000
 1.4151193E+002, 0.0000000E+000, 0.0000000E+000,-6.5042204E-009,-3.3904127E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9007768E-008,-9.8946331E-009, 0.0000000E+000, 0.0000000E+000
 1.4246060E+002, 0.0000000E+000, 0.0000000E+000,-6.5998947E-009,-3.4137398E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8989668E-008,-1.0013635E-008, 0.0000000E+000, 0.0000000E+000
 1.4340929E+002, 0.0000000E+000, 0.0000000E+000,-6.6965204E-009,-3.4369782E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8992736E-008,-1.0133499E-008, 0.0000000E+000, 0.0000000E+000
 1.4435797E+002, 0.0000000E+000, 0.0000000E+000,-6.7937071E-009,-3.4602150E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8872416E-008,-1.0253922E-008, 0.0000000E+000, 0.0000000E+000
 1.4538571E+002, 0.0000000E+000, 0.0000000E+000,-6.8949803E-009,-3.4838778E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8900272E-008,-1.0378858E-008, 0.0000000E+000, 0.0000000E+000
 1.4633440E+002, 0.0000000E+000, 0.0000000E+000,-6.9961088E-009,-3.5073113E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8906898E-008,-1.0503420E-008, 0.0000000E+000, 0.0000000E+000
 1.4728308E+002, 0.0000000E+000, 0.0000000E+000,-7.0933020E-009,-3.5295936E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8854255E-008,-1.0622896E-008, 0.0000000E+000, 0.0000000E+000
 1.4823177E+002, 0.0000000E+000, 0.0000000E+000,-7.1911609E-009,-3.5521453E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8803206E-008,-1.0743306E-008, 0.0000000E+000, 0.0000000E+000
 1.4918045E+002, 0.0000000E+000, 0.0000000E+000,-7.2896746E-009,-3.5748192E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8855543E-008,-1.0864494E-008, 0.0000000E+000, 0.0000000E+000
 1.5012914E+002, 0.0000000E+000, 0.0000000E+000,-7.3889814E-009,-3.5978007E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8769522E-008,-1.0986782E-008, 0.0000000E+000, 0.0000000E+000
 1.5107782E+002, 0.0000000E+000, 0.0000000E+000,-7.4894997E-009,-3.6210184E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8732340E-008,-1.1110518E-008, 0.0000000E+000, 0.0000000E+000
 1.5202650E+002, 0.0000000E+000, 0.0000000E+000,-7.5912503E-009,-3.6445096E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8750624E-008,-1.1235760E-008, 0.0000000E+000, 0.0000000E+000
 1.5297519E+002, 0.0000000E+000, 0.0000000E+000,-7.6940332E-009,-3.6683882E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8717614E-008,-1.1362421E-008, 0.0000000E+000, 0.0000000E+000
 1.5392386E+002, 0.0000000E+000, 0.0000000E+000,-7.7979057E-009,-3.6927645E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8655154E-008,-1.1490670E-008, 0.0000000E+000, 0.0000000E+000
 1.5487254E+002, 0.0000000E+000, 0.0000000E+000,-7.9030060E-009,-3.7176772E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8650613E-008,-1.1620683E-008, 0.0000000E+000, 0.0000000E+000
 1.5590028E+002, 0.0000000E+000, 0.0000000E+000,-8.0135496E-009,-3.7443319E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8584750E-008,-1.1757881E-008, 0.0000000E+000, 0.0000000E+000
 1.5684897E+002, 0.0000000E+000, 0.0000000E+000,-8.1250191E-009,-3.7712975E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8556125E-008,-1.1896317E-008, 0.0000000E+000, 0.0000000E+000
 1.5779765E+002, 0.0000000E+000, 0.0000000E+000,-8.2324996E-009,-3.7973882E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8526490E-008,-1.2029888E-008, 0.0000000E+000, 0.0000000E+000
 1.5874634E+002, 0.0000000E+000, 0.0000000E+000,-8.3398090E-009,-3.8233896E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8496609E-008,-1.2163199E-008, 0.0000000E+000, 0.0000000E+000
 1.5969502E+002, 0.0000000E+000, 0.0000000E+000,-8.4474932E-009,-3.8492349E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8459120E-008,-1.2296728E-008, 0.0000000E+000, 0.0000000E+000
 1.6064371E+002, 0.0000000E+000, 0.0000000E+000,-8.5561160E-009,-3.8749427E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8407029E-008,-1.2431059E-008, 0.0000000E+000, 0.0000000E+000
 1.6159239E+002, 0.0000000E+000, 0.0000000E+000,-8.6661603E-009,-3.9008214E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8388377E-008,-1.2566982E-008, 0.0000000E+000, 0.0000000E+000
 1.6254108E+002, 0.0000000E+000, 0.0000000E+000,-8.7775934E-009,-3.9270637E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8350397E-008,-1.2704657E-008, 0.0000000E+000, 0.0000000E+000
 1.6348976E+002, 0.0000000E+000, 0.0000000E+000,-8.8905144E-009,-3.9538447E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8291741E-008,-1.2844359E-008, 0.0000000E+000, 0.0000000E+000
 1.6443843E+002, 0.0000000E+000, 0.0000000E+000,-9.0049707E-009,-3.9814345E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8247748E-008,-1.2986405E-008, 0.0000000E+000, 0.0000000E+000
 1.6546617E+002, 0.0000000E+000, 0.0000000E+000,-9.1253678E-009,-4.0107943E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8173342E-008,-1.3136162E-008, 0.0000000E+000, 0.0000000E+000
 1.6641486E+002, 0.0000000E+000, 0.0000000E+000,-9.2459932E-009,-4.0406942E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8157493E-008,-1.3286687E-008, 0.0000000E+000, 0.0000000E+000
 1.6736354E+002, 0.0000000E+000, 0.0000000E+000,-9.3613717E-009,-4.0695419E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8115096E-008,-1.3430914E-008, 0.0000000E+000, 0.0000000E+000
 1.6831223E+002, 0.0000000E+000, 0.0000000E+000,-9.4769675E-009,-4.0985206E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8071656E-008,-1.3575488E-008, 0.0000000E+000, 0.0000000E+000
 1.6926091E+002, 0.0000000E+000, 0.0000000E+000,-9.5932282E-009,-4.1278104E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8020055E-008,-1.3721039E-008, 0.0000000E+000, 0.0000000E+000
 1.7020959E+002, 0.0000000E+000, 0.0000000E+000,-9.7105858E-009,-4.1576913E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7972013E-008,-1.3868277E-008, 0.0000000E+000, 0.0000000E+000
 1.7115828E+002, 0.0000000E+000, 0.0000000E+000,-9.8301371E-009,-4.1880426E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7917467E-008,-1.4018180E-008, 0.0000000E+000, 0.0000000E+000
 1.7210696E+002, 0.0000000E+000, 0.0000000E+000,-9.9520876E-009,-4.2188062E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7877954E-008,-1.4170894E-008, 0.0000000E+000, 0.0000000E+000
 1.7305565E+002, 0.0000000E+000, 0.0000000E+000,-1.0075746E-008,-4.2500102E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7767574E-008,-1.4325756E-008, 0.0000000E+000, 0.0000000E+000
 1.7400433E+002, 0.0000000E+000, 0.0000000E+000,-1.0199913E-008,-4.2816767E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7765120E-008,-1.4481590E-008, 0.0000000E+000, 0.0000000E+000
 1.7495302E+002, 0.0000000E+000, 0.0000000E+000,-1.0323570E-008,-4.3137359E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7682105E-008,-1.4637306E-008, 0.0000000E+000, 0.0000000E+000
 1.7598076E+002, 0.0000000E+000, 0.0000000E+000,-1.0451582E-008,-4.3472775E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7625383E-008,-1.4798860E-008, 0.0000000E+000, 0.0000000E+000
 1.7692943E+002, 0.0000000E+000, 0.0000000E+000,-1.0579158E-008,-4.3804185E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7570068E-008,-1.4959576E-008, 0.0000000E+000, 0.0000000E+000
 1.7787811E+002, 0.0000000E+000, 0.0000000E+000,-1.0701980E-008,-4.4121063E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7528714E-008,-1.5114086E-008, 0.0000000E+000, 0.0000000E+000
