s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.0794788E+001, 0.0000000E+000, 0.0000000E+000,-7.4791024E-010,-1.5630317E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8466360E-008,-2.3109419E-009, 0.0000000E+000, 0.0000000E+000
 6.1031960E+001, 0.0000000E+000, 0.0000000E+000,-7.5769822E-010,-1.5690916E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8468569E-008,-2.3267899E-009, 0.0000000E+000, 0.0000000E+000
 6.1269131E+001, 0.0000000E+000, 0.0000000E+000,-7.6748529E-010,-1.5739262E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8432492E-008,-2.3414114E-009, 0.0000000E+000, 0.0000000E+000
 6.1506302E+001, 0.0000000E+000, 0.0000000E+000,-7.7730874E-010,-1.5799614E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8368190E-008,-2.3572701E-009, 0.0000000E+000, 0.0000000E+000
 6.1743473E+001, 0.0000000E+000, 0.0000000E+000,-7.8714766E-010,-1.5847799E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8480595E-008,-2.3719275E-009, 0.0000000E+000, 0.0000000E+000
 6.1980640E+001, 0.0000000E+000, 0.0000000E+000,-7.9702204E-010,-1.5907940E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8419239E-008,-2.3878160E-009, 0.0000000E+000, 0.0000000E+000
 6.2217812E+001, 0.0000000E+000, 0.0000000E+000,-8.0690097E-010,-1.5956010E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8383652E-008,-2.4025020E-009, 0.0000000E+000, 0.0000000E+000
 6.2454983E+001, 0.0000000E+000, 0.0000000E+000,-8.1683811E-010,-1.6016036E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8497039E-008,-2.4184418E-009, 0.0000000E+000, 0.0000000E+000
 6.2692154E+001, 0.0000000E+000, 0.0000000E+000,-8.2678616E-010,-1.6064055E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8649693E-008,-2.4331916E-009, 0.0000000E+000, 0.0000000E+000
 6.2929325E+001, 0.0000000E+000, 0.0000000E+000,-8.3679788E-010,-1.6124004E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8409667E-008,-2.4491983E-009, 0.0000000E+000, 0.0000000E+000
 6.3166496E+001, 0.0000000E+000, 0.0000000E+000,-8.4682597E-010,-1.6171878E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8571893E-008,-2.4640138E-009, 0.0000000E+000, 0.0000000E+000
 6.3403667E+001, 0.0000000E+000, 0.0000000E+000,-8.5692409E-010,-1.6231626E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8451390E-008,-2.4800867E-009, 0.0000000E+000, 0.0000000E+000
 6.3640839E+001, 0.0000000E+000, 0.0000000E+000,-8.6705404E-010,-1.6279399E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8449917E-008,-2.4949939E-009, 0.0000000E+000, 0.0000000E+000
 6.3878010E+001, 0.0000000E+000, 0.0000000E+000,-8.7724129E-010,-1.6339106E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8538515E-008,-2.5111519E-009, 0.0000000E+000, 0.0000000E+000
 6.4115181E+001, 0.0000000E+000, 0.0000000E+000,-8.8745128E-010,-1.6386875E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8706632E-008,-2.5261388E-009, 0.0000000E+000, 0.0000000E+000
 6.4352348E+001, 0.0000000E+000, 0.0000000E+000,-8.9773494E-010,-1.6446566E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8552750E-008,-2.5423916E-009, 0.0000000E+000, 0.0000000E+000
 6.4589523E+001, 0.0000000E+000, 0.0000000E+000,-9.0803678E-010,-1.6494213E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8406968E-008,-2.5574581E-009, 0.0000000E+000, 0.0000000E+000
 6.4826691E+001, 0.0000000E+000, 0.0000000E+000,-9.1839775E-010,-1.6553661E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8598645E-008,-2.5737639E-009, 0.0000000E+000, 0.0000000E+000
 6.5063866E+001, 0.0000000E+000, 0.0000000E+000,-9.2878236E-010,-1.6601095E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8552014E-008,-2.5888919E-009, 0.0000000E+000, 0.0000000E+000
 6.5301033E+001, 0.0000000E+000, 0.0000000E+000,-9.3923427E-010,-1.6660223E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8625887E-008,-2.6052566E-009, 0.0000000E+000, 0.0000000E+000
 6.5538208E+001, 0.0000000E+000, 0.0000000E+000,-9.4971165E-010,-1.6707402E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8593736E-008,-2.6204519E-009, 0.0000000E+000, 0.0000000E+000
 6.5775375E+001, 0.0000000E+000, 0.0000000E+000,-9.6025269E-010,-1.6766240E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8593245E-008,-2.6368767E-009, 0.0000000E+000, 0.0000000E+000
 6.6012543E+001, 0.0000000E+000, 0.0000000E+000,-9.7082011E-010,-1.6813207E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8668591E-008,-2.6521408E-009, 0.0000000E+000, 0.0000000E+000
 6.6249718E+001, 0.0000000E+000, 0.0000000E+000,-9.8145210E-010,-1.6871773E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8612879E-008,-2.6686294E-009, 0.0000000E+000, 0.0000000E+000
 6.6486885E+001, 0.0000000E+000, 0.0000000E+000,-9.9211684E-010,-1.6918447E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8606498E-008,-2.6839615E-009, 0.0000000E+000, 0.0000000E+000
 6.6724060E+001, 0.0000000E+000, 0.0000000E+000,-1.0028471E-009,-1.6976613E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8517163E-008,-2.7005084E-009, 0.0000000E+000, 0.0000000E+000
 6.6961227E+001, 0.0000000E+000, 0.0000000E+000,-1.0136246E-009,-1.7022997E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8599872E-008,-2.7159243E-009, 0.0000000E+000, 0.0000000E+000
 6.7277458E+001, 0.0000000E+000, 0.0000000E+000,-1.0262856E-009,-1.7086659E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8630795E-008,-2.7349516E-009, 0.0000000E+000, 0.0000000E+000
 6.7514626E+001, 0.0000000E+000, 0.0000000E+000,-1.0389995E-009,-1.7150277E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8780014E-008,-2.7540272E-009, 0.0000000E+000, 0.0000000E+000
 6.7751801E+001, 0.0000000E+000, 0.0000000E+000,-1.0499334E-009,-1.7196504E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8626623E-008,-2.7695838E-009, 0.0000000E+000, 0.0000000E+000
 6.7988968E+001, 0.0000000E+000, 0.0000000E+000,-1.0609319E-009,-1.7254225E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8812901E-008,-2.7863545E-009, 0.0000000E+000, 0.0000000E+000
 6.8226143E+001, 0.0000000E+000, 0.0000000E+000,-1.0719377E-009,-1.7300288E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8536061E-008,-2.8019665E-009, 0.0000000E+000, 0.0000000E+000
 6.8463310E+001, 0.0000000E+000, 0.0000000E+000,-1.0830017E-009,-1.7357721E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8665646E-008,-2.8187738E-009, 0.0000000E+000, 0.0000000E+000
 6.8700485E+001, 0.0000000E+000, 0.0000000E+000,-1.0940821E-009,-1.7403563E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8641839E-008,-2.8344384E-009, 0.0000000E+000, 0.0000000E+000
 6.8937653E+001, 0.0000000E+000, 0.0000000E+000,-1.1052261E-009,-1.7460721E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8780504E-008,-2.8512983E-009, 0.0000000E+000, 0.0000000E+000
 6.9174828E+001, 0.0000000E+000, 0.0000000E+000,-1.1163875E-009,-1.7506364E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8495075E-008,-2.8670238E-009, 0.0000000E+000, 0.0000000E+000
 6.9411995E+001, 0.0000000E+000, 0.0000000E+000,-1.1275997E-009,-1.7563190E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8747372E-008,-2.8839187E-009, 0.0000000E+000, 0.0000000E+000
 6.9649162E+001, 0.0000000E+000, 0.0000000E+000,-1.1388429E-009,-1.7608438E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8776332E-008,-2.8996866E-009, 0.0000000E+000, 0.0000000E+000
 6.9886337E+001, 0.0000000E+000, 0.0000000E+000,-1.1501461E-009,-1.7664761E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8819282E-008,-2.9166221E-009, 0.0000000E+000, 0.0000000E+000
 7.0123505E+001, 0.0000000E+000, 0.0000000E+000,-1.1614957E-009,-1.7709684E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8707613E-008,-2.9324641E-009, 0.0000000E+000, 0.0000000E+000
 7.0360680E+001, 0.0000000E+000, 0.0000000E+000,-1.1729198E-009,-1.7765662E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8718657E-008,-2.9494860E-009, 0.0000000E+000, 0.0000000E+000
 7.0597847E+001, 0.0000000E+000, 0.0000000E+000,-1.1843831E-009,-1.7810338E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8828853E-008,-2.9654169E-009, 0.0000000E+000, 0.0000000E+000
 7.0835022E+001, 0.0000000E+000, 0.0000000E+000,-1.1959273E-009,-1.7865965E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8793267E-008,-2.9825239E-009, 0.0000000E+000, 0.0000000E+000
 7.1072189E+001, 0.0000000E+000, 0.0000000E+000,-1.2075097E-009,-1.7910305E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8698778E-008,-2.9985402E-009, 0.0000000E+000, 0.0000000E+000
 7.1309364E+001, 0.0000000E+000, 0.0000000E+000,-1.2191858E-009,-1.7965484E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8763079E-008,-3.0157342E-009, 0.0000000E+000, 0.0000000E+000
 7.1546532E+001, 0.0000000E+000, 0.0000000E+000,-1.2308919E-009,-1.8009412E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8744427E-008,-3.0318331E-009, 0.0000000E+000, 0.0000000E+000
 7.1783707E+001, 0.0000000E+000, 0.0000000E+000,-1.2426735E-009,-1.8064089E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8797684E-008,-3.0490824E-009, 0.0000000E+000, 0.0000000E+000
 7.2020874E+001, 0.0000000E+000, 0.0000000E+000,-1.2545088E-009,-1.8107733E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8963592E-008,-3.0652821E-009, 0.0000000E+000, 0.0000000E+000
 7.2258041E+001, 0.0000000E+000, 0.0000000E+000,-1.2664204E-009,-1.8162163E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8640121E-008,-3.0826368E-009, 0.0000000E+000, 0.0000000E+000
 7.2495216E+001, 0.0000000E+000, 0.0000000E+000,-1.2783639E-009,-1.8205558E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8753017E-008,-3.0989198E-009, 0.0000000E+000, 0.0000000E+000
 7.2732384E+001, 0.0000000E+000, 0.0000000E+000,-1.2903747E-009,-1.8259673E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8755471E-008,-3.1163420E-009, 0.0000000E+000, 0.0000000E+000
 7.2969559E+001, 0.0000000E+000, 0.0000000E+000,-1.3024173E-009,-1.8302856E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9077223E-008,-3.1327029E-009, 0.0000000E+000, 0.0000000E+000
 7.3206726E+001, 0.0000000E+000, 0.0000000E+000,-1.3145163E-009,-1.8356696E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8902726E-008,-3.1501860E-009, 0.0000000E+000, 0.0000000E+000
 7.3443901E+001, 0.0000000E+000, 0.0000000E+000,-1.3266254E-009,-1.8399675E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8740009E-008,-3.1665928E-009, 0.0000000E+000, 0.0000000E+000
 7.3681068E+001, 0.0000000E+000, 0.0000000E+000,-1.3387671E-009,-1.8453187E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8875975E-008,-3.1840858E-009, 0.0000000E+000, 0.0000000E+000
 7.3997299E+001, 0.0000000E+000, 0.0000000E+000,-1.3529252E-009,-1.8506511E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8868060E-008,-3.2035763E-009, 0.0000000E+000, 0.0000000E+000
 7.4234467E+001, 0.0000000E+000, 0.0000000E+000,-1.3671015E-009,-1.8559676E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8907389E-008,-3.2230691E-009, 0.0000000E+000, 0.0000000E+000
 7.4471642E+001, 0.0000000E+000, 0.0000000E+000,-1.3792733E-009,-1.8612531E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8925060E-008,-3.2405264E-009, 0.0000000E+000, 0.0000000E+000
 7.4708809E+001, 0.0000000E+000, 0.0000000E+000,-1.3914323E-009,-1.8654624E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8597663E-008,-3.2568947E-009, 0.0000000E+000, 0.0000000E+000
 7.4945984E+001, 0.0000000E+000, 0.0000000E+000,-1.4036250E-009,-1.8706997E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9090476E-008,-3.2743247E-009, 0.0000000E+000, 0.0000000E+000
 7.5183151E+001, 0.0000000E+000, 0.0000000E+000,-1.4158059E-009,-1.8748750E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8754489E-008,-3.2906809E-009, 0.0000000E+000, 0.0000000E+000
 7.5420319E+001, 0.0000000E+000, 0.0000000E+000,-1.4280058E-009,-1.8800766E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8861249E-008,-3.3080824E-009, 0.0000000E+000, 0.0000000E+000
 7.5657494E+001, 0.0000000E+000, 0.0000000E+000,-1.4402040E-009,-1.8842264E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8879656E-008,-3.3244304E-009, 0.0000000E+000, 0.0000000E+000
 7.5894661E+001, 0.0000000E+000, 0.0000000E+000,-1.4524358E-009,-1.8893922E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9023230E-008,-3.3418280E-009, 0.0000000E+000, 0.0000000E+000
 7.6131836E+001, 0.0000000E+000, 0.0000000E+000,-1.4646575E-009,-1.8935126E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9115755E-008,-3.3581701E-009, 0.0000000E+000, 0.0000000E+000
 7.6369003E+001, 0.0000000E+000, 0.0000000E+000,-1.4769184E-009,-1.8986516E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8851923E-008,-3.3755700E-009, 0.0000000E+000, 0.0000000E+000
 7.6606178E+001, 0.0000000E+000, 0.0000000E+000,-1.4891757E-009,-1.9027480E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8754244E-008,-3.3919237E-009, 0.0000000E+000, 0.0000000E+000
 7.6843346E+001, 0.0000000E+000, 0.0000000E+000,-1.5014739E-009,-1.9078604E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8993779E-008,-3.4093343E-009, 0.0000000E+000, 0.0000000E+000
 7.7080521E+001, 0.0000000E+000, 0.0000000E+000,-1.5137603E-009,-1.9119455E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8950093E-008,-3.4257057E-009, 0.0000000E+000, 0.0000000E+000
 7.7317688E+001, 0.0000000E+000, 0.0000000E+000,-1.5260930E-009,-1.9170459E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9008750E-008,-3.4431389E-009, 0.0000000E+000, 0.0000000E+000
 7.7554863E+001, 0.0000000E+000, 0.0000000E+000,-1.5384394E-009,-1.9211266E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8872293E-008,-3.4595660E-009, 0.0000000E+000, 0.0000000E+000
 7.7792030E+001, 0.0000000E+000, 0.0000000E+000,-1.5508385E-009,-1.9262236E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9072806E-008,-3.4770621E-009, 0.0000000E+000, 0.0000000E+000
 7.8029198E+001, 0.0000000E+000, 0.0000000E+000,-1.5632495E-009,-1.9302999E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9053908E-008,-3.4935494E-009, 0.0000000E+000, 0.0000000E+000
 7.8266373E+001, 0.0000000E+000, 0.0000000E+000,-1.5757305E-009,-1.9353849E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9099802E-008,-3.5111154E-009, 0.0000000E+000, 0.0000000E+000
 7.8503540E+001, 0.0000000E+000, 0.0000000E+000,-1.5882515E-009,-1.9394395E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8851678E-008,-3.5276910E-009, 0.0000000E+000, 0.0000000E+000
 7.8740715E+001, 0.0000000E+000, 0.0000000E+000,-1.6008526E-009,-1.9444971E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9125081E-008,-3.5453497E-009, 0.0000000E+000, 0.0000000E+000
 7.8977882E+001, 0.0000000E+000, 0.0000000E+000,-1.6134945E-009,-1.9485376E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9006541E-008,-3.5620321E-009, 0.0000000E+000, 0.0000000E+000
 7.9215057E+001, 0.0000000E+000, 0.0000000E+000,-1.6262193E-009,-1.9535828E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9037219E-008,-3.5798020E-009, 0.0000000E+000, 0.0000000E+000
 7.9452225E+001, 0.0000000E+000, 0.0000000E+000,-1.6390122E-009,-1.9576153E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8881374E-008,-3.5966275E-009, 0.0000000E+000, 0.0000000E+000
 7.9689400E+001, 0.0000000E+000, 0.0000000E+000,-1.6519052E-009,-1.9626500E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9048999E-008,-3.6145553E-009, 0.0000000E+000, 0.0000000E+000
 7.9926567E+001, 0.0000000E+000, 0.0000000E+000,-1.6648564E-009,-1.9666796E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9064952E-008,-3.6315361E-009, 0.0000000E+000, 0.0000000E+000
 8.0163742E+001, 0.0000000E+000, 0.0000000E+000,-1.6779059E-009,-1.9717264E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8904199E-008,-3.6496322E-009, 0.0000000E+000, 0.0000000E+000
 8.0400909E+001, 0.0000000E+000, 0.0000000E+000,-1.6910135E-009,-1.9757645E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9207299E-008,-3.6667780E-009, 0.0000000E+000, 0.0000000E+000
 8.0717140E+001, 0.0000000E+000, 0.0000000E+000,-1.7064131E-009,-1.9813212E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9000958E-008,-3.6877342E-009, 0.0000000E+000, 0.0000000E+000
 8.0954308E+001, 0.0000000E+000, 0.0000000E+000,-1.7218963E-009,-1.9869065E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9008014E-008,-3.7088028E-009, 0.0000000E+000, 0.0000000E+000
 8.1191483E+001, 0.0000000E+000, 0.0000000E+000,-1.7352349E-009,-1.9909801E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9144961E-008,-3.7262151E-009, 0.0000000E+000, 0.0000000E+000
 8.1428650E+001, 0.0000000E+000, 0.0000000E+000,-1.7486536E-009,-1.9960850E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9013413E-008,-3.7447386E-009, 0.0000000E+000, 0.0000000E+000
 8.1665817E+001, 0.0000000E+000, 0.0000000E+000,-1.7621151E-009,-2.0001722E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9075505E-008,-3.7622873E-009, 0.0000000E+000, 0.0000000E+000
 8.1902992E+001, 0.0000000E+000, 0.0000000E+000,-1.7756565E-009,-2.0052838E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9082623E-008,-3.7809403E-009, 0.0000000E+000, 0.0000000E+000
 8.2140160E+001, 0.0000000E+000, 0.0000000E+000,-1.7892226E-009,-2.0093743E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9013167E-008,-3.7985969E-009, 0.0000000E+000, 0.0000000E+000
 8.2377335E+001, 0.0000000E+000, 0.0000000E+000,-1.8028486E-009,-2.0145022E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9159441E-008,-3.8173508E-009, 0.0000000E+000, 0.0000000E+000
 8.2614502E+001, 0.0000000E+000, 0.0000000E+000,-1.8164919E-009,-2.0186138E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9096367E-008,-3.8351057E-009, 0.0000000E+000, 0.0000000E+000
 8.2851677E+001, 0.0000000E+000, 0.0000000E+000,-1.8301798E-009,-2.0237509E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9134653E-008,-3.8539307E-009, 0.0000000E+000, 0.0000000E+000
 8.3088844E+001, 0.0000000E+000, 0.0000000E+000,-1.8438868E-009,-2.0278676E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9181529E-008,-3.8717544E-009, 0.0000000E+000, 0.0000000E+000
 8.3326019E+001, 0.0000000E+000, 0.0000000E+000,-1.8576484E-009,-2.0330181E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9065198E-008,-3.8906665E-009, 0.0000000E+000, 0.0000000E+000
 8.3563187E+001, 0.0000000E+000, 0.0000000E+000,-1.8714336E-009,-2.0371295E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9107656E-008,-3.9085631E-009, 0.0000000E+000, 0.0000000E+000
 8.3800362E+001, 0.0000000E+000, 0.0000000E+000,-1.8852770E-009,-2.0422609E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9180302E-008,-3.9275380E-009, 0.0000000E+000, 0.0000000E+000
 8.4037529E+001, 0.0000000E+000, 0.0000000E+000,-1.8991368E-009,-2.0463689E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9235523E-008,-3.9455057E-009, 0.0000000E+000, 0.0000000E+000
 8.4274696E+001, 0.0000000E+000, 0.0000000E+000,-1.9130521E-009,-2.0515111E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9152814E-008,-3.9645632E-009, 0.0000000E+000, 0.0000000E+000
 8.4511871E+001, 0.0000000E+000, 0.0000000E+000,-1.9269946E-009,-2.0556281E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8971200E-008,-3.9826227E-009, 0.0000000E+000, 0.0000000E+000
 8.4749039E+001, 0.0000000E+000, 0.0000000E+000,-1.9409808E-009,-2.0607765E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9156005E-008,-4.0017574E-009, 0.0000000E+000, 0.0000000E+000
 8.4986214E+001, 0.0000000E+000, 0.0000000E+000,-1.9549834E-009,-2.0649053E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9254175E-008,-4.0198887E-009, 0.0000000E+000, 0.0000000E+000
 8.5223381E+001, 0.0000000E+000, 0.0000000E+000,-1.9690242E-009,-2.0700839E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9164349E-008,-4.0391081E-009, 0.0000000E+000, 0.0000000E+000
 8.5460556E+001, 0.0000000E+000, 0.0000000E+000,-1.9830914E-009,-2.0742324E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9255647E-008,-4.0573238E-009, 0.0000000E+000, 0.0000000E+000
 8.5697723E+001, 0.0000000E+000, 0.0000000E+000,-1.9972040E-009,-2.0794289E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9030347E-008,-4.0766328E-009, 0.0000000E+000, 0.0000000E+000
 8.5934898E+001, 0.0000000E+000, 0.0000000E+000,-2.0113357E-009,-2.0835978E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9258347E-008,-4.0949335E-009, 0.0000000E+000, 0.0000000E+000
 8.6172066E+001, 0.0000000E+000, 0.0000000E+000,-2.0255175E-009,-2.0888179E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9155023E-008,-4.1143354E-009, 0.0000000E+000, 0.0000000E+000
 8.6409241E+001, 0.0000000E+000, 0.0000000E+000,-2.0396928E-009,-2.0930009E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9137843E-008,-4.1326937E-009, 0.0000000E+000, 0.0000000E+000
 8.6646408E+001, 0.0000000E+000, 0.0000000E+000,-2.0539201E-009,-2.0982412E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9276263E-008,-4.1521613E-009, 0.0000000E+000, 0.0000000E+000
 8.6883575E+001, 0.0000000E+000, 0.0000000E+000,-2.0681337E-009,-2.1024414E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9126799E-008,-4.1705751E-009, 0.0000000E+000, 0.0000000E+000
 8.7120750E+001, 0.0000000E+000, 0.0000000E+000,-2.0823791E-009,-2.1077028E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9160177E-008,-4.1900819E-009, 0.0000000E+000, 0.0000000E+000
 8.7436974E+001, 0.0000000E+000, 0.0000000E+000,-2.0989874E-009,-2.1129625E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9302830E-008,-4.2119499E-009, 0.0000000E+000, 0.0000000E+000
 8.7674149E+001, 0.0000000E+000, 0.0000000E+000,-2.1156311E-009,-2.1182310E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9272336E-008,-4.2338621E-009, 0.0000000E+000, 0.0000000E+000
 8.7911316E+001, 0.0000000E+000, 0.0000000E+000,-2.1299365E-009,-2.1235000E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9033047E-008,-4.2534365E-009, 0.0000000E+000, 0.0000000E+000
 8.8148491E+001, 0.0000000E+000, 0.0000000E+000,-2.1442638E-009,-2.1277178E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9324612E-008,-4.2719817E-009, 0.0000000E+000, 0.0000000E+000
 8.8385658E+001, 0.0000000E+000, 0.0000000E+000,-2.1586684E-009,-2.1329822E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9377378E-008,-4.2916506E-009, 0.0000000E+000, 0.0000000E+000
