s,Pa,Pa,m/s,m/s,m/s,m3/s
 4.7592279E+001,-4.8213373E-003, 1.3046049E-005, 1.1632292E-001,-4.2858001E-004, 6.3728978E-004, 9.0000000E-001
 4.7829450E+001,-4.8172372E-003, 1.2916106E-005, 1.1631248E-001,-8.2863155E-004, 6.6980291E-004, 9.0000000E-001
 4.8066620E+001,-4.8130099E-003, 1.2808011E-005, 1.1628143E-001,-1.1969108E-003, 6.4337345E-004, 9.0000000E-001
 4.8303791E+001,-4.8086947E-003, 1.2731060E-005, 1.1624095E-001,-1.5143591E-003, 5.5855001E-004, 9.0000000E-001
 4.8540962E+001,-4.8042021E-003, 1.2688550E-005, 1.1620352E-001,-1.7648799E-003, 4.1956743E-004, 9.0000000E-001
 4.8778133E+001,-4.7994567E-003, 1.2677671E-005, 1.1618160E-001,-1.9362577E-003, 2.3411969E-004, 9.0000000E-001
 4.9015304E+001,-4.7942788E-003, 1.2691404E-005, 1.1618629E-001,-2.0208467E-003, 1.2958573E-005, 9.0000000E-001
 4.9252475E+001,-4.7885350E-003, 1.2721266E-005, 1.1622607E-001,-2.0161162E-003,-2.3066033E-004, 9.0000000E-001
 4.9489645E+001,-4.7821625E-003, 1.2758609E-005, 1.1630592E-001,-1.9249085E-003,-4.8169878E-004, 9.0000000E-001
 4.9726816E+001,-4.7751911E-003, 1.2795582E-005, 1.1642667E-001,-1.7552363E-003,-7.2417792E-004, 9.0000000E-001
 4.9963987E+001,-4.7676087E-003, 1.2826057E-005, 1.1658472E-001,-1.5196575E-003,-9.4208507E-004, 9.0000000E-001
 5.0201158E+001,-4.7594088E-003, 1.2846596E-005, 1.1677223E-001,-1.2343255E-003,-1.1203375E-003, 9.0000000E-001
 5.0438329E+001,-4.7506669E-003, 1.2856713E-005, 1.1697768E-001,-9.1785897E-004,-1.2457380E-003, 9.0000000E-001
 5.0675500E+001,-4.7414488E-003, 1.2858380E-005, 1.1718676E-001,-5.9011589E-004,-1.3078552E-003, 9.0000000E-001
 5.0912670E+001,-4.7318428E-003, 1.2855814E-005, 1.1738352E-001,-2.7090655E-004,-1.2997873E-003, 9.0000000E-001
 5.1149841E+001,-4.7219990E-003, 1.2853646E-005, 1.1755176E-001, 2.1259498E-005,-1.2187557E-003, 9.0000000E-001
 5.1387012E+001,-4.7120219E-003, 1.2855351E-005, 1.1767632E-001, 2.7027508E-004,-1.0664592E-003, 9.0000000E-001
 5.1624183E+001,-4.7020238E-003, 1.2862283E-005, 1.1774457E-001, 4.6330539E-004,-8.4915608E-004, 9.0000000E-001
 5.1861354E+001,-4.6920899E-003, 1.2873006E-005, 1.1774746E-001, 5.9140513E-004,-5.7744816E-004, 9.0000000E-001
 5.2098524E+001,-4.6822132E-003, 1.2883768E-005, 1.1768056E-001, 6.4993882E-004,-2.6575777E-004, 9.0000000E-001
 5.2335695E+001,-4.6724633E-003, 1.2890156E-005, 1.1754450E-001, 6.3873929E-004, 6.8460712E-005, 9.0000000E-001
 5.2572866E+001,-4.6627720E-003, 1.2888483E-005, 1.1734526E-001, 5.6196966E-004, 4.0580399E-004, 9.0000000E-001
 5.2810037E+001,-4.6530555E-003, 1.2876039E-005, 1.1709382E-001, 4.2773344E-004, 7.2624801E-004, 9.0000000E-001
 5.3047208E+001,-4.6433323E-003, 1.2852584E-005, 1.1680552E-001, 2.4741012E-004, 1.0104863E-003, 9.0000000E-001
 5.3284379E+001,-4.6336451E-003, 1.2820410E-005, 1.1649897E-001, 3.4825218E-005, 1.2411923E-003, 9.0000000E-001
 5.3521549E+001,-4.6240903E-003, 1.2783459E-005, 1.1619481E-001,-1.9467442E-004, 1.4040976E-003, 9.0000000E-001
 5.3837777E+001,-4.6131863E-003, 1.2740610E-005, 1.1587282E-001,-4.6213518E-004, 1.4920522E-003, 9.0000000E-001
 5.4074948E+001,-4.6025016E-003, 1.2703153E-005, 1.1561197E-001,-7.0807051E-004, 1.4702778E-003, 9.0000000E-001
 5.4312119E+001,-4.5934555E-003, 1.2678121E-005, 1.1546181E-001,-8.8435211E-004, 1.3569031E-003, 9.0000000E-001
 5.4549290E+001,-4.5844360E-003, 1.2659862E-005, 1.1539226E-001,-1.0181187E-003, 1.1628665E-003, 9.0000000E-001
 5.4786460E+001,-4.5753631E-003, 1.2647839E-005, 1.1541161E-001,-1.1025211E-003, 8.9680298E-004, 9.0000000E-001
 5.5023631E+001,-4.5660702E-003, 1.2641137E-005, 1.1552249E-001,-1.1347183E-003, 5.7092938E-004, 9.0000000E-001
 5.5260802E+001,-4.5564609E-003, 1.2639144E-005, 1.1572142E-001,-1.1159199E-003, 2.0030489E-004, 9.0000000E-001
 5.5497973E+001,-4.5464334E-003, 1.2642540E-005, 1.1599880E-001,-1.0510988E-003,-1.9805102E-004, 9.0000000E-001
 5.5735144E+001,-4.5358643E-003, 1.2652750E-005, 1.1633927E-001,-9.4845056E-004,-6.0607753E-004, 9.0000000E-001
 5.5972315E+001,-4.5246231E-003, 1.2671362E-005, 1.1672243E-001,-8.1862906E-004,-1.0056503E-003, 9.0000000E-001
 5.6209485E+001,-4.5126677E-003, 1.2700387E-005, 1.1712401E-001,-6.7376311E-004,-1.3795475E-003, 9.0000000E-001
 5.6446656E+001,-4.4999478E-003, 1.2741524E-005, 1.1751751E-001,-5.2638184E-004,-1.7123231E-003, 9.0000000E-001
 5.6683827E+001,-4.4864830E-003, 1.2794471E-005, 1.1787605E-001,-3.8844739E-004,-1.9910788E-003, 9.0000000E-001
 5.6920998E+001,-4.4722318E-003, 1.2856670E-005, 1.1817428E-001,-2.7049014E-004,-2.2060791E-003, 9.0000000E-001
 5.7158169E+001,-4.4571870E-003, 1.2923773E-005, 1.1839028E-001,-1.8087520E-004,-2.3511493E-003, 9.0000000E-001
 5.7395340E+001,-4.4414092E-003, 1.2989769E-005, 1.1850720E-001,-1.2524868E-004,-2.4239497E-003, 9.0000000E-001
 5.7632510E+001,-4.4249759E-003, 1.3047373E-005, 1.1851479E-001,-1.0619918E-004,-2.4262421E-003, 9.0000000E-001
 5.7869681E+001,-4.4079674E-003, 1.3089189E-005, 1.1841030E-001,-1.2310296E-004,-2.3637492E-003, 9.0000000E-001
 5.8106852E+001,-4.3905248E-003, 1.3108996E-005, 1.1819892E-001,-1.7224293E-004,-2.2456696E-003, 9.0000000E-001
 5.8344023E+001,-4.3728265E-003, 1.3102416E-005, 1.1789355E-001,-2.4713825E-004,-2.0839946E-003, 9.0000000E-001
 5.8581194E+001,-4.3550033E-003, 1.3067848E-005, 1.1751404E-001,-3.3900134E-004,-1.8925993E-003, 9.0000000E-001
 5.8818364E+001,-4.3372176E-003, 1.3006722E-005, 1.1708570E-001,-4.3725206E-004,-1.6861405E-003, 9.0000000E-001
 5.9055535E+001,-4.3194860E-003, 1.2923177E-005, 1.1663741E-001,-5.3023237E-004,-1.4789144E-003, 9.0000000E-001
 5.9292706E+001,-4.3018428E-003, 1.2823301E-005, 1.1619959E-001,-6.0610064E-004,-1.2838034E-003, 9.0000000E-001
 5.9529877E+001,-4.2842410E-003, 1.2713956E-005, 1.1580208E-001,-6.5374879E-004,-1.1113778E-003, 9.0000000E-001
 5.9767048E+001,-4.2666417E-003, 1.2601413E-005, 1.1547224E-001,-6.6369198E-004,-9.6921542E-004, 9.0000000E-001
 6.0004219E+001,-4.2489576E-003, 1.2490171E-005, 1.1523325E-001,-6.2892853E-004,-8.6148490E-004, 9.0000000E-001
 6.0241389E+001,-4.2311278E-003, 1.2382611E-005, 1.1510280E-001,-5.4572654E-004,-7.8880944E-004, 9.0000000E-001
 6.0557617E+001,-4.2101365E-003, 1.2262556E-005, 1.1510615E-001,-3.8625398E-004,-7.4526516E-004, 9.0000000E-001
 6.0794788E+001,-4.1889457E-003, 1.2146482E-005, 1.1526885E-001,-1.7048838E-004,-7.3436456E-004, 9.0000000E-001
 6.1031959E+001,-4.1706265E-003, 1.2048607E-005, 1.1553842E-001, 5.2890414E-005,-7.4273515E-004, 9.0000000E-001
 6.1269130E+001,-4.1521932E-003, 1.1951316E-005, 1.1591081E-001, 2.9853717E-004,-7.5614624E-004, 9.0000000E-001
 6.1506300E+001,-4.1337135E-003, 1.1855864E-005, 1.1636580E-001, 5.5271346E-004,-7.6393935E-004, 9.0000000E-001
 6.1743471E+001,-4.1152485E-003, 1.1765716E-005, 1.1687790E-001, 8.0042347E-004,-7.5581065E-004, 9.0000000E-001
 6.1980642E+001,-4.0968889E-003, 1.1685941E-005, 1.1741804E-001, 1.0263451E-003,-7.2263093E-004, 9.0000000E-001
 6.2217813E+001,-4.0786691E-003, 1.1622021E-005, 1.1795544E-001, 1.2157467E-003,-6.5714733E-004, 9.0000000E-001
 6.2454984E+001,-4.0606480E-003, 1.1578452E-005, 1.1845961E-001, 1.3553892E-003,-5.5452139E-004, 9.0000000E-001
 6.2692155E+001,-4.0428080E-003, 1.1557176E-005, 1.1890241E-001, 1.4343609E-003,-4.1269148E-004, 9.0000000E-001
 6.2929325E+001,-4.0251074E-003, 1.1557107E-005, 1.1925996E-001, 1.4447134E-003,-2.3253468E-004, 9.0000000E-001
 6.3166496E+001,-4.0075383E-003, 1.1574478E-005, 1.1951420E-001, 1.3821401E-003,-1.7859464E-005, 9.0000000E-001
 6.3403667E+001,-3.9900594E-003, 1.1602979E-005, 1.1965388E-001, 1.2465210E-003, 2.2474846E-004, 9.0000000E-001
 6.3640838E+001,-3.9726849E-003, 1.1634227E-005, 1.1967526E-001, 1.0421862E-003, 4.8619407E-004, 9.0000000E-001
 6.3878009E+001,-3.9554656E-003, 1.1658932E-005, 1.1958233E-001, 7.7777125E-004, 7.5532789E-004, 9.0000000E-001
 6.4115180E+001,-3.9384553E-003, 1.1668925E-005, 1.1938642E-001, 4.6574640E-004, 1.0196311E-003, 9.0000000E-001
 6.4352350E+001,-3.9216927E-003, 1.1658619E-005, 1.1910526E-001, 1.2180922E-004, 1.2659744E-003, 9.0000000E-001
 6.4589521E+001,-3.9053174E-003, 1.1625052E-005, 1.1876152E-001,-2.3591234E-004, 1.4813992E-003, 9.0000000E-001
 6.4826692E+001,-3.8893721E-003, 1.1568422E-005, 1.1838105E-001,-5.8787351E-004, 1.6539823E-003, 9.0000000E-001
 6.5063863E+001,-3.8739821E-003, 1.1492685E-005, 1.1799075E-001,-9.1423755E-004, 1.7736747E-003, 9.0000000E-001
 6.5301034E+001,-3.8592666E-003, 1.1405403E-005, 1.1761662E-001,-1.1960661E-003, 1.8330132E-003, 9.0000000E-001
 6.5538205E+001,-3.8453047E-003, 1.1316607E-005, 1.1728200E-001,-1.4164991E-003, 1.8276409E-003, 9.0000000E-001
 6.5775375E+001,-3.8321764E-003, 1.1236944E-005, 1.1700615E-001,-1.5617991E-003, 1.7565925E-003, 9.0000000E-001
 6.6012546E+001,-3.8199050E-003, 1.1176138E-005, 1.1680309E-001,-1.6223413E-003, 1.6223930E-003, 9.0000000E-001
 6.6249717E+001,-3.8085103E-003, 1.1141795E-005, 1.1668099E-001,-1.5934732E-003, 1.4309587E-003, 9.0000000E-001
 6.6486888E+001,-3.7980138E-003, 1.1138512E-005, 1.1664195E-001,-1.4759299E-003, 1.1912570E-003, 9.0000000E-001
 6.6724059E+001,-3.7883500E-003, 1.1167100E-005, 1.1668223E-001,-1.2758159E-003, 9.1475925E-004, 9.0000000E-001
 6.6961229E+001,-3.7795404E-003, 1.1225198E-005, 1.1679280E-001,-1.0041966E-003, 6.1473255E-004, 9.0000000E-001
 6.7277457E+001,-3.7701889E-003, 1.1325010E-005, 1.1699366E-001,-6.1641447E-004, 2.5423806E-004, 9.0000000E-001
 6.7514628E+001,-3.7616109E-003, 1.1449153E-005, 1.1724235E-001,-1.8417629E-004,-9.6620326E-005, 9.0000000E-001
 6.7751799E+001,-3.7548019E-003, 1.1569979E-005, 1.1747367E-001, 1.9947115E-004,-3.7293502E-004, 9.0000000E-001
 6.7988970E+001,-3.7483103E-003, 1.1698725E-005, 1.1770058E-001, 5.7207264E-004,-6.1462024E-004, 9.0000000E-001
 6.8226141E+001,-3.7420086E-003, 1.1832015E-005, 1.1790543E-001, 9.1356763E-004,-8.1248302E-004, 9.0000000E-001
 6.8463311E+001,-3.7358008E-003, 1.1967208E-005, 1.1807347E-001, 1.2061524E-003,-9.6015901E-004, 9.0000000E-001
 6.8700482E+001,-3.7295744E-003, 1.2101657E-005, 1.1819395E-001, 1.4353040E-003,-1.0543841E-003, 9.0000000E-001
 6.8937653E+001,-3.7232538E-003, 1.2232130E-005, 1.1826087E-001, 1.5906114E-003,-1.0950838E-003, 9.0000000E-001
 6.9174824E+001,-3.7168335E-003, 1.2354358E-005, 1.1827341E-001, 1.6663801E-003,-1.0852789E-003, 9.0000000E-001
 6.9411995E+001,-3.7102805E-003, 1.2463016E-005, 1.1823591E-001, 1.6619424E-003,-1.0307917E-003, 9.0000000E-001
 6.9649165E+001,-3.7035477E-003, 1.2552694E-005, 1.1815739E-001, 1.5816345E-003,-9.3976456E-004, 9.0000000E-001
 6.9886336E+001,-3.6966683E-003, 1.2619170E-005, 1.1805076E-001, 1.4344525E-003,-8.2203879E-004, 9.0000000E-001
 7.0123507E+001,-3.6896582E-003, 1.2659484E-005, 1.1793155E-001, 1.2334091E-003,-6.8843810E-004, 9.0000000E-001
 7.0360678E+001,-3.6825170E-003, 1.2671686E-005, 1.1781658E-001, 9.9461544E-004,-5.5001237E-004, 9.0000000E-001
 7.0597849E+001,-3.6753054E-003, 1.2655397E-005, 1.1772243E-001, 7.3614595E-004,-4.1729550E-004, 9.0000000E-001
 7.0835020E+001,-3.6680496E-003, 1.2612077E-005, 1.1766411E-001, 4.7675121E-004,-2.9960476E-004, 9.0000000E-001
 7.1072190E+001,-3.6608281E-003, 1.2544091E-005, 1.1765378E-001, 2.3452452E-004,-2.0444430E-004, 9.0000000E-001
 7.1309361E+001,-3.6537480E-003, 1.2454468E-005, 1.1769975E-001, 2.5637242E-005,-1.3706541E-004, 9.0000000E-001
 7.1546532E+001,-3.6468572E-003, 1.2347529E-005, 1.1780579E-001,-1.3676298E-004,-1.0021067E-004, 9.0000000E-001
 7.1783703E+001,-3.6402468E-003, 1.2228223E-005, 1.1797077E-001,-2.4341618E-004,-9.4045636E-005, 9.0000000E-001
 7.2020874E+001,-3.6340080E-003, 1.2101438E-005, 1.1818868E-001,-2.8952188E-004,-1.1627424E-004, 9.0000000E-001
 7.2258045E+001,-3.6281640E-003, 1.1972235E-005, 1.1844900E-001,-2.7497803E-004,-1.6243171E-004, 9.0000000E-001
 7.2495215E+001,-3.6228226E-003, 1.1845575E-005, 1.1873746E-001,-2.0427895E-004,-2.2633395E-004, 9.0000000E-001
 7.2732386E+001,-3.6179653E-003, 1.1726178E-005, 1.1903708E-001,-8.6095553E-005,-3.0064188E-004, 9.0000000E-001
 7.2969557E+001,-3.6136529E-003, 1.1618395E-005, 1.1932936E-001, 6.7424522E-005,-3.7748453E-004, 9.0000000E-001
 7.3206728E+001,-3.6098907E-003, 1.1525579E-005, 1.1959569E-001, 2.4158630E-004,-4.4909706E-004, 9.0000000E-001
 7.3443899E+001,-3.6066491E-003, 1.1450437E-005, 1.1981869E-001, 4.2023759E-004,-5.0843112E-004, 9.0000000E-001
 7.3681069E+001,-3.6039662E-003, 1.1395013E-005, 1.1998351E-001, 5.8694223E-004,-5.4971044E-004, 9.0000000E-001
 7.3997297E+001,-3.6016003E-003, 1.1357317E-005, 1.2008512E-001, 7.4425395E-004,-5.6900232E-004, 9.0000000E-001
 7.4234468E+001,-3.5999501E-003, 1.1346558E-005, 1.2008774E-001, 8.4575568E-004,-5.5708803E-004, 9.0000000E-001
 7.4471639E+001,-3.5991806E-003, 1.1359153E-005, 1.2000463E-001, 8.7281375E-004,-5.2091891E-004, 9.0000000E-001
 7.4708810E+001,-3.5989856E-003, 1.1388935E-005, 1.1985023E-001, 8.3937657E-004,-4.6447089E-004, 9.0000000E-001
 7.4945981E+001,-3.5993065E-003, 1.1432522E-005, 1.1963478E-001, 7.4392720E-004,-3.9243999E-004, 9.0000000E-001
 7.5183151E+001,-3.6001189E-003, 1.1485774E-005, 1.1937245E-001, 5.8936427E-004,-3.1078982E-004, 9.0000000E-001
 7.5420322E+001,-3.6013264E-003, 1.1544178E-005, 1.1908028E-001, 3.8285828E-004,-2.2620707E-004, 9.0000000E-001
 7.5657493E+001,-3.6028657E-003, 1.1603326E-005, 1.1877692E-001, 1.3541450E-004,-1.4550367E-004, 9.0000000E-001
 7.5894664E+001,-3.6046549E-003, 1.1659180E-005, 1.1848121E-001,-1.3882842E-004,-7.5020065E-005, 9.0000000E-001
 7.6131835E+001,-3.6066439E-003, 1.1708451E-005, 1.1821078E-001,-4.2353256E-004,-2.0085005E-005, 9.0000000E-001
 7.6369005E+001,-3.6087223E-003, 1.1748948E-005, 1.1798092E-001,-7.0129494E-004, 1.5432522E-005, 9.0000000E-001
 7.6606176E+001,-3.6107973E-003, 1.1779534E-005, 1.1780352E-001,-9.5489164E-004, 2.9442489E-005, 9.0000000E-001
 7.6843347E+001,-3.6128025E-003, 1.1799647E-005, 1.1768647E-001,-1.1685103E-003, 2.1791455E-005, 9.0000000E-001
 7.7080518E+001,-3.6146733E-003, 1.1808809E-005, 1.1763323E-001,-1.3288783E-003,-5.7504539E-006, 9.0000000E-001
 7.7317689E+001,-3.6163836E-003, 1.1806394E-005, 1.1764276E-001,-1.4262179E-003,-4.9655585E-005, 9.0000000E-001
 7.7554860E+001,-3.6178555E-003, 1.1791699E-005, 1.1770974E-001,-1.4549485E-003,-1.0493258E-004, 9.0000000E-001
 7.7792030E+001,-3.6190600E-003, 1.1764736E-005, 1.1782497E-001,-1.4140798E-003,-1.6554292E-004, 9.0000000E-001
 7.8029201E+001,-3.6199542E-003, 1.1726687E-005, 1.1797611E-001,-1.3072696E-003,-2.2490239E-004, 9.0000000E-001
 7.8266372E+001,-3.6205081E-003, 1.1679837E-005, 1.1814863E-001,-1.1425515E-003,-2.7641937E-004, 9.0000000E-001
 7.8503543E+001,-3.6207012E-003, 1.1627195E-005, 1.1832693E-001,-9.3175973E-004,-3.1402970E-004, 9.0000000E-001
 7.8740714E+001,-3.6205064E-003, 1.1571873E-005, 1.1849552E-001,-6.8969230E-004,-3.3268450E-004, 9.0000000E-001
 7.8977885E+001,-3.6199198E-003, 1.1516584E-005, 1.1864030E-001,-4.3306512E-004,-3.2875369E-004, 9.0000000E-001
 7.9215055E+001,-3.6189485E-003, 1.1463287E-005, 1.1874962E-001,-1.7931697E-004,-3.0032528E-004, 9.0000000E-001
 7.9452226E+001,-3.6175542E-003, 1.1413004E-005, 1.1881524E-001, 5.4662860E-005,-2.4738529E-004, 9.0000000E-001
 7.9689397E+001,-3.6157460E-003, 1.1365525E-005, 1.1883300E-001, 2.5377621E-004,-1.7186782E-004, 9.0000000E-001
 7.9926568E+001,-3.6135535E-003, 1.1319956E-005, 1.1880311E-001, 4.0582383E-004,-7.7569889E-005, 9.0000000E-001
 8.0163739E+001,-3.6110031E-003, 1.1275253E-005, 1.1873014E-001, 5.0239900E-004, 3.0068625E-005, 9.0000000E-001
 8.0400910E+001,-3.6081826E-003, 1.1230479E-005, 1.1862256E-001, 5.3949945E-004, 1.4430628E-004, 9.0000000E-001
 8.0717137E+001,-3.6046305E-003, 1.1176756E-005, 1.1846875E-001, 5.0707131E-004, 2.7541760E-004, 9.0000000E-001
 8.0954308E+001,-3.6008505E-003, 1.1120285E-005, 1.1830624E-001, 4.0711496E-004, 3.9318904E-004, 9.0000000E-001
 8.1191479E+001,-3.5974464E-003, 1.1069719E-005, 1.1817726E-001, 2.7570722E-004, 4.7345712E-004, 9.0000000E-001
 8.1428650E+001,-3.5939831E-003, 1.1018922E-005, 1.1807293E-001, 1.1767309E-004, 5.2773659E-004, 9.0000000E-001
 8.1665821E+001,-3.5905237E-003, 1.0970526E-005, 1.1800554E-001,-5.1482387E-005, 5.5064442E-004, 9.0000000E-001
 8.1902991E+001,-3.5871109E-003, 1.0928064E-005, 1.1798454E-001,-2.1558769E-004, 5.3857566E-004, 9.0000000E-001
 8.2140162E+001,-3.5837331E-003, 1.0895521E-005, 1.1801583E-001,-3.5904351E-004, 4.8999511E-004, 9.0000000E-001
 8.2377333E+001,-3.5804381E-003, 1.0876917E-005, 1.1810130E-001,-4.6796958E-004, 4.0558119E-004, 9.0000000E-001
 8.2614504E+001,-3.5772558E-003, 1.0875256E-005, 1.1823868E-001,-5.3118642E-004, 2.8820976E-004, 9.0000000E-001
 8.2851675E+001,-3.5742177E-003, 1.0891560E-005, 1.1842173E-001,-5.4097895E-004, 1.4277927E-004, 9.0000000E-001
 8.3088846E+001,-3.5713698E-003, 1.0924464E-005, 1.1864070E-001,-4.9360425E-004,-2.4113453E-005, 9.0000000E-001
 8.3326016E+001,-3.5687632E-003, 1.0970441E-005, 1.1888304E-001,-3.8951712E-004,-2.0461982E-004, 9.0000000E-001
 8.3563187E+001,-3.5664479E-003, 1.1024570E-005, 1.1913431E-001,-2.3330980E-004,-3.9017053E-004, 9.0000000E-001
 8.3800358E+001,-3.5644270E-003, 1.1081471E-005, 1.1937926E-001,-3.3383457E-005,-5.7205879E-004, 9.0000000E-001
 8.4037529E+001,-3.5627795E-003, 1.1135934E-005, 1.1960293E-001, 1.9862021E-004,-7.4202573E-004, 9.0000000E-001
 8.4274700E+001,-3.5615489E-003, 1.1183470E-005, 1.1979182E-001, 4.4860642E-004,-8.9279482E-004, 9.0000000E-001
 8.4511870E+001,-3.5607220E-003, 1.1220861E-005, 1.1993493E-001, 7.0100806E-004,-1.0185225E-003, 9.0000000E-001
 8.4749041E+001,-3.5603292E-003, 1.1246465E-005, 1.2002457E-001, 9.3989862E-004,-1.1151474E-003, 9.0000000E-001
 8.4986212E+001,-3.5604714E-003, 1.1260074E-005, 1.2005703E-001, 1.1501508E-003,-1.1806067E-003, 9.0000000E-001
 8.5223383E+001,-3.5610679E-003, 1.1262588E-005, 1.2003285E-001, 1.3185448E-003,-1.2148997E-003, 9.0000000E-001
 8.5460554E+001,-3.5621657E-003, 1.1255681E-005, 1.1995679E-001, 1.4347469E-003,-1.2199973E-003, 9.0000000E-001
 8.5697725E+001,-3.5637156E-003, 1.1241386E-005, 1.1983747E-001, 1.4920997E-003,-1.1996057E-003, 9.0000000E-001
 8.5934895E+001,-3.5657023E-003, 1.1221507E-005, 1.1968664E-001, 1.4881509E-003,-1.1587992E-003, 9.0000000E-001
 8.6172066E+001,-3.5681432E-003, 1.1197106E-005, 1.1951829E-001, 1.4248449E-003,-1.1035515E-003, 9.0000000E-001
 8.6409237E+001,-3.5710186E-003, 1.1168310E-005, 1.1934752E-001, 1.3083471E-003,-1.0402026E-003, 9.0000000E-001
 8.6646408E+001,-3.5742876E-003, 1.1134283E-005, 1.1918936E-001, 1.1485271E-003,-9.7490391E-004, 9.0000000E-001
 8.6883579E+001,-3.5779275E-003, 1.1093549E-005, 1.1905771E-001, 9.5810930E-004,-9.1307555E-004, 9.0000000E-001
 8.7120750E+001,-3.5818619E-003, 1.1044595E-005, 1.1896428E-001, 7.5157173E-004,-8.5892037E-004, 9.0000000E-001
 8.7436977E+001,-3.5868635E-003, 1.0975262E-005, 1.1891677E-001, 5.1073666E-004,-8.0917259E-004, 9.0000000E-001
 8.7674148E+001,-3.5921670E-003, 1.0893305E-005, 1.1893734E-001, 2.8981483E-004,-7.7356417E-004, 9.0000000E-001
 8.7911319E+001,-3.5969531E-003, 1.0813402E-005, 1.1901407E-001, 1.3193946E-004,-7.5330373E-004, 9.0000000E-001
 8.8148490E+001,-3.6018871E-003, 1.0727384E-005, 1.1914029E-001, 1.2003565E-005,-7.3853532E-004, 9.0000000E-001
 8.8385661E+001,-3.6069087E-003, 1.0638822E-005, 1.1930881E-001,-6.4931512E-005,-7.2422248E-004, 9.0000000E-001
 8.8622831E+001,-3.6120258E-003, 1.0551977E-005, 1.1950951E-001,-9.7682127E-005,-7.0431024E-004, 9.0000000E-001
 8.8860002E+001,-3.6171094E-003, 1.0471517E-005, 1.1972997E-001,-8.8925470E-005,-6.7226738E-004, 9.0000000E-001
 8.9097173E+001,-3.6221568E-003, 1.0401957E-005, 1.1995627E-001,-4.4901182E-005,-6.2168409E-004, 9.0000000E-001
 8.9334344E+001,-3.6271185E-003, 1.0346917E-005, 1.2017392E-001, 2.5139483E-005,-5.4688871E-004, 9.0000000E-001
 8.9571515E+001,-3.6319324E-003, 1.0308750E-005, 1.2036883E-001, 1.0970016E-004,-4.4354251E-004, 9.0000000E-001
 8.9808686E+001,-3.6366110E-003, 1.0288460E-005, 1.2052825E-001, 1.9598274E-004,-3.0915631E-004, 9.0000000E-001
 9.0045856E+001,-3.6410764E-003, 1.0286128E-005, 1.2064169E-001, 2.7095942E-004,-1.4347743E-004, 9.0000000E-001
 9.0283027E+001,-3.6453455E-003, 1.0301236E-005, 1.2070174E-001, 3.2251020E-004, 5.1288218E-005, 9.0000000E-001
 9.0520198E+001,-3.6493761E-003, 1.0332290E-005, 1.2070467E-001, 3.4054140E-004, 2.7042440E-004, 9.0000000E-001
 9.0757369E+001,-3.6531035E-003, 1.0376560E-005, 1.2065081E-001, 3.1799064E-004, 5.0681574E-004, 9.0000000E-001
 9.0994540E+001,-3.6564786E-003, 1.0430344E-005, 1.2054459E-001, 2.5163359E-004, 7.5121800E-004, 9.0000000E-001
 9.1231710E+001,-3.6595082E-003, 1.0489732E-005, 1.2039428E-001, 1.4260544E-004, 9.9268778E-004, 9.0000000E-001
 9.1468881E+001,-3.6621511E-003, 1.0550925E-005, 1.2021133E-001,-3.4394335E-006, 1.2191566E-003, 9.0000000E-001
 9.1706052E+001,-3.6643749E-003, 1.0610440E-005, 1.2000955E-001,-1.7656533E-004, 1.4180944E-003, 9.0000000E-001
 9.1943223E+001,-3.6660550E-003, 1.0665388E-005, 1.1980401E-001,-3.6319731E-004, 1.5772229E-003, 9.0000000E-001
 9.2180394E+001,-3.6672447E-003, 1.0713728E-005, 1.1960984E-001,-5.4713598E-004, 1.6852916E-003, 9.0000000E-001
 9.2417565E+001,-3.6679349E-003, 1.0754100E-005, 1.1944112E-001,-7.1088097E-004, 1.7329133E-003, 9.0000000E-001
 9.2654735E+001,-3.6681018E-003, 1.0785613E-005, 1.1930969E-001,-8.3712967E-004, 1.7133442E-003, 9.0000000E-001
 9.2891906E+001,-3.6678009E-003, 1.0807845E-005, 1.1922439E-001,-9.1031315E-004, 1.6231365E-003, 9.0000000E-001
 9.3129077E+001,-3.6670283E-003, 1.0820604E-005, 1.1919042E-001,-9.1803895E-004, 1.4626251E-003, 9.0000000E-001
 9.3366248E+001,-3.6658318E-003, 1.0823808E-005, 1.1920903E-001,-8.5228485E-004, 1.2361992E-003, 9.0000000E-001
 9.3603419E+001,-3.6642953E-003, 1.0817704E-005, 1.1927755E-001,-7.1021861E-004, 9.5230584E-004, 9.0000000E-001
 9.3840590E+001,-3.6624330E-003, 1.0802808E-005, 1.1938977E-001,-4.9458957E-004, 6.2316104E-004, 9.0000000E-001
 9.4156817E+001,-3.6598527E-003, 1.0775052E-005, 1.1956418E-001,-1.5985073E-004, 2.0240298E-004, 9.0000000E-001
 9.4393988E+001,-3.6569170E-003, 1.0738961E-005, 1.1976588E-001, 2.3823362E-004,-2.2976972E-004, 9.0000000E-001
 9.4631159E+001,-3.6541131E-003, 1.0703360E-005, 1.1994691E-001, 6.1142269E-004,-5.8675910E-004, 9.0000000E-001
 9.4868330E+001,-3.6510481E-003, 1.0665829E-005, 1.2012143E-001, 9.9001119E-004,-9.1087047E-004, 9.0000000E-001
 9.5105501E+001,-3.6476599E-003, 1.0628394E-005, 1.2027759E-001, 1.3509866E-003,-1.1844544E-003, 9.0000000E-001
