s,Pa,Pa,m/s,m/s,m/s,m3/s
 4.7592279E+001,-4.8213380E-003, 1.2793865E-005, 1.1632292E-001,-4.2858001E-004, 6.3728978E-004, 9.0000000E-001
 4.7829450E+001,-4.8173052E-003, 1.2754716E-005, 1.1631248E-001,-8.2863155E-004, 6.6980291E-004, 9.0000000E-001
 4.8066620E+001,-4.8131425E-003, 1.2743255E-005, 1.1628143E-001,-1.1969108E-003, 6.4337345E-004, 9.0000000E-001
 4.8303791E+001,-4.8088788E-003, 1.2761623E-005, 1.1624095E-001,-1.5143591E-003, 5.5855001E-004, 9.0000000E-001
 4.8540962E+001,-4.8044191E-003, 1.2808014E-005, 1.1620352E-001,-1.7648799E-003, 4.1956743E-004, 9.0000000E-001
 4.8778133E+001,-4.7996856E-003, 1.2877532E-005, 1.1618160E-001,-1.9362577E-003, 2.3411969E-004, 9.0000000E-001
 4.9015304E+001,-4.7944962E-003, 1.2962934E-005, 1.1618629E-001,-2.0208467E-003, 1.2958573E-005, 9.0000000E-001
 4.9252475E+001,-4.7887188E-003, 1.3055444E-005, 1.1622607E-001,-2.0161162E-003,-2.3066033E-004, 9.0000000E-001
 4.9489645E+001,-4.7822958E-003, 1.3145916E-005, 1.1630592E-001,-1.9249085E-003,-4.8169878E-004, 9.0000000E-001
 4.9726816E+001,-4.7752638E-003, 1.3226049E-005, 1.1642667E-001,-1.7552363E-003,-7.2417792E-004, 9.0000000E-001
 4.9963987E+001,-4.7676158E-003, 1.3289419E-005, 1.1658472E-001,-1.5196575E-003,-9.4208507E-004, 9.0000000E-001
 5.0201158E+001,-4.7593484E-003, 1.3332180E-005, 1.1677223E-001,-1.2343255E-003,-1.1203375E-003, 9.0000000E-001
 5.0438329E+001,-4.7505421E-003, 1.3353061E-005, 1.1697768E-001,-9.1785897E-004,-1.2457380E-003, 9.0000000E-001
 5.0675500E+001,-4.7412711E-003, 1.3352744E-005, 1.1718676E-001,-5.9011589E-004,-1.3078552E-003, 9.0000000E-001
 5.0912670E+001,-4.7316301E-003, 1.3333345E-005, 1.1738352E-001,-2.7090655E-004,-1.2997873E-003, 9.0000000E-001
 5.1149841E+001,-4.7217712E-003, 1.3297783E-005, 1.1755176E-001, 2.1259498E-005,-1.2187557E-003, 9.0000000E-001
 5.1387012E+001,-4.7117976E-003, 1.3249417E-005, 1.1767632E-001, 2.7027508E-004,-1.0664592E-003, 9.0000000E-001
 5.1624183E+001,-4.7018195E-003, 1.3190974E-005, 1.1774457E-001, 4.6330539E-004,-8.4915608E-004, 9.0000000E-001
 5.1861354E+001,-4.6919203E-003, 1.3123939E-005, 1.1774746E-001, 5.9140513E-004,-5.7744816E-004, 9.0000000E-001
 5.2098524E+001,-4.6820906E-003, 1.3049083E-005, 1.1768056E-001, 6.4993882E-004,-2.6575777E-004, 9.0000000E-001
 5.2335695E+001,-4.6723969E-003, 1.2967533E-005, 1.1754450E-001, 6.3873929E-004, 6.8460712E-005, 9.0000000E-001
 5.2572866E+001,-4.6627670E-003, 1.2881578E-005, 1.1734526E-001, 5.6196966E-004, 4.0580399E-004, 9.0000000E-001
 5.2810037E+001,-4.6531117E-003, 1.2794208E-005, 1.1709382E-001, 4.2773344E-004, 7.2624801E-004, 9.0000000E-001
 5.3047208E+001,-4.6434407E-003, 1.2709671E-005, 1.1680552E-001, 2.4741012E-004, 1.0104863E-003, 9.0000000E-001
 5.3284379E+001,-4.6337877E-003, 1.2633471E-005, 1.1649897E-001, 3.4825218E-005, 1.2411923E-003, 9.0000000E-001
 5.3521549E+001,-4.6242448E-003, 1.2571285E-005, 1.1619481E-001,-1.9467442E-004, 1.4040976E-003, 9.0000000E-001
 5.3837777E+001,-4.6133302E-003, 1.2523862E-005, 1.1587282E-001,-4.6213518E-004, 1.4920522E-003, 9.0000000E-001
 5.4074948E+001,-4.6026180E-003, 1.2506199E-005, 1.1561197E-001,-7.0807051E-004, 1.4702778E-003, 9.0000000E-001
 5.4312119E+001,-4.5935381E-003, 1.2517725E-005, 1.1546181E-001,-8.8435211E-004, 1.3569031E-003, 9.0000000E-001
 5.4549290E+001,-4.5844818E-003, 1.2551871E-005, 1.1539226E-001,-1.0181187E-003, 1.1628665E-003, 9.0000000E-001
 5.4786460E+001,-4.5753802E-003, 1.2605096E-005, 1.1541161E-001,-1.1025211E-003, 8.9680298E-004, 9.0000000E-001
 5.5023631E+001,-4.5660769E-003, 1.2672106E-005, 1.1552249E-001,-1.1347183E-003, 5.7092938E-004, 9.0000000E-001
 5.5260802E+001,-4.5564789E-003, 1.2746859E-005, 1.1572142E-001,-1.1159199E-003, 2.0030489E-004, 9.0000000E-001
 5.5497973E+001,-4.5464788E-003, 1.2823630E-005, 1.1599880E-001,-1.0510988E-003,-1.9805102E-004, 9.0000000E-001
 5.5735144E+001,-4.5359442E-003, 1.2897151E-005, 1.1633927E-001,-9.4845056E-004,-6.0607753E-004, 9.0000000E-001
 5.5972315E+001,-4.5247376E-003, 1.2962662E-005, 1.1672243E-001,-8.1862906E-004,-1.0056503E-003, 9.0000000E-001
 5.6209485E+001,-4.5128103E-003, 1.3016625E-005, 1.1712401E-001,-6.7376311E-004,-1.3795475E-003, 9.0000000E-001
 5.6446656E+001,-4.5001047E-003, 1.3056697E-005, 1.1751751E-001,-5.2638184E-004,-1.7123231E-003, 9.0000000E-001
 5.6683827E+001,-4.4866349E-003, 1.3081114E-005, 1.1787605E-001,-3.8844739E-004,-1.9910788E-003, 9.0000000E-001
 5.6920998E+001,-4.4723583E-003, 1.3088555E-005, 1.1817428E-001,-2.7049014E-004,-2.2060791E-003, 9.0000000E-001
 5.7158169E+001,-4.4572704E-003, 1.3077944E-005, 1.1839028E-001,-1.8087520E-004,-2.3511493E-003, 9.0000000E-001
 5.7395340E+001,-4.4414354E-003, 1.3048368E-005, 1.1850720E-001,-1.2524868E-004,-2.4239497E-003, 9.0000000E-001
 5.7632510E+001,-4.4249377E-003, 1.2998851E-005, 1.1851479E-001,-1.0619918E-004,-2.4262421E-003, 9.0000000E-001
 5.7869681E+001,-4.4078704E-003, 1.2928418E-005, 1.1841030E-001,-1.2310296E-004,-2.3637492E-003, 9.0000000E-001
 5.8106852E+001,-4.3903907E-003, 1.2836625E-005, 1.1819892E-001,-1.7224293E-004,-2.2456696E-003, 9.0000000E-001
 5.8344023E+001,-4.3726875E-003, 1.2723964E-005, 1.1789355E-001,-2.4713825E-004,-2.0839946E-003, 9.0000000E-001
 5.8581194E+001,-4.3548915E-003, 1.2592344E-005, 1.1751404E-001,-3.3900134E-004,-1.8925993E-003, 9.0000000E-001
 5.8818364E+001,-4.3371562E-003, 1.2445536E-005, 1.1708570E-001,-4.3725206E-004,-1.6861405E-003, 9.0000000E-001
 5.9055535E+001,-4.3194889E-003, 1.2288872E-005, 1.1663741E-001,-5.3023237E-004,-1.4789144E-003, 9.0000000E-001
 5.9292706E+001,-4.3019140E-003, 1.2129084E-005, 1.1619959E-001,-6.0610064E-004,-1.2838034E-003, 9.0000000E-001
 5.9529877E+001,-4.2843721E-003, 1.1973722E-005, 1.1580208E-001,-6.5374879E-004,-1.1113778E-003, 9.0000000E-001
 5.9767048E+001,-4.2668105E-003, 1.1830361E-005, 1.1547224E-001,-6.6369198E-004,-9.6921542E-004, 9.0000000E-001
 6.0004219E+001,-4.2491323E-003, 1.1705588E-005, 1.1523325E-001,-6.2892853E-004,-8.6148490E-004, 9.0000000E-001
 6.0241389E+001,-4.2312752E-003, 1.1604215E-005, 1.1510280E-001,-5.4572654E-004,-7.8880944E-004, 9.0000000E-001
 6.0557617E+001,-4.2102182E-003, 1.1520041E-005, 1.1510615E-001,-3.8625398E-004,-7.4526516E-004, 9.0000000E-001
 6.0794788E+001,-4.1889424E-003, 1.1470584E-005, 1.1526885E-001,-1.7048838E-004,-7.3436456E-004, 9.0000000E-001
 6.1031959E+001,-4.1705501E-003, 1.1455970E-005, 1.1553842E-001, 5.2890414E-005,-7.4273515E-004, 9.0000000E-001
 6.1269130E+001,-4.1520610E-003, 1.1462926E-005, 1.1591081E-001, 2.9853717E-004,-7.5614624E-004, 9.0000000E-001
 6.1506300E+001,-4.1335571E-003, 1.1488016E-005, 1.1636580E-001, 5.5271346E-004,-7.6393935E-004, 9.0000000E-001
 6.1743471E+001,-4.1151054E-003, 1.1528203E-005, 1.1687790E-001, 8.0042347E-004,-7.5581065E-004, 9.0000000E-001
 6.1980642E+001,-4.0967928E-003, 1.1580706E-005, 1.1741804E-001, 1.0263451E-003,-7.2263093E-004, 9.0000000E-001
 6.2217813E+001,-4.0786424E-003, 1.1642881E-005, 1.1795544E-001, 1.2157467E-003,-6.5714733E-004, 9.0000000E-001
 6.2454984E+001,-4.0606986E-003, 1.1712412E-005, 1.1845961E-001, 1.3553892E-003,-5.5452139E-004, 9.0000000E-001
 6.2692155E+001,-4.0429296E-003, 1.1787220E-005, 1.1890241E-001, 1.4343609E-003,-4.1269148E-004, 9.0000000E-001
 6.2929325E+001,-4.0252812E-003, 1.1865299E-005, 1.1925996E-001, 1.4447134E-003,-2.3253468E-004, 9.0000000E-001
 6.3166496E+001,-4.0077367E-003, 1.1944820E-005, 1.1951420E-001, 1.3821401E-003,-1.7859464E-005, 9.0000000E-001
 6.3403667E+001,-3.9902521E-003, 1.2023783E-005, 1.1965388E-001, 1.2465210E-003, 2.2474846E-004, 9.0000000E-001
 6.3640838E+001,-3.9728441E-003, 1.2099295E-005, 1.1967526E-001, 1.0421862E-003, 4.8619407E-004, 9.0000000E-001
 6.3878009E+001,-3.9555699E-003, 1.2167770E-005, 1.1958233E-001, 7.7777125E-004, 7.5532789E-004, 9.0000000E-001
 6.4115180E+001,-3.9384911E-003, 1.2225609E-005, 1.1938642E-001, 4.6574640E-004, 1.0196311E-003, 9.0000000E-001
 6.4352350E+001,-3.9216572E-003, 1.2269633E-005, 1.1910526E-001, 1.2180922E-004, 1.2659744E-003, 9.0000000E-001
 6.4589521E+001,-3.9052191E-003, 1.2296987E-005, 1.1876152E-001,-2.3591234E-004, 1.4813992E-003, 9.0000000E-001
 6.4826692E+001,-3.8892294E-003, 1.2305320E-005, 1.1838105E-001,-5.8787351E-004, 1.6539823E-003, 9.0000000E-001
 6.5063863E+001,-3.8738203E-003, 1.2293717E-005, 1.1799075E-001,-9.1423755E-004, 1.7736747E-003, 9.0000000E-001
 6.5301034E+001,-3.8591128E-003, 1.2263112E-005, 1.1761662E-001,-1.1960661E-003, 1.8330132E-003, 9.0000000E-001
 6.5538205E+001,-3.8451823E-003, 1.2216059E-005, 1.1728200E-001,-1.4164991E-003, 1.8276409E-003, 9.0000000E-001
 6.5775375E+001,-3.8320998E-003, 1.2156286E-005, 1.1700615E-001,-1.5617991E-003, 1.7565925E-003, 9.0000000E-001
 6.6012546E+001,-3.8198783E-003, 1.2088210E-005, 1.1680309E-001,-1.6223413E-003, 1.6223930E-003, 9.0000000E-001
 6.6249717E+001,-3.8085300E-003, 1.2016416E-005, 1.1668099E-001,-1.5934732E-003, 1.4309587E-003, 9.0000000E-001
 6.6486888E+001,-3.7980740E-003, 1.1945478E-005, 1.1664195E-001,-1.4759299E-003, 1.1912570E-003, 9.0000000E-001
 6.6724059E+001,-3.7884441E-003, 1.1879246E-005, 1.1668223E-001,-1.2758159E-003, 9.1475925E-004, 9.0000000E-001
 6.6961229E+001,-3.7796592E-003, 1.1820520E-005, 1.1679280E-001,-1.0041966E-003, 6.1473255E-004, 9.0000000E-001
 6.7277457E+001,-3.7703183E-003, 1.1764656E-005, 1.1699366E-001,-6.1641447E-004, 2.5423806E-004, 9.0000000E-001
 6.7514628E+001,-3.7617297E-003, 1.1722973E-005, 1.1724235E-001,-1.8417629E-004,-9.6620326E-005, 9.0000000E-001
 6.7751799E+001,-3.7548951E-003, 1.1699744E-005, 1.1747367E-001, 1.9947115E-004,-3.7293502E-004, 9.0000000E-001
 6.7988970E+001,-3.7483671E-003, 1.1687500E-005, 1.1770058E-001, 5.7207264E-004,-6.1462024E-004, 9.0000000E-001
 6.8226141E+001,-3.7420224E-003, 1.1685779E-005, 1.1790543E-001, 9.1356763E-004,-8.1248302E-004, 9.0000000E-001
 6.8463311E+001,-3.7357701E-003, 1.1693782E-005, 1.1807347E-001, 1.2061524E-003,-9.6015901E-004, 9.0000000E-001
 6.8700482E+001,-3.7295030E-003, 1.1710151E-005, 1.1819395E-001, 1.4353040E-003,-1.0543841E-003, 9.0000000E-001
 6.8937653E+001,-3.7231509E-003, 1.1732711E-005, 1.1826087E-001, 1.5906114E-003,-1.0950838E-003, 9.0000000E-001
 6.9174824E+001,-3.7167106E-003, 1.1758507E-005, 1.1827341E-001, 1.6663801E-003,-1.0852789E-003, 9.0000000E-001
 6.9411995E+001,-3.7101502E-003, 1.1784010E-005, 1.1823591E-001, 1.6619424E-003,-1.0307917E-003, 9.0000000E-001
 6.9649165E+001,-3.7034237E-003, 1.1805676E-005, 1.1815739E-001, 1.5816345E-003,-9.3976456E-004, 9.0000000E-001
 6.9886336E+001,-3.6965658E-003, 1.1820796E-005, 1.1805076E-001, 1.4344525E-003,-8.2203879E-004, 9.0000000E-001
 7.0123507E+001,-3.6895912E-003, 1.1827758E-005, 1.1793155E-001, 1.2334091E-003,-6.8843810E-004, 9.0000000E-001
 7.0360678E+001,-3.6824959E-003, 1.1825752E-005, 1.1781658E-001, 9.9461544E-004,-5.5001237E-004, 9.0000000E-001
 7.0597849E+001,-3.6753336E-003, 1.1815034E-005, 1.1772243E-001, 7.3614595E-004,-4.1729550E-004, 9.0000000E-001
 7.0835020E+001,-3.6681223E-003, 1.1796660E-005, 1.1766411E-001, 4.7675121E-004,-2.9960476E-004, 9.0000000E-001
 7.1072190E+001,-3.6609331E-003, 1.1771692E-005, 1.1765378E-001, 2.3452452E-004,-2.0444430E-004, 9.0000000E-001
 7.1309361E+001,-3.6538684E-003, 1.1741273E-005, 1.1769975E-001, 2.5637242E-005,-1.3706541E-004, 9.0000000E-001
 7.1546532E+001,-3.6469740E-003, 1.1706942E-005, 1.1780579E-001,-1.3676298E-004,-1.0021067E-004, 9.0000000E-001
 7.1783703E+001,-3.6403423E-003, 1.1669910E-005, 1.1797077E-001,-2.4341618E-004,-9.4045636E-005, 9.0000000E-001
 7.2020874E+001,-3.6340691E-003, 1.1630652E-005, 1.1818868E-001,-2.8952188E-004,-1.1627424E-004, 9.0000000E-001
 7.2258045E+001,-3.6281847E-003, 1.1589490E-005, 1.1844900E-001,-2.7497803E-004,-1.6243171E-004, 9.0000000E-001
 7.2495215E+001,-3.6228060E-003, 1.1546748E-005, 1.1873746E-001,-2.0427895E-004,-2.2633395E-004, 9.0000000E-001
 7.2732386E+001,-3.6179224E-003, 1.1503033E-005, 1.1903708E-001,-8.6095553E-005,-3.0064188E-004, 9.0000000E-001
 7.2969557E+001,-3.6135992E-003, 1.1459452E-005, 1.1932936E-001, 6.7424522E-005,-3.7748453E-004, 9.0000000E-001
 7.3206728E+001,-3.6098418E-003, 1.1417443E-005, 1.1959569E-001, 2.4158630E-004,-4.4909706E-004, 9.0000000E-001
 7.3443899E+001,-3.6066177E-003, 1.1378897E-005, 1.1981869E-001, 4.2023759E-004,-5.0843112E-004, 9.0000000E-001
 7.3681069E+001,-3.6039605E-003, 1.1345823E-005, 1.1998351E-001, 5.8694223E-004,-5.4971044E-004, 9.0000000E-001
 7.3997297E+001,-3.6016273E-003, 1.1316946E-005, 1.2008512E-001, 7.4425395E-004,-5.6900232E-004, 9.0000000E-001
 7.4234468E+001,-3.6000044E-003, 1.1299908E-005, 1.2008774E-001, 8.4575568E-004,-5.5708803E-004, 9.0000000E-001
 7.4471639E+001,-3.5992483E-003, 1.1296528E-005, 1.2000463E-001, 8.7281375E-004,-5.2091891E-004, 9.0000000E-001
 7.4708810E+001,-3.5990560E-003, 1.1303220E-005, 1.1985023E-001, 8.3937657E-004,-4.6447089E-004, 9.0000000E-001
 7.4945981E+001,-3.5993705E-003, 1.1319042E-005, 1.1963478E-001, 7.4392720E-004,-3.9243999E-004, 9.0000000E-001
 7.5183151E+001,-3.6001703E-003, 1.1342563E-005, 1.1937245E-001, 5.8936427E-004,-3.1078982E-004, 9.0000000E-001
 7.5420322E+001,-3.6013634E-003, 1.1371851E-005, 1.1908028E-001, 3.8285828E-004,-2.2620707E-004, 9.0000000E-001
 7.5657493E+001,-3.6028910E-003, 1.1404651E-005, 1.1877692E-001, 1.3541450E-004,-1.4550367E-004, 9.0000000E-001
 7.5894664E+001,-3.6046732E-003, 1.1438924E-005, 1.1848121E-001,-1.3882842E-004,-7.5020065E-005, 9.0000000E-001
 7.6131835E+001,-3.6066601E-003, 1.1473339E-005, 1.1821078E-001,-4.2353256E-004,-2.0085005E-005, 9.0000000E-001
 7.6369005E+001,-3.6087397E-003, 1.1507361E-005, 1.1798092E-001,-7.0129494E-004, 1.5432522E-005, 9.0000000E-001
 7.6606176E+001,-3.6108177E-003, 1.1541063E-005, 1.1780352E-001,-9.5489164E-004, 2.9442489E-005, 9.0000000E-001
 7.6843347E+001,-3.6128265E-003, 1.1574785E-005, 1.1768647E-001,-1.1685103E-003, 2.1791455E-005, 9.0000000E-001
 7.7080518E+001,-3.6147004E-003, 1.1608648E-005, 1.1763323E-001,-1.3288783E-003,-5.7504539E-006, 9.0000000E-001
 7.7317689E+001,-3.6164124E-003, 1.1642173E-005, 1.1764276E-001,-1.4262179E-003,-4.9655585E-005, 9.0000000E-001
 7.7554860E+001,-3.6178839E-003, 1.1674232E-005, 1.1770974E-001,-1.4549485E-003,-1.0493258E-004, 9.0000000E-001
 7.7792030E+001,-3.6190853E-003, 1.1703478E-005, 1.1782497E-001,-1.4140798E-003,-1.6554292E-004, 9.0000000E-001
 7.8029201E+001,-3.6199731E-003, 1.1728240E-005, 1.1797611E-001,-1.3072696E-003,-2.2490239E-004, 9.0000000E-001
 7.8266372E+001,-3.6205166E-003, 1.1746594E-005, 1.1814863E-001,-1.1425515E-003,-2.7641937E-004, 9.0000000E-001
 7.8503543E+001,-3.6206960E-003, 1.1756607E-005, 1.1832693E-001,-9.3175973E-004,-3.1402970E-004, 9.0000000E-001
 7.8740714E+001,-3.6204856E-003, 1.1756451E-005, 1.1849552E-001,-6.8969230E-004,-3.3268450E-004, 9.0000000E-001
 7.8977885E+001,-3.6198839E-003, 1.1744364E-005, 1.1864030E-001,-4.3306512E-004,-3.2875369E-004, 9.0000000E-001
 7.9215055E+001,-3.6188991E-003, 1.1719048E-005, 1.1874962E-001,-1.7931697E-004,-3.0032528E-004, 9.0000000E-001
 7.9452226E+001,-3.6174932E-003, 1.1680068E-005, 1.1881524E-001, 5.4662860E-005,-2.4738529E-004, 9.0000000E-001
 7.9689397E+001,-3.6156756E-003, 1.1627787E-005, 1.1883300E-001, 2.5377621E-004,-1.7186782E-004, 9.0000000E-001
 7.9926568E+001,-3.6134773E-003, 1.1563480E-005, 1.1880311E-001, 4.0582383E-004,-7.7569889E-005, 9.0000000E-001
 8.0163739E+001,-3.6109270E-003, 1.1489476E-005, 1.1873014E-001, 5.0239900E-004, 3.0068625E-005, 9.0000000E-001
 8.0400910E+001,-3.6081141E-003, 1.1408888E-005, 1.1862256E-001, 5.3949945E-004, 1.4430628E-004, 9.0000000E-001
 8.0717137E+001,-3.6045798E-003, 1.1310710E-005, 1.1846875E-001, 5.0707131E-004, 2.7541760E-004, 9.0000000E-001
 8.0954308E+001,-3.6008229E-003, 1.1211809E-005, 1.1830624E-001, 4.0711496E-004, 3.9318904E-004, 9.0000000E-001
 8.1191479E+001,-3.5974401E-003, 1.1128807E-005, 1.1817726E-001, 2.7570722E-004, 4.7345712E-004, 9.0000000E-001
 8.1428650E+001,-3.5939970E-003, 1.1049509E-005, 1.1807293E-001, 1.1767309E-004, 5.2773659E-004, 9.0000000E-001
 8.1665821E+001,-3.5905538E-003, 1.0975761E-005, 1.1800554E-001,-5.1482387E-005, 5.5064442E-004, 9.0000000E-001
 8.1902991E+001,-3.5871502E-003, 1.0909456E-005, 1.1798454E-001,-2.1558769E-004, 5.3857566E-004, 9.0000000E-001
 8.2140162E+001,-3.5837711E-003, 1.0852525E-005, 1.1801583E-001,-3.5904351E-004, 4.8999511E-004, 9.0000000E-001
 8.2377333E+001,-3.5804619E-003, 1.0806872E-005, 1.1810130E-001,-4.6796958E-004, 4.0558119E-004, 9.0000000E-001
 8.2614504E+001,-3.5772542E-003, 1.0774014E-005, 1.1823868E-001,-5.3118642E-004, 2.8820976E-004, 9.0000000E-001
 8.2851675E+001,-3.5741847E-003, 1.0754821E-005, 1.1842173E-001,-5.4097895E-004, 1.4277927E-004, 9.0000000E-001
 8.3088846E+001,-3.5713070E-003, 1.0749177E-005, 1.1864070E-001,-4.9360425E-004,-2.4113453E-005, 9.0000000E-001
 8.3326016E+001,-3.5686801E-003, 1.0755975E-005, 1.1888304E-001,-3.8951712E-004,-2.0461982E-004, 9.0000000E-001
 8.3563187E+001,-3.5663595E-003, 1.0773485E-005, 1.1913431E-001,-2.3330980E-004,-3.9017053E-004, 9.0000000E-001
 8.3800358E+001,-3.5643502E-003, 1.0799691E-005, 1.1937926E-001,-3.3383457E-005,-5.7205879E-004, 9.0000000E-001
 8.4037529E+001,-3.5627304E-003, 1.0832549E-005, 1.1960293E-001, 1.9862021E-004,-7.4202573E-004, 9.0000000E-001
 8.4274700E+001,-3.5615392E-003, 1.0870246E-005, 1.1979182E-001, 4.4860642E-004,-8.9279482E-004, 9.0000000E-001
 8.4511870E+001,-3.5607571E-003, 1.0911355E-005, 1.1993493E-001, 7.0100806E-004,-1.0185225E-003, 9.0000000E-001
 8.4749041E+001,-3.5604073E-003, 1.0954982E-005, 1.2002457E-001, 9.3989862E-004,-1.1151474E-003, 9.0000000E-001
 8.4986212E+001,-3.5605836E-003, 1.1000548E-005, 1.2005703E-001, 1.1501508E-003,-1.1806067E-003, 9.0000000E-001
 8.5223383E+001,-3.5611995E-003, 1.1047417E-005, 1.2003285E-001, 1.3185448E-003,-1.2148997E-003, 9.0000000E-001
 8.5460554E+001,-3.5622976E-003, 1.1094911E-005, 1.1995679E-001, 1.4347469E-003,-1.2199973E-003, 9.0000000E-001
 8.5697725E+001,-3.5638276E-003, 1.1142321E-005, 1.1983747E-001, 1.4920997E-003,-1.1996057E-003, 9.0000000E-001
 8.5934895E+001,-3.5657763E-003, 1.1188699E-005, 1.1968664E-001, 1.4881509E-003,-1.1587992E-003, 9.0000000E-001
 8.6172066E+001,-3.5681680E-003, 1.1232706E-005, 1.1951829E-001, 1.4248449E-003,-1.1035515E-003, 9.0000000E-001
 8.6409237E+001,-3.5709924E-003, 1.1272503E-005, 1.1934752E-001, 1.3083471E-003,-1.0402026E-003, 9.0000000E-001
 8.6646408E+001,-3.5742177E-003, 1.1305802E-005, 1.1918936E-001, 1.1485271E-003,-9.7490391E-004, 9.0000000E-001
 8.6883579E+001,-3.5778283E-003, 1.1330083E-005, 1.1905771E-001, 9.5810930E-004,-9.1307555E-004, 9.0000000E-001
 8.7120750E+001,-3.5817506E-003, 1.1342973E-005, 1.1896428E-001, 7.5157173E-004,-8.5892037E-004, 9.0000000E-001
 8.7436977E+001,-3.5867590E-003, 1.1340630E-005, 1.1891677E-001, 5.1073666E-004,-8.0917259E-004, 9.0000000E-001
 8.7674148E+001,-3.5920859E-003, 1.1319552E-005, 1.1893734E-001, 2.8981483E-004,-7.7356417E-004, 9.0000000E-001
 8.7911319E+001,-3.5969012E-003, 1.1285663E-005, 1.1901407E-001, 1.3193946E-004,-7.5330373E-004, 9.0000000E-001
 8.8148490E+001,-3.6018678E-003, 1.1238932E-005, 1.1914029E-001, 1.2003565E-005,-7.3853532E-004, 9.0000000E-001
 8.8385661E+001,-3.6069213E-003, 1.1181617E-005, 1.1930881E-001,-6.4931512E-005,-7.2422248E-004, 9.0000000E-001
 8.8622831E+001,-3.6120660E-003, 1.1116605E-005, 1.1950951E-001,-9.7682127E-005,-7.0431024E-004, 9.0000000E-001
 8.8860002E+001,-3.6171704E-003, 1.1046850E-005, 1.1972997E-001,-8.8925470E-005,-6.7226738E-004, 9.0000000E-001
 8.9097173E+001,-3.6222308E-003, 1.0974918E-005, 1.1995627E-001,-4.4901182E-005,-6.2168409E-004, 9.0000000E-001
 8.9334344E+001,-3.6271975E-003, 1.0902643E-005, 1.2017392E-001, 2.5139483E-005,-5.4688871E-004, 9.0000000E-001
 8.9571515E+001,-3.6320091E-003, 1.0831055E-005, 1.2036883E-001, 1.0970016E-004,-4.4354251E-004, 9.0000000E-001
 8.9808686E+001,-3.6366799E-003, 1.0760649E-005, 1.2052825E-001, 1.9598274E-004,-3.0915631E-004, 9.0000000E-001
 9.0045856E+001,-3.6411334E-003, 1.0691910E-005, 1.2064169E-001, 2.7095942E-004,-1.4347743E-004, 9.0000000E-001
 9.0283027E+001,-3.6453884E-003, 1.0625684E-005, 1.2070174E-001, 3.2251020E-004, 5.1288218E-005, 9.0000000E-001
 9.0520198E+001,-3.6494039E-003, 1.0563089E-005, 1.2070467E-001, 3.4054140E-004, 2.7042440E-004, 9.0000000E-001
 9.0757369E+001,-3.6531160E-003, 1.0505538E-005, 1.2065081E-001, 3.1799064E-004, 5.0681574E-004, 9.0000000E-001
 9.0994540E+001,-3.6564763E-003, 1.0454722E-005, 1.2054459E-001, 2.5163359E-004, 7.5121800E-004, 9.0000000E-001
 9.1231710E+001,-3.6594923E-003, 1.0412489E-005, 1.2039428E-001, 1.4260544E-004, 9.9268778E-004, 9.0000000E-001
 9.1468881E+001,-3.6621240E-003, 1.0380647E-005, 1.2021133E-001,-3.4394335E-006, 1.2191566E-003, 9.0000000E-001
 9.1706052E+001,-3.6643404E-003, 1.0360576E-005, 1.2000955E-001,-1.7656533E-004, 1.4180944E-003, 9.0000000E-001
 9.1943223E+001,-3.6660188E-003, 1.0352939E-005, 1.1980401E-001,-3.6319731E-004, 1.5772229E-003, 9.0000000E-001
 9.2180394E+001,-3.6672133E-003, 1.0357693E-005, 1.1960984E-001,-5.4713598E-004, 1.6852916E-003, 9.0000000E-001
 9.2417565E+001,-3.6679139E-003, 1.0374152E-005, 1.1944112E-001,-7.1088097E-004, 1.7329133E-003, 9.0000000E-001
 9.2654735E+001,-3.6680938E-003, 1.0401012E-005, 1.1930969E-001,-8.3712967E-004, 1.7133442E-003, 9.0000000E-001
 9.2891906E+001,-3.6678051E-003, 1.0436334E-005, 1.1922439E-001,-9.1031315E-004, 1.6231365E-003, 9.0000000E-001
 9.3129077E+001,-3.6670418E-003, 1.0477605E-005, 1.1919042E-001,-9.1803895E-004, 1.4626251E-003, 9.0000000E-001
 9.3366248E+001,-3.6658501E-003, 1.0521987E-005, 1.1920903E-001,-8.5228485E-004, 1.2361992E-003, 9.0000000E-001
 9.3603419E+001,-3.6643131E-003, 1.0566687E-005, 1.1927755E-001,-7.1021861E-004, 9.5230584E-004, 9.0000000E-001
 9.3840590E+001,-3.6624453E-003, 1.0609101E-005, 1.1938977E-001,-4.9458957E-004, 6.2316104E-004, 9.0000000E-001
 9.4156817E+001,-3.6598544E-003, 1.0652539E-005, 1.1956418E-001,-1.5985073E-004, 2.0240298E-004, 9.0000000E-001
 9.4393988E+001,-3.6569069E-003, 1.0687942E-005, 1.1976588E-001, 2.3823362E-004,-2.2976972E-004, 9.0000000E-001
 9.4631159E+001,-3.6540942E-003, 1.0710468E-005, 1.1994691E-001, 6.1142269E-004,-5.8675910E-004, 9.0000000E-001
 9.4868330E+001,-3.6510228E-003, 1.0725369E-005, 1.2012143E-001, 9.9001119E-004,-9.1087047E-004, 9.0000000E-001
 9.5105501E+001,-3.6476317E-003, 1.0732326E-005, 1.2027759E-001, 1.3509866E-003,-1.1844544E-003, 9.0000000E-001
