s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.0988754E+001, 0.0000000E+000, 0.0000000E+000,-1.5353362E-009,-2.5934796E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6764801E-008,-4.1288158E-009, 0.0000000E+000, 0.0000000E+000
 6.1212360E+001, 0.0000000E+000, 0.0000000E+000,-1.5543501E-009,-2.6021689E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5878697E-008,-4.1565190E-009, 0.0000000E+000, 0.0000000E+000
 6.1491871E+001, 0.0000000E+000, 0.0000000E+000,-1.5758869E-009,-2.6121366E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6527396E-008,-4.1880235E-009, 0.0000000E+000, 0.0000000E+000
 6.1715477E+001, 0.0000000E+000, 0.0000000E+000,-1.5975256E-009,-2.6216330E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6636727E-008,-4.2191587E-009, 0.0000000E+000, 0.0000000E+000
 6.1939083E+001, 0.0000000E+000, 0.0000000E+000,-1.6168178E-009,-2.6302296E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6685145E-008,-4.2470474E-009, 0.0000000E+000, 0.0000000E+000
 6.2162689E+001, 0.0000000E+000, 0.0000000E+000,-1.6362083E-009,-2.6388086E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6521669E-008,-4.2750168E-009, 0.0000000E+000, 0.0000000E+000
 6.2442200E+001, 0.0000000E+000, 0.0000000E+000,-1.6580998E-009,-2.6482369E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6464921E-008,-4.3063367E-009, 0.0000000E+000, 0.0000000E+000
 6.2665806E+001, 0.0000000E+000, 0.0000000E+000,-1.6800623E-009,-2.6580743E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6025513E-008,-4.3381366E-009, 0.0000000E+000, 0.0000000E+000
 6.2889412E+001, 0.0000000E+000, 0.0000000E+000,-1.6996528E-009,-2.6666033E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6354028E-008,-4.3662561E-009, 0.0000000E+000, 0.0000000E+000
 6.3168919E+001, 0.0000000E+000, 0.0000000E+000,-1.7217681E-009,-2.6763839E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6406194E-008,-4.3981519E-009, 0.0000000E+000, 0.0000000E+000
 6.3392529E+001, 0.0000000E+000, 0.0000000E+000,-1.7439434E-009,-2.6857122E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6648702E-008,-4.4296555E-009, 0.0000000E+000, 0.0000000E+000
 6.3616135E+001, 0.0000000E+000, 0.0000000E+000,-1.7636830E-009,-2.6941749E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6642975E-008,-4.4578579E-009, 0.0000000E+000, 0.0000000E+000
 6.3895641E+001, 0.0000000E+000, 0.0000000E+000,-1.7859456E-009,-2.7034665E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6475750E-008,-4.4894122E-009, 0.0000000E+000, 0.0000000E+000
 6.4119247E+001, 0.0000000E+000, 0.0000000E+000,-1.8082719E-009,-2.7131624E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6394116E-008,-4.5214343E-009, 0.0000000E+000, 0.0000000E+000
 6.4342857E+001, 0.0000000E+000, 0.0000000E+000,-1.8281571E-009,-2.7216052E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6556551E-008,-4.5497623E-009, 0.0000000E+000, 0.0000000E+000
 6.4566460E+001, 0.0000000E+000, 0.0000000E+000,-1.8480841E-009,-2.7300640E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6573211E-008,-4.5781481E-009, 0.0000000E+000, 0.0000000E+000
 6.4845970E+001, 0.0000000E+000, 0.0000000E+000,-1.8705450E-009,-2.7397499E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6916824E-008,-4.6102949E-009, 0.0000000E+000, 0.0000000E+000
 6.5069580E+001, 0.0000000E+000, 0.0000000E+000,-1.8930659E-009,-2.7489864E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6384745E-008,-4.6420524E-009, 0.0000000E+000, 0.0000000E+000
 6.5293182E+001, 0.0000000E+000, 0.0000000E+000,-1.9131348E-009,-2.7573591E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6991273E-008,-4.6704940E-009, 0.0000000E+000, 0.0000000E+000
 6.5572693E+001, 0.0000000E+000, 0.0000000E+000,-1.9357412E-009,-2.7665339E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6823111E-008,-4.7022751E-009, 0.0000000E+000, 0.0000000E+000
 6.5796303E+001, 0.0000000E+000, 0.0000000E+000,-1.9583804E-009,-2.7760920E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6701805E-008,-4.7344723E-009, 0.0000000E+000, 0.0000000E+000
 6.6019905E+001, 0.0000000E+000, 0.0000000E+000,-1.9786148E-009,-2.7843748E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6450343E-008,-4.7629896E-009, 0.0000000E+000, 0.0000000E+000
 6.6243515E+001, 0.0000000E+000, 0.0000000E+000,-1.9988620E-009,-2.7926278E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7159435E-008,-4.7914898E-009, 0.0000000E+000, 0.0000000E+000
 6.6523026E+001, 0.0000000E+000, 0.0000000E+000,-2.0217394E-009,-2.8020980E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6760219E-008,-4.8238374E-009, 0.0000000E+000, 0.0000000E+000
 6.6746628E+001, 0.0000000E+000, 0.0000000E+000,-2.0446932E-009,-2.8111400E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6843415E-008,-4.8558332E-009, 0.0000000E+000, 0.0000000E+000
 6.6970238E+001, 0.0000000E+000, 0.0000000E+000,-2.0652096E-009,-2.8193370E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6898602E-008,-4.8845466E-009, 0.0000000E+000, 0.0000000E+000
 6.7249748E+001, 0.0000000E+000, 0.0000000E+000,-2.0883908E-009,-2.8283246E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6282910E-008,-4.9167154E-009, 0.0000000E+000, 0.0000000E+000
 6.7473351E+001, 0.0000000E+000, 0.0000000E+000,-2.1116994E-009,-2.8376934E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6905890E-008,-4.9493928E-009, 0.0000000E+000, 0.0000000E+000
 6.7696960E+001, 0.0000000E+000, 0.0000000E+000,-2.1325322E-009,-2.8458224E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6868926E-008,-4.9783546E-009, 0.0000000E+000, 0.0000000E+000
 6.7920563E+001, 0.0000000E+000, 0.0000000E+000,-2.1534597E-009,-2.8539423E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6847580E-008,-5.0074020E-009, 0.0000000E+000, 0.0000000E+000
 6.8200073E+001, 0.0000000E+000, 0.0000000E+000,-2.1771539E-009,-2.8632631E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7078426E-008,-5.0404170E-009, 0.0000000E+000, 0.0000000E+000
 6.8423683E+001, 0.0000000E+000, 0.0000000E+000,-2.2009572E-009,-2.8721420E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6950144E-008,-5.0730992E-009, 0.0000000E+000, 0.0000000E+000
 6.8647285E+001, 0.0000000E+000, 0.0000000E+000,-2.2222193E-009,-2.8801825E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6666923E-008,-5.1024018E-009, 0.0000000E+000, 0.0000000E+000
 6.8926796E+001, 0.0000000E+000, 0.0000000E+000,-2.2462391E-009,-2.8889929E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7055518E-008,-5.1352319E-009, 0.0000000E+000, 0.0000000E+000
 6.9150406E+001, 0.0000000E+000, 0.0000000E+000,-2.2703807E-009,-2.8981716E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6741893E-008,-5.1685523E-009, 0.0000000E+000, 0.0000000E+000
 6.9374008E+001, 0.0000000E+000, 0.0000000E+000,-2.2919667E-009,-2.9061297E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6768445E-008,-5.1980964E-009, 0.0000000E+000, 0.0000000E+000
 6.9653519E+001, 0.0000000E+000, 0.0000000E+000,-2.3163611E-009,-2.9152720E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7150064E-008,-5.2316331E-009, 0.0000000E+000, 0.0000000E+000
 6.9877121E+001, 0.0000000E+000, 0.0000000E+000,-2.3408811E-009,-2.9239904E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6923592E-008,-5.2648716E-009, 0.0000000E+000, 0.0000000E+000
 7.0100731E+001, 0.0000000E+000, 0.0000000E+000,-2.3627599E-009,-2.9318899E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7158394E-008,-5.2946498E-009, 0.0000000E+000, 0.0000000E+000
 7.0324341E+001, 0.0000000E+000, 0.0000000E+000,-2.3847333E-009,-2.9397689E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6908494E-008,-5.3245022E-009, 0.0000000E+000, 0.0000000E+000
 7.0603844E+001, 0.0000000E+000, 0.0000000E+000,-2.4095407E-009,-2.9484117E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7218786E-008,-5.3579524E-009, 0.0000000E+000, 0.0000000E+000
 7.0827454E+001, 0.0000000E+000, 0.0000000E+000,-2.4343863E-009,-2.9574268E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6825193E-008,-5.3918131E-009, 0.0000000E+000, 0.0000000E+000
 7.1051064E+001, 0.0000000E+000, 0.0000000E+000,-2.4565579E-009,-2.9652479E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6610696E-008,-5.4218058E-009, 0.0000000E+000, 0.0000000E+000
 7.1330566E+001, 0.0000000E+000, 0.0000000E+000,-2.4815545E-009,-2.9742156E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7014701E-008,-5.4557701E-009, 0.0000000E+000, 0.0000000E+000
 7.1554176E+001, 0.0000000E+000, 0.0000000E+000,-2.5065874E-009,-2.9827677E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6867885E-008,-5.4893551E-009, 0.0000000E+000, 0.0000000E+000
 7.1777779E+001, 0.0000000E+000, 0.0000000E+000,-2.5288791E-009,-2.9905180E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7061557E-008,-5.5193972E-009, 0.0000000E+000, 0.0000000E+000
 7.2001389E+001, 0.0000000E+000, 0.0000000E+000,-2.5512254E-009,-2.9982492E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6989711E-008,-5.5494746E-009, 0.0000000E+000, 0.0000000E+000
 7.2280899E+001, 0.0000000E+000, 0.0000000E+000,-2.5763838E-009,-3.0067359E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7190464E-008,-5.5831198E-009, 0.0000000E+000, 0.0000000E+000
 7.2504501E+001, 0.0000000E+000, 0.0000000E+000,-2.6015823E-009,-3.0155834E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7202126E-008,-5.6171657E-009, 0.0000000E+000, 0.0000000E+000
 7.2728111E+001, 0.0000000E+000, 0.0000000E+000,-2.6240177E-009,-3.0232441E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7578538E-008,-5.6472618E-009, 0.0000000E+000, 0.0000000E+000
 7.3007622E+001, 0.0000000E+000, 0.0000000E+000,-2.6493017E-009,-3.0320249E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6749390E-008,-5.6813266E-009, 0.0000000E+000, 0.0000000E+000
 7.3231224E+001, 0.0000000E+000, 0.0000000E+000,-2.6746256E-009,-3.0404059E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7353107E-008,-5.7150315E-009, 0.0000000E+000, 0.0000000E+000
 7.3454834E+001, 0.0000000E+000, 0.0000000E+000,-2.6971993E-009,-3.0480069E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7358314E-008,-5.7452062E-009, 0.0000000E+000, 0.0000000E+000
 7.3734344E+001, 0.0000000E+000, 0.0000000E+000,-2.7226524E-009,-3.0563508E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6962222E-008,-5.7790032E-009, 0.0000000E+000, 0.0000000E+000
 7.3957947E+001, 0.0000000E+000, 0.0000000E+000,-2.7482129E-009,-3.0650662E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7077697E-008,-5.8132790E-009, 0.0000000E+000, 0.0000000E+000
 7.4181557E+001, 0.0000000E+000, 0.0000000E+000,-2.7710012E-009,-3.0726418E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7432763E-008,-5.8436429E-009, 0.0000000E+000, 0.0000000E+000
 7.4405159E+001, 0.0000000E+000, 0.0000000E+000,-2.7939059E-009,-3.0801958E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7236487E-008,-5.8741017E-009, 0.0000000E+000, 0.0000000E+000
 7.4684669E+001, 0.0000000E+000, 0.0000000E+000,-2.8197901E-009,-3.0888606E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7027196E-008,-5.9086507E-009, 0.0000000E+000, 0.0000000E+000
 7.4908279E+001, 0.0000000E+000, 0.0000000E+000,-2.8457816E-009,-3.0971287E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7364041E-008,-5.9429104E-009, 0.0000000E+000, 0.0000000E+000
 7.5131882E+001, 0.0000000E+000, 0.0000000E+000,-2.8689956E-009,-3.1046353E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7001685E-008,-5.9736309E-009, 0.0000000E+000, 0.0000000E+000
 7.5411392E+001, 0.0000000E+000, 0.0000000E+000,-2.8952800E-009,-3.1128865E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7427036E-008,-6.0081665E-009, 0.0000000E+000, 0.0000000E+000
 7.5635002E+001, 0.0000000E+000, 0.0000000E+000,-2.9216881E-009,-3.1215147E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7118305E-008,-6.0432028E-009, 0.0000000E+000, 0.0000000E+000
 7.5858604E+001, 0.0000000E+000, 0.0000000E+000,-2.9452858E-009,-3.1290058E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7464001E-008,-6.0742917E-009, 0.0000000E+000, 0.0000000E+000
 7.6082214E+001, 0.0000000E+000, 0.0000000E+000,-2.9689763E-009,-3.1364971E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7000644E-008,-6.1054734E-009, 0.0000000E+000, 0.0000000E+000
 7.6361725E+001, 0.0000000E+000, 0.0000000E+000,-2.9957500E-009,-3.1451248E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7044273E-008,-6.1408748E-009, 0.0000000E+000, 0.0000000E+000
 7.6585327E+001, 0.0000000E+000, 0.0000000E+000,-3.0226001E-009,-3.1533790E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7511898E-008,-6.1759792E-009, 0.0000000E+000, 0.0000000E+000
 7.6808937E+001, 0.0000000E+000, 0.0000000E+000,-3.0465471E-009,-3.1608730E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7250024E-008,-6.2074202E-009, 0.0000000E+000, 0.0000000E+000
 7.7088440E+001, 0.0000000E+000, 0.0000000E+000,-3.0735864E-009,-3.1691117E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7382054E-008,-6.2426982E-009, 0.0000000E+000, 0.0000000E+000
 7.7312050E+001, 0.0000000E+000, 0.0000000E+000,-3.1007039E-009,-3.1777222E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7187549E-008,-6.2784261E-009, 0.0000000E+000, 0.0000000E+000
 7.7535660E+001, 0.0000000E+000, 0.0000000E+000,-3.1248928E-009,-3.1851974E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7486387E-008,-6.3100903E-009, 0.0000000E+000, 0.0000000E+000
 7.7815163E+001, 0.0000000E+000, 0.0000000E+000,-3.1521686E-009,-3.1937943E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7201293E-008,-6.3459629E-009, 0.0000000E+000, 0.0000000E+000
 7.8038773E+001, 0.0000000E+000, 0.0000000E+000,-3.1795007E-009,-3.2020147E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7917986E-008,-6.3815155E-009, 0.0000000E+000, 0.0000000E+000
 7.8262383E+001, 0.0000000E+000, 0.0000000E+000,-3.2038570E-009,-3.2094799E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7276575E-008,-6.4133369E-009, 0.0000000E+000, 0.0000000E+000
 7.8485985E+001, 0.0000000E+000, 0.0000000E+000,-3.2282587E-009,-3.2169350E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7419747E-008,-6.4451938E-009, 0.0000000E+000, 0.0000000E+000
 7.8765495E+001, 0.0000000E+000, 0.0000000E+000,-3.2557600E-009,-3.2251255E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7507837E-008,-6.4808855E-009, 0.0000000E+000, 0.0000000E+000
 7.8989098E+001, 0.0000000E+000, 0.0000000E+000,-3.2833050E-009,-3.2336942E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7395799E-008,-6.5169992E-009, 0.0000000E+000, 0.0000000E+000
 7.9212708E+001, 0.0000000E+000, 0.0000000E+000,-3.3078213E-009,-3.2411609E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7735246E-008,-6.5489822E-009, 0.0000000E+000, 0.0000000E+000
 7.9492218E+001, 0.0000000E+000, 0.0000000E+000,-3.3354499E-009,-3.2497635E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7564898E-008,-6.5852134E-009, 0.0000000E+000, 0.0000000E+000
 7.9715820E+001, 0.0000000E+000, 0.0000000E+000,-3.3631131E-009,-3.2579931E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7478578E-008,-6.6211063E-009, 0.0000000E+000, 0.0000000E+000
 7.9939430E+001, 0.0000000E+000, 0.0000000E+000,-3.3877568E-009,-3.2654724E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7511377E-008,-6.6532292E-009, 0.0000000E+000, 0.0000000E+000
 8.0163040E+001, 0.0000000E+000, 0.0000000E+000,-3.4124459E-009,-3.2729613E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7328638E-008,-6.6854072E-009, 0.0000000E+000, 0.0000000E+000
 8.0442543E+001, 0.0000000E+000, 0.0000000E+000,-3.4402728E-009,-3.2812167E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7590721E-008,-6.7214896E-009, 0.0000000E+000, 0.0000000E+000
 8.0666153E+001, 0.0000000E+000, 0.0000000E+000,-3.4681598E-009,-3.2898612E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7449423E-008,-6.7580210E-009, 0.0000000E+000, 0.0000000E+000
 8.0889763E+001, 0.0000000E+000, 0.0000000E+000,-3.4929944E-009,-3.2973899E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7721189E-008,-6.7903844E-009, 0.0000000E+000, 0.0000000E+000
 8.1169266E+001, 0.0000000E+000, 0.0000000E+000,-3.5210342E-009,-3.3060478E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7483680E-008,-6.8270820E-009, 0.0000000E+000, 0.0000000E+000
 8.1392876E+001, 0.0000000E+000, 0.0000000E+000,-3.5491594E-009,-3.3143257E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7349463E-008,-6.8634851E-009, 0.0000000E+000, 0.0000000E+000
 8.1616478E+001, 0.0000000E+000, 0.0000000E+000,-3.5742378E-009,-3.3218537E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7567605E-008,-6.8960915E-009, 0.0000000E+000, 0.0000000E+000
 8.1840088E+001, 0.0000000E+000, 0.0000000E+000,-3.5994071E-009,-3.3293853E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8066884E-008,-6.9287925E-009, 0.0000000E+000, 0.0000000E+000
 8.2119598E+001, 0.0000000E+000, 0.0000000E+000,-3.6278379E-009,-3.3376736E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7318746E-008,-6.9655116E-009, 0.0000000E+000, 0.0000000E+000
 8.2343201E+001, 0.0000000E+000, 0.0000000E+000,-3.6563833E-009,-3.3463392E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7447341E-008,-7.0027225E-009, 0.0000000E+000, 0.0000000E+000
 8.2566811E+001, 0.0000000E+000, 0.0000000E+000,-3.6818856E-009,-3.3538669E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7868006E-008,-7.0357525E-009, 0.0000000E+000, 0.0000000E+000
 8.2846321E+001, 0.0000000E+000, 0.0000000E+000,-3.7106947E-009,-3.3625191E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7473268E-008,-7.0732138E-009, 0.0000000E+000, 0.0000000E+000
 8.3069923E+001, 0.0000000E+000, 0.0000000E+000,-3.7395894E-009,-3.3707954E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7532723E-008,-7.1103847E-009, 0.0000000E+000, 0.0000000E+000
 8.3293533E+001, 0.0000000E+000, 0.0000000E+000,-3.7653390E-009,-3.3783306E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7723272E-008,-7.1436696E-009, 0.0000000E+000, 0.0000000E+000
 8.3573044E+001, 0.0000000E+000, 0.0000000E+000,-3.7943973E-009,-3.3866390E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7594053E-008,-7.1810363E-009, 0.0000000E+000, 0.0000000E+000
 8.3796646E+001, 0.0000000E+000, 0.0000000E+000,-3.8235685E-009,-3.3953383E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7622791E-008,-7.2189068E-009, 0.0000000E+000, 0.0000000E+000
 8.4020256E+001, 0.0000000E+000, 0.0000000E+000,-3.8495637E-009,-3.4029178E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7409335E-008,-7.2524814E-009, 0.0000000E+000, 0.0000000E+000
 8.4243858E+001, 0.0000000E+000, 0.0000000E+000,-3.8755898E-009,-3.4105029E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8008054E-008,-7.2860926E-009, 0.0000000E+000, 0.0000000E+000
 8.4523369E+001, 0.0000000E+000, 0.0000000E+000,-3.9049628E-009,-3.4192538E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7619043E-008,-7.3242166E-009, 0.0000000E+000, 0.0000000E+000
 8.4746979E+001, 0.0000000E+000, 0.0000000E+000,-3.9344013E-009,-3.4276496E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7488991E-008,-7.3620510E-009, 0.0000000E+000, 0.0000000E+000
 8.4970581E+001, 0.0000000E+000, 0.0000000E+000,-3.9606311E-009,-3.4353025E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7821149E-008,-7.3959337E-009, 0.0000000E+000, 0.0000000E+000
 8.5250092E+001, 0.0000000E+000, 0.0000000E+000,-3.9902279E-009,-3.4437469E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7613212E-008,-7.4339748E-009, 0.0000000E+000, 0.0000000E+000
 8.5473701E+001, 0.0000000E+000, 0.0000000E+000,-4.0199211E-009,-3.4525992E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7902888E-008,-7.4725203E-009, 0.0000000E+000, 0.0000000E+000
 8.5697304E+001, 0.0000000E+000, 0.0000000E+000,-4.0464129E-009,-3.4603248E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7656111E-008,-7.5067377E-009, 0.0000000E+000, 0.0000000E+000
 8.5920914E+001, 0.0000000E+000, 0.0000000E+000,-4.0729938E-009,-3.4680764E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7827918E-008,-7.5410702E-009, 0.0000000E+000, 0.0000000E+000
 8.6200424E+001, 0.0000000E+000, 0.0000000E+000,-4.1030144E-009,-3.4770299E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7686516E-008,-7.5800443E-009, 0.0000000E+000, 0.0000000E+000
 8.6424026E+001, 0.0000000E+000, 0.0000000E+000,-4.1331514E-009,-3.4856176E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7486387E-008,-7.6187689E-009, 0.0000000E+000, 0.0000000E+000
 8.6647636E+001, 0.0000000E+000, 0.0000000E+000,-4.1600506E-009,-3.4934413E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8216825E-008,-7.6534919E-009, 0.0000000E+000, 0.0000000E+000
 8.6927139E+001, 0.0000000E+000, 0.0000000E+000,-4.1904459E-009,-3.5020786E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7505338E-008,-7.6925245E-009, 0.0000000E+000, 0.0000000E+000
 8.7150749E+001, 0.0000000E+000, 0.0000000E+000,-4.2209667E-009,-3.5111635E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7691514E-008,-7.7321302E-009, 0.0000000E+000, 0.0000000E+000
 8.7374359E+001, 0.0000000E+000, 0.0000000E+000,-4.2482079E-009,-3.5191096E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7871129E-008,-7.7673175E-009, 0.0000000E+000, 0.0000000E+000
 8.7653862E+001, 0.0000000E+000, 0.0000000E+000,-4.2789725E-009,-3.5282760E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7730248E-008,-7.8072485E-009, 0.0000000E+000, 0.0000000E+000
 8.7877472E+001, 0.0000000E+000, 0.0000000E+000,-4.3098298E-009,-3.5370702E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7756071E-008,-7.8469000E-009, 0.0000000E+000, 0.0000000E+000
 8.8101082E+001, 0.0000000E+000, 0.0000000E+000,-4.3373566E-009,-3.5451068E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7869568E-008,-7.8824634E-009, 0.0000000E+000, 0.0000000E+000
 8.8324684E+001, 0.0000000E+000, 0.0000000E+000,-4.3649379E-009,-3.5531762E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7901326E-008,-7.9181141E-009, 0.0000000E+000, 0.0000000E+000
 8.8604195E+001, 0.0000000E+000, 0.0000000E+000,-4.3960517E-009,-3.5620836E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7820212E-008,-7.9581353E-009, 0.0000000E+000, 0.0000000E+000
