s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.4181557E+001, 0.0000000E+000, 0.0000000E+000,-3.3088345E-009,-1.4156163E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6603566E-008,-4.7244508E-009, 0.0000000E+000, 0.0000000E+000
 7.4852379E+001, 0.0000000E+000, 0.0000000E+000,-3.3760225E-009,-1.4268183E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6501729E-008,-4.8028408E-009, 0.0000000E+000, 0.0000000E+000
 7.5467293E+001, 0.0000000E+000, 0.0000000E+000,-3.4436871E-009,-1.4380442E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6550368E-008,-4.8817313E-009, 0.0000000E+000, 0.0000000E+000
 7.6138115E+001, 0.0000000E+000, 0.0000000E+000,-3.5118701E-009,-1.4492392E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6551188E-008,-4.9611093E-009, 0.0000000E+000, 0.0000000E+000
 7.6808937E+001, 0.0000000E+000, 0.0000000E+000,-3.5835910E-009,-1.4609979E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6611060E-008,-5.0445889E-009, 0.0000000E+000, 0.0000000E+000
 7.7423851E+001, 0.0000000E+000, 0.0000000E+000,-3.6528527E-009,-1.4722516E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6582173E-008,-5.1251043E-009, 0.0000000E+000, 0.0000000E+000
 7.8094673E+001, 0.0000000E+000, 0.0000000E+000,-3.7226455E-009,-1.4836095E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6504158E-008,-5.2062549E-009, 0.0000000E+000, 0.0000000E+000
 7.8709595E+001, 0.0000000E+000, 0.0000000E+000,-3.7930058E-009,-1.4950113E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6522160E-008,-5.2880171E-009, 0.0000000E+000, 0.0000000E+000
 7.9380417E+001, 0.0000000E+000, 0.0000000E+000,-3.8639591E-009,-1.5063239E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6516480E-008,-5.3702831E-009, 0.0000000E+000, 0.0000000E+000
 7.9995331E+001, 0.0000000E+000, 0.0000000E+000,-3.9354254E-009,-1.5176302E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6508339E-008,-5.4530556E-009, 0.0000000E+000, 0.0000000E+000
 8.0666153E+001, 0.0000000E+000, 0.0000000E+000,-4.0074610E-009,-1.5290340E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6448625E-008,-5.5364951E-009, 0.0000000E+000, 0.0000000E+000
 8.1281075E+001, 0.0000000E+000, 0.0000000E+000,-4.0801006E-009,-1.5404428E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6415195E-008,-5.6205433E-009, 0.0000000E+000, 0.0000000E+000
 8.1951889E+001, 0.0000000E+000, 0.0000000E+000,-4.1535168E-009,-1.5517228E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6522380E-008,-5.7052396E-009, 0.0000000E+000, 0.0000000E+000
 8.2566811E+001, 0.0000000E+000, 0.0000000E+000,-4.2277079E-009,-1.5629716E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6562674E-008,-5.7906795E-009, 0.0000000E+000, 0.0000000E+000
 8.3237633E+001, 0.0000000E+000, 0.0000000E+000,-4.3026921E-009,-1.5742706E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6383721E-008,-5.8769627E-009, 0.0000000E+000, 0.0000000E+000
 8.3852547E+001, 0.0000000E+000, 0.0000000E+000,-4.3784621E-009,-1.5855890E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6486189E-008,-5.9640511E-009, 0.0000000E+000, 0.0000000E+000
 8.4523369E+001, 0.0000000E+000, 0.0000000E+000,-4.4552326E-009,-1.5967888E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6434742E-008,-6.0520213E-009, 0.0000000E+000, 0.0000000E+000
 8.5194191E+001, 0.0000000E+000, 0.0000000E+000,-4.5364686E-009,-1.6085355E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6418255E-008,-6.1450041E-009, 0.0000000E+000, 0.0000000E+000
 8.5809105E+001, 0.0000000E+000, 0.0000000E+000,-4.6152763E-009,-1.6197842E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6364268E-008,-6.2350605E-009, 0.0000000E+000, 0.0000000E+000
 8.6479927E+001, 0.0000000E+000, 0.0000000E+000,-4.6948444E-009,-1.6311630E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6410967E-008,-6.3260074E-009, 0.0000000E+000, 0.0000000E+000
 8.7094849E+001, 0.0000000E+000, 0.0000000E+000,-4.7749381E-009,-1.6425746E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6343443E-008,-6.4175128E-009, 0.0000000E+000, 0.0000000E+000
 8.7765671E+001, 0.0000000E+000, 0.0000000E+000,-4.8554120E-009,-1.6539099E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6308403E-008,-6.5093219E-009, 0.0000000E+000, 0.0000000E+000
 8.8380585E+001, 0.0000000E+000, 0.0000000E+000,-4.9361479E-009,-1.6653164E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6359914E-008,-6.6014643E-009, 0.0000000E+000, 0.0000000E+000
 8.9051407E+001, 0.0000000E+000, 0.0000000E+000,-5.0169656E-009,-1.6768949E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6308230E-008,-6.6938605E-009, 0.0000000E+000, 0.0000000E+000
 8.9666328E+001, 0.0000000E+000, 0.0000000E+000,-5.0978142E-009,-1.6885210E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6338142E-008,-6.7863352E-009, 0.0000000E+000, 0.0000000E+000
 9.0337143E+001, 0.0000000E+000, 0.0000000E+000,-5.1787756E-009,-1.7001118E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6251135E-008,-6.8788874E-009, 0.0000000E+000, 0.0000000E+000
 9.0952065E+001, 0.0000000E+000, 0.0000000E+000,-5.2600444E-009,-1.7117423E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6281536E-008,-6.9717867E-009, 0.0000000E+000, 0.0000000E+000
 9.1622887E+001, 0.0000000E+000, 0.0000000E+000,-5.3419080E-009,-1.7234836E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6216253E-008,-7.0653916E-009, 0.0000000E+000, 0.0000000E+000
 9.2237801E+001, 0.0000000E+000, 0.0000000E+000,-5.4246775E-009,-1.7352309E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6235342E-008,-7.1599084E-009, 0.0000000E+000, 0.0000000E+000
 9.2908623E+001, 0.0000000E+000, 0.0000000E+000,-5.5087075E-009,-1.7468143E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6173388E-008,-7.2555218E-009, 0.0000000E+000, 0.0000000E+000
 9.3579445E+001, 0.0000000E+000, 0.0000000E+000,-5.5976434E-009,-1.7589059E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6146836E-008,-7.3565493E-009, 0.0000000E+000, 0.0000000E+000
 9.4194366E+001, 0.0000000E+000, 0.0000000E+000,-5.6838362E-009,-1.7703687E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6212435E-008,-7.4542049E-009, 0.0000000E+000, 0.0000000E+000
 9.4865181E+001, 0.0000000E+000, 0.0000000E+000,-5.7706184E-009,-1.7818473E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6089914E-008,-7.5524657E-009, 0.0000000E+000, 0.0000000E+000
 9.5480103E+001, 0.0000000E+000, 0.0000000E+000,-5.8577825E-009,-1.7932470E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6137843E-008,-7.6510295E-009, 0.0000000E+000, 0.0000000E+000
 9.6150925E+001, 0.0000000E+000, 0.0000000E+000,-5.9453341E-009,-1.8045210E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6135382E-008,-7.7498551E-009, 0.0000000E+000, 0.0000000E+000
 9.6765839E+001, 0.0000000E+000, 0.0000000E+000,-6.0331367E-009,-1.8157963E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6019520E-008,-7.8489330E-009, 0.0000000E+000, 0.0000000E+000
 9.7436661E+001, 0.0000000E+000, 0.0000000E+000,-6.1212104E-009,-1.8271198E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6088700E-008,-7.9483302E-009, 0.0000000E+000, 0.0000000E+000
 9.8051582E+001, 0.0000000E+000, 0.0000000E+000,-6.2095241E-009,-1.8383486E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5985821E-008,-8.0478727E-009, 0.0000000E+000, 0.0000000E+000
 9.8722404E+001, 0.0000000E+000, 0.0000000E+000,-6.2980926E-009,-1.8493798E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5945181E-008,-8.1474724E-009, 0.0000000E+000, 0.0000000E+000
 9.9337318E+001, 0.0000000E+000, 0.0000000E+000,-6.3870139E-009,-1.8603304E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5986200E-008,-8.2473443E-009, 0.0000000E+000, 0.0000000E+000
 1.0000814E+002, 0.0000000E+000, 0.0000000E+000,-6.4765827E-009,-1.8711836E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5900927E-008,-8.3477663E-009, 0.0000000E+000, 0.0000000E+000
 1.0062306E+002, 0.0000000E+000, 0.0000000E+000,-6.5670574E-009,-1.8819656E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5890026E-008,-8.4490230E-009, 0.0000000E+000, 0.0000000E+000
 1.0129388E+002, 0.0000000E+000, 0.0000000E+000,-6.6586472E-009,-1.8926024E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5923314E-008,-8.5512496E-009, 0.0000000E+000, 0.0000000E+000
 1.0196470E+002, 0.0000000E+000, 0.0000000E+000,-6.7554556E-009,-1.9036408E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5913249E-008,-8.6590964E-009, 0.0000000E+000, 0.0000000E+000
 1.0257962E+002, 0.0000000E+000, 0.0000000E+000,-6.8491463E-009,-1.9141453E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5690484E-008,-8.7632916E-009, 0.0000000E+000, 0.0000000E+000
 1.0325044E+002, 0.0000000E+000, 0.0000000E+000,-6.9433790E-009,-1.9246540E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5864484E-008,-8.8680331E-009, 0.0000000E+000, 0.0000000E+000
 1.0386536E+002, 0.0000000E+000, 0.0000000E+000,-7.0379192E-009,-1.9351509E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5816192E-008,-8.9730701E-009, 0.0000000E+000, 0.0000000E+000
 1.0453618E+002, 0.0000000E+000, 0.0000000E+000,-7.1327122E-009,-1.9454759E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5739360E-008,-9.0781881E-009, 0.0000000E+000, 0.0000000E+000
 1.0515110E+002, 0.0000000E+000, 0.0000000E+000,-7.2278690E-009,-1.9556937E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5722858E-008,-9.1835627E-009, 0.0000000E+000, 0.0000000E+000
 1.0582191E+002, 0.0000000E+000, 0.0000000E+000,-7.3234860E-009,-1.9658634E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5698057E-008,-9.2893494E-009, 0.0000000E+000, 0.0000000E+000
 1.0643684E+002, 0.0000000E+000, 0.0000000E+000,-7.4196032E-009,-1.9758703E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5631985E-008,-9.3954735E-009, 0.0000000E+000, 0.0000000E+000
 1.0710766E+002, 0.0000000E+000, 0.0000000E+000,-7.5165135E-009,-1.9857217E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5581784E-008,-9.5022352E-009, 0.0000000E+000, 0.0000000E+000
 1.0772257E+002, 0.0000000E+000, 0.0000000E+000,-7.6143042E-009,-1.9955051E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5638801E-008,-9.6098093E-009, 0.0000000E+000, 0.0000000E+000
 1.0839339E+002, 0.0000000E+000, 0.0000000E+000,-7.7128207E-009,-2.0052245E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5540134E-008,-9.7180452E-009, 0.0000000E+000, 0.0000000E+000
 1.0900832E+002, 0.0000000E+000, 0.0000000E+000,-7.8120011E-009,-2.0148578E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5509496E-008,-9.8268589E-009, 0.0000000E+000, 0.0000000E+000
 1.0967913E+002, 0.0000000E+000, 0.0000000E+000,-7.9117872E-009,-2.0244057E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5477139E-008,-9.9361929E-009, 0.0000000E+000, 0.0000000E+000
 1.1034995E+002, 0.0000000E+000, 0.0000000E+000,-8.0163281E-009,-2.0343796E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5409978E-008,-1.0050708E-008, 0.0000000E+000, 0.0000000E+000
 1.1096487E+002, 0.0000000E+000, 0.0000000E+000,-8.1170074E-009,-2.0439274E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5520666E-008,-1.0160935E-008, 0.0000000E+000, 0.0000000E+000
 1.1163570E+002, 0.0000000E+000, 0.0000000E+000,-8.2183797E-009,-2.0536337E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5337438E-008,-1.0272013E-008, 0.0000000E+000, 0.0000000E+000
 1.1225061E+002, 0.0000000E+000, 0.0000000E+000,-8.3204613E-009,-2.0634025E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5397420E-008,-1.0383864E-008, 0.0000000E+000, 0.0000000E+000
 1.1292143E+002, 0.0000000E+000, 0.0000000E+000,-8.4233907E-009,-2.0731478E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5265765E-008,-1.0496538E-008, 0.0000000E+000, 0.0000000E+000
 1.1353635E+002, 0.0000000E+000, 0.0000000E+000,-8.5271877E-009,-2.0830054E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5289508E-008,-1.0610193E-008, 0.0000000E+000, 0.0000000E+000
 1.1420717E+002, 0.0000000E+000, 0.0000000E+000,-8.6319196E-009,-2.0929522E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5293184E-008,-1.0724872E-008, 0.0000000E+000, 0.0000000E+000
 1.1482209E+002, 0.0000000E+000, 0.0000000E+000,-8.7376247E-009,-2.1029307E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5143544E-008,-1.0840555E-008, 0.0000000E+000, 0.0000000E+000
 1.1549291E+002, 0.0000000E+000, 0.0000000E+000,-8.8445122E-009,-2.1129771E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5213182E-008,-1.0957489E-008, 0.0000000E+000, 0.0000000E+000
 1.1610783E+002, 0.0000000E+000, 0.0000000E+000,-8.9526020E-009,-2.1231588E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5082394E-008,-1.1075761E-008, 0.0000000E+000, 0.0000000E+000
 1.1677865E+002, 0.0000000E+000, 0.0000000E+000,-9.0618505E-009,-2.1336513E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5007708E-008,-1.1195502E-008, 0.0000000E+000, 0.0000000E+000
 1.1739357E+002, 0.0000000E+000, 0.0000000E+000,-9.1721449E-009,-2.1444000E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5114768E-008,-1.1316545E-008, 0.0000000E+000, 0.0000000E+000
 1.1806439E+002, 0.0000000E+000, 0.0000000E+000,-9.2833816E-009,-2.1553215E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4990007E-008,-1.1438703E-008, 0.0000000E+000, 0.0000000E+000
 1.1873521E+002, 0.0000000E+000, 0.0000000E+000,-9.4002917E-009,-2.1670067E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4924235E-008,-1.1567298E-008, 0.0000000E+000, 0.0000000E+000
 1.1935013E+002, 0.0000000E+000, 0.0000000E+000,-9.5126943E-009,-2.1784653E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4823786E-008,-1.1691160E-008, 0.0000000E+000, 0.0000000E+000
 1.2002095E+002, 0.0000000E+000, 0.0000000E+000,-9.6252334E-009,-2.1902768E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4818201E-008,-1.1815510E-008, 0.0000000E+000, 0.0000000E+000
 1.2063586E+002, 0.0000000E+000, 0.0000000E+000,-9.7380016E-009,-2.2022613E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4804664E-008,-1.1940263E-008, 0.0000000E+000, 0.0000000E+000
 1.2130669E+002, 0.0000000E+000, 0.0000000E+000,-9.8513228E-009,-2.2143376E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4748437E-008,-1.2065660E-008, 0.0000000E+000, 0.0000000E+000
 1.2192161E+002, 0.0000000E+000, 0.0000000E+000,-9.9655936E-009,-2.2265862E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4734238E-008,-1.2192180E-008, 0.0000000E+000, 0.0000000E+000
 1.2259243E+002, 0.0000000E+000, 0.0000000E+000,-1.0080757E-008,-2.2389883E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4692036E-008,-1.2319746E-008, 0.0000000E+000, 0.0000000E+000
 1.2320734E+002, 0.0000000E+000, 0.0000000E+000,-1.0196571E-008,-2.2515011E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4529774E-008,-1.2448072E-008, 0.0000000E+000, 0.0000000E+000
 1.2387817E+002, 0.0000000E+000, 0.0000000E+000,-1.0312800E-008,-2.2640338E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4521791E-008,-1.2576834E-008, 0.0000000E+000, 0.0000000E+000
 1.2449309E+002, 0.0000000E+000, 0.0000000E+000,-1.0429376E-008,-2.2766521E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4500998E-008,-1.2706028E-008, 0.0000000E+000, 0.0000000E+000
 1.2516390E+002, 0.0000000E+000, 0.0000000E+000,-1.0546446E-008,-2.2894793E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4391115E-008,-1.2835925E-008, 0.0000000E+000, 0.0000000E+000
 1.2577882E+002, 0.0000000E+000, 0.0000000E+000,-1.0664200E-008,-2.3023279E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4416373E-008,-1.2966528E-008, 0.0000000E+000, 0.0000000E+000
 1.2644965E+002, 0.0000000E+000, 0.0000000E+000,-1.0782818E-008,-2.3150942E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4260264E-008,-1.3097912E-008, 0.0000000E+000, 0.0000000E+000
 1.2712047E+002, 0.0000000E+000, 0.0000000E+000,-1.0907452E-008,-2.3285180E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4275015E-008,-1.3235970E-008, 0.0000000E+000, 0.0000000E+000
 1.2773538E+002, 0.0000000E+000, 0.0000000E+000,-1.1027609E-008,-2.3414156E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4205094E-008,-1.3369024E-008, 0.0000000E+000, 0.0000000E+000
 1.2840620E+002, 0.0000000E+000, 0.0000000E+000,-1.1148401E-008,-2.3546552E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4103729E-008,-1.3503056E-008, 0.0000000E+000, 0.0000000E+000
 1.2902112E+002, 0.0000000E+000, 0.0000000E+000,-1.1269667E-008,-2.3681015E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4185972E-008,-1.3637769E-008, 0.0000000E+000, 0.0000000E+000
 1.2969194E+002, 0.0000000E+000, 0.0000000E+000,-1.1391361E-008,-2.3816745E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3985895E-008,-1.3773036E-008, 0.0000000E+000, 0.0000000E+000
 1.3030685E+002, 0.0000000E+000, 0.0000000E+000,-1.1513517E-008,-2.3954606E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4033571E-008,-1.3908978E-008, 0.0000000E+000, 0.0000000E+000
 1.3097768E+002, 0.0000000E+000, 0.0000000E+000,-1.1635862E-008,-2.4094731E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3920296E-008,-1.4045335E-008, 0.0000000E+000, 0.0000000E+000
 1.3159261E+002, 0.0000000E+000, 0.0000000E+000,-1.1758399E-008,-2.4233948E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3876437E-008,-1.4181793E-008, 0.0000000E+000, 0.0000000E+000
 1.3226343E+002, 0.0000000E+000, 0.0000000E+000,-1.1881215E-008,-2.4370199E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3831963E-008,-1.4318235E-008, 0.0000000E+000, 0.0000000E+000
 1.3287834E+002, 0.0000000E+000, 0.0000000E+000,-1.2004370E-008,-2.4504073E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3637896E-008,-1.4454777E-008, 0.0000000E+000, 0.0000000E+000
 1.3354916E+002, 0.0000000E+000, 0.0000000E+000,-1.2127924E-008,-2.4636050E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3672305E-008,-1.4591530E-008, 0.0000000E+000, 0.0000000E+000
 1.3416408E+002, 0.0000000E+000, 0.0000000E+000,-1.2251976E-008,-2.4765762E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3658532E-008,-1.4728552E-008, 0.0000000E+000, 0.0000000E+000
 1.3483490E+002, 0.0000000E+000, 0.0000000E+000,-1.2376653E-008,-2.4895256E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3607574E-008,-1.4866179E-008, 0.0000000E+000, 0.0000000E+000
 1.3550572E+002, 0.0000000E+000, 0.0000000E+000,-1.2507357E-008,-2.5032004E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3423099E-008,-1.5010557E-008, 0.0000000E+000, 0.0000000E+000
 1.3612064E+002, 0.0000000E+000, 0.0000000E+000,-1.2633145E-008,-2.5164077E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3375312E-008,-1.5149553E-008, 0.0000000E+000, 0.0000000E+000
 1.3679146E+002, 0.0000000E+000, 0.0000000E+000,-1.2759430E-008,-2.5300157E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3382664E-008,-1.5289446E-008, 0.0000000E+000, 0.0000000E+000
 1.3740637E+002, 0.0000000E+000, 0.0000000E+000,-1.2886436E-008,-2.5441478E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3385914E-008,-1.5430584E-008, 0.0000000E+000, 0.0000000E+000
 1.3807719E+002, 0.0000000E+000, 0.0000000E+000,-1.3014765E-008,-2.5587203E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3249210E-008,-1.5573486E-008, 0.0000000E+000, 0.0000000E+000
 1.3869212E+002, 0.0000000E+000, 0.0000000E+000,-1.3144991E-008,-2.5738025E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3114621E-008,-1.5718793E-008, 0.0000000E+000, 0.0000000E+000
 1.3936293E+002, 0.0000000E+000, 0.0000000E+000,-1.3277582E-008,-2.5895158E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3063694E-008,-1.5867098E-008, 0.0000000E+000, 0.0000000E+000
 1.3997786E+002, 0.0000000E+000, 0.0000000E+000,-1.3412848E-008,-2.6057274E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3051956E-008,-1.6018575E-008, 0.0000000E+000, 0.0000000E+000
 1.4064868E+002, 0.0000000E+000, 0.0000000E+000,-1.3550754E-008,-2.6222234E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2981088E-008,-1.6172978E-008, 0.0000000E+000, 0.0000000E+000
 1.4126360E+002, 0.0000000E+000, 0.0000000E+000,-1.3689967E-008,-2.6391176E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2887628E-008,-1.6329085E-008, 0.0000000E+000, 0.0000000E+000
 1.4193442E+002, 0.0000000E+000, 0.0000000E+000,-1.3828583E-008,-2.6564743E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2713660E-008,-1.6485058E-008, 0.0000000E+000, 0.0000000E+000
 1.4254933E+002, 0.0000000E+000, 0.0000000E+000,-1.3964898E-008,-2.6741804E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2777634E-008,-1.6639079E-008, 0.0000000E+000, 0.0000000E+000
 1.4322015E+002, 0.0000000E+000, 0.0000000E+000,-1.4097848E-008,-2.6921183E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2590446E-008,-1.6789966E-008, 0.0000000E+000, 0.0000000E+000
 1.4383507E+002, 0.0000000E+000, 0.0000000E+000,-1.4227495E-008,-2.7103986E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2534928E-008,-1.6937893E-008, 0.0000000E+000, 0.0000000E+000
 1.4450589E+002, 0.0000000E+000, 0.0000000E+000,-1.4354944E-008,-2.7291116E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2535259E-008,-1.7084056E-008, 0.0000000E+000, 0.0000000E+000
 1.4517671E+002, 0.0000000E+000, 0.0000000E+000,-1.4488767E-008,-2.7487093E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2476602E-008,-1.7237476E-008, 0.0000000E+000, 0.0000000E+000
 1.4579163E+002, 0.0000000E+000, 0.0000000E+000,-1.4622488E-008,-2.7675128E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2358673E-008,-1.7390001E-008, 0.0000000E+000, 0.0000000E+000
 1.4646245E+002, 0.0000000E+000, 0.0000000E+000,-1.4768451E-008,-2.7859112E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2298028E-008,-1.7554363E-008, 0.0000000E+000, 0.0000000E+000
 1.4707738E+002, 0.0000000E+000, 0.0000000E+000,-1.4933450E-008,-2.8040633E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2091923E-008,-1.7737513E-008, 0.0000000E+000, 0.0000000E+000
 1.4774818E+002, 0.0000000E+000, 0.0000000E+000,-1.5122107E-008,-2.8219507E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2048648E-008,-1.7944057E-008, 0.0000000E+000, 0.0000000E+000
 1.4836311E+002, 0.0000000E+000, 0.0000000E+000,-1.5332227E-008,-2.8394719E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1904498E-008,-1.8171699E-008, 0.0000000E+000, 0.0000000E+000
