s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.4181557E+001, 0.0000000E+000, 0.0000000E+000,-3.3085653E-009,-1.4157450E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6617387E-008,-4.7243102E-009, 0.0000000E+000, 0.0000000E+000
 7.4852379E+001, 0.0000000E+000, 0.0000000E+000,-3.3757497E-009,-1.4269484E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6486457E-008,-4.8026980E-009, 0.0000000E+000, 0.0000000E+000
 7.5467293E+001, 0.0000000E+000, 0.0000000E+000,-3.4434306E-009,-1.4381750E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6538630E-008,-4.8816056E-009, 0.0000000E+000, 0.0000000E+000
 7.6138115E+001, 0.0000000E+000, 0.0000000E+000,-3.5116354E-009,-1.4493707E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6547023E-008,-4.9610061E-009, 0.0000000E+000, 0.0000000E+000
 7.6808937E+001, 0.0000000E+000, 0.0000000E+000,-3.5833327E-009,-1.4611306E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6622167E-008,-5.0444633E-009, 0.0000000E+000, 0.0000000E+000
 7.7423851E+001, 0.0000000E+000, 0.0000000E+000,-3.6525726E-009,-1.4723863E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6553965E-008,-5.1249588E-009, 0.0000000E+000, 0.0000000E+000
 7.8094673E+001, 0.0000000E+000, 0.0000000E+000,-3.7223890E-009,-1.4837466E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6586591E-008,-5.2061356E-009, 0.0000000E+000, 0.0000000E+000
 7.8709595E+001, 0.0000000E+000, 0.0000000E+000,-3.7928294E-009,-1.4951515E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6407433E-008,-5.2879809E-009, 0.0000000E+000, 0.0000000E+000
 7.9380417E+001, 0.0000000E+000, 0.0000000E+000,-3.8638809E-009,-1.5064675E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6565766E-008,-5.3703484E-009, 0.0000000E+000, 0.0000000E+000
 7.9995331E+001, 0.0000000E+000, 0.0000000E+000,-3.9353890E-009,-1.5177769E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6435262E-008,-5.4531659E-009, 0.0000000E+000, 0.0000000E+000
 8.0666153E+001, 0.0000000E+000, 0.0000000E+000,-4.0074046E-009,-1.5291844E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6455914E-008,-5.5365890E-009, 0.0000000E+000, 0.0000000E+000
 8.1281075E+001, 0.0000000E+000, 0.0000000E+000,-4.0800005E-009,-1.5405970E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6492247E-008,-5.6205975E-009, 0.0000000E+000, 0.0000000E+000
 8.1951889E+001, 0.0000000E+000, 0.0000000E+000,-4.1533349E-009,-1.5518797E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6519951E-008,-5.7052146E-009, 0.0000000E+000, 0.0000000E+000
 8.2566811E+001, 0.0000000E+000, 0.0000000E+000,-4.2275024E-009,-1.5631314E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6612654E-008,-5.7906337E-009, 0.0000000E+000, 0.0000000E+000
 8.3237633E+001, 0.0000000E+000, 0.0000000E+000,-4.3025229E-009,-1.5744341E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6317254E-008,-5.8769570E-009, 0.0000000E+000, 0.0000000E+000
 8.3852547E+001, 0.0000000E+000, 0.0000000E+000,-4.3783712E-009,-1.5857550E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6509665E-008,-5.9641262E-009, 0.0000000E+000, 0.0000000E+000
 8.4523369E+001, 0.0000000E+000, 0.0000000E+000,-4.4551762E-009,-1.5969574E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6454005E-008,-6.0521335E-009, 0.0000000E+000, 0.0000000E+000
 8.5194191E+001, 0.0000000E+000, 0.0000000E+000,-4.5364213E-009,-1.6087073E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6426759E-008,-6.1451287E-009, 0.0000000E+000, 0.0000000E+000
 8.5809105E+001, 0.0000000E+000, 0.0000000E+000,-4.6152654E-009,-1.6199604E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6273585E-008,-6.2352259E-009, 0.0000000E+000, 0.0000000E+000
 8.6479927E+001, 0.0000000E+000, 0.0000000E+000,-4.6949008E-009,-1.6313458E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6418082E-008,-6.3262466E-009, 0.0000000E+000, 0.0000000E+000
 8.7094849E+001, 0.0000000E+000, 0.0000000E+000,-4.7750345E-009,-1.6427639E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6365025E-008,-6.4177984E-009, 0.0000000E+000, 0.0000000E+000
 8.7765671E+001, 0.0000000E+000, 0.0000000E+000,-4.8554830E-009,-1.6541047E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6332526E-008,-6.5095877E-009, 0.0000000E+000, 0.0000000E+000
 8.8380585E+001, 0.0000000E+000, 0.0000000E+000,-4.9361533E-009,-1.6655160E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6366919E-008,-6.6016693E-009, 0.0000000E+000, 0.0000000E+000
 8.9051407E+001, 0.0000000E+000, 0.0000000E+000,-5.0169056E-009,-1.6770970E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6271092E-008,-6.6940026E-009, 0.0000000E+000, 0.0000000E+000
 8.9666328E+001, 0.0000000E+000, 0.0000000E+000,-5.0977142E-009,-1.6887230E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6372030E-008,-6.7864372E-009, 0.0000000E+000, 0.0000000E+000
 9.0337143E+001, 0.0000000E+000, 0.0000000E+000,-5.1786719E-009,-1.7003133E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6248358E-008,-6.8789852E-009, 0.0000000E+000, 0.0000000E+000
 9.0952065E+001, 0.0000000E+000, 0.0000000E+000,-5.2599808E-009,-1.7119437E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6236857E-008,-6.9719245E-009, 0.0000000E+000, 0.0000000E+000
 9.1622887E+001, 0.0000000E+000, 0.0000000E+000,-5.3418571E-009,-1.7236855E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6245234E-008,-7.0655426E-009, 0.0000000E+000, 0.0000000E+000
 9.2237801E+001, 0.0000000E+000, 0.0000000E+000,-5.4246557E-009,-1.7354337E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6216789E-008,-7.1600894E-009, 0.0000000E+000, 0.0000000E+000
 9.2908623E+001, 0.0000000E+000, 0.0000000E+000,-5.5087585E-009,-1.7470181E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6164364E-008,-7.2557766E-009, 0.0000000E+000, 0.0000000E+000
 9.3579445E+001, 0.0000000E+000, 0.0000000E+000,-5.5977653E-009,-1.7591106E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6168182E-008,-7.3568758E-009, 0.0000000E+000, 0.0000000E+000
 9.4194366E+001, 0.0000000E+000, 0.0000000E+000,-5.6839053E-009,-1.7705748E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6138222E-008,-7.4544801E-009, 0.0000000E+000, 0.0000000E+000
 9.4865181E+001, 0.0000000E+000, 0.0000000E+000,-5.7706366E-009,-1.7820543E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6214691E-008,-7.5526908E-009, 0.0000000E+000, 0.0000000E+000
 9.5480103E+001, 0.0000000E+000, 0.0000000E+000,-5.8577207E-009,-1.7934529E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6098844E-008,-7.6511736E-009, 0.0000000E+000, 0.0000000E+000
 9.6150925E+001, 0.0000000E+000, 0.0000000E+000,-5.9451704E-009,-1.8047253E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6072040E-008,-7.7498957E-009, 0.0000000E+000, 0.0000000E+000
 9.6765839E+001, 0.0000000E+000, 0.0000000E+000,-6.0329530E-009,-1.8159983E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6116451E-008,-7.8489513E-009, 0.0000000E+000, 0.0000000E+000
 9.7436661E+001, 0.0000000E+000, 0.0000000E+000,-6.1210740E-009,-1.8273200E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5997417E-008,-7.9483940E-009, 0.0000000E+000, 0.0000000E+000
 9.8051582E+001, 0.0000000E+000, 0.0000000E+000,-6.2095078E-009,-1.8385473E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6016491E-008,-8.0480551E-009, 0.0000000E+000, 0.0000000E+000
 9.8722404E+001, 0.0000000E+000, 0.0000000E+000,-6.2981471E-009,-1.8495758E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6012341E-008,-8.1477229E-009, 0.0000000E+000, 0.0000000E+000
 9.9337318E+001, 0.0000000E+000, 0.0000000E+000,-6.3870939E-009,-1.8605238E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5960074E-008,-8.2476177E-009, 0.0000000E+000, 0.0000000E+000
 1.0000814E+002, 0.0000000E+000, 0.0000000E+000,-6.4766391E-009,-1.8713744E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5925744E-008,-8.3480135E-009, 0.0000000E+000, 0.0000000E+000
 1.0062306E+002, 0.0000000E+000, 0.0000000E+000,-6.5669938E-009,-1.8821536E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5818842E-008,-8.4491474E-009, 0.0000000E+000, 0.0000000E+000
 1.0129388E+002, 0.0000000E+000, 0.0000000E+000,-6.6584416E-009,-1.8927883E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5939454E-008,-8.5512300E-009, 0.0000000E+000, 0.0000000E+000
 1.0196470E+002, 0.0000000E+000, 0.0000000E+000,-6.7551609E-009,-1.9038254E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5927653E-008,-8.6589863E-009, 0.0000000E+000, 0.0000000E+000
 1.0257962E+002, 0.0000000E+000, 0.0000000E+000,-6.8488534E-009,-1.9143280E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5711877E-008,-8.7631814E-009, 0.0000000E+000, 0.0000000E+000
 1.0325044E+002, 0.0000000E+000, 0.0000000E+000,-6.9431917E-009,-1.9248366E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5873855E-008,-8.8680283E-009, 0.0000000E+000, 0.0000000E+000
 1.0386536E+002, 0.0000000E+000, 0.0000000E+000,-7.0379228E-009,-1.9353350E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5726266E-008,-8.9732578E-009, 0.0000000E+000, 0.0000000E+000
 1.0453618E+002, 0.0000000E+000, 0.0000000E+000,-7.1328977E-009,-1.9456627E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5770077E-008,-9.0785605E-009, 0.0000000E+000, 0.0000000E+000
 1.0515110E+002, 0.0000000E+000, 0.0000000E+000,-7.2281618E-009,-1.9558840E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5684805E-008,-9.1840459E-009, 0.0000000E+000, 0.0000000E+000
 1.0582191E+002, 0.0000000E+000, 0.0000000E+000,-7.3237770E-009,-1.9660595E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5746822E-008,-9.2898365E-009, 0.0000000E+000, 0.0000000E+000
 1.0643684E+002, 0.0000000E+000, 0.0000000E+000,-7.4198761E-009,-1.9760737E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5617408E-008,-9.3959497E-009, 0.0000000E+000, 0.0000000E+000
 1.0710766E+002, 0.0000000E+000, 0.0000000E+000,-7.5167063E-009,-1.9859308E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5606948E-008,-9.5026371E-009, 0.0000000E+000, 0.0000000E+000
 1.0772257E+002, 0.0000000E+000, 0.0000000E+000,-7.6144079E-009,-1.9957168E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5571593E-008,-9.6101247E-009, 0.0000000E+000, 0.0000000E+000
 1.0839339E+002, 0.0000000E+000, 0.0000000E+000,-7.7128443E-009,-2.0054373E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5589073E-008,-9.7182816E-009, 0.0000000E+000, 0.0000000E+000
 1.0900832E+002, 0.0000000E+000, 0.0000000E+000,-7.8119610E-009,-2.0150705E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5522181E-008,-9.8270315E-009, 0.0000000E+000, 0.0000000E+000
 1.0967913E+002, 0.0000000E+000, 0.0000000E+000,-7.9116853E-009,-2.0246191E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5505252E-008,-9.9363044E-009, 0.0000000E+000, 0.0000000E+000
 1.1034995E+002, 0.0000000E+000, 0.0000000E+000,-8.0161935E-009,-2.0345942E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5405813E-008,-1.0050788E-008, 0.0000000E+000, 0.0000000E+000
 1.1096487E+002, 0.0000000E+000, 0.0000000E+000,-8.1168237E-009,-2.0441433E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5439638E-008,-1.0160967E-008, 0.0000000E+000, 0.0000000E+000
 1.1163570E+002, 0.0000000E+000, 0.0000000E+000,-8.2181505E-009,-2.0538510E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5367807E-008,-1.0272001E-008, 0.0000000E+000, 0.0000000E+000
 1.1225061E+002, 0.0000000E+000, 0.0000000E+000,-8.3201976E-009,-2.0636192E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5363532E-008,-1.0383817E-008, 0.0000000E+000, 0.0000000E+000
 1.1292143E+002, 0.0000000E+000, 0.0000000E+000,-8.4230596E-009,-2.0733621E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5256567E-008,-1.0496422E-008, 0.0000000E+000, 0.0000000E+000
 1.1353635E+002, 0.0000000E+000, 0.0000000E+000,-8.5268766E-009,-2.0832165E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5312984E-008,-1.0610093E-008, 0.0000000E+000, 0.0000000E+000
 1.1420717E+002, 0.0000000E+000, 0.0000000E+000,-8.6316704E-009,-2.0931594E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5303076E-008,-1.0724830E-008, 0.0000000E+000, 0.0000000E+000
 1.1482209E+002, 0.0000000E+000, 0.0000000E+000,-8.7374156E-009,-2.1031356E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5162476E-008,-1.0840551E-008, 0.0000000E+000, 0.0000000E+000
 1.1549291E+002, 0.0000000E+000, 0.0000000E+000,-8.8443467E-009,-2.1131809E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5220991E-008,-1.0957528E-008, 0.0000000E+000, 0.0000000E+000
 1.1610783E+002, 0.0000000E+000, 0.0000000E+000,-8.9524947E-009,-2.1233619E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5073118E-008,-1.1075857E-008, 0.0000000E+000, 0.0000000E+000
 1.1677865E+002, 0.0000000E+000, 0.0000000E+000,-9.0618250E-009,-2.1338538E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5039640E-008,-1.1195679E-008, 0.0000000E+000, 0.0000000E+000
 1.1739357E+002, 0.0000000E+000, 0.0000000E+000,-9.1721795E-009,-2.1446034E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5065734E-008,-1.1316783E-008, 0.0000000E+000, 0.0000000E+000
 1.1806439E+002, 0.0000000E+000, 0.0000000E+000,-9.2834634E-009,-2.1555258E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4998858E-008,-1.1438989E-008, 0.0000000E+000, 0.0000000E+000
 1.1873521E+002, 0.0000000E+000, 0.0000000E+000,-9.4003226E-009,-2.1672114E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4902195E-008,-1.1567534E-008, 0.0000000E+000, 0.0000000E+000
 1.1935013E+002, 0.0000000E+000, 0.0000000E+000,-9.5127089E-009,-2.1786696E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4877363E-008,-1.1691378E-008, 0.0000000E+000, 0.0000000E+000
 1.2002095E+002, 0.0000000E+000, 0.0000000E+000,-9.6252297E-009,-2.1904802E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4790261E-008,-1.1815710E-008, 0.0000000E+000, 0.0000000E+000
 1.2063586E+002, 0.0000000E+000, 0.0000000E+000,-9.7379871E-009,-2.2024646E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4758471E-008,-1.1940452E-008, 0.0000000E+000, 0.0000000E+000
 1.2130669E+002, 0.0000000E+000, 0.0000000E+000,-9.8512646E-009,-2.2145409E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4776724E-008,-1.2065806E-008, 0.0000000E+000, 0.0000000E+000
 1.2192161E+002, 0.0000000E+000, 0.0000000E+000,-9.9654808E-009,-2.2267885E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4748816E-008,-1.2192269E-008, 0.0000000E+000, 0.0000000E+000
 1.2259243E+002, 0.0000000E+000, 0.0000000E+000,-1.0080626E-008,-2.2391893E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4636850E-008,-1.2319816E-008, 0.0000000E+000, 0.0000000E+000
 1.2320734E+002, 0.0000000E+000, 0.0000000E+000,-1.0196432E-008,-2.2517009E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4558929E-008,-1.2448133E-008, 0.0000000E+000, 0.0000000E+000
 1.2387817E+002, 0.0000000E+000, 0.0000000E+000,-1.0312686E-008,-2.2642306E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4490207E-008,-1.2576916E-008, 0.0000000E+000, 0.0000000E+000
 1.2449309E+002, 0.0000000E+000, 0.0000000E+000,-1.0429330E-008,-2.2768474E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4563662E-008,-1.2706178E-008, 0.0000000E+000, 0.0000000E+000
 1.2516390E+002, 0.0000000E+000, 0.0000000E+000,-1.0546506E-008,-2.2896734E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4428426E-008,-1.2836179E-008, 0.0000000E+000, 0.0000000E+000
 1.2577882E+002, 0.0000000E+000, 0.0000000E+000,-1.0664335E-008,-2.3025198E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4383999E-008,-1.2966854E-008, 0.0000000E+000, 0.0000000E+000
 1.2644965E+002, 0.0000000E+000, 0.0000000E+000,-1.0782975E-008,-2.3152844E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4331937E-008,-1.3098259E-008, 0.0000000E+000, 0.0000000E+000
 1.2712047E+002, 0.0000000E+000, 0.0000000E+000,-1.0907603E-008,-2.3287079E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4204037E-008,-1.3236311E-008, 0.0000000E+000, 0.0000000E+000
 1.2773538E+002, 0.0000000E+000, 0.0000000E+000,-1.1027796E-008,-2.3416064E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4204904E-008,-1.3369402E-008, 0.0000000E+000, 0.0000000E+000
 1.2840620E+002, 0.0000000E+000, 0.0000000E+000,-1.1148657E-008,-2.3548466E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4074054E-008,-1.3503504E-008, 0.0000000E+000, 0.0000000E+000
 1.2902112E+002, 0.0000000E+000, 0.0000000E+000,-1.1270038E-008,-2.3682938E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4199603E-008,-1.3638332E-008, 0.0000000E+000, 0.0000000E+000
 1.2969194E+002, 0.0000000E+000, 0.0000000E+000,-1.1391785E-008,-2.3818678E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3980168E-008,-1.3773653E-008, 0.0000000E+000, 0.0000000E+000
 1.3030685E+002, 0.0000000E+000, 0.0000000E+000,-1.1513876E-008,-2.3956538E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4038872E-008,-1.3909529E-008, 0.0000000E+000, 0.0000000E+000
 1.3097768E+002, 0.0000000E+000, 0.0000000E+000,-1.1636128E-008,-2.4096627E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3934006E-008,-1.4045791E-008, 0.0000000E+000, 0.0000000E+000
 1.3159261E+002, 0.0000000E+000, 0.0000000E+000,-1.1758542E-008,-2.4235793E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3869054E-008,-1.4182122E-008, 0.0000000E+000, 0.0000000E+000
 1.3226343E+002, 0.0000000E+000, 0.0000000E+000,-1.1881210E-008,-2.4371977E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3809403E-008,-1.4318407E-008, 0.0000000E+000, 0.0000000E+000
 1.3287834E+002, 0.0000000E+000, 0.0000000E+000,-1.2004193E-008,-2.4505789E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3675381E-008,-1.4454772E-008, 0.0000000E+000, 0.0000000E+000
 1.3354916E+002, 0.0000000E+000, 0.0000000E+000,-1.2127644E-008,-2.4637725E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3658595E-008,-1.4591417E-008, 0.0000000E+000, 0.0000000E+000
 1.3416408E+002, 0.0000000E+000, 0.0000000E+000,-1.2251701E-008,-2.4767406E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3656639E-008,-1.4728442E-008, 0.0000000E+000, 0.0000000E+000
 1.3483490E+002, 0.0000000E+000, 0.0000000E+000,-1.2376457E-008,-2.4896877E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3572171E-008,-1.4866144E-008, 0.0000000E+000, 0.0000000E+000
 1.3550572E+002, 0.0000000E+000, 0.0000000E+000,-1.2507258E-008,-2.5033628E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3414248E-008,-1.5010621E-008, 0.0000000E+000, 0.0000000E+000
 1.3612064E+002, 0.0000000E+000, 0.0000000E+000,-1.2633122E-008,-2.5165719E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3427753E-008,-1.5149693E-008, 0.0000000E+000, 0.0000000E+000
 1.3679146E+002, 0.0000000E+000, 0.0000000E+000,-1.2759450E-008,-2.5301802E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3361492E-008,-1.5289631E-008, 0.0000000E+000, 0.0000000E+000
 1.3740637E+002, 0.0000000E+000, 0.0000000E+000,-1.2886481E-008,-2.5443119E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3399734E-008,-1.5430793E-008, 0.0000000E+000, 0.0000000E+000
 1.3807719E+002, 0.0000000E+000, 0.0000000E+000,-1.3014798E-008,-2.5588836E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3232029E-008,-1.5573682E-008, 0.0000000E+000, 0.0000000E+000
 1.3869212E+002, 0.0000000E+000, 0.0000000E+000,-1.3144956E-008,-2.5739652E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3130145E-008,-1.5718921E-008, 0.0000000E+000, 0.0000000E+000
 1.3936293E+002, 0.0000000E+000, 0.0000000E+000,-1.3277529E-008,-2.5896780E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3089552E-008,-1.5867207E-008, 0.0000000E+000, 0.0000000E+000
 1.3997786E+002, 0.0000000E+000, 0.0000000E+000,-1.3412824E-008,-2.6058910E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3004627E-008,-1.6018715E-008, 0.0000000E+000, 0.0000000E+000
 1.4064868E+002, 0.0000000E+000, 0.0000000E+000,-1.3550742E-008,-2.6223867E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3020829E-008,-1.6173128E-008, 0.0000000E+000, 0.0000000E+000
 1.4126360E+002, 0.0000000E+000, 0.0000000E+000,-1.3689971E-008,-2.6392819E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2866235E-008,-1.6329253E-008, 0.0000000E+000, 0.0000000E+000
 1.4193442E+002, 0.0000000E+000, 0.0000000E+000,-1.3828592E-008,-2.6566420E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2728758E-008,-1.6485234E-008, 0.0000000E+000, 0.0000000E+000
 1.4254933E+002, 0.0000000E+000, 0.0000000E+000,-1.3964962E-008,-2.6743539E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2747343E-008,-1.6639316E-008, 0.0000000E+000, 0.0000000E+000
 1.4322015E+002, 0.0000000E+000, 0.0000000E+000,-1.4097937E-008,-2.6922981E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2562506E-008,-1.6790235E-008, 0.0000000E+000, 0.0000000E+000
 1.4383507E+002, 0.0000000E+000, 0.0000000E+000,-1.4227517E-008,-2.7105831E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2576578E-008,-1.6938100E-008, 0.0000000E+000, 0.0000000E+000
 1.4450589E+002, 0.0000000E+000, 0.0000000E+000,-1.4354819E-008,-2.7293019E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2536995E-008,-1.7084121E-008, 0.0000000E+000, 0.0000000E+000
 1.4517671E+002, 0.0000000E+000, 0.0000000E+000,-1.4488500E-008,-2.7489042E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2510269E-008,-1.7237404E-008, 0.0000000E+000, 0.0000000E+000
 1.4579163E+002, 0.0000000E+000, 0.0000000E+000,-1.4622095E-008,-2.7677099E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2331032E-008,-1.7389805E-008, 0.0000000E+000, 0.0000000E+000
 1.4646245E+002, 0.0000000E+000, 0.0000000E+000,-1.4768068E-008,-2.7861100E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2278591E-008,-1.7554178E-008, 0.0000000E+000, 0.0000000E+000
 1.4707738E+002, 0.0000000E+000, 0.0000000E+000,-1.4933135E-008,-2.8042623E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2144743E-008,-1.7737398E-008, 0.0000000E+000, 0.0000000E+000
 1.4774818E+002, 0.0000000E+000, 0.0000000E+000,-1.5121856E-008,-2.8221506E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1996412E-008,-1.7944006E-008, 0.0000000E+000, 0.0000000E+000
 1.4836311E+002, 0.0000000E+000, 0.0000000E+000,-1.5332073E-008,-2.8396704E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1930246E-008,-1.8171743E-008, 0.0000000E+000, 0.0000000E+000
