s,Pa,Pa,m/s,m/s,m/s,m3/s
 1.2773538E+002,-7.2629086E-003, 1.3682278E-005, 1.1947569E-001,-2.7206187E-004,-1.2744496E-003, 1.8000000E+000
 1.2840620E+002,-7.2801267E-003,-7.6436722E-005, 1.1938482E-001,-3.3984052E-004,-1.1413166E-003, 1.8000000E+000
 1.2902112E+002,-7.2977938E-003,-1.9255243E-004, 1.1931378E-001,-1.0797048E-004,-8.5944984E-004, 1.8000000E+000
 1.2969194E+002,-7.3151697E-003,-3.3457447E-004, 1.1939000E-001, 3.6534433E-004,-5.6206624E-004, 1.8000000E+000
 1.3030686E+002,-7.3319957E-003,-4.9683451E-004, 1.1966875E-001, 9.0376505E-004,-3.6940064E-004, 1.8000000E+000
 1.3097768E+002,-7.3481674E-003,-6.7110439E-004, 1.2010574E-001, 1.2978005E-003,-3.4171220E-004, 1.8000000E+000
 1.3159260E+002,-7.3630829E-003,-8.4724434E-004, 1.2055817E-001, 1.3988822E-003,-4.4629148E-004, 1.8000000E+000
 1.3226342E+002,-7.3758111E-003,-1.0176985E-003, 1.2086436E-001, 1.1634798E-003,-5.9474693E-004, 1.8000000E+000
 1.3287834E+002,-7.3859839E-003,-1.1817125E-003, 1.2093782E-001, 6.9294100E-004,-6.9242952E-004, 1.8000000E+000
 1.3354916E+002,-7.3937338E-003,-1.3447004E-003, 1.2080158E-001, 1.5609373E-004,-6.9864093E-004, 1.8000000E+000
 1.3416408E+002,-7.3996071E-003,-1.5084403E-003, 1.2059283E-001,-2.7350757E-004,-6.5337798E-004, 1.8000000E+000
 1.3483490E+002,-7.4034520E-003,-1.6609829E-003, 1.2047285E-001,-4.8567284E-004,-6.3974942E-004, 1.8000000E+000
 1.3550572E+002,-7.4050669E-003,-1.7943826E-003, 1.2054259E-001,-4.7405879E-004,-7.2810433E-004, 1.8000000E+000
 1.3612064E+002,-7.4041424E-003,-1.9027573E-003, 1.2076844E-001,-3.1805558E-004,-9.0315347E-004, 1.8000000E+000
 1.3679146E+002,-7.4011002E-003,-1.9999299E-003, 1.2101345E-001,-1.3106744E-004,-1.0770084E-003, 1.8000000E+000
 1.3740638E+002,-7.3965017E-003,-2.0770293E-003, 1.2111373E-001,-2.1652872E-006,-1.1270965E-003, 1.8000000E+000
 1.3807720E+002,-7.3906819E-003,-2.1331886E-003, 1.2096437E-001, 2.6350083E-005,-9.6102733E-004, 1.8000000E+000
 1.3869212E+002,-7.3842730E-003,-2.1802867E-003, 1.2059908E-001,-3.9106800E-005,-5.8879456E-004, 1.8000000E+000
 1.3936294E+002,-7.3779261E-003,-2.2127056E-003, 1.2016198E-001,-1.7835894E-004,-1.0994556E-004, 1.8000000E+000
 1.3997786E+002,-7.3722182E-003,-2.2200062E-003, 1.1985047E-001,-3.7137160E-004, 3.1432471E-004, 1.8000000E+000
 1.4064868E+002,-7.3673097E-003,-2.2003162E-003, 1.1982426E-001,-6.1344047E-004, 5.3131564E-004, 1.8000000E+000
 1.4126359E+002,-7.3631809E-003,-2.1622492E-003, 1.2011380E-001,-8.9802937E-004, 4.7288802E-004, 1.8000000E+000
 1.4193441E+002,-7.3599898E-003,-2.1098873E-003, 1.2063323E-001,-1.2010149E-003, 1.6406061E-004, 1.8000000E+000
 1.4254933E+002,-7.3580267E-003,-2.0435075E-003, 1.2120194E-001,-1.4663761E-003,-2.6376214E-004, 1.8000000E+000
 1.4322015E+002,-7.3574956E-003,-1.9740564E-003, 1.2165043E-001,-1.6153058E-003,-6.4742441E-004, 1.8000000E+000
 1.4383507E+002,-7.3582275E-003,-1.9169391E-003, 1.2190678E-001,-1.5892208E-003,-8.6229236E-004, 1.8000000E+000
 1.4450589E+002,-7.3600983E-003,-1.8818100E-003, 1.2201347E-001,-1.3762093E-003,-8.6711092E-004, 1.8000000E+000
 1.4517671E+002,-7.3633160E-003,-1.8791296E-003, 1.2210888E-001,-1.0417283E-003,-7.1839660E-004, 1.8000000E+000
 1.4579163E+002,-7.3676191E-003,-1.9334916E-003, 1.2231301E-001,-7.6874970E-004,-5.4064004E-004, 1.8000000E+000
 1.4646245E+002,-7.3726656E-003,-2.0596015E-003, 1.2267664E-001,-7.3721760E-004,-4.2509405E-004, 1.8000000E+000
 1.4707737E+002,-7.3777807E-003,-2.2172535E-003, 1.2314181E-001,-1.0993521E-003,-4.0398477E-004, 1.8000000E+000
 1.4774819E+002,-7.3824706E-003,-2.3477164E-003, 1.2361060E-001,-1.9499767E-003,-4.5854529E-004, 1.8000000E+000
 1.4836311E+002,-7.3864144E-003,-2.4468707E-003, 1.2403521E-001,-3.2557991E-003,-5.5220995E-004, 1.8000000E+000
 1.4903393E+002,-7.3892659E-003,-2.5229296E-003, 1.2450724E-001,-4.9207000E-003,-6.7950544E-004, 1.8000000E+000
 1.4964885E+002,-7.3908710E-003,-2.5737098E-003, 1.2527489E-001,-6.7857364E-003,-8.6277212E-004, 1.8000000E+000
 1.5031967E+002,-7.3912209E-003,-2.6290717E-003, 1.2669535E-001,-8.7106416E-003,-1.1102327E-003, 1.8000000E+000
 1.5093459E+002,-7.3902238E-003,-2.7264449E-003, 1.2900913E-001,-1.0590489E-002,-1.3522515E-003, 1.8000000E+000
 1.5160541E+002,-7.3875969E-003,-2.8640009E-003, 1.3219655E-001,-1.2360530E-002,-1.4350888E-003, 1.8000000E+000
 1.5222033E+002,-7.3831022E-003,-3.0037979E-003, 1.3572720E-001,-1.3967526E-002,-1.2114434E-003, 1.8000000E+000
 1.5289115E+002,-7.3768697E-003,-3.1269139E-003, 1.3868037E-001,-1.5277887E-002,-6.4360264E-004, 1.8000000E+000
 1.5356197E+002,-7.3688101E-003,-3.2394213E-003, 1.4018942E-001,-1.6050370E-002, 9.9941660E-005, 1.8000000E+000
 1.5417689E+002,-7.3592097E-003,-3.3406659E-003, 1.3982814E-001,-1.5852946E-002, 5.6096013E-004, 1.8000000E+000
 1.5484771E+002,-7.3468452E-003,-3.4169996E-003, 1.3824304E-001,-1.4417056E-002, 3.5010963E-004, 1.8000000E+000
 1.5546263E+002,-7.3307406E-003,-3.4464903E-003, 1.3648474E-001,-1.1740239E-002,-6.6471875E-004, 1.8000000E+000
 1.5613345E+002,-7.3100741E-003,-3.4443858E-003, 1.3533124E-001,-8.0875697E-003,-2.2655935E-003, 1.8000000E+000
 1.5674837E+002,-7.2845120E-003,-3.4190448E-003, 1.3488124E-001,-4.0590457E-003,-3.9305479E-003, 1.8000000E+000
 1.5741919E+002,-7.2532387E-003,-3.3670570E-003, 1.3472478E-001,-2.9743695E-004,-5.0903616E-003, 1.8000000E+000
 1.5803410E+002,-7.2158727E-003,-3.3143935E-003, 1.3429440E-001, 2.7925999E-003,-5.3445134E-003, 1.8000000E+000
 1.5870492E+002,-7.1725020E-003,-3.2859560E-003, 1.3320011E-001, 5.0793652E-003,-4.5209210E-003, 1.8000000E+000
 1.5931984E+002,-7.1248197E-003,-3.2719950E-003, 1.3138564E-001, 6.6009642E-003,-2.8353459E-003, 1.8000000E+000
 1.5999066E+002,-7.0751112E-003,-3.2608653E-003, 1.2899080E-001, 7.2976791E-003,-7.2795582E-004, 1.8000000E+000
 1.6060558E+002,-7.0260892E-003,-3.2595778E-003, 1.2628369E-001, 7.1139155E-003, 1.2517253E-003, 1.8000000E+000
 1.6127640E+002,-6.9805600E-003,-3.2607587E-003, 1.2349987E-001, 6.0340801E-003, 2.6695710E-003, 1.8000000E+000
 1.6194722E+002,-6.9397368E-003,-3.2269009E-003, 1.2070473E-001, 4.1884342E-003, 3.3795003E-003, 1.8000000E+000
 1.6256214E+002,-6.9097528E-003,-3.1465673E-003, 1.1824152E-001, 2.1047846E-003, 3.4170064E-003, 1.8000000E+000
 1.6323296E+002,-6.8912185E-003,-3.0539848E-003, 1.1605769E-001, 1.4437217E-004, 3.0807558E-003, 1.8000000E+000
 1.6384788E+002,-6.8848892E-003,-2.9904203E-003, 1.1417561E-001,-1.3610634E-003, 2.6700226E-003, 1.8000000E+000
 1.6451870E+002,-6.8906856E-003,-2.9493603E-003, 1.1260997E-001,-2.2373703E-003, 2.4087328E-003, 1.8000000E+000
 1.6513362E+002,-6.9064350E-003,-2.9195979E-003, 1.1133039E-001,-2.5435292E-003, 2.4080910E-003, 1.8000000E+000
 1.6580444E+002,-6.9296088E-003,-2.9115899E-003, 1.1028896E-001,-2.4527303E-003, 2.7006984E-003, 1.8000000E+000
 1.6641936E+002,-6.9571144E-003,-2.9143604E-003, 1.0939058E-001,-2.1990879E-003, 3.2476040E-003, 1.8000000E+000
 1.6709018E+002,-6.9860759E-003,-2.9173032E-003, 1.0852528E-001,-1.9421598E-003, 3.9998739E-003, 1.8000000E+000
 1.6770510E+002,-7.0138807E-003,-2.9216264E-003, 1.0758200E-001,-1.7244707E-003, 4.8898391E-003, 1.8000000E+000
 1.6837592E+002,-7.0383403E-003,-2.9434144E-003, 1.0647194E-001,-1.4753551E-003, 5.8524299E-003, 1.8000000E+000
 1.6899084E+002,-7.0582093E-003,-2.9992345E-003, 1.0515471E-001,-1.0716319E-003, 6.8022573E-003, 1.8000000E+000
 1.6966166E+002,-7.0732314E-003,-3.0796467E-003, 1.0361540E-001,-4.0273911E-004, 7.6151340E-003, 1.8000000E+000
 1.7033248E+002,-7.0847811E-003,-3.1594948E-003, 1.0180189E-001, 5.9329025E-004, 8.1264477E-003, 1.8000000E+000
 1.7094740E+002,-7.0932275E-003,-3.2104954E-003, 9.9940634E-002, 1.7443217E-003, 8.0609940E-003, 1.8000000E+000
 1.7161822E+002,-7.1001610E-003,-3.2299283E-003, 9.8149298E-002, 2.9130106E-003, 7.2248131E-003, 1.8000000E+000
 1.7223314E+002,-7.1059035E-003,-3.2194040E-003, 9.6773567E-002, 3.8970703E-003, 5.5928919E-003, 1.8000000E+000
 1.7290396E+002,-7.1105479E-003,-3.1781911E-003, 9.6303842E-002, 4.5113080E-003, 3.3785150E-003, 1.8000000E+000
 1.7351888E+002,-7.1142716E-003,-3.1039599E-003, 9.7098431E-002, 4.6763448E-003, 1.0608932E-003, 1.8000000E+000
 1.7418970E+002,-7.1172296E-003,-2.9869440E-003, 9.9245874E-002, 4.4358818E-003,-8.8152466E-004, 1.8000000E+000
 1.7480461E+002,-7.1196140E-003,-2.8296766E-003, 1.0233548E-001, 4.0507603E-003,-2.2338987E-003, 1.8000000E+000
 1.7547543E+002,-7.1212197E-003,-2.6463190E-003, 1.0573894E-001, 4.0001099E-003,-3.0632588E-003, 1.8000000E+000
 1.7609035E+002,-7.1218447E-003,-2.4522085E-003, 1.0885752E-001, 4.8998246E-003,-3.6282736E-003, 1.8000000E+000
 1.7676117E+002,-7.1218929E-003,-2.2628015E-003, 1.1143166E-001, 7.3717521E-003,-4.1478585E-003, 1.8000000E+000
 1.7737609E+002,-7.1226254E-003,-2.0890719E-003, 1.1376015E-001, 1.1575013E-002,-4.7513430E-003, 1.8000000E+000
 1.7804691E+002,-7.1251521E-003,-1.9302614E-003, 1.1665464E-001, 1.7026324E-002,-5.5765194E-003, 1.8000000E+000
 1.7871773E+002,-7.1292626E-003,-1.7758719E-003, 1.2120287E-001, 2.2508601E-002,-6.9080460E-003, 1.8000000E+000
 1.7933265E+002,-7.1326155E-003,-1.6344970E-003, 1.2707039E-001, 2.5709424E-002,-8.6397402E-003, 1.8000000E+000
 1.8000347E+002,-7.1332417E-003,-1.4941793E-003, 1.3305463E-001, 2.5544237E-002,-9.9940924E-003, 1.8000000E+000
 1.8061839E+002,-7.1307273E-003,-1.3630854E-003, 1.3728410E-001, 2.2126533E-002,-9.5617325E-003, 1.8000000E+000
 1.8128921E+002,-7.1267926E-003,-1.2443417E-003, 1.3917335E-001, 1.6477209E-002,-6.6716417E-003, 1.8000000E+000
 1.8190413E+002,-7.1250297E-003,-1.1336516E-003, 1.4041102E-001, 1.0174318E-002,-2.7561833E-003, 1.8000000E+000
 1.8257495E+002,-7.1286014E-003,-1.0397220E-003, 1.4308731E-001, 4.9737810E-003,-3.2667260E-004, 1.8000000E+000
 1.8318987E+002,-7.1375388E-003,-9.7626262E-004, 1.4688465E-001, 2.7357956E-003,-9.2795969E-004, 1.8000000E+000
 1.8386069E+002,-7.1496511E-003,-9.4029153E-004, 1.4852094E-001, 4.5562634E-003,-4.1906615E-003, 1.8000000E+000
 1.8447561E+002,-7.1621277E-003,-9.0210899E-004, 1.4480751E-001, 9.1722847E-003,-7.6406872E-003, 1.8000000E+000
 1.8514643E+002,-7.1723862E-003,-8.4232227E-004, 1.3573384E-001, 1.4224401E-002,-8.2765389E-003, 1.8000000E+000
 1.8576135E+002,-7.1785904E-003,-7.7112769E-004, 1.2434438E-001, 1.7869757E-002,-5.0024968E-003, 1.8000000E+000
 1.8643217E+002,-7.1800143E-003,-7.1013486E-004, 1.1343989E-001, 1.9249277E-002, 1.1092214E-003, 1.8000000E+000
 1.8710299E+002,-7.1783011E-003,-6.7164746E-004, 1.0406563E-001, 1.8248589E-002, 8.3579765E-003, 1.8000000E+000
 1.8771791E+002,-7.1764070E-003,-6.5268474E-004, 9.7265350E-002, 1.5403825E-002, 1.4891397E-002, 1.8000000E+000
 1.8838873E+002,-7.1755904E-003,-6.3344074E-004, 9.2471803E-002, 1.1612225E-002, 2.0529084E-002, 1.8000000E+000
 1.8900365E+002,-7.1746886E-003,-6.0628972E-004, 8.9593495E-002, 8.2550464E-003, 2.4974678E-002, 1.8000000E+000
 1.8967447E+002,-7.1711739E-003,-5.6552930E-004, 8.9060129E-002, 6.8799124E-003, 2.7731837E-002, 1.8000000E+000
 1.9028938E+002,-7.1626777E-003,-5.0990528E-004, 9.1375506E-002, 8.1846451E-003, 2.8598729E-002, 1.8000000E+000
 1.9096021E+002,-7.1477395E-003,-4.5596727E-004, 9.6929652E-002, 1.1363832E-002, 2.7882204E-002, 1.8000000E+000
 1.9157512E+002,-7.1254933E-003,-4.1738903E-004, 1.0504503E-001, 1.4178648E-002, 2.6566582E-002, 1.8000000E+000
 1.9224594E+002,-7.0931770E-003,-3.8211310E-004, 1.1338125E-001, 1.4760936E-002, 2.5863768E-002, 1.8000000E+000
 1.9286086E+002,-7.0486295E-003,-3.2690180E-004, 1.1803091E-001, 1.2921574E-002, 2.6633615E-002, 1.8000000E+000
 1.9353168E+002,-6.9932972E-003,-2.4972480E-004, 1.1606135E-001, 9.3999826E-003, 2.8554784E-002, 1.8000000E+000
 1.9414660E+002,-6.9365963E-003,-1.7712822E-004, 1.0884811E-001, 5.1665680E-003, 2.9779186E-002, 1.8000000E+000
 1.9481742E+002,-6.8921253E-003,-1.2540477E-004, 1.0025762E-001, 1.0404539E-003, 2.8505562E-002, 1.8000000E+000
 1.9548824E+002,-6.8681655E-003,-9.2123862E-005, 9.3024872E-002,-2.2258316E-003, 2.4526628E-002, 1.8000000E+000
 1.9610316E+002,-6.8659386E-003,-7.6657560E-005, 8.8326813E-002,-3.6653446E-003, 1.9532238E-002, 1.8000000E+000
 1.9677398E+002,-6.8752448E-003,-7.0203485E-005, 8.5187221E-002,-3.3817144E-003, 1.4873631E-002, 1.8000000E+000
 1.9738890E+002,-6.8852139E-003,-5.5516897E-005, 8.2899592E-002,-2.1701367E-003, 1.1462484E-002, 1.8000000E+000
 1.9805972E+002,-6.8877765E-003,-1.7220947E-005, 8.1142049E-002,-1.1260387E-003, 9.8137344E-003, 1.8000000E+000
 1.9867464E+002,-6.8800522E-003, 4.2824042E-005, 7.9760850E-002,-1.0446731E-003, 1.0190971E-002, 1.8000000E+000
 1.9934546E+002,-6.8639804E-003, 1.1522448E-004, 7.8781996E-002,-2.1340809E-003, 1.2970875E-002, 1.8000000E+000
 1.9996038E+002,-6.8459252E-003, 1.8783364E-004, 7.8487069E-002,-4.1184880E-003, 1.8121108E-002, 1.8000000E+000
 2.0063120E+002,-6.8319768E-003, 2.5315042E-004, 7.9496393E-002,-6.8098888E-003, 2.4817118E-002, 1.8000000E+000
 2.0124612E+002,-6.8238752E-003, 3.1400491E-004, 8.2276295E-002,-1.0109883E-002, 3.1122391E-002, 1.8000000E+000
 2.0191694E+002,-6.8172965E-003, 3.7509408E-004, 8.6916024E-002,-1.3504525E-002, 3.4787692E-002, 1.8000000E+000
 2.0253186E+002,-6.8047220E-003, 4.3360985E-004, 9.3061907E-002,-1.5677478E-002, 3.4375529E-002, 1.8000000E+000
 2.0320268E+002,-6.7811364E-003, 4.8394292E-004, 1.0008196E-001,-1.5208715E-002, 2.9771137E-002, 1.8000000E+000
 2.0387350E+002,-6.7451298E-003, 5.2969897E-004, 1.0660097E-001,-1.1498395E-002, 2.2480865E-002, 1.8000000E+000
 2.0448842E+002,-6.7018840E-003, 5.7506151E-004, 1.0980854E-001,-5.2972374E-003, 1.5515595E-002, 1.8000000E+000
 2.0515924E+002,-6.6538430E-003, 6.2266513E-004, 1.0867200E-001, 2.8575189E-003, 1.0012844E-002, 1.8000000E+000
 2.0577416E+002,-6.6068094E-003, 6.6150076E-004, 1.0434413E-001, 1.1745870E-002, 5.7825412E-003, 1.8000000E+000
 2.0644498E+002,-6.5642833E-003, 6.8680811E-004, 9.9438378E-002, 1.9174178E-002, 1.9273871E-003, 1.8000000E+000
 2.0705989E+002,-6.5255927E-003, 7.1286745E-004, 9.6187244E-002, 2.2726453E-002,-2.3702110E-003, 1.8000000E+000
 2.0773072E+002,-6.4908786E-003, 7.5479046E-004, 9.5203358E-002, 2.0677677E-002,-7.5481528E-003, 1.8000000E+000
 2.0834563E+002,-6.4640904E-003, 8.0276595E-004, 9.5386404E-002, 1.3009895E-002,-1.3377769E-002, 1.8000000E+000
 2.0901645E+002,-6.4505347E-003, 8.3234299E-004, 9.4984940E-002, 3.1862456E-004,-1.8704377E-002, 1.8000000E+000
 2.0963137E+002,-6.4513799E-003, 8.3940297E-004, 9.2789253E-002,-1.6295433E-002,-2.1690142E-002, 1.8000000E+000
 2.1030219E+002,-6.4648397E-003, 8.3617903E-004, 8.8869662E-002,-3.5362395E-002,-2.0758365E-002, 1.8000000E+000
 2.1091711E+002,-6.4872826E-003, 8.2600327E-004, 8.4744313E-002,-5.2943647E-002,-1.6667209E-002, 1.8000000E+000
 2.1158793E+002,-6.5158548E-003, 8.0472313E-004, 8.2613252E-002,-6.2139296E-002,-1.3022994E-002, 1.8000000E+000
 2.1225875E+002,-6.5479697E-003, 7.6669000E-004, 8.3968150E-002,-5.7242065E-002,-1.4708229E-002, 1.8000000E+000
 2.1287367E+002,-6.5773561E-003, 7.1500715E-004, 8.7856273E-002,-3.9618451E-002,-2.3654724E-002, 1.8000000E+000
 2.1354449E+002,-6.6038954E-003, 6.5468853E-004, 9.2435609E-002,-1.5775429E-002,-3.7054107E-002, 1.8000000E+000
 2.1415941E+002,-6.6290891E-003, 5.9138375E-004, 9.7984661E-002, 6.5184756E-003,-4.8779414E-002, 1.8000000E+000
 2.1483023E+002,-6.6564540E-003, 5.2600250E-004, 1.0707207E-001, 2.0340155E-002,-5.4047812E-002, 1.8000000E+000
 2.1544515E+002,-6.6892078E-003, 4.5591442E-004, 1.1987543E-001, 2.1165483E-002,-5.2682500E-002, 1.8000000E+000
 2.1611597E+002,-6.7272849E-003, 3.8343943E-004, 1.3119834E-001, 8.5363367E-003,-4.7360532E-002, 1.8000000E+000
 2.1673089E+002,-6.7666342E-003, 3.2144902E-004, 1.3419337E-001,-1.1883740E-002,-4.1085906E-002, 1.8000000E+000
 2.1740171E+002,-6.8021098E-003, 2.8216994E-004, 1.2658756E-001,-3.1351089E-002,-3.4624978E-002, 1.8000000E+000
 2.1801663E+002,-6.8301395E-003, 2.6572083E-004, 1.1370864E-001,-4.1016855E-002,-2.7615816E-002, 1.8000000E+000
 2.1868745E+002,-6.8470131E-003, 2.7188480E-004, 1.0280782E-001,-3.6228925E-002,-2.0887181E-002, 1.8000000E+000
 2.1930237E+002,-6.8494153E-003, 3.0367002E-004, 9.7760138E-002,-2.0190178E-002,-1.6923503E-002, 1.8000000E+000
 2.1997319E+002,-6.8348980E-003, 3.5907770E-004, 9.8201748E-002, 3.4742277E-004,-1.8114300E-002, 1.8000000E+000
 2.2064401E+002,-6.8028376E-003, 4.3033277E-004, 1.0082398E-001, 1.9485745E-002,-2.4150947E-002, 1.8000000E+000
 2.2125893E+002,-6.7582741E-003, 5.0615684E-004, 1.0225923E-001, 3.1923602E-002,-3.1274472E-002, 1.8000000E+000
 2.2192975E+002,-6.7059671E-003, 5.8713827E-004, 1.0154925E-001, 3.7785055E-002,-3.6675652E-002, 1.8000000E+000
 2.2254467E+002,-6.6596950E-003, 6.6122940E-004, 9.9325939E-002, 3.8437077E-002,-3.9667401E-002, 1.8000000E+000
 2.2321549E+002,-6.6371669E-003, 7.0864681E-004, 9.6519553E-002, 3.5419923E-002,-4.0766529E-002, 1.8000000E+000
 2.2383040E+002,-6.6457582E-003, 7.1814355E-004, 9.4081229E-002, 3.0866356E-002,-4.0575601E-002, 1.8000000E+000
 2.2450122E+002,-6.6781900E-003, 6.9001151E-004, 9.3199701E-002, 2.6695463E-002,-3.9396472E-002, 1.8000000E+000
 2.2511614E+002,-6.7175150E-003, 6.3529326E-004, 9.4961517E-002, 2.3502431E-002,-3.7767102E-002, 1.8000000E+000
 2.2578696E+002,-6.7531724E-003, 5.6578410E-004, 9.9579882E-002, 2.0823647E-002,-3.6754208E-002, 1.8000000E+000
 2.2640188E+002,-6.7857376E-003, 4.8944704E-004, 1.0541288E-001, 1.7871268E-002,-3.7383065E-002, 1.8000000E+000
 2.2707270E+002,-6.8211006E-003, 4.0349202E-004, 1.0951832E-001, 1.3920370E-002,-3.9447284E-002, 1.8000000E+000
 2.2768762E+002,-6.8624622E-003, 3.0354286E-004, 1.0933915E-001, 8.8604662E-003,-4.0983244E-002, 1.8000000E+000
 2.2835844E+002,-6.9071058E-003, 1.9245044E-004, 1.0439280E-001, 3.4242199E-003,-3.9730173E-002, 1.8000000E+000
 2.2902926E+002,-6.9509896E-003, 7.4431053E-005, 9.6781891E-002,-1.3468327E-003,-3.4871702E-002, 1.8000000E+000
 2.2964418E+002,-6.9866386E-003,-2.7808500E-005, 9.0339951E-002,-4.2186735E-003,-2.8078858E-002, 1.8000000E+000
 2.3031500E+002,-7.0141880E-003,-1.0422385E-004, 8.6692079E-002,-5.3018897E-003,-2.1111876E-002, 1.8000000E+000
 2.3092992E+002,-7.0331504E-003,-1.5247133E-004, 8.5767792E-002,-5.0350637E-003,-1.5293724E-002, 1.8000000E+000
 2.3160074E+002,-7.0444298E-003,-1.8281833E-004, 8.6419820E-002,-3.8236256E-003,-1.0903101E-002, 1.8000000E+000
 2.3221566E+002,-7.0507489E-003,-2.1215543E-004, 8.7194833E-002,-2.0038087E-003,-7.2624415E-003, 1.8000000E+000
 2.3288648E+002,-7.0540490E-003,-2.5157964E-004, 8.7209369E-002, 1.1252872E-004,-3.4980602E-003, 1.8000000E+000
 2.3350140E+002,-7.0557808E-003,-3.0500570E-004, 8.6468200E-002, 1.9802963E-003, 8.0523674E-004, 1.8000000E+000
 2.3417222E+002,-7.0571678E-003,-3.6856332E-004, 8.5625099E-002, 2.8052771E-003, 5.3433447E-003, 1.8000000E+000
 2.3478714E+002,-7.0585887E-003,-4.3779400E-004, 8.5484119E-002, 1.9349126E-003, 9.3525614E-003, 1.8000000E+000
 2.3545796E+002,-7.0593190E-003,-5.1005353E-004, 8.6546697E-002,-7.4689051E-004, 1.2066552E-002, 1.8000000E+000
 2.3607288E+002,-7.0586854E-003,-5.7975892E-004, 8.8896424E-002,-4.2702541E-003, 1.3031058E-002, 1.8000000E+000
 2.3674370E+002,-7.0568232E-003,-6.5006881E-004, 9.2832628E-002,-6.9408213E-003, 1.1889663E-002, 1.8000000E+000
 2.3741452E+002,-7.0551098E-003,-7.2915994E-004, 9.9431007E-002,-7.2964063E-003, 8.4655617E-003, 1.8000000E+000
 2.3802944E+002,-7.0542540E-003,-8.0048730E-004, 1.0887550E-001,-5.4550079E-003, 3.3221297E-003, 1.8000000E+000
 2.3870026E+002,-7.0520857E-003,-8.5275270E-004, 1.2052252E-001,-3.6955532E-003,-3.2002875E-003, 1.8000000E+000
 2.3931518E+002,-7.0458613E-003,-8.8652154E-004, 1.3080143E-001,-4.6818563E-003,-1.0536950E-002, 1.8000000E+000
 2.3998600E+002,-7.0355858E-003,-9.1350736E-004, 1.3502812E-001,-8.8844557E-003,-1.8588433E-002, 1.8000000E+000
 2.4060091E+002,-7.0242388E-003,-9.5033245E-004, 1.3166615E-001,-1.3222091E-002,-2.7821815E-002, 1.8000000E+000
 2.4127173E+002,-7.0141872E-003,-1.0158574E-003, 1.2386222E-001,-1.3443510E-002,-3.8165832E-002, 1.8000000E+000
 2.4188665E+002,-7.0056928E-003,-1.1239527E-003, 1.1735747E-001,-8.1324783E-003,-4.7239706E-002, 1.8000000E+000
 2.4255747E+002,-6.9971204E-003,-1.2858906E-003, 1.1563059E-001,-1.5072401E-004,-5.1162630E-002, 1.8000000E+000
 2.4317239E+002,-6.9854516E-003,-1.5006925E-003, 1.1752164E-001, 5.9448978E-003,-4.8560971E-002, 1.8000000E+000
 2.4384321E+002,-6.9678859E-003,-1.7397260E-003, 1.1910741E-001, 8.1782576E-003,-4.1794077E-002, 1.8000000E+000
 2.4445813E+002,-6.9456720E-003,-1.9632198E-003, 1.1751780E-001, 7.3726201E-003,-3.5059267E-002, 1.8000000E+000
 2.4512895E+002,-6.9241247E-003,-2.1578875E-003, 1.1290156E-001, 4.6283886E-003,-3.0903362E-002, 1.8000000E+000
 2.4579977E+002,-6.9089228E-003,-2.3141486E-003, 1.0681329E-001, 6.9159565E-004,-2.9149487E-002, 1.8000000E+000
 2.4641469E+002,-6.9047370E-003,-2.3826666E-003, 1.0102959E-001,-2.9095862E-003,-2.8304691E-002, 1.8000000E+000
 2.4708551E+002,-6.9110395E-003,-2.3619419E-003, 9.5865136E-002,-4.2022924E-003,-2.6737002E-002, 1.8000000E+000
 2.4770043E+002,-6.9257995E-003,-2.2795336E-003, 9.1705461E-002,-1.0592062E-003,-2.3966086E-002, 1.8000000E+000
 2.4837125E+002,-6.9468508E-003,-2.1759334E-003, 8.9306982E-002, 7.1154168E-003,-1.9998086E-002, 1.8000000E+000
 2.4898617E+002,-6.9710267E-003,-2.1062371E-003, 8.9883670E-002, 1.7723536E-002,-1.4566203E-002, 1.8000000E+000
 2.4965699E+002,-6.9950414E-003,-2.0915584E-003, 9.5462021E-002, 2.5977314E-002,-7.3174891E-003, 1.8000000E+000
 2.5027191E+002,-7.0169376E-003,-2.1080233E-003, 1.0724939E-001, 2.7307429E-002, 7.0380245E-004, 1.8000000E+000
 2.5094273E+002,-7.0366954E-003,-2.1238435E-003, 1.2354750E-001, 1.9727900E-002, 7.3153077E-003, 1.8000000E+000
 2.5155765E+002,-7.0552868E-003,-2.1315235E-003, 1.3824181E-001, 5.8492008E-003, 1.1384797E-002, 1.8000000E+000
 2.5222847E+002,-7.0732119E-003,-2.1531455E-003, 1.4409886E-001,-8.9492025E-003, 1.3913569E-002, 1.8000000E+000
 2.5284339E+002,-7.0906566E-003,-2.2040842E-003, 1.3863994E-001,-1.8990969E-002, 1.6479353E-002, 1.8000000E+000
 2.5351421E+002,-7.1080208E-003,-2.2883290E-003, 1.2624610E-001,-2.1684457E-002, 1.8448658E-002, 1.8000000E+000
 2.5418503E+002,-7.1272067E-003,-2.4035206E-003, 1.1479192E-001,-1.8708474E-002, 1.7646938E-002, 1.8000000E+000
 2.5479995E+002,-7.1480053E-003,-2.5261934E-003, 1.1007110E-001,-1.4231744E-002, 1.3398911E-002, 1.8000000E+000
 2.5547077E+002,-7.1720285E-003,-2.6566239E-003, 1.1158323E-001,-1.1814734E-002, 7.1629015E-003, 1.8000000E+000
