s,Pa,Pa,m/s,m/s,m/s,m3/s
 4.7592279E+001,-4.8331679E-003, 1.2268544E-005, 1.1613355E-001,-4.1308418E-004, 1.1039066E-003, 9.0000000E-001
 4.7829450E+001,-4.8165634E-003, 1.2291609E-005, 1.1620732E-001,-9.7545872E-004, 9.9916926E-004, 9.0000000E-001
 4.8066620E+001,-4.8002197E-003, 1.2369925E-005, 1.1625641E-001,-1.4892558E-003, 8.1046630E-004, 9.0000000E-001
 4.8303791E+001,-4.7840565E-003, 1.2517790E-005, 1.1629087E-001,-1.9281796E-003, 5.4816655E-004, 9.0000000E-001
 4.8540962E+001,-4.7678884E-003, 1.2721376E-005, 1.1632149E-001,-2.2703606E-003, 2.2835928E-004, 9.0000000E-001
 4.8778133E+001,-4.7515242E-003, 1.2963374E-005, 1.1635921E-001,-2.4998046E-003,-1.2917132E-004, 9.0000000E-001
 4.9015304E+001,-4.7349358E-003, 1.3215028E-005, 1.1641488E-001,-2.6080628E-003,-5.0252001E-004, 9.0000000E-001
 4.9252475E+001,-4.7182929E-003, 1.3441585E-005, 1.1649805E-001,-2.5946985E-003,-8.6868457E-004, 9.0000000E-001
 4.9489645E+001,-4.7019276E-003, 1.3640642E-005, 1.1661449E-001,-2.4666940E-003,-1.2045670E-003, 9.0000000E-001
 4.9726816E+001,-4.6862018E-003, 1.3804868E-005, 1.1676474E-001,-2.2368994E-003,-1.4883095E-003, 9.0000000E-001
 4.9963987E+001,-4.6717206E-003, 1.3906889E-005, 1.1694429E-001,-1.9227936E-003,-1.7009464E-003, 9.0000000E-001
 5.0201158E+001,-4.6590869E-003, 1.3943181E-005, 1.1714425E-001,-1.5467005E-003,-1.8271332E-003, 9.0000000E-001
 5.0438329E+001,-4.6488306E-003, 1.3918524E-005, 1.1735160E-001,-1.1341706E-003,-1.8555282E-003, 9.0000000E-001
 5.0675500E+001,-4.6412184E-003, 1.3857569E-005, 1.1755055E-001,-7.1174234E-004,-1.7804331E-003, 9.0000000E-001
 5.0912670E+001,-4.6363832E-003, 1.3774727E-005, 1.1772382E-001,-3.0509128E-004,-1.6029246E-003, 9.0000000E-001
 5.1149841E+001,-4.6339811E-003, 1.3668547E-005, 1.1785460E-001, 6.0819533E-005,-1.3302213E-003, 9.0000000E-001
 5.1387012E+001,-4.6335137E-003, 1.3541946E-005, 1.1792699E-001, 3.6531139E-004,-9.7457245E-004, 9.0000000E-001
 5.1624183E+001,-4.6342569E-003, 1.3406882E-005, 1.1792773E-001, 5.9364176E-004,-5.5296639E-004, 9.0000000E-001
 5.1861354E+001,-4.6355391E-003, 1.3279278E-005, 1.1784849E-001, 7.3619768E-004,-8.7510096E-005, 9.0000000E-001
 5.2098524E+001,-4.6366569E-003, 1.3160583E-005, 1.1768712E-001, 7.8976105E-004, 3.9581781E-004, 9.0000000E-001
 5.2335695E+001,-4.6372128E-003, 1.3055960E-005, 1.1744776E-001, 7.5732703E-004, 8.6937543E-004, 9.0000000E-001
 5.2572866E+001,-4.6370045E-003, 1.2965129E-005, 1.1714015E-001, 6.4566194E-004, 1.3061155E-003, 9.0000000E-001
 5.2810037E+001,-4.6360161E-003, 1.2881692E-005, 1.1677946E-001, 4.6790037E-004, 1.6800866E-003, 9.0000000E-001
 5.3047208E+001,-4.6343626E-003, 1.2793005E-005, 1.1638573E-001, 2.4105431E-004, 1.9685028E-003, 9.0000000E-001
 5.3284379E+001,-4.6321629E-003, 1.2696123E-005, 1.1598297E-001,-1.5260714E-005, 2.1534989E-003, 9.0000000E-001
 5.3521549E+001,-4.6294791E-003, 1.2606360E-005, 1.1559688E-001,-2.8004965E-004, 2.2230748E-003, 9.0000000E-001
 5.3837777E+001,-4.6257503E-003, 1.2515923E-005, 1.1520396E-001,-5.7147535E-004, 2.1479666E-003, 9.0000000E-001
 5.4074948E+001,-4.6208307E-003, 1.2441267E-005, 1.1490173E-001,-8.2037426E-004, 1.9218148E-003, 9.0000000E-001
 5.4312119E+001,-4.6150987E-003, 1.2395893E-005, 1.1474473E-001,-9.7963277E-004, 1.6111764E-003, 9.0000000E-001
 5.4549290E+001,-4.6076290E-003, 1.2373334E-005, 1.1469567E-001,-1.0789982E-003, 1.2132838E-003, 9.0000000E-001
 5.4786460E+001,-4.5981753E-003, 1.2364155E-005, 1.1476236E-001,-1.1134500E-003, 7.5060008E-004, 9.0000000E-001
 5.5023631E+001,-4.5865746E-003, 1.2377173E-005, 1.1494559E-001,-1.0834379E-003, 2.4878111E-004, 9.0000000E-001
 5.5260802E+001,-4.5729280E-003, 1.2417169E-005, 1.1524002E-001,-9.9536559E-004,-2.6830397E-004, 9.0000000E-001
 5.5497973E+001,-4.5574618E-003, 1.2481264E-005, 1.1563220E-001,-8.5983992E-004,-7.7656915E-004, 9.0000000E-001
 5.5735144E+001,-4.5404509E-003, 1.2569538E-005, 1.1610109E-001,-6.9087506E-004,-1.2518901E-003, 9.0000000E-001
 5.5972315E+001,-4.5221094E-003, 1.2685144E-005, 1.1661953E-001,-5.0536869E-004,-1.6727369E-003, 9.0000000E-001
 5.6209485E+001,-4.5026007E-003, 1.2818324E-005, 1.1715448E-001,-3.2099426E-004,-2.0227020E-003, 9.0000000E-001
 5.6446656E+001,-4.4819398E-003, 1.2969166E-005, 1.1766954E-001,-1.5292674E-004,-2.2930722E-003, 9.0000000E-001
 5.6683827E+001,-4.4601551E-003, 1.3110979E-005, 1.1812976E-001,-1.3952421E-005,-2.4809290E-003, 9.0000000E-001
 5.6920998E+001,-4.4373602E-003, 1.3227049E-005, 1.1850451E-001, 8.4770631E-005,-2.5863171E-003, 9.0000000E-001
 5.7158169E+001,-4.4136708E-003, 1.3301617E-005, 1.1876659E-001, 1.3419646E-004,-2.6108502E-003, 9.0000000E-001
 5.7395340E+001,-4.3893579E-003, 1.3317767E-005, 1.1889443E-001, 1.2991571E-004,-2.5593784E-003, 9.0000000E-001
 5.7632510E+001,-4.3648468E-003, 1.3280849E-005, 1.1887638E-001, 7.1954647E-005,-2.4416081E-003, 9.0000000E-001
 5.7869681E+001,-4.3405514E-003, 1.3182793E-005, 1.1871176E-001,-3.5418723E-005,-2.2712016E-003, 9.0000000E-001
 5.8106852E+001,-4.3171752E-003, 1.3021253E-005, 1.1840995E-001,-1.8419072E-004,-2.0639613E-003, 9.0000000E-001
 5.8344023E+001,-4.2952491E-003, 1.2805739E-005, 1.1798909E-001,-3.6295308E-004,-1.8359945E-003, 9.0000000E-001
 5.8581194E+001,-4.2753441E-003, 1.2542353E-005, 1.1747520E-001,-5.5678443E-004,-1.6038535E-003, 9.0000000E-001
 5.8818364E+001,-4.2579424E-003, 1.2248665E-005, 1.1690202E-001,-7.4928894E-004,-1.3841671E-003, 9.0000000E-001
 5.9055535E+001,-4.2432220E-003, 1.1955871E-005, 1.1630750E-001,-9.2469298E-004,-1.1904404E-003, 9.0000000E-001
 5.9292706E+001,-4.2309696E-003, 1.1691748E-005, 1.1572671E-001,-1.0662219E-003,-1.0307043E-003, 9.0000000E-001
 5.9529877E+001,-4.2210477E-003, 1.1464186E-005, 1.1519889E-001,-1.1587715E-003,-9.1093942E-004, 9.0000000E-001
 5.9767048E+001,-4.2130365E-003, 1.1283902E-005, 1.1476172E-001,-1.1898877E-003,-8.3387154E-004, 9.0000000E-001
 6.0004219E+001,-4.2061219E-003, 1.1169650E-005, 1.1444601E-001,-1.1511873E-003,-7.9763399E-004, 9.0000000E-001
 6.0241389E+001,-4.1997902E-003, 1.1125375E-005, 1.1427507E-001,-1.0388498E-003,-7.9630416E-004, 9.0000000E-001
 6.0557617E+001,-4.1923252E-003, 1.1164166E-005, 1.1428242E-001,-8.1478428E-004,-8.2658247E-004, 9.0000000E-001
 6.0794788E+001,-4.1842588E-003, 1.1287735E-005, 1.1450080E-001,-5.0856624E-004,-8.7169391E-004, 9.0000000E-001
 6.1031959E+001,-4.1765987E-003, 1.1435521E-005, 1.1486023E-001,-1.9074983E-004,-9.0777983E-004, 9.0000000E-001
 6.1269130E+001,-4.1681688E-003, 1.1597456E-005, 1.1535596E-001, 1.5991744E-004,-9.2766174E-004, 9.0000000E-001
 6.1506300E+001,-4.1590118E-003, 1.1766972E-005, 1.1596159E-001, 5.2402648E-004,-9.1962020E-004, 9.0000000E-001
 6.1743471E+001,-4.1492068E-003, 1.1938821E-005, 1.1664394E-001, 8.7989081E-004,-8.7444500E-004, 9.0000000E-001
 6.1980642E+001,-4.1388977E-003, 1.2101625E-005, 1.1736467E-001, 1.2058822E-003,-7.8590671E-004, 9.0000000E-001
 6.2217813E+001,-4.1282353E-003, 1.2240738E-005, 1.1808255E-001, 1.4825064E-003,-6.5105135E-004, 9.0000000E-001
 6.2454984E+001,-4.1171606E-003, 1.2352900E-005, 1.1875605E-001, 1.6931038E-003,-4.7037960E-004, 9.0000000E-001
 6.2692155E+001,-4.1056807E-003, 1.2434957E-005, 1.1934648E-001, 1.8242920E-003,-2.4768554E-004, 9.0000000E-001
 6.2929325E+001,-4.0936444E-003, 1.2484528E-005, 1.1982104E-001, 1.8667637E-003, 1.0322527E-005, 9.0000000E-001
 6.3166496E+001,-4.0810579E-003, 1.2497227E-005, 1.2015491E-001, 1.8159314E-003, 2.9416359E-004, 9.0000000E-001
 6.3403667E+001,-4.0678626E-003, 1.2475244E-005, 1.2033246E-001, 1.6722339E-003, 5.9218259E-004, 9.0000000E-001
 6.3640838E+001,-4.0540938E-003, 1.2428790E-005, 1.2034865E-001, 1.4409910E-003, 8.9130601E-004, 9.0000000E-001
 6.3878009E+001,-4.0399747E-003, 1.2363716E-005, 1.2020957E-001, 1.1323651E-003, 1.1778375E-003, 9.0000000E-001
 6.4115180E+001,-4.0256642E-003, 1.2288463E-005, 1.1993114E-001, 7.6281773E-004, 1.4378177E-003, 9.0000000E-001
 6.4352350E+001,-4.0114841E-003, 1.2203098E-005, 1.1953815E-001, 3.5268722E-004, 1.6580375E-003, 9.0000000E-001
 6.4589521E+001,-3.9977872E-003, 1.2112327E-005, 1.1906211E-001,-7.5816327E-005, 1.8269805E-003, 9.0000000E-001
 6.4826692E+001,-3.9850010E-003, 1.2029171E-005, 1.1853844E-001,-4.9906829E-004, 1.9355660E-003, 9.0000000E-001
 6.5063863E+001,-3.9734196E-003, 1.1956799E-005, 1.1800358E-001,-8.9281001E-004, 1.9776532E-003, 9.0000000E-001
 6.5301034E+001,-3.9632854E-003, 1.1890562E-005, 1.1749254E-001,-1.2338716E-003, 1.9503810E-003, 9.0000000E-001
 6.5538205E+001,-3.9547477E-003, 1.1835611E-005, 1.1703697E-001,-1.5020682E-003, 1.8545813E-003, 9.0000000E-001
 6.5775375E+001,-3.9478519E-003, 1.1783192E-005, 1.1666322E-001,-1.6813048E-003, 1.6945464E-003, 9.0000000E-001
 6.6012546E+001,-3.9424808E-003, 1.1723739E-005, 1.1639057E-001,-1.7606758E-003, 1.4780054E-003, 9.0000000E-001
 6.6249717E+001,-3.9385009E-003, 1.1658345E-005, 1.1622995E-001,-1.7359952E-003, 1.2160242E-003, 9.0000000E-001
 6.6486888E+001,-3.9357796E-003, 1.1576712E-005, 1.1618349E-001,-1.6106109E-003, 9.2225134E-004, 9.0000000E-001
 6.6724059E+001,-3.9341371E-003, 1.1492116E-005, 1.1624451E-001,-1.3948398E-003, 6.1203349E-004, 9.0000000E-001
 6.6961229E+001,-3.9332783E-003, 1.1415895E-005, 1.1639927E-001,-1.1025568E-003, 3.0025488E-004, 9.0000000E-001
 6.7277457E+001,-3.9329130E-003, 1.1351564E-005, 1.1667499E-001,-6.8517233E-004,-4.6959299E-005, 9.0000000E-001
 6.7514628E+001,-3.9326251E-003, 1.1325884E-005, 1.1701274E-001,-2.2018388E-004,-3.6049790E-004, 9.0000000E-001
 6.7751799E+001,-3.9320779E-003, 1.1348844E-005, 1.1732317E-001, 1.9140476E-004,-5.8810795E-004, 9.0000000E-001
 6.7988970E+001,-3.9311002E-003, 1.1412291E-005, 1.1762229E-001, 5.9016482E-004,-7.7089397E-004, 9.0000000E-001
 6.8226141E+001,-3.9294094E-003, 1.1509837E-005, 1.1788485E-001, 9.5558635E-004,-9.0529724E-004, 9.0000000E-001
 6.8463311E+001,-3.9268404E-003, 1.1640609E-005, 1.1809074E-001, 1.2699469E-003,-9.9097068E-004, 9.0000000E-001
 6.8700482E+001,-3.9232961E-003, 1.1804576E-005, 1.1822597E-001, 1.5190628E-003,-1.0302435E-003, 9.0000000E-001
 6.8937653E+001,-3.9186393E-003, 1.1963667E-005, 1.1828311E-001, 1.6928760E-003,-1.0276590E-003, 9.0000000E-001
 6.9174824E+001,-3.9128231E-003, 1.2106137E-005, 1.1826188E-001, 1.7859564E-003,-9.9021844E-004, 9.0000000E-001
 6.9411995E+001,-3.9059458E-003, 1.2216696E-005, 1.1816910E-001, 1.7977638E-003,-9.2663448E-004, 9.0000000E-001
 6.9649165E+001,-3.8979524E-003, 1.2284918E-005, 1.1801813E-001, 1.7326409E-003,-8.4633839E-004, 9.0000000E-001
 6.9886336E+001,-3.8889813E-003, 1.2302683E-005, 1.1782789E-001, 1.5996752E-003,-7.5881761E-004, 9.0000000E-001
 7.0123507E+001,-3.8792759E-003, 1.2265542E-005, 1.1762109E-001, 1.4120701E-003,-6.7329740E-004, 9.0000000E-001
 7.0360678E+001,-3.8689231E-003, 1.2176330E-005, 1.1742247E-001, 1.1860652E-003,-5.9808378E-004, 9.0000000E-001
 7.0597849E+001,-3.8582009E-003, 1.2053064E-005, 1.1725689E-001, 9.3979476E-004,-5.3990874E-004, 9.0000000E-001
 7.0835020E+001,-3.8472450E-003, 1.1902963E-005, 1.1714741E-001, 6.9181703E-004,-5.0362414E-004, 9.0000000E-001
 7.1072190E+001,-3.8360727E-003, 1.1738414E-005, 1.1711294E-001, 4.5971512E-004,-4.9207021E-004, 9.0000000E-001
 7.1309361E+001,-3.8246422E-003, 1.1572676E-005, 1.1716618E-001, 2.5928493E-004,-5.0599283E-004, 9.0000000E-001
 7.1546532E+001,-3.8129905E-003, 1.1417274E-005, 1.1731291E-001, 1.0330602E-004,-5.4375147E-004, 9.0000000E-001
 7.1783703E+001,-3.8011561E-003, 1.1278629E-005, 1.1755254E-001, 3.6176961E-007,-6.0139857E-004, 9.0000000E-001
 7.2020874E+001,-3.7887739E-003, 1.1155587E-005, 1.1787768E-001,-4.5563807E-005,-6.7326713E-004, 9.0000000E-001
 7.2258045E+001,-3.7757397E-003, 1.1055807E-005, 1.1827230E-001,-3.4535461E-005,-7.5233189E-004, 9.0000000E-001
 7.2495215E+001,-3.7618279E-003, 1.0975112E-005, 1.1871366E-001, 2.9198666E-005,-8.3084923E-004, 9.0000000E-001
 7.2732386E+001,-3.7470654E-003, 1.0911823E-005, 1.1917614E-001, 1.3693792E-004,-9.0138906E-004, 9.0000000E-001
 7.2969557E+001,-3.7314556E-003, 1.0867169E-005, 1.1963291E-001, 2.7617727E-004,-9.5722974E-004, 9.0000000E-001
 7.3206728E+001,-3.7152335E-003, 1.0846581E-005, 1.2005707E-001, 4.3174158E-004,-9.9250609E-004, 9.0000000E-001
 7.3443899E+001,-3.6987664E-003, 1.0854675E-005, 1.2042274E-001, 5.8743192E-004,-1.0026837E-003, 9.0000000E-001
 7.3681069E+001,-3.6824427E-003, 1.0883747E-005, 1.2070607E-001, 7.2757103E-004,-9.8488315E-004, 9.0000000E-001
 7.3997297E+001,-3.6640309E-003, 1.0956885E-005, 1.2090445E-001, 8.5072701E-004,-9.2717818E-004, 9.0000000E-001
 7.4234468E+001,-3.6466591E-003, 1.1067088E-005, 1.2095498E-001, 9.1674218E-004,-8.3545271E-004, 9.0000000E-001
 7.4471639E+001,-3.6329246E-003, 1.1187100E-005, 1.2086708E-001, 9.1402403E-004,-7.3269400E-004, 9.0000000E-001
 7.4708810E+001,-3.6202809E-003, 1.1320489E-005, 1.2066710E-001, 8.5290607E-004,-6.1512153E-004, 9.0000000E-001
 7.4945981E+001,-3.6087145E-003, 1.1460550E-005, 1.2036991E-001, 7.3293294E-004,-4.9121895E-004, 9.0000000E-001
 7.5183151E+001,-3.5983949E-003, 1.1601801E-005, 1.1999654E-001, 5.5781523E-004,-3.6995468E-004, 9.0000000E-001
 7.5420322E+001,-3.5893832E-003, 1.1739598E-005, 1.1957159E-001, 3.3544753E-004,-2.5965932E-004, 9.0000000E-001
 7.5657493E+001,-3.5816736E-003, 1.1862735E-005, 1.1912184E-001, 7.7511898E-005,-1.6769094E-004, 9.0000000E-001
 7.5894664E+001,-3.5751548E-003, 1.1966314E-005, 1.1867500E-001,-2.0159309E-004,-1.0020587E-004, 9.0000000E-001
 7.6131835E+001,-3.5695693E-003, 1.2054662E-005, 1.1825787E-001,-4.8569990E-004,-6.1498727E-005, 9.0000000E-001
 7.6369005E+001,-3.5646128E-003, 1.2126959E-005, 1.1789406E-001,-7.5779697E-004,-5.3580507E-005, 9.0000000E-001
 7.6606176E+001,-3.5601190E-003, 1.2180883E-005, 1.1760245E-001,-1.0011233E-003,-7.5950953E-005, 9.0000000E-001
 7.6843347E+001,-3.5559418E-003, 1.2226503E-005, 1.1739610E-001,-1.2004581E-003,-1.2571419E-004, 9.0000000E-001
 7.7080518E+001,-3.5521044E-003, 1.2265262E-005, 1.1728160E-001,-1.3433072E-003,-1.9785578E-004, 9.0000000E-001
 7.7317689E+001,-3.5484942E-003, 1.2298846E-005, 1.1725908E-001,-1.4206486E-003,-2.8544332E-004, 9.0000000E-001
 7.7554860E+001,-3.5452432E-003, 1.2331486E-005, 1.1732216E-001,-1.4276056E-003,-3.8022938E-004, 9.0000000E-001
 7.7792030E+001,-3.5423586E-003, 1.2360910E-005, 1.1745837E-001,-1.3639626E-003,-4.7339568E-004, 9.0000000E-001
 7.8029201E+001,-3.5397567E-003, 1.2389541E-005, 1.1765005E-001,-1.2343897E-003,-5.5630287E-004, 9.0000000E-001
 7.8266372E+001,-3.5374353E-003, 1.2417386E-005, 1.1787607E-001,-1.0479779E-003,-6.2097647E-004, 9.0000000E-001
 7.8503543E+001,-3.5353337E-003, 1.2437834E-005, 1.1811364E-001,-8.1741993E-004,-6.6052017E-004, 9.0000000E-001
 7.8740714E+001,-3.5332655E-003, 1.2450812E-005, 1.1833984E-001,-5.5823051E-004,-6.6971316E-004, 9.0000000E-001
 7.8977885E+001,-3.5309436E-003, 1.2446389E-005, 1.1853339E-001,-2.8782964E-004,-6.4548170E-004, 9.0000000E-001
 7.9215055E+001,-3.5284419E-003, 1.2418981E-005, 1.1867653E-001,-2.4251223E-005,-5.8694918E-004, 9.0000000E-001
 7.9452226E+001,-3.5257301E-003, 1.2371169E-005, 1.1875659E-001, 2.1524679E-004,-4.9541690E-004, 9.0000000E-001
 7.9689397E+001,-3.5228998E-003, 1.2300476E-005, 1.1876678E-001, 4.1551688E-004,-3.7441964E-004, 9.0000000E-001
 7.9926568E+001,-3.5200819E-003, 1.2189246E-005, 1.1870666E-001, 5.6468391E-004,-2.2958882E-004, 9.0000000E-001
 8.0163739E+001,-3.5174315E-003, 1.2037194E-005, 1.1858220E-001, 6.5496632E-004,-6.8401649E-005, 9.0000000E-001
 8.0400910E+001,-3.5150318E-003, 1.1837148E-005, 1.1840531E-001, 6.8325835E-004, 1.0024985E-004, 9.0000000E-001
 8.0717137E+001,-3.5128538E-003, 1.1542352E-005, 1.1815507E-001, 6.3894304E-004, 2.9301462E-004, 9.0000000E-001
 8.0954308E+001,-3.5114778E-003, 1.1188389E-005, 1.1789006E-001, 5.2730211E-004, 4.6776459E-004, 9.0000000E-001
 8.1191479E+001,-3.5108576E-003, 1.0846780E-005, 1.1767703E-001, 3.8756654E-004, 5.9058465E-004, 9.0000000E-001
 8.1428650E+001,-3.5105922E-003, 1.0482322E-005, 1.1750029E-001, 2.2394016E-004, 6.7994608E-004, 9.0000000E-001
 8.1665821E+001,-3.5108170E-003, 1.0112318E-005, 1.1737920E-001, 5.2978239E-005, 7.2916003E-004, 9.0000000E-001
 8.1902991E+001,-3.5114951E-003, 9.7617421E-006, 1.1732916E-001,-1.0839727E-004, 7.3366582E-004, 9.0000000E-001
 8.2140162E+001,-3.5128874E-003, 9.4591503E-006, 1.1736030E-001,-2.4445233E-004, 6.9122980E-004, 9.0000000E-001
 8.2377333E+001,-3.5149686E-003, 9.2281026E-006, 1.1747698E-001,-3.4178748E-004, 6.0222527E-004, 9.0000000E-001
 8.2614504E+001,-3.5178330E-003, 9.0843807E-006, 1.1767699E-001,-3.8999035E-004, 4.6999195E-004, 9.0000000E-001
 8.2851675E+001,-3.5215966E-003, 9.0402185E-006, 1.1795154E-001,-3.8210036E-004, 3.0069452E-004, 9.0000000E-001
 8.3088846E+001,-3.5261297E-003, 9.1021334E-006, 1.1828647E-001,-3.1500950E-004, 1.0252045E-004, 9.0000000E-001
 8.3326016E+001,-3.5313186E-003, 9.2634691E-006, 1.1866317E-001,-1.8982662E-004,-1.1483303E-004, 9.0000000E-001
 8.3563187E+001,-3.5369078E-003, 9.5072310E-006, 1.1905975E-001,-1.1731015E-005,-3.4074302E-004, 9.0000000E-001
 8.3800358E+001,-3.5423840E-003, 9.7991942E-006, 1.1945264E-001, 2.1034563E-004,-5.6451272E-004, 9.0000000E-001
 8.4037529E+001,-3.5472271E-003, 1.0107928E-005, 1.1981809E-001, 4.6434755E-004,-7.7601204E-004, 9.0000000E-001
 8.4274700E+001,-3.5506726E-003, 1.0410485E-005, 1.2013410E-001, 7.3590105E-004,-9.6628160E-004, 9.0000000E-001
 8.4511870E+001,-3.5520219E-003, 1.0683663E-005, 1.2038216E-001, 1.0090305E-003,-1.1280309E-003, 9.0000000E-001
 8.4749041E+001,-3.5507332E-003, 1.0912653E-005, 1.2054847E-001, 1.2671313E-003,-1.2556653E-003, 9.0000000E-001
 8.4986212E+001,-3.5468163E-003, 1.1088229E-005, 1.2062515E-001, 1.4944209E-003,-1.3456513E-003, 9.0000000E-001
 8.5223383E+001,-3.5403932E-003, 1.1212921E-005, 1.2061103E-001, 1.6772872E-003,-1.3970898E-003, 9.0000000E-001
 8.5460554E+001,-3.5320467E-003, 1.1298586E-005, 1.2051161E-001, 1.8050061E-003,-1.4116466E-003, 9.0000000E-001
 8.5697725E+001,-3.5223414E-003, 1.1350573E-005, 1.2033819E-001, 1.8703610E-003,-1.3927592E-003, 9.0000000E-001
 8.5934895E+001,-3.5117678E-003, 1.1379429E-005, 1.2010701E-001, 1.8704087E-003,-1.3451931E-003, 9.0000000E-001
 8.6172066E+001,-3.5007578E-003, 1.1402975E-005, 1.1983834E-001, 1.8069955E-003,-1.2750011E-003, 9.0000000E-001
 8.6409237E+001,-3.4894316E-003, 1.1427346E-005, 1.1955504E-001, 1.6866372E-003,-1.1891195E-003, 9.0000000E-001
 8.6646408E+001,-3.4779792E-003, 1.1448456E-005, 1.1928068E-001, 1.5198606E-003,-1.0947398E-003, 9.0000000E-001
 8.6883579E+001,-3.4663764E-003, 1.1464195E-005, 1.1903777E-001, 1.3202476E-003,-9.9870745E-004, 9.0000000E-001
 8.7120750E+001,-3.4544086E-003, 1.1464736E-005, 1.1884610E-001, 1.1032958E-003,-9.0698768E-004, 9.0000000E-001
 8.7436977E+001,-3.4397806E-003, 1.1433029E-005, 1.1871073E-001, 8.5026269E-004,-8.1182195E-004, 9.0000000E-001
 8.7674148E+001,-3.4246429E-003, 1.1362182E-005, 1.1867792E-001, 6.1833137E-004,-7.3192231E-004, 9.0000000E-001
 8.7911319E+001,-3.4112488E-003, 1.1262992E-005, 1.1874286E-001, 4.5272446E-004,-6.7676322E-004, 9.0000000E-001
 8.8148490E+001,-3.3978598E-003, 1.1124938E-005, 1.1888954E-001, 3.2683763E-004,-6.3142396E-004, 9.0000000E-001
 8.8385661E+001,-3.3847726E-003, 1.0953945E-005, 1.1911011E-001, 2.4543856E-004,-5.9194502E-004, 9.0000000E-001
 8.8622831E+001,-3.3723231E-003, 1.0758796E-005, 1.1939167E-001, 2.0894077E-004,-5.5286820E-004, 9.0000000E-001
 8.8860002E+001,-3.3608568E-003, 1.0552171E-005, 1.1971720E-001, 2.1386218E-004,-5.0782550E-004, 9.0000000E-001
 8.9097173E+001,-3.3509454E-003, 1.0348453E-005, 1.2006669E-001, 2.5312015E-004,-4.5033621E-004, 9.0000000E-001
 8.9334344E+001,-3.3433736E-003, 1.0164178E-005, 1.2041833E-001, 3.1648539E-004,-3.7433037E-004, 9.0000000E-001
 8.9571515E+001,-3.3389033E-003, 1.0010690E-005, 1.2074999E-001, 3.9143536E-004,-2.7452455E-004, 9.0000000E-001
 8.9808686E+001,-3.3380413E-003, 9.8963517E-006, 1.2104071E-001, 4.6429423E-004,-1.4690724E-004, 9.0000000E-001
 9.0045856E+001,-3.3408480E-003, 9.8326207E-006, 1.2127176E-001, 5.2121223E-004, 1.0287436E-005, 9.0000000E-001
 9.0283027E+001,-3.3470073E-003, 9.8162491E-006, 1.2142790E-001, 5.4941214E-004, 1.9642046E-004, 9.0000000E-001
 9.0520198E+001,-3.3557221E-003, 9.8433406E-006, 1.2149899E-001, 5.3833440E-004, 4.0841095E-004, 9.0000000E-001
 9.0757369E+001,-3.3662219E-003, 9.9120022E-006, 1.2148121E-001, 4.8073340E-004, 6.4061820E-004, 9.0000000E-001
 9.0994540E+001,-3.3778831E-003, 1.0021104E-005, 1.2137721E-001, 3.7366590E-004, 8.8489884E-004, 9.0000000E-001
 9.1231710E+001,-3.3905966E-003, 1.0169076E-005, 1.2119577E-001, 2.1915959E-004, 1.1307840E-003, 9.0000000E-001
 9.1468881E+001,-3.4043919E-003, 1.0348230E-005, 1.2095118E-001, 2.4464376E-005, 1.3658415E-003, 9.0000000E-001
 9.1706052E+001,-3.4194717E-003, 1.0551783E-005, 1.2066206E-001,-1.9805496E-004, 1.5763142E-003, 9.0000000E-001
 9.1943223E+001,-3.4359924E-003, 1.0771682E-005, 1.2034991E-001,-4.3177060E-004, 1.7478802E-003, 9.0000000E-001
 9.2180394E+001,-3.4536699E-003, 1.0997863E-005, 1.2003737E-001,-6.5707216E-004, 1.8665952E-003, 9.0000000E-001
 9.2417565E+001,-3.4720354E-003, 1.1223867E-005, 1.1974587E-001,-8.5286476E-004, 1.9199115E-003, 9.0000000E-001
 9.2654735E+001,-3.4905126E-003, 1.1440730E-005, 1.1949431E-001,-9.9852193E-004, 1.8977411E-003, 9.0000000E-001
 9.2891906E+001,-3.5087342E-003, 1.1639854E-005, 1.1929788E-001,-1.0757520E-003, 1.7934173E-003, 9.0000000E-001
 9.3129077E+001,-3.5265280E-003, 1.1812901E-005, 1.1916701E-001,-1.0703416E-003, 1.6046249E-003, 9.0000000E-001
 9.3366248E+001,-3.5436380E-003, 1.1951173E-005, 1.1910672E-001,-9.7355089E-004, 1.3340939E-003, 9.0000000E-001
 9.3603419E+001,-3.5599425E-003, 1.2049996E-005, 1.1911675E-001,-7.8311404E-004, 9.8987498E-004, 9.0000000E-001
 9.3840590E+001,-3.5751811E-003, 1.2106210E-005, 1.1919155E-001,-5.0360886E-004, 5.8525603E-004, 9.0000000E-001
 9.4156817E+001,-3.5911100E-003, 1.2108858E-005, 1.1934837E-001,-7.8444201E-005, 6.0512272E-005, 9.0000000E-001
 9.4393988E+001,-3.6052850E-003, 1.2049472E-005, 1.1955533E-001, 4.2059136E-004,-4.8585763E-004, 9.0000000E-001
 9.4631159E+001,-3.6162607E-003, 1.1947527E-005, 1.1975647E-001, 8.8381284E-004,-9.4306178E-004, 9.0000000E-001
 9.4868330E+001,-3.6265433E-003, 1.1801421E-005, 1.1996075E-001, 1.3502125E-003,-1.3627876E-003, 9.0000000E-001
 9.5105501E+001,-3.6364635E-003, 1.1613574E-005, 1.2015174E-001, 1.7920619E-003,-1.7210019E-003, 9.0000000E-001
