s,Pa,Pa,m/s,m/s,m/s,m3/s
 4.7592279E+001,-4.8331310E-003, 1.2665296E-005, 1.1613355E-001,-4.1308418E-004, 1.1039066E-003, 9.0000000E-001
 4.7829450E+001,-4.8164458E-003, 1.2519692E-005, 1.1620732E-001,-9.7545872E-004, 9.9916926E-004, 9.0000000E-001
 4.8066620E+001,-4.7999949E-003, 1.2440736E-005, 1.1625641E-001,-1.4892558E-003, 8.1046630E-004, 9.0000000E-001
 4.8303791E+001,-4.7837526E-003, 1.2448877E-005, 1.1629087E-001,-1.9281796E-003, 5.4816655E-004, 9.0000000E-001
 4.8540962E+001,-4.7675208E-003, 1.2523750E-005, 1.1632149E-001,-2.2703606E-003, 2.2835928E-004, 9.0000000E-001
 4.8778133E+001,-4.7511084E-003, 1.2662567E-005, 1.1635921E-001,-2.4998046E-003,-1.2917132E-004, 9.0000000E-001
 4.9015304E+001,-4.7345378E-003, 1.2817965E-005, 1.1641488E-001,-2.6080628E-003,-5.0252001E-004, 9.0000000E-001
 4.9252475E+001,-4.7179571E-003, 1.2947123E-005, 1.1649805E-001,-2.5946985E-003,-8.6868457E-004, 9.0000000E-001
 4.9489645E+001,-4.7016894E-003, 1.3054038E-005, 1.1661449E-001,-2.4666940E-003,-1.2045670E-003, 9.0000000E-001
 4.9726816E+001,-4.6860786E-003, 1.3126380E-005, 1.1676474E-001,-2.2368994E-003,-1.4883095E-003, 9.0000000E-001
 4.9963987E+001,-4.6717110E-003, 1.3133140E-005, 1.1694429E-001,-1.9227936E-003,-1.7009464E-003, 9.0000000E-001
 5.0201158E+001,-4.6591821E-003, 1.3070389E-005, 1.1714425E-001,-1.5467005E-003,-1.8271332E-003, 9.0000000E-001
 5.0438329E+001,-4.6490090E-003, 1.2978175E-005, 1.1735160E-001,-1.1341706E-003,-1.8555282E-003, 9.0000000E-001
 5.0675500E+001,-4.6414583E-003, 1.2901660E-005, 1.1755055E-001,-7.1174234E-004,-1.7804331E-003, 9.0000000E-001
 5.0912670E+001,-4.6366347E-003, 1.2850932E-005, 1.1772382E-001,-3.0509128E-004,-1.6029246E-003, 9.0000000E-001
 5.1149841E+001,-4.6342194E-003, 1.2823237E-005, 1.1785460E-001, 6.0819533E-005,-1.3302213E-003, 9.0000000E-001
 5.1387012E+001,-4.6337293E-003, 1.2816316E-005, 1.1792699E-001, 3.6531139E-004,-9.7457245E-004, 9.0000000E-001
 5.1624183E+001,-4.6344645E-003, 1.2828319E-005, 1.1792773E-001, 5.9364176E-004,-5.5296639E-004, 9.0000000E-001
 5.1861354E+001,-4.6357087E-003, 1.2859573E-005, 1.1784849E-001, 7.3619768E-004,-8.7510096E-005, 9.0000000E-001
 5.2098524E+001,-4.6367425E-003, 1.2895811E-005, 1.1768712E-001, 7.8976105E-004, 3.9581781E-004, 9.0000000E-001
 5.2335695E+001,-4.6371797E-003, 1.2943132E-005, 1.1744776E-001, 7.5732703E-004, 8.6937543E-004, 9.0000000E-001
 5.2572866E+001,-4.6368308E-003, 1.2992257E-005, 1.1714015E-001, 6.4566194E-004, 1.3061155E-003, 9.0000000E-001
 5.2810037E+001,-4.6357015E-003, 1.3022694E-005, 1.1677946E-001, 4.6790037E-004, 1.6800866E-003, 9.0000000E-001
 5.3047208E+001,-4.6339489E-003, 1.3007328E-005, 1.1638573E-001, 2.4105431E-004, 1.9685028E-003, 9.0000000E-001
 5.3284379E+001,-4.6317033E-003, 1.2942412E-005, 1.1598297E-001,-1.5260714E-005, 2.1534989E-003, 9.0000000E-001
 5.3521549E+001,-4.6290405E-003, 1.2851691E-005, 1.1559688E-001,-2.8004965E-004, 2.2230748E-003, 9.0000000E-001
 5.3837777E+001,-4.6253805E-003, 1.2732721E-005, 1.1520396E-001,-5.7147535E-004, 2.1479666E-003, 9.0000000E-001
 5.4074948E+001,-4.6205663E-003, 1.2599687E-005, 1.1490173E-001,-8.2037426E-004, 1.9218148E-003, 9.0000000E-001
 5.4312119E+001,-4.6149588E-003, 1.2481947E-005, 1.1474473E-001,-9.7963277E-004, 1.6111764E-003, 9.0000000E-001
 5.4549290E+001,-4.6076000E-003, 1.2370617E-005, 1.1469567E-001,-1.0789982E-003, 1.2132838E-003, 9.0000000E-001
 5.4786460E+001,-4.5981944E-003, 1.2268992E-005, 1.1476236E-001,-1.1134500E-003, 7.5060008E-004, 9.0000000E-001
 5.5023631E+001,-4.5865920E-003, 1.2173697E-005, 1.1494559E-001,-1.0834379E-003, 2.4878111E-004, 9.0000000E-001
 5.5260802E+001,-4.5728685E-003, 1.2102524E-005, 1.1524002E-001,-9.9536559E-004,-2.6830397E-004, 9.0000000E-001
 5.5497973E+001,-4.5572818E-003, 1.2059982E-005, 1.1563220E-001,-8.5983992E-004,-7.7656915E-004, 9.0000000E-001
 5.5735144E+001,-4.5401533E-003, 1.2054638E-005, 1.1610109E-001,-6.9087506E-004,-1.2518901E-003, 9.0000000E-001
 5.5972315E+001,-4.5217471E-003, 1.2095673E-005, 1.1661953E-001,-5.0536869E-004,-1.6727369E-003, 9.0000000E-001
 5.6209485E+001,-4.5021881E-003, 1.2180712E-005, 1.1715448E-001,-3.2099426E-004,-2.0227020E-003, 9.0000000E-001
 5.6446656E+001,-4.4815179E-003, 1.2331009E-005, 1.1766954E-001,-1.5292674E-004,-2.2930722E-003, 9.0000000E-001
 5.6683827E+001,-4.4597697E-003, 1.2516852E-005, 1.1812976E-001,-1.3952421E-005,-2.4809290E-003, 9.0000000E-001
 5.6920998E+001,-4.4370320E-003, 1.2716291E-005, 1.1850451E-001, 8.4770631E-005,-2.5863171E-003, 9.0000000E-001
 5.7158169E+001,-4.4134198E-003, 1.2919547E-005, 1.1876659E-001, 1.3419646E-004,-2.6108502E-003, 9.0000000E-001
 5.7395340E+001,-4.3892203E-003, 1.3096799E-005, 1.1889443E-001, 1.2991571E-004,-2.5593784E-003, 9.0000000E-001
 5.7632510E+001,-4.3648540E-003, 1.3234328E-005, 1.1887638E-001, 7.1954647E-005,-2.4416081E-003, 9.0000000E-001
 5.7869681E+001,-4.3406962E-003, 1.3309850E-005, 1.1871176E-001,-3.5418723E-005,-2.2712016E-003, 9.0000000E-001
 5.8106852E+001,-4.3174118E-003, 1.3307606E-005, 1.1840995E-001,-1.8419072E-004,-2.0639613E-003, 9.0000000E-001
 5.8344023E+001,-4.2955123E-003, 1.3226806E-005, 1.1798909E-001,-3.6295308E-004,-1.8359945E-003, 9.0000000E-001
 5.8581194E+001,-4.2755410E-003, 1.3070495E-005, 1.1747520E-001,-5.5678443E-004,-1.6038535E-003, 9.0000000E-001
 5.8818364E+001,-4.2580070E-003, 1.2858615E-005, 1.1690202E-001,-7.4928894E-004,-1.3841671E-003, 9.0000000E-001
 5.9055535E+001,-4.2431008E-003, 1.2620296E-005, 1.1630750E-001,-9.2469298E-004,-1.1904404E-003, 9.0000000E-001
 5.9292706E+001,-4.2306706E-003, 1.2399967E-005, 1.1572671E-001,-1.0662219E-003,-1.0307043E-003, 9.0000000E-001
 5.9529877E+001,-4.2206092E-003, 1.2221653E-005, 1.1519889E-001,-1.1587715E-003,-9.1093942E-004, 9.0000000E-001
 5.9767048E+001,-4.2125165E-003, 1.2094046E-005, 1.1476172E-001,-1.1898877E-003,-8.3387154E-004, 9.0000000E-001
 6.0004219E+001,-4.2055944E-003, 1.2040671E-005, 1.1444601E-001,-1.1511873E-003,-7.9763399E-004, 9.0000000E-001
 6.0241389E+001,-4.1993412E-003, 1.2059649E-005, 1.1427507E-001,-1.0388498E-003,-7.9630416E-004, 9.0000000E-001
 6.0557617E+001,-4.1920346E-003, 1.2161015E-005, 1.1428242E-001,-8.1478428E-004,-8.2658247E-004, 9.0000000E-001
 6.0794788E+001,-4.1841793E-003, 1.2318593E-005, 1.1450080E-001,-5.0856624E-004,-8.7169391E-004, 9.0000000E-001
 6.1031959E+001,-4.1767144E-003, 1.2462022E-005, 1.1486023E-001,-1.9074983E-004,-9.0777983E-004, 9.0000000E-001
 6.1269130E+001,-4.1684564E-003, 1.2587005E-005, 1.1535596E-001, 1.5991744E-004,-9.2766174E-004, 9.0000000E-001
 6.1506300E+001,-4.1593705E-003, 1.2692722E-005, 1.1596159E-001, 5.2402648E-004,-9.1962020E-004, 9.0000000E-001
 6.1743471E+001,-4.1495561E-003, 1.2773280E-005, 1.1664394E-001, 8.7989081E-004,-8.7444500E-004, 9.0000000E-001
 6.1980642E+001,-4.1391690E-003, 1.2827155E-005, 1.1736467E-001, 1.2058822E-003,-7.8590671E-004, 9.0000000E-001
 6.2217813E+001,-4.1283615E-003, 1.2849279E-005, 1.1808255E-001, 1.4825064E-003,-6.5105135E-004, 9.0000000E-001
 6.2454984E+001,-4.1171250E-003, 1.2848697E-005, 1.1875605E-001, 1.6931038E-003,-4.7037960E-004, 9.0000000E-001
 6.2692155E+001,-4.1055043E-003, 1.2826910E-005, 1.1934648E-001, 1.8242920E-003,-2.4768554E-004, 9.0000000E-001
 6.2929325E+001,-4.0933661E-003, 1.2775273E-005, 1.1982104E-001, 1.8667637E-003, 1.0322527E-005, 9.0000000E-001
 6.3166496E+001,-4.0807155E-003, 1.2684720E-005, 1.2015491E-001, 1.8159314E-003, 2.9416359E-004, 9.0000000E-001
 6.3403667E+001,-4.0675104E-003, 1.2545108E-005, 1.2033246E-001, 1.6722339E-003, 5.9218259E-004, 9.0000000E-001
 6.3640838E+001,-4.0537528E-003, 1.2348845E-005, 1.2034865E-001, 1.4409910E-003, 8.9130601E-004, 9.0000000E-001
 6.3878009E+001,-4.0396544E-003, 1.2098863E-005, 1.2020957E-001, 1.1323651E-003, 1.1778375E-003, 9.0000000E-001
 6.4115180E+001,-4.0253905E-003, 1.1800486E-005, 1.1993114E-001, 7.6281773E-004, 1.4378177E-003, 9.0000000E-001
 6.4352350E+001,-4.0113035E-003, 1.1456176E-005, 1.1953815E-001, 3.5268722E-004, 1.6580375E-003, 9.0000000E-001
 6.4589521E+001,-3.9977142E-003, 1.1086345E-005, 1.1906211E-001,-7.5816327E-005, 1.8269805E-003, 9.0000000E-001
 6.4826692E+001,-3.9850343E-003, 1.0727991E-005, 1.1853844E-001,-4.9906829E-004, 1.9355660E-003, 9.0000000E-001
 6.5063863E+001,-3.9735287E-003, 1.0412284E-005, 1.1800358E-001,-8.9281001E-004, 1.9776532E-003, 9.0000000E-001
 6.5301034E+001,-3.9634294E-003, 1.0165458E-005, 1.1749254E-001,-1.2338716E-003, 1.9503810E-003, 9.0000000E-001
 6.5538205E+001,-3.9548701E-003, 1.0019331E-005, 1.1703697E-001,-1.5020682E-003, 1.8545813E-003, 9.0000000E-001
 6.5775375E+001,-3.9479143E-003, 9.9732492E-006, 1.1666322E-001,-1.6813048E-003, 1.6945464E-003, 9.0000000E-001
 6.6012546E+001,-3.9424694E-003, 1.0005958E-005, 1.1639057E-001,-1.7606758E-003, 1.4780054E-003, 9.0000000E-001
 6.6249717E+001,-3.9384195E-003, 1.0118051E-005, 1.1622995E-001,-1.7359952E-003, 1.2160242E-003, 9.0000000E-001
 6.6486888E+001,-3.9356658E-003, 1.0285614E-005, 1.1618349E-001,-1.6106109E-003, 9.2225134E-004, 9.0000000E-001
 6.6724059E+001,-3.9339938E-003, 1.0497026E-005, 1.1624451E-001,-1.3948398E-003, 6.1203349E-004, 9.0000000E-001
 6.6961229E+001,-3.9331107E-003, 1.0730987E-005, 1.1639927E-001,-1.1025568E-003, 3.0025488E-004, 9.0000000E-001
 6.7277457E+001,-3.9327212E-003, 1.1008487E-005, 1.1667499E-001,-6.8517233E-004,-4.6959299E-005, 9.0000000E-001
 6.7514628E+001,-3.9324130E-003, 1.1282883E-005, 1.1701274E-001,-2.2018388E-004,-3.6049790E-004, 9.0000000E-001
 6.7751799E+001,-3.9318755E-003, 1.1528481E-005, 1.1732317E-001, 1.9140476E-004,-5.8810795E-004, 9.0000000E-001
 6.7988970E+001,-3.9309119E-003, 1.1776605E-005, 1.1762229E-001, 5.9016482E-004,-7.7089397E-004, 9.0000000E-001
 6.8226141E+001,-3.9292448E-003, 1.2025781E-005, 1.1788485E-001, 9.5558635E-004,-9.0529724E-004, 9.0000000E-001
 6.8463311E+001,-3.9267079E-003, 1.2276911E-005, 1.1809074E-001, 1.2699469E-003,-9.9097068E-004, 9.0000000E-001
 6.8700482E+001,-3.9231838E-003, 1.2525604E-005, 1.1822597E-001, 1.5190628E-003,-1.0302435E-003, 9.0000000E-001
 6.8937653E+001,-3.9185467E-003, 1.2757596E-005, 1.1828311E-001, 1.6928760E-003,-1.0276590E-003, 9.0000000E-001
 6.9174824E+001,-3.9127550E-003, 1.2953172E-005, 1.1826188E-001, 1.7859564E-003,-9.9021844E-004, 9.0000000E-001
 6.9411995E+001,-3.9059153E-003, 1.3098785E-005, 1.1816910E-001, 1.7977638E-003,-9.2663448E-004, 9.0000000E-001
 6.9649165E+001,-3.8979556E-003, 1.3173538E-005, 1.1801813E-001, 1.7326409E-003,-8.4633839E-004, 9.0000000E-001
 6.9886336E+001,-3.8890099E-003, 1.3159126E-005, 1.1782789E-001, 1.5996752E-003,-7.5881761E-004, 9.0000000E-001
 7.0123507E+001,-3.8793264E-003, 1.3044906E-005, 1.1762109E-001, 1.4120701E-003,-6.7329740E-004, 9.0000000E-001
 7.0360678E+001,-3.8689728E-003, 1.2840093E-005, 1.1742247E-001, 1.1860652E-003,-5.9808378E-004, 9.0000000E-001
 7.0597849E+001,-3.8582200E-003, 1.2563927E-005, 1.1725689E-001, 9.3979476E-004,-5.3990874E-004, 9.0000000E-001
 7.0835020E+001,-3.8472195E-003, 1.2236577E-005, 1.1714741E-001, 6.9181703E-004,-5.0362414E-004, 9.0000000E-001
 7.1072190E+001,-3.8360000E-003, 1.1887587E-005, 1.1711294E-001, 4.5971512E-004,-4.9207021E-004, 9.0000000E-001
 7.1309361E+001,-3.8245120E-003, 1.1544036E-005, 1.1716618E-001, 2.5928493E-004,-5.0599283E-004, 9.0000000E-001
 7.1546532E+001,-3.8128074E-003, 1.1238816E-005, 1.1731291E-001, 1.0330602E-004,-5.4375147E-004, 9.0000000E-001
 7.1783703E+001,-3.8009609E-003, 1.0996069E-005, 1.1755254E-001, 3.6176961E-007,-6.0139857E-004, 9.0000000E-001
 7.2020874E+001,-3.7885862E-003, 1.0818936E-005, 1.1787768E-001,-4.5563807E-005,-6.7326713E-004, 9.0000000E-001
 7.2258045E+001,-3.7755860E-003, 1.0725663E-005, 1.1827230E-001,-3.4535461E-005,-7.5233189E-004, 9.0000000E-001
 7.2495215E+001,-3.7617353E-003, 1.0708621E-005, 1.1871366E-001, 2.9198666E-005,-8.3084923E-004, 9.0000000E-001
 7.2732386E+001,-3.7470280E-003, 1.0754136E-005, 1.1917614E-001, 1.3693792E-004,-9.0138906E-004, 9.0000000E-001
 7.2969557E+001,-3.7314612E-003, 1.0855387E-005, 1.1963291E-001, 2.7617727E-004,-9.5722974E-004, 9.0000000E-001
 7.3206728E+001,-3.7152701E-003, 1.1003723E-005, 1.2005707E-001, 4.3174158E-004,-9.9250609E-004, 9.0000000E-001
 7.3443899E+001,-3.6988336E-003, 1.1187812E-005, 1.2042274E-001, 5.8743192E-004,-1.0026837E-003, 9.0000000E-001
 7.3681069E+001,-3.6825239E-003, 1.1393894E-005, 1.2070607E-001, 7.2757103E-004,-9.8488315E-004, 9.0000000E-001
 7.3997297E+001,-3.6641260E-003, 1.1659555E-005, 1.2090445E-001, 8.5072701E-004,-9.2717818E-004, 9.0000000E-001
 7.4234468E+001,-3.6467567E-003, 1.1943255E-005, 1.2095498E-001, 9.1674218E-004,-8.3545271E-004, 9.0000000E-001
 7.4471639E+001,-3.6329926E-003, 1.2191741E-005, 1.2086708E-001, 9.1402403E-004,-7.3269400E-004, 9.0000000E-001
 7.4708810E+001,-3.6202886E-003, 1.2433194E-005, 1.2066710E-001, 8.5290607E-004,-6.1512153E-004, 9.0000000E-001
 7.4945981E+001,-3.6086550E-003, 1.2660322E-005, 1.2036991E-001, 7.3293294E-004,-4.9121895E-004, 9.0000000E-001
 7.5183151E+001,-3.5982793E-003, 1.2860234E-005, 1.1999654E-001, 5.5781523E-004,-3.6995468E-004, 9.0000000E-001
 7.5420322E+001,-3.5892355E-003, 1.3019942E-005, 1.1957159E-001, 3.3544753E-004,-2.5965932E-004, 9.0000000E-001
 7.5657493E+001,-3.5815078E-003, 1.3129330E-005, 1.1912184E-001, 7.7511898E-005,-1.6769094E-004, 9.0000000E-001
 7.5894664E+001,-3.5749814E-003, 1.3181094E-005, 1.1867500E-001,-2.0159309E-004,-1.0020587E-004, 9.0000000E-001
 7.6131835E+001,-3.5694130E-003, 1.3173975E-005, 1.1825787E-001,-4.8569990E-004,-6.1498727E-005, 9.0000000E-001
 7.6369005E+001,-3.5644870E-003, 1.3108006E-005, 1.1789406E-001,-7.5779697E-004,-5.3580507E-005, 9.0000000E-001
 7.6606176E+001,-3.5600278E-003, 1.2985534E-005, 1.1760245E-001,-1.0011233E-003,-7.5950953E-005, 9.0000000E-001
 7.6843347E+001,-3.5558840E-003, 1.2820264E-005, 1.1739610E-001,-1.2004581E-003,-1.2571419E-004, 9.0000000E-001
 7.7080518E+001,-3.5520658E-003, 1.2624582E-005, 1.1728160E-001,-1.3433072E-003,-1.9785578E-004, 9.0000000E-001
 7.7317689E+001,-3.5484576E-003, 1.2406268E-005, 1.1725908E-001,-1.4206486E-003,-2.8544332E-004, 9.0000000E-001
 7.7554860E+001,-3.5451974E-003, 1.2172639E-005, 1.1732216E-001,-1.4276056E-003,-3.8022938E-004, 9.0000000E-001
 7.7792030E+001,-3.5423074E-003, 1.1932438E-005, 1.1745837E-001,-1.3639626E-003,-4.7339568E-004, 9.0000000E-001
 7.8029201E+001,-3.5396963E-003, 1.1700974E-005, 1.1765005E-001,-1.2343897E-003,-5.5630287E-004, 9.0000000E-001
 7.8266372E+001,-3.5373849E-003, 1.1494551E-005, 1.1787607E-001,-1.0479779E-003,-6.2097647E-004, 9.0000000E-001
 7.8503543E+001,-3.5353115E-003, 1.1326199E-005, 1.1811364E-001,-8.1741993E-004,-6.6052017E-004, 9.0000000E-001
 7.8740714E+001,-3.5332758E-003, 1.1202739E-005, 1.1833984E-001,-5.5823051E-004,-6.6971316E-004, 9.0000000E-001
 7.8977885E+001,-3.5309899E-003, 1.1131639E-005, 1.1853339E-001,-2.8782964E-004,-6.4548170E-004, 9.0000000E-001
 7.9215055E+001,-3.5285432E-003, 1.1114999E-005, 1.1867653E-001,-2.4251223E-005,-5.8694918E-004, 9.0000000E-001
 7.9452226E+001,-3.5259053E-003, 1.1155332E-005, 1.1875659E-001, 2.1524679E-004,-4.9541690E-004, 9.0000000E-001
 7.9689397E+001,-3.5231515E-003, 1.1243136E-005, 1.1876678E-001, 4.1551688E-004,-3.7441964E-004, 9.0000000E-001
 7.9926568E+001,-3.5203901E-003, 1.1360006E-005, 1.1870666E-001, 5.6468391E-004,-2.2958882E-004, 9.0000000E-001
 8.0163739E+001,-3.5177622E-003, 1.1488110E-005, 1.1858220E-001, 6.5496632E-004,-6.8401649E-005, 9.0000000E-001
 8.0400910E+001,-3.5153349E-003, 1.1598882E-005, 1.1840531E-001, 6.8325835E-004, 1.0024985E-004, 9.0000000E-001
 8.0717137E+001,-3.5130459E-003, 1.1681189E-005, 1.1815507E-001, 6.3894304E-004, 2.9301462E-004, 9.0000000E-001
 8.0954308E+001,-3.5115212E-003, 1.1684544E-005, 1.1789006E-001, 5.2730211E-004, 4.6776459E-004, 9.0000000E-001
 8.1191479E+001,-3.5107883E-003, 1.1604724E-005, 1.1767703E-001, 3.8756654E-004, 5.9058465E-004, 9.0000000E-001
 8.1428650E+001,-3.5104371E-003, 1.1444631E-005, 1.1750029E-001, 2.2394016E-004, 6.7994608E-004, 9.0000000E-001
 8.1665821E+001,-3.5106084E-003, 1.1215912E-005, 1.1737920E-001, 5.2978239E-005, 7.2916003E-004, 9.0000000E-001
 8.1902991E+001,-3.5112828E-003, 1.0941171E-005, 1.1732916E-001,-1.0839727E-004, 7.3366582E-004, 9.0000000E-001
 8.2140162E+001,-3.5127131E-003, 1.0648823E-005, 1.1736030E-001,-2.4445233E-004, 6.9122980E-004, 9.0000000E-001
 8.2377333E+001,-3.5148593E-003, 1.0369296E-005, 1.1747698E-001,-3.4178748E-004, 6.0222527E-004, 9.0000000E-001
 8.2614504E+001,-3.5178210E-003, 1.0129327E-005, 1.1767699E-001,-3.8999035E-004, 4.6999195E-004, 9.0000000E-001
 8.2851675E+001,-3.5216970E-003, 9.9493149E-006, 1.1795154E-001,-3.8210036E-004, 3.0069452E-004, 9.0000000E-001
 8.3088846E+001,-3.5263305E-003, 9.8463531E-006, 1.1828647E-001,-3.1500950E-004, 1.0252045E-004, 9.0000000E-001
 8.3326016E+001,-3.5315686E-003, 9.8190817E-006, 1.1866317E-001,-1.8982662E-004,-1.1483303E-004, 9.0000000E-001
 8.3563187E+001,-3.5371584E-003, 9.8557953E-006, 1.1905975E-001,-1.1731015E-005,-3.4074302E-004, 9.0000000E-001
 8.3800358E+001,-3.5425737E-003, 9.9281006E-006, 1.1945264E-001, 2.1034563E-004,-5.6451272E-004, 9.0000000E-001
 8.4037529E+001,-3.5473128E-003, 1.0010984E-005, 1.1981809E-001, 4.6434755E-004,-7.7601204E-004, 9.0000000E-001
 8.4274700E+001,-3.5506231E-003, 1.0086047E-005, 1.2013410E-001, 7.3590105E-004,-9.6628160E-004, 9.0000000E-001
 8.4511870E+001,-3.5518298E-003, 1.0130033E-005, 1.2038216E-001, 1.0090305E-003,-1.1280309E-003, 9.0000000E-001
 8.4749041E+001,-3.5504237E-003, 1.0137940E-005, 1.2054847E-001, 1.2671313E-003,-1.2556653E-003, 9.0000000E-001
 8.4986212E+001,-3.5464329E-003, 1.0107532E-005, 1.2062515E-001, 1.4944209E-003,-1.3456513E-003, 9.0000000E-001
 8.5223383E+001,-3.5399922E-003, 1.0049486E-005, 1.2061103E-001, 1.6772872E-003,-1.3970898E-003, 9.0000000E-001
 8.5460554E+001,-3.5316805E-003, 9.9777513E-006, 1.2051161E-001, 1.8050061E-003,-1.4116466E-003, 9.0000000E-001
 8.5697725E+001,-3.5220658E-003, 9.8986439E-006, 1.2033819E-001, 1.8703610E-003,-1.3927592E-003, 9.0000000E-001
 8.5934895E+001,-3.5116364E-003, 9.8319731E-006, 1.2010701E-001, 1.8704087E-003,-1.3451931E-003, 9.0000000E-001
 8.6172066E+001,-3.5007845E-003, 9.8010128E-006, 1.1983834E-001, 1.8069955E-003,-1.2750011E-003, 9.0000000E-001
 8.6409237E+001,-3.4896159E-003, 9.8121769E-006, 1.1955504E-001, 1.6866372E-003,-1.1891195E-003, 9.0000000E-001
 8.6646408E+001,-3.4782817E-003, 9.8611146E-006, 1.1928068E-001, 1.5198606E-003,-1.0947398E-003, 9.0000000E-001
 8.6883579E+001,-3.4667445E-003, 9.9470038E-006, 1.1903777E-001, 1.3202476E-003,-9.9870745E-004, 9.0000000E-001
 8.7120750E+001,-3.4547993E-003, 1.0066046E-005, 1.1884610E-001, 1.1032958E-003,-9.0698768E-004, 9.0000000E-001
 8.7436977E+001,-3.4401312E-003, 1.0232220E-005, 1.1871073E-001, 8.5026269E-004,-8.1182195E-004, 9.0000000E-001
 8.7674148E+001,-3.4249167E-003, 1.0412678E-005, 1.1867792E-001, 6.1833137E-004,-7.3192231E-004, 9.0000000E-001
 8.7911319E+001,-3.4114404E-003, 1.0564506E-005, 1.1874286E-001, 4.5272446E-004,-6.7676322E-004, 9.0000000E-001
 8.8148490E+001,-3.3979626E-003, 1.0703801E-005, 1.1888954E-001, 3.2683763E-004,-6.3142396E-004, 9.0000000E-001
 8.8385661E+001,-3.3847969E-003, 1.0825904E-005, 1.1911011E-001, 2.4543856E-004,-5.9194502E-004, 9.0000000E-001
 8.8622831E+001,-3.3722999E-003, 1.0923740E-005, 1.1939167E-001, 2.0894077E-004,-5.5286820E-004, 9.0000000E-001
 8.8860002E+001,-3.3608037E-003, 1.1001782E-005, 1.1971720E-001, 2.1386218E-004,-5.0782550E-004, 9.0000000E-001
 8.9097173E+001,-3.3508651E-003, 1.1060480E-005, 1.2006669E-001, 2.5312015E-004,-4.5033621E-004, 9.0000000E-001
 8.9334344E+001,-3.3432823E-003, 1.1104023E-005, 1.2041833E-001, 3.1648539E-004,-3.7433037E-004, 9.0000000E-001
 8.9571515E+001,-3.3387991E-003, 1.1143336E-005, 1.2074999E-001, 3.9143536E-004,-2.7452455E-004, 9.0000000E-001
 8.9808686E+001,-3.3379295E-003, 1.1186574E-005, 1.2104071E-001, 4.6429423E-004,-1.4690724E-004, 9.0000000E-001
 9.0045856E+001,-3.3407288E-003, 1.1247367E-005, 1.2127176E-001, 5.2121223E-004, 1.0287436E-005, 9.0000000E-001
 9.0283027E+001,-3.3469021E-003, 1.1322992E-005, 1.2142790E-001, 5.4941214E-004, 1.9642046E-004, 9.0000000E-001
 9.0520198E+001,-3.3556459E-003, 1.1410410E-005, 1.2149899E-001, 5.3833440E-004, 4.0841095E-004, 9.0000000E-001
 9.0757369E+001,-3.3661689E-003, 1.1511044E-005, 1.2148121E-001, 4.8073340E-004, 6.4061820E-004, 9.0000000E-001
 9.0994540E+001,-3.3778509E-003, 1.1626232E-005, 1.2137721E-001, 3.7366590E-004, 8.8489884E-004, 9.0000000E-001
 9.1231710E+001,-3.3906044E-003, 1.1750493E-005, 1.2119577E-001, 2.1915959E-004, 1.1307840E-003, 9.0000000E-001
 9.1468881E+001,-3.4044347E-003, 1.1871864E-005, 1.2095118E-001, 2.4464376E-005, 1.3658415E-003, 9.0000000E-001
 9.1706052E+001,-3.4195409E-003, 1.1982355E-005, 1.2066206E-001,-1.9805496E-004, 1.5763142E-003, 9.0000000E-001
 9.1943223E+001,-3.4360810E-003, 1.2069291E-005, 1.2034991E-001,-4.3177060E-004, 1.7478802E-003, 9.0000000E-001
 9.2180394E+001,-3.4537617E-003, 1.2119980E-005, 1.2003737E-001,-6.5707216E-004, 1.8665952E-003, 9.0000000E-001
 9.2417565E+001,-3.4721125E-003, 1.2128908E-005, 1.1974587E-001,-8.5286476E-004, 1.9199115E-003, 9.0000000E-001
 9.2654735E+001,-3.4905730E-003, 1.2092825E-005, 1.1949431E-001,-9.9852193E-004, 1.8977411E-003, 9.0000000E-001
 9.2891906E+001,-3.5087739E-003, 1.2015687E-005, 1.1929788E-001,-1.0757520E-003, 1.7934173E-003, 9.0000000E-001
 9.3129077E+001,-3.5265430E-003, 1.1902248E-005, 1.1916701E-001,-1.0703416E-003, 1.6046249E-003, 9.0000000E-001
 9.3366248E+001,-3.5436251E-003, 1.1755890E-005, 1.1910672E-001,-9.7355089E-004, 1.3340939E-003, 9.0000000E-001
 9.3603419E+001,-3.5599217E-003, 1.1582452E-005, 1.1911675E-001,-7.8311404E-004, 9.8987498E-004, 9.0000000E-001
 9.3840590E+001,-3.5751717E-003, 1.1391492E-005, 1.1919155E-001,-5.0360886E-004, 5.8525603E-004, 9.0000000E-001
 9.4156817E+001,-3.5911244E-003, 1.1158583E-005, 1.1934837E-001,-7.8444201E-005, 6.0512272E-005, 9.0000000E-001
 9.4393988E+001,-3.6053420E-003, 1.0918061E-005, 1.1955533E-001, 4.2059136E-004,-4.8585763E-004, 9.0000000E-001
 9.4631159E+001,-3.6163483E-003, 1.0705554E-005, 1.1975647E-001, 8.8381284E-004,-9.4306178E-004, 9.0000000E-001
 9.4868330E+001,-3.6266491E-003, 1.0485175E-005, 1.1996075E-001, 1.3502125E-003,-1.3627876E-003, 9.0000000E-001
 9.5105501E+001,-3.6365736E-003, 1.0258491E-005, 1.2015174E-001, 1.7920619E-003,-1.7210019E-003, 9.0000000E-001
