s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0996821E+002, 0.0000000E+000, 0.0000000E+000,-3.6774718E-009,-2.3806613E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9673422E-008,-6.0581331E-009, 0.0000000E+000, 0.0000000E+000
 1.1091689E+002, 0.0000000E+000, 0.0000000E+000,-3.7530535E-009,-2.4000111E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9602494E-008,-6.1530647E-009, 0.0000000E+000, 0.0000000E+000
 1.1186557E+002, 0.0000000E+000, 0.0000000E+000,-3.8280605E-009,-2.4193486E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9671950E-008,-6.2474091E-009, 0.0000000E+000, 0.0000000E+000
 1.1281425E+002, 0.0000000E+000, 0.0000000E+000,-3.9029082E-009,-2.4384843E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9651211E-008,-6.3413926E-009, 0.0000000E+000, 0.0000000E+000
 1.1384200E+002, 0.0000000E+000, 0.0000000E+000,-3.9830747E-009,-2.4583386E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9667471E-008,-6.4414133E-009, 0.0000000E+000, 0.0000000E+000
 1.1479068E+002, 0.0000000E+000, 0.0000000E+000,-4.0667164E-009,-2.4781965E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9677901E-008,-6.5449130E-009, 0.0000000E+000, 0.0000000E+000
 1.1573936E+002, 0.0000000E+000, 0.0000000E+000,-4.1493595E-009,-2.4979123E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9590346E-008,-6.6472718E-009, 0.0000000E+000, 0.0000000E+000
 1.1668805E+002, 0.0000000E+000, 0.0000000E+000,-4.2328011E-009,-2.5184224E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9639922E-008,-6.7512235E-009, 0.0000000E+000, 0.0000000E+000
 1.1763673E+002, 0.0000000E+000, 0.0000000E+000,-4.3159989E-009,-2.5396161E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9639247E-008,-6.8556150E-009, 0.0000000E+000, 0.0000000E+000
 1.1858541E+002, 0.0000000E+000, 0.0000000E+000,-4.3996406E-009,-2.5609678E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9659985E-008,-6.9606084E-009, 0.0000000E+000, 0.0000000E+000
 1.1953410E+002, 0.0000000E+000, 0.0000000E+000,-4.4836797E-009,-2.5822858E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9585989E-008,-7.0659655E-009, 0.0000000E+000, 0.0000000E+000
 1.2048278E+002, 0.0000000E+000, 0.0000000E+000,-4.5682900E-009,-2.6033938E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9615502E-008,-7.1716838E-009, 0.0000000E+000, 0.0000000E+000
 1.2143147E+002, 0.0000000E+000, 0.0000000E+000,-4.6531313E-009,-2.6242217E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9626914E-008,-7.2773531E-009, 0.0000000E+000, 0.0000000E+000
 1.2238014E+002, 0.0000000E+000, 0.0000000E+000,-4.7381545E-009,-2.6448185E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9552182E-008,-7.3829730E-009, 0.0000000E+000, 0.0000000E+000
 1.2332883E+002, 0.0000000E+000, 0.0000000E+000,-4.8228685E-009,-2.6652455E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9567521E-008,-7.4881140E-009, 0.0000000E+000, 0.0000000E+000
 1.2435657E+002, 0.0000000E+000, 0.0000000E+000,-4.9117825E-009,-2.6862204E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9571868E-008,-7.5980029E-009, 0.0000000E+000, 0.0000000E+000
 1.2530525E+002, 0.0000000E+000, 0.0000000E+000,-5.0025565E-009,-2.7071778E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9570037E-008,-7.7097343E-009, 0.0000000E+000, 0.0000000E+000
 1.2625394E+002, 0.0000000E+000, 0.0000000E+000,-5.0909666E-009,-2.7272620E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9540586E-008,-7.8182286E-009, 0.0000000E+000, 0.0000000E+000
 1.2720262E+002, 0.0000000E+000, 0.0000000E+000,-5.1793104E-009,-2.7472654E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9515246E-008,-7.9265758E-009, 0.0000000E+000, 0.0000000E+000
 1.2815131E+002, 0.0000000E+000, 0.0000000E+000,-5.2682180E-009,-2.7672316E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9507147E-008,-8.0354497E-009, 0.0000000E+000, 0.0000000E+000
 1.2909999E+002, 0.0000000E+000, 0.0000000E+000,-5.3571212E-009,-2.7871783E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9515430E-008,-8.1442995E-009, 0.0000000E+000, 0.0000000E+000
 1.3004868E+002, 0.0000000E+000, 0.0000000E+000,-5.4462153E-009,-2.8066937E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9466406E-008,-8.2529090E-009, 0.0000000E+000, 0.0000000E+000
 1.3099734E+002, 0.0000000E+000, 0.0000000E+000,-5.5363262E-009,-2.8259297E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9491378E-008,-8.3622559E-009, 0.0000000E+000, 0.0000000E+000
 1.3194603E+002, 0.0000000E+000, 0.0000000E+000,-5.6290219E-009,-2.8448292E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9434930E-008,-8.4738511E-009, 0.0000000E+000, 0.0000000E+000
 1.3289471E+002, 0.0000000E+000, 0.0000000E+000,-5.7247889E-009,-2.8633875E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9463461E-008,-8.5881764E-009, 0.0000000E+000, 0.0000000E+000
 1.3384340E+002, 0.0000000E+000, 0.0000000E+000,-5.8227979E-009,-2.8818434E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9446711E-008,-8.7046413E-009, 0.0000000E+000, 0.0000000E+000
 1.3487114E+002, 0.0000000E+000, 0.0000000E+000,-5.9243275E-009,-2.9009061E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9394596E-008,-8.8252337E-009, 0.0000000E+000, 0.0000000E+000
 1.3581982E+002, 0.0000000E+000, 0.0000000E+000,-6.0225821E-009,-2.9197746E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9365414E-008,-8.9423567E-009, 0.0000000E+000, 0.0000000E+000
 1.3676851E+002, 0.0000000E+000, 0.0000000E+000,-6.1139390E-009,-2.9378124E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9342160E-008,-9.0517513E-009, 0.0000000E+000, 0.0000000E+000
 1.3771719E+002, 0.0000000E+000, 0.0000000E+000,-6.2035351E-009,-2.9557600E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9366027E-008,-9.1592951E-009, 0.0000000E+000, 0.0000000E+000
 1.3866588E+002, 0.0000000E+000, 0.0000000E+000,-6.2938961E-009,-2.9740455E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9357253E-008,-9.2679416E-009, 0.0000000E+000, 0.0000000E+000
 1.3961456E+002, 0.0000000E+000, 0.0000000E+000,-6.3877687E-009,-2.9928399E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9338049E-008,-9.3806086E-009, 0.0000000E+000, 0.0000000E+000
 1.4056325E+002, 0.0000000E+000, 0.0000000E+000,-6.4864889E-009,-3.0117851E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9277858E-008,-9.4982741E-009, 0.0000000E+000, 0.0000000E+000
 1.4151193E+002, 0.0000000E+000, 0.0000000E+000,-6.5893882E-009,-3.0305649E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9264728E-008,-9.6199531E-009, 0.0000000E+000, 0.0000000E+000
 1.4246060E+002, 0.0000000E+000, 0.0000000E+000,-6.6938919E-009,-3.0493225E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9259451E-008,-9.7432144E-009, 0.0000000E+000, 0.0000000E+000
 1.4340929E+002, 0.0000000E+000, 0.0000000E+000,-6.7969213E-009,-3.0678329E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9207974E-008,-9.8647542E-009, 0.0000000E+000, 0.0000000E+000
 1.4435797E+002, 0.0000000E+000, 0.0000000E+000,-6.8974459E-009,-3.0859975E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9222147E-008,-9.9834434E-009, 0.0000000E+000, 0.0000000E+000
 1.4538571E+002, 0.0000000E+000, 0.0000000E+000,-7.0006872E-009,-3.1048321E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9184134E-008,-1.0105519E-008, 0.0000000E+000, 0.0000000E+000
 1.4633440E+002, 0.0000000E+000, 0.0000000E+000,-7.1032928E-009,-3.1236126E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9154348E-008,-1.0226905E-008, 0.0000000E+000, 0.0000000E+000
 1.4728308E+002, 0.0000000E+000, 0.0000000E+000,-7.2010425E-009,-3.1414899E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9106613E-008,-1.0342532E-008, 0.0000000E+000, 0.0000000E+000
 1.4823177E+002, 0.0000000E+000, 0.0000000E+000,-7.2987586E-009,-3.1595039E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9113117E-008,-1.0458263E-008, 0.0000000E+000, 0.0000000E+000
 1.4918045E+002, 0.0000000E+000, 0.0000000E+000,-7.3971814E-009,-3.1776289E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9100600E-008,-1.0574810E-008, 0.0000000E+000, 0.0000000E+000
 1.5012914E+002, 0.0000000E+000, 0.0000000E+000,-7.4971185E-009,-3.1961216E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9063050E-008,-1.0693240E-008, 0.0000000E+000, 0.0000000E+000
 1.5107782E+002, 0.0000000E+000, 0.0000000E+000,-7.5983362E-009,-3.2152022E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8999976E-008,-1.0813538E-008, 0.0000000E+000, 0.0000000E+000
 1.5202650E+002, 0.0000000E+000, 0.0000000E+000,-7.7008599E-009,-3.2345649E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9044705E-008,-1.0935425E-008, 0.0000000E+000, 0.0000000E+000
 1.5297519E+002, 0.0000000E+000, 0.0000000E+000,-7.8048570E-009,-3.2542345E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8970709E-008,-1.1059092E-008, 0.0000000E+000, 0.0000000E+000
 1.5392386E+002, 0.0000000E+000, 0.0000000E+000,-7.9119900E-009,-3.2743024E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8940399E-008,-1.1186292E-008, 0.0000000E+000, 0.0000000E+000
 1.5487254E+002, 0.0000000E+000, 0.0000000E+000,-8.0225191E-009,-3.2945266E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8912605E-008,-1.1317046E-008, 0.0000000E+000, 0.0000000E+000
 1.5590028E+002, 0.0000000E+000, 0.0000000E+000,-8.1402777E-009,-3.3155864E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8867140E-008,-1.1455864E-008, 0.0000000E+000, 0.0000000E+000
 1.5684897E+002, 0.0000000E+000, 0.0000000E+000,-8.2594033E-009,-3.3365297E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8843149E-008,-1.1595933E-008, 0.0000000E+000, 0.0000000E+000
