s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.5937880E+002, 0.0000000E+000, 0.0000000E+000,-1.0441715E-008,-1.6014577E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7672883E-009,-1.2043173E-008, 0.0000000E+000, 0.0000000E+000
 1.6001125E+002, 0.0000000E+000, 0.0000000E+000,-1.0489264E-008,-1.6091301E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6747937E-009,-1.2098394E-008, 0.0000000E+000, 0.0000000E+000
 1.6064371E+002, 0.0000000E+000, 0.0000000E+000,-1.0532256E-008,-1.6167618E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7349842E-009,-1.2149018E-008, 0.0000000E+000, 0.0000000E+000
 1.6127615E+002, 0.0000000E+000, 0.0000000E+000,-1.0578596E-008,-1.6243961E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7077420E-009,-1.2202992E-008, 0.0000000E+000, 0.0000000E+000
 1.6190862E+002, 0.0000000E+000, 0.0000000E+000,-1.0623726E-008,-1.6321606E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6973422E-009,-1.2255886E-008, 0.0000000E+000, 0.0000000E+000
 1.6254108E+002, 0.0000000E+000, 0.0000000E+000,-1.0658033E-008,-1.6399025E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6822485E-009,-1.2297935E-008, 0.0000000E+000, 0.0000000E+000
 1.6325258E+002, 0.0000000E+000, 0.0000000E+000,-1.0681764E-008,-1.6480828E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6876376E-009,-1.2329847E-008, 0.0000000E+000, 0.0000000E+000
 1.6388504E+002, 0.0000000E+000, 0.0000000E+000,-1.0699657E-008,-1.6563652E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6831689E-009,-1.2356022E-008, 0.0000000E+000, 0.0000000E+000
 1.6451750E+002, 0.0000000E+000, 0.0000000E+000,-1.0718186E-008,-1.6641056E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7557840E-009,-1.2382292E-008, 0.0000000E+000, 0.0000000E+000
 1.6514995E+002, 0.0000000E+000, 0.0000000E+000,-1.0750451E-008,-1.6718546E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7260569E-009,-1.2422306E-008, 0.0000000E+000, 0.0000000E+000
 1.6578241E+002, 0.0000000E+000, 0.0000000E+000,-1.0801284E-008,-1.6796279E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6828928E-009,-1.2480912E-008, 0.0000000E+000, 0.0000000E+000
 1.6641486E+002, 0.0000000E+000, 0.0000000E+000,-1.0866427E-008,-1.6873620E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7010235E-009,-1.2553789E-008, 0.0000000E+000, 0.0000000E+000
 1.6712637E+002, 0.0000000E+000, 0.0000000E+000,-1.0941077E-008,-1.6956141E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6309445E-009,-1.2636691E-008, 0.0000000E+000, 0.0000000E+000
 1.6775883E+002, 0.0000000E+000, 0.0000000E+000,-1.1016345E-008,-1.7037121E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5764090E-009,-1.2720057E-008, 0.0000000E+000, 0.0000000E+000
 1.6839128E+002, 0.0000000E+000, 0.0000000E+000,-1.1079830E-008,-1.7112849E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5543207E-009,-1.2791115E-008, 0.0000000E+000, 0.0000000E+000
 1.6902374E+002, 0.0000000E+000, 0.0000000E+000,-1.1131390E-008,-1.7188410E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5171388E-009,-1.2850231E-008, 0.0000000E+000, 0.0000000E+000
 1.6965619E+002, 0.0000000E+000, 0.0000000E+000,-1.1173121E-008,-1.7263270E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5204521E-009,-1.2899448E-008, 0.0000000E+000, 0.0000000E+000
 1.7028865E+002, 0.0000000E+000, 0.0000000E+000,-1.1208755E-008,-1.7336179E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5418040E-009,-1.2942373E-008, 0.0000000E+000, 0.0000000E+000
 1.7100017E+002, 0.0000000E+000, 0.0000000E+000,-1.1248088E-008,-1.7411733E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5161673E-009,-1.2989262E-008, 0.0000000E+000, 0.0000000E+000
 1.7163261E+002, 0.0000000E+000, 0.0000000E+000,-1.1295997E-008,-1.7486883E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4948665E-009,-1.3044685E-008, 0.0000000E+000, 0.0000000E+000
 1.7226508E+002, 0.0000000E+000, 0.0000000E+000,-1.1349983E-008,-1.7555823E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4874117E-009,-1.3105565E-008, 0.0000000E+000, 0.0000000E+000
 1.7289754E+002, 0.0000000E+000, 0.0000000E+000,-1.1407311E-008,-1.7623496E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4715818E-009,-1.3169661E-008, 0.0000000E+000, 0.0000000E+000
 1.7352998E+002, 0.0000000E+000, 0.0000000E+000,-1.1457626E-008,-1.7690493E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4371609E-009,-1.3226675E-008, 0.0000000E+000, 0.0000000E+000
 1.7416245E+002, 0.0000000E+000, 0.0000000E+000,-1.1491869E-008,-1.7757202E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4048569E-009,-1.3267590E-008, 0.0000000E+000, 0.0000000E+000
 1.7487395E+002, 0.0000000E+000, 0.0000000E+000,-1.1506986E-008,-1.7828581E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4600468E-009,-1.3289844E-008, 0.0000000E+000, 0.0000000E+000
 1.7550641E+002, 0.0000000E+000, 0.0000000E+000,-1.1508432E-008,-1.7899161E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5015850E-009,-1.3298348E-008, 0.0000000E+000, 0.0000000E+000
 1.7613887E+002, 0.0000000E+000, 0.0000000E+000,-1.1510018E-008,-1.7967518E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4668880E-009,-1.3306770E-008, 0.0000000E+000, 0.0000000E+000
 1.7677132E+002, 0.0000000E+000, 0.0000000E+000,-1.1519546E-008,-1.8037586E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5534924E-009,-1.3323305E-008, 0.0000000E+000, 0.0000000E+000
 1.7740378E+002, 0.0000000E+000, 0.0000000E+000,-1.1536464E-008,-1.8109206E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5682179E-009,-1.3347384E-008, 0.0000000E+000, 0.0000000E+000
 1.7803624E+002, 0.0000000E+000, 0.0000000E+000,-1.1558523E-008,-1.8180683E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5656409E-009,-1.3376591E-008, 0.0000000E+000, 0.0000000E+000
 1.7866869E+002, 0.0000000E+000, 0.0000000E+000,-1.1580582E-008,-1.8250781E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5731878E-009,-1.3405661E-008, 0.0000000E+000, 0.0000000E+000
 1.7938020E+002, 0.0000000E+000, 0.0000000E+000,-1.1599182E-008,-1.8323544E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5836592E-009,-1.3431536E-008, 0.0000000E+000, 0.0000000E+000
 1.8001265E+002, 0.0000000E+000, 0.0000000E+000,-1.1617535E-008,-1.8394621E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6143271E-009,-1.3456997E-008, 0.0000000E+000, 0.0000000E+000
 1.8064511E+002, 0.0000000E+000, 0.0000000E+000,-1.1633163E-008,-1.8458834E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6088051E-009,-1.3479046E-008, 0.0000000E+000, 0.0000000E+000
 1.8127757E+002, 0.0000000E+000, 0.0000000E+000,-1.1645639E-008,-1.8520400E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6579514E-009,-1.3497679E-008, 0.0000000E+000, 0.0000000E+000
 1.8191002E+002, 0.0000000E+000, 0.0000000E+000,-1.1654657E-008,-1.8580520E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6724929E-009,-1.3512709E-008, 0.0000000E+000, 0.0000000E+000
 1.8254248E+002, 0.0000000E+000, 0.0000000E+000,-1.1659177E-008,-1.8640416E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6921882E-009,-1.3523219E-008, 0.0000000E+000, 0.0000000E+000
 1.8325400E+002, 0.0000000E+000, 0.0000000E+000,-1.1652979E-008,-1.8704936E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7339412E-009,-1.3523473E-008, 0.0000000E+000, 0.0000000E+000
 1.8388644E+002, 0.0000000E+000, 0.0000000E+000,-1.1628435E-008,-1.8769164E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8102684E-009,-1.3505351E-008, 0.0000000E+000, 0.0000000E+000
 1.8451891E+002, 0.0000000E+000, 0.0000000E+000,-1.1583516E-008,-1.8830571E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8519599E-009,-1.3466574E-008, 0.0000000E+000, 0.0000000E+000
 1.8515135E+002, 0.0000000E+000, 0.0000000E+000,-1.1523071E-008,-1.8892411E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9723409E-009,-1.3412313E-008, 0.0000000E+000, 0.0000000E+000
 1.8578381E+002, 0.0000000E+000, 0.0000000E+000,-1.1455661E-008,-1.8955093E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0339119E-009,-1.3351170E-008, 0.0000000E+000, 0.0000000E+000
 1.8641628E+002, 0.0000000E+000, 0.0000000E+000,-1.1388384E-008,-1.9017059E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1726998E-009,-1.3290090E-008, 0.0000000E+000, 0.0000000E+000
 1.8712778E+002, 0.0000000E+000, 0.0000000E+000,-1.1338008E-008,-1.9083071E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2530970E-009,-1.3246315E-008, 0.0000000E+000, 0.0000000E+000
 1.8776024E+002, 0.0000000E+000, 0.0000000E+000,-1.1336200E-008,-1.9150571E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2772509E-009,-1.3251257E-008, 0.0000000E+000, 0.0000000E+000
 1.8839268E+002, 0.0000000E+000, 0.0000000E+000,-1.1392560E-008,-1.9213589E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2301293E-009,-1.3313919E-008, 0.0000000E+000, 0.0000000E+000
 1.8902515E+002, 0.0000000E+000, 0.0000000E+000,-1.1501470E-008,-1.9276495E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2574635E-009,-1.3429120E-008, 0.0000000E+000, 0.0000000E+000
 1.8965761E+002, 0.0000000E+000, 0.0000000E+000,-1.1652889E-008,-1.9339242E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0556321E-009,-1.3586813E-008, 0.0000000E+000, 0.0000000E+000
 1.9029005E+002, 0.0000000E+000, 0.0000000E+000,-1.1835255E-008,-1.9400212E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9111381E-009,-1.3775277E-008, 0.0000000E+000, 0.0000000E+000
 1.9092252E+002, 0.0000000E+000, 0.0000000E+000,-1.2028670E-008,-1.9459238E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7902049E-009,-1.3974593E-008, 0.0000000E+000, 0.0000000E+000
 1.9163403E+002, 0.0000000E+000, 0.0000000E+000,-1.2223887E-008,-1.9518857E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5967486E-009,-1.4175773E-008, 0.0000000E+000, 0.0000000E+000
 1.9226648E+002, 0.0000000E+000, 0.0000000E+000,-1.2392579E-008,-1.9574357E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4744349E-009,-1.4350015E-008, 0.0000000E+000, 0.0000000E+000
 1.9289894E+002, 0.0000000E+000, 0.0000000E+000,-1.2524290E-008,-1.9625811E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3638095E-009,-1.4486871E-008, 0.0000000E+000, 0.0000000E+000
 1.9353139E+002, 0.0000000E+000, 0.0000000E+000,-1.2634707E-008,-1.9677190E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2951519E-009,-1.4602426E-008, 0.0000000E+000, 0.0000000E+000
 1.9416385E+002, 0.0000000E+000, 0.0000000E+000,-1.2731972E-008,-1.9729386E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2271384E-009,-1.4704910E-008, 0.0000000E+000, 0.0000000E+000
 1.9479631E+002, 0.0000000E+000, 0.0000000E+000,-1.2822862E-008,-1.9782448E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1846186E-009,-1.4801107E-008, 0.0000000E+000, 0.0000000E+000
 1.9550781E+002, 0.0000000E+000, 0.0000000E+000,-1.2921383E-008,-1.9838806E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0816832E-009,-1.4905264E-008, 0.0000000E+000, 0.0000000E+000
 1.9614027E+002, 0.0000000E+000, 0.0000000E+000,-1.3033730E-008,-1.9896515E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0345105E-009,-1.5023382E-008, 0.0000000E+000, 0.0000000E+000
 1.9677272E+002, 0.0000000E+000, 0.0000000E+000,-1.3156257E-008,-1.9950423E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9423840E-009,-1.5151299E-008, 0.0000000E+000, 0.0000000E+000
 1.9740518E+002, 0.0000000E+000, 0.0000000E+000,-1.3294483E-008,-2.0004659E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8026758E-009,-1.5294949E-008, 0.0000000E+000, 0.0000000E+000
 1.9803764E+002, 0.0000000E+000, 0.0000000E+000,-1.3440605E-008,-2.0059047E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7520569E-009,-1.5446509E-008, 0.0000000E+000, 0.0000000E+000
 1.9867009E+002, 0.0000000E+000, 0.0000000E+000,-1.3581109E-008,-2.0113109E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6385785E-009,-1.5592420E-008, 0.0000000E+000, 0.0000000E+000
 1.9938161E+002, 0.0000000E+000, 0.0000000E+000,-1.3713461E-008,-2.0170102E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4963445E-009,-1.5730471E-008, 0.0000000E+000, 0.0000000E+000
 2.0001407E+002, 0.0000000E+000, 0.0000000E+000,-1.3828309E-008,-2.0226095E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4459505E-009,-1.5850918E-008, 0.0000000E+000, 0.0000000E+000
 2.0064651E+002, 0.0000000E+000, 0.0000000E+000,-1.3920330E-008,-2.0278952E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3726911E-009,-1.5948226E-008, 0.0000000E+000, 0.0000000E+000
 2.0127898E+002, 0.0000000E+000, 0.0000000E+000,-1.3997815E-008,-2.0331029E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2964867E-009,-1.6030918E-008, 0.0000000E+000, 0.0000000E+000
 2.0191142E+002, 0.0000000E+000, 0.0000000E+000,-1.4070847E-008,-2.0382828E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3032972E-009,-1.6109130E-008, 0.0000000E+000, 0.0000000E+000
 2.0254388E+002, 0.0000000E+000, 0.0000000E+000,-1.4148828E-008,-2.0433430E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2570039E-009,-1.6192171E-008, 0.0000000E+000, 0.0000000E+000
 2.0317635E+002, 0.0000000E+000, 0.0000000E+000,-1.4229747E-008,-2.0483081E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1740809E-009,-1.6278055E-008, 0.0000000E+000, 0.0000000E+000
 2.0388785E+002, 0.0000000E+000, 0.0000000E+000,-1.4307021E-008,-2.0534526E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1798280E-009,-1.6360474E-008, 0.0000000E+000, 0.0000000E+000
 2.0452031E+002, 0.0000000E+000, 0.0000000E+000,-1.4371741E-008,-2.0584230E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0819545E-009,-1.6430164E-008, 0.0000000E+000, 0.0000000E+000
 2.0515276E+002, 0.0000000E+000, 0.0000000E+000,-1.4417297E-008,-2.0628751E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1405804E-009,-1.6480172E-008, 0.0000000E+000, 0.0000000E+000
 2.0578522E+002, 0.0000000E+000, 0.0000000E+000,-1.4452784E-008,-2.0671264E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1221735E-009,-1.6519910E-008, 0.0000000E+000, 0.0000000E+000
 2.0641768E+002, 0.0000000E+000, 0.0000000E+000,-1.4499336E-008,-2.0711701E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0926305E-009,-1.6570506E-008, 0.0000000E+000, 0.0000000E+000
 2.0705013E+002, 0.0000000E+000, 0.0000000E+000,-1.4571109E-008,-2.0750851E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1034905E-009,-1.6646194E-008, 0.0000000E+000, 0.0000000E+000
 2.0776164E+002, 0.0000000E+000, 0.0000000E+000,-1.4676205E-008,-2.0790101E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9609906E-009,-1.6755215E-008, 0.0000000E+000, 0.0000000E+000
 2.0839410E+002, 0.0000000E+000, 0.0000000E+000,-1.4801540E-008,-2.0828470E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9435348E-009,-1.6884387E-008, 0.0000000E+000, 0.0000000E+000
 2.0902655E+002, 0.0000000E+000, 0.0000000E+000,-1.4918263E-008,-2.0865997E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8117415E-009,-1.7004863E-008, 0.0000000E+000, 0.0000000E+000
 2.0965901E+002, 0.0000000E+000, 0.0000000E+000,-1.5023599E-008,-2.0904576E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7490661E-009,-1.7114057E-008, 0.0000000E+000, 0.0000000E+000
 2.1029146E+002, 0.0000000E+000, 0.0000000E+000,-1.5108791E-008,-2.0943158E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7167620E-009,-1.7203106E-008, 0.0000000E+000, 0.0000000E+000
 2.1092392E+002, 0.0000000E+000, 0.0000000E+000,-1.5163679E-008,-2.0982233E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6672475E-009,-1.7261902E-008, 0.0000000E+000, 0.0000000E+000
 2.1163544E+002, 0.0000000E+000, 0.0000000E+000,-1.5184053E-008,-2.1024118E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7145021E-009,-1.7286465E-008, 0.0000000E+000, 0.0000000E+000
 2.1226788E+002, 0.0000000E+000, 0.0000000E+000,-1.5168482E-008,-2.1068062E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7237566E-009,-1.7275288E-008, 0.0000000E+000, 0.0000000E+000
 2.1290034E+002, 0.0000000E+000, 0.0000000E+000,-1.5130022E-008,-2.1109398E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8051150E-009,-1.7240962E-008, 0.0000000E+000, 0.0000000E+000
 2.1353281E+002, 0.0000000E+000, 0.0000000E+000,-1.5072816E-008,-2.1150411E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9101263E-009,-1.7187858E-008, 0.0000000E+000, 0.0000000E+000
 2.1416525E+002, 0.0000000E+000, 0.0000000E+000,-1.5001942E-008,-2.1191150E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0196472E-009,-1.7121057E-008, 0.0000000E+000, 0.0000000E+000
 2.1479771E+002, 0.0000000E+000, 0.0000000E+000,-1.4927125E-008,-2.1231613E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1322053E-009,-1.7050287E-008, 0.0000000E+000, 0.0000000E+000
 2.1543016E+002, 0.0000000E+000, 0.0000000E+000,-1.4859572E-008,-2.1270832E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1921197E-009,-1.6986655E-008, 0.0000000E+000, 0.0000000E+000
 2.1614168E+002, 0.0000000E+000, 0.0000000E+000,-1.4813283E-008,-2.1311663E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3226653E-009,-1.6944449E-008, 0.0000000E+000, 0.0000000E+000
 2.1677414E+002, 0.0000000E+000, 0.0000000E+000,-1.4814119E-008,-2.1351226E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3347730E-009,-1.6949242E-008, 0.0000000E+000, 0.0000000E+000
 2.1740659E+002, 0.0000000E+000, 0.0000000E+000,-1.4868553E-008,-2.1387480E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3370738E-009,-1.7007301E-008, 0.0000000E+000, 0.0000000E+000
 2.1803905E+002, 0.0000000E+000, 0.0000000E+000,-1.4972415E-008,-2.1422628E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2564517E-009,-1.7114677E-008, 0.0000000E+000, 0.0000000E+000
 2.1867149E+002, 0.0000000E+000, 0.0000000E+000,-1.5107325E-008,-2.1458014E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1852171E-009,-1.7253126E-008, 0.0000000E+000, 0.0000000E+000
 2.1930396E+002, 0.0000000E+000, 0.0000000E+000,-1.5249257E-008,-2.1493519E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0490982E-009,-1.7398609E-008, 0.0000000E+000, 0.0000000E+000
 2.2001547E+002, 0.0000000E+000, 0.0000000E+000,-1.5380856E-008,-2.1531171E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9324395E-009,-1.7533973E-008, 0.0000000E+000, 0.0000000E+000
 2.2064792E+002, 0.0000000E+000, 0.0000000E+000,-1.5482218E-008,-2.1570305E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8767178E-009,-1.7639249E-008, 0.0000000E+000, 0.0000000E+000
 2.2128038E+002, 0.0000000E+000, 0.0000000E+000,-1.5548737E-008,-2.1607720E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8768098E-009,-1.7709509E-008, 0.0000000E+000, 0.0000000E+000
 2.2191284E+002, 0.0000000E+000, 0.0000000E+000,-1.5595006E-008,-2.1646326E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8077840E-009,-1.7759638E-008, 0.0000000E+000, 0.0000000E+000
 2.2254529E+002, 0.0000000E+000, 0.0000000E+000,-1.5628326E-008,-2.1687034E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8887743E-009,-1.7797029E-008, 0.0000000E+000, 0.0000000E+000
 2.2317775E+002, 0.0000000E+000, 0.0000000E+000,-1.5653643E-008,-2.1729999E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8910752E-009,-1.7826643E-008, 0.0000000E+000, 0.0000000E+000
 2.2388925E+002, 0.0000000E+000, 0.0000000E+000,-1.5678145E-008,-2.1778343E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8029369E-009,-1.7855980E-008, 0.0000000E+000, 0.0000000E+000
 2.2452171E+002, 0.0000000E+000, 0.0000000E+000,-1.5705313E-008,-2.1828361E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9023034E-009,-1.7888149E-008, 0.0000000E+000, 0.0000000E+000
 2.2515417E+002, 0.0000000E+000, 0.0000000E+000,-1.5736767E-008,-2.1877111E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8630047E-009,-1.7924478E-008, 0.0000000E+000, 0.0000000E+000
 2.2578662E+002, 0.0000000E+000, 0.0000000E+000,-1.5771804E-008,-2.1926205E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8652135E-009,-1.7964425E-008, 0.0000000E+000, 0.0000000E+000
 2.2641908E+002, 0.0000000E+000, 0.0000000E+000,-1.5811016E-008,-2.1975090E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8573906E-009,-1.8008525E-008, 0.0000000E+000, 0.0000000E+000
 2.2705153E+002, 0.0000000E+000, 0.0000000E+000,-1.5858986E-008,-2.2024042E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8409164E-009,-1.8061391E-008, 0.0000000E+000, 0.0000000E+000
 2.2776305E+002, 0.0000000E+000, 0.0000000E+000,-1.5920437E-008,-2.2075459E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8373782E-009,-1.8127983E-008, 0.0000000E+000, 0.0000000E+000
 2.2839551E+002, 0.0000000E+000, 0.0000000E+000,-1.5989087E-008,-2.2126919E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7645279E-009,-1.8201779E-008, 0.0000000E+000, 0.0000000E+000
 2.2902795E+002, 0.0000000E+000, 0.0000000E+000,-1.6055050E-008,-2.2174012E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7632394E-009,-1.8272451E-008, 0.0000000E+000, 0.0000000E+000
 2.2966042E+002, 0.0000000E+000, 0.0000000E+000,-1.6114373E-008,-2.2220468E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7332362E-009,-1.8336419E-008, 0.0000000E+000, 0.0000000E+000
 2.3029288E+002, 0.0000000E+000, 0.0000000E+000,-1.6162626E-008,-2.2265346E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7208115E-009,-1.8389160E-008, 0.0000000E+000, 0.0000000E+000
 2.3092532E+002, 0.0000000E+000, 0.0000000E+000,-1.6203229E-008,-2.2309110E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7310274E-009,-1.8434140E-008, 0.0000000E+000, 0.0000000E+000
 2.3155779E+002, 0.0000000E+000, 0.0000000E+000,-1.6242324E-008,-2.2352291E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6894278E-009,-1.8477553E-008, 0.0000000E+000, 0.0000000E+000
 2.3226929E+002, 0.0000000E+000, 0.0000000E+000,-1.6279211E-008,-2.2397736E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6963406E-009,-1.8518985E-008, 0.0000000E+000, 0.0000000E+000
 2.3290175E+002, 0.0000000E+000, 0.0000000E+000,-1.6312947E-008,-2.2443218E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7172222E-009,-1.8557269E-008, 0.0000000E+000, 0.0000000E+000
 2.3353421E+002, 0.0000000E+000, 0.0000000E+000,-1.6348166E-008,-2.2486841E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6966065E-009,-1.8596850E-008, 0.0000000E+000, 0.0000000E+000
