s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.8818363E+001, 0.0000000E+000, 0.0000000E+000,-6.6958182E-010,-1.4078433E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8564530E-008,-2.0774251E-009, 0.0000000E+000, 0.0000000E+000
 5.9055534E+001, 0.0000000E+000, 0.0000000E+000,-6.7931705E-010,-1.4123190E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8463661E-008,-2.0916361E-009, 0.0000000E+000, 0.0000000E+000
 5.9292706E+001, 0.0000000E+000, 0.0000000E+000,-6.8908685E-010,-1.4179030E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8489921E-008,-2.1069899E-009, 0.0000000E+000, 0.0000000E+000
 5.9529877E+001, 0.0000000E+000, 0.0000000E+000,-6.9883299E-010,-1.4223623E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8496302E-008,-2.1211953E-009, 0.0000000E+000, 0.0000000E+000
 5.9767048E+001, 0.0000000E+000, 0.0000000E+000,-7.0859096E-010,-1.4279230E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8523299E-008,-2.1365139E-009, 0.0000000E+000, 0.0000000E+000
 6.0004219E+001, 0.0000000E+000, 0.0000000E+000,-7.1833256E-010,-1.4323587E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8557659E-008,-2.1506912E-009, 0.0000000E+000, 0.0000000E+000
 6.0241390E+001, 0.0000000E+000, 0.0000000E+000,-7.2810235E-010,-1.4378901E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8490167E-008,-2.1659925E-009, 0.0000000E+000, 0.0000000E+000
 6.0557617E+001, 0.0000000E+000, 0.0000000E+000,-7.3946376E-010,-1.4434105E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8397212E-008,-2.1828743E-009, 0.0000000E+000, 0.0000000E+000
 6.0794788E+001, 0.0000000E+000, 0.0000000E+000,-7.5082517E-010,-1.4489192E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8586128E-008,-2.1997443E-009, 0.0000000E+000, 0.0000000E+000
 6.1031960E+001, 0.0000000E+000, 0.0000000E+000,-7.6058222E-010,-1.4544173E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8479613E-008,-2.2149995E-009, 0.0000000E+000, 0.0000000E+000
 6.1269131E+001, 0.0000000E+000, 0.0000000E+000,-7.7033383E-010,-1.4588076E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8625887E-008,-2.2291414E-009, 0.0000000E+000, 0.0000000E+000
 6.1506302E+001, 0.0000000E+000, 0.0000000E+000,-7.8013272E-010,-1.4642826E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8578274E-008,-2.2444154E-009, 0.0000000E+000, 0.0000000E+000
 6.1743473E+001, 0.0000000E+000, 0.0000000E+000,-7.8995436E-010,-1.4686529E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8652883E-008,-2.2586073E-009, 0.0000000E+000, 0.0000000E+000
 6.1980640E+001, 0.0000000E+000, 0.0000000E+000,-7.9982874E-010,-1.4741010E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8627359E-008,-2.2739297E-009, 0.0000000E+000, 0.0000000E+000
 6.2217812E+001, 0.0000000E+000, 0.0000000E+000,-8.0970767E-010,-1.4784525E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8454335E-008,-2.2881602E-009, 0.0000000E+000, 0.0000000E+000
 6.2454983E+001, 0.0000000E+000, 0.0000000E+000,-8.1964572E-010,-1.4838843E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8792039E-008,-2.3035300E-009, 0.0000000E+000, 0.0000000E+000
 6.2692154E+001, 0.0000000E+000, 0.0000000E+000,-8.2961469E-010,-1.4882202E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8486240E-008,-2.3178348E-009, 0.0000000E+000, 0.0000000E+000
 6.2929325E+001, 0.0000000E+000, 0.0000000E+000,-8.3968007E-010,-1.4936252E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8443290E-008,-2.3333053E-009, 0.0000000E+000, 0.0000000E+000
 6.3166496E+001, 0.0000000E+000, 0.0000000E+000,-8.4977910E-010,-1.4979412E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8845051E-008,-2.3477203E-009, 0.0000000E+000, 0.0000000E+000
 6.3403667E+001, 0.0000000E+000, 0.0000000E+000,-8.5997726E-010,-1.5033297E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8572139E-008,-2.3633070E-009, 0.0000000E+000, 0.0000000E+000
 6.3640839E+001, 0.0000000E+000, 0.0000000E+000,-8.7020453E-010,-1.5076363E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8679144E-008,-2.3778408E-009, 0.0000000E+000, 0.0000000E+000
 6.3878010E+001, 0.0000000E+000, 0.0000000E+000,-8.8048910E-010,-1.5130158E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8590791E-008,-2.3935049E-009, 0.0000000E+000, 0.0000000E+000
 6.4115181E+001, 0.0000000E+000, 0.0000000E+000,-8.9081823E-010,-1.5173170E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8678653E-008,-2.4081353E-009, 0.0000000E+000, 0.0000000E+000
 6.4352348E+001, 0.0000000E+000, 0.0000000E+000,-9.0122285E-010,-1.5226886E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8866158E-008,-2.4239115E-009, 0.0000000E+000, 0.0000000E+000
 6.4589523E+001, 0.0000000E+000, 0.0000000E+000,-9.1163929E-010,-1.5269724E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8634231E-008,-2.4386117E-009, 0.0000000E+000, 0.0000000E+000
 6.4826691E+001, 0.0000000E+000, 0.0000000E+000,-9.2210030E-010,-1.5323162E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8573857E-008,-2.4544165E-009, 0.0000000E+000, 0.0000000E+000
 6.5063866E+001, 0.0000000E+000, 0.0000000E+000,-9.3254857E-010,-1.5365902E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8708595E-008,-2.4691388E-009, 0.0000000E+000, 0.0000000E+000
 6.5301033E+001, 0.0000000E+000, 0.0000000E+000,-9.4304141E-010,-1.5419191E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8693869E-008,-2.4849605E-009, 0.0000000E+000, 0.0000000E+000
 6.5538208E+001, 0.0000000E+000, 0.0000000E+000,-9.5356972E-010,-1.5461693E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8671290E-008,-2.4997390E-009, 0.0000000E+000, 0.0000000E+000
 6.5775375E+001, 0.0000000E+000, 0.0000000E+000,-9.6413896E-010,-1.5514700E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8778050E-008,-2.5156089E-009, 0.0000000E+000, 0.0000000E+000
 6.6012543E+001, 0.0000000E+000, 0.0000000E+000,-9.7473912E-010,-1.5556954E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8773633E-008,-2.5304346E-009, 0.0000000E+000, 0.0000000E+000
 6.6249718E+001, 0.0000000E+000, 0.0000000E+000,-9.8539931E-010,-1.5609564E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8606744E-008,-2.5463557E-009, 0.0000000E+000, 0.0000000E+000
 6.6486885E+001, 0.0000000E+000, 0.0000000E+000,-9.9609315E-010,-1.5651553E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8802347E-008,-2.5612484E-009, 0.0000000E+000, 0.0000000E+000
 6.6724060E+001, 0.0000000E+000, 0.0000000E+000,-1.0068643E-009,-1.5703946E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8742218E-008,-2.5772589E-009, 0.0000000E+000, 0.0000000E+000
 6.6961227E+001, 0.0000000E+000, 0.0000000E+000,-1.0176691E-009,-1.5745661E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8805292E-008,-2.5922352E-009, 0.0000000E+000, 0.0000000E+000
 6.7277458E+001, 0.0000000E+000, 0.0000000E+000,-1.0303784E-009,-1.5802738E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8823699E-008,-2.6106522E-009, 0.0000000E+000, 0.0000000E+000
 6.7514626E+001, 0.0000000E+000, 0.0000000E+000,-1.0431577E-009,-1.5859538E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8744182E-008,-2.6291115E-009, 0.0000000E+000, 0.0000000E+000
 6.7751801E+001, 0.0000000E+000, 0.0000000E+000,-1.0541507E-009,-1.5900699E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8741973E-008,-2.6442207E-009, 0.0000000E+000, 0.0000000E+000
 6.7988968E+001, 0.0000000E+000, 0.0000000E+000,-1.0651966E-009,-1.5951982E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8915979E-008,-2.6603947E-009, 0.0000000E+000, 0.0000000E+000
 6.8226143E+001, 0.0000000E+000, 0.0000000E+000,-1.0762942E-009,-1.5992980E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8630795E-008,-2.6755923E-009, 0.0000000E+000, 0.0000000E+000
 6.8463310E+001, 0.0000000E+000, 0.0000000E+000,-1.0874683E-009,-1.6044130E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8888737E-008,-2.6918812E-009, 0.0000000E+000, 0.0000000E+000
 6.8700485E+001, 0.0000000E+000, 0.0000000E+000,-1.0986641E-009,-1.6084931E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8793512E-008,-2.7071573E-009, 0.0000000E+000, 0.0000000E+000
 6.8937653E+001, 0.0000000E+000, 0.0000000E+000,-1.1098909E-009,-1.6135683E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8885301E-008,-2.7234592E-009, 0.0000000E+000, 0.0000000E+000
 6.9174828E+001, 0.0000000E+000, 0.0000000E+000,-1.1211332E-009,-1.6176073E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8825663E-008,-2.7387405E-009, 0.0000000E+000, 0.0000000E+000
 6.9411995E+001, 0.0000000E+000, 0.0000000E+000,-1.1324300E-009,-1.6226365E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8902726E-008,-2.7550666E-009, 0.0000000E+000, 0.0000000E+000
 6.9649162E+001, 0.0000000E+000, 0.0000000E+000,-1.1437505E-009,-1.6266411E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8810692E-008,-2.7703916E-009, 0.0000000E+000, 0.0000000E+000
 6.9886337E+001, 0.0000000E+000, 0.0000000E+000,-1.1551183E-009,-1.6316221E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8883828E-008,-2.7867404E-009, 0.0000000E+000, 0.0000000E+000
 7.0123505E+001, 0.0000000E+000, 0.0000000E+000,-1.1665152E-009,-1.6355946E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8805292E-008,-2.8021098E-009, 0.0000000E+000, 0.0000000E+000
 7.0360680E+001, 0.0000000E+000, 0.0000000E+000,-1.1779885E-009,-1.6405335E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8769706E-008,-2.8185220E-009, 0.0000000E+000, 0.0000000E+000
 7.0597847E+001, 0.0000000E+000, 0.0000000E+000,-1.1895472E-009,-1.6444671E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9048754E-008,-2.8340144E-009, 0.0000000E+000, 0.0000000E+000
 7.0835022E+001, 0.0000000E+000, 0.0000000E+000,-1.2012160E-009,-1.6493833E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9069861E-008,-2.8505993E-009, 0.0000000E+000, 0.0000000E+000
 7.1072189E+001, 0.0000000E+000, 0.0000000E+000,-1.2129467E-009,-1.6533125E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8757435E-008,-2.8662592E-009, 0.0000000E+000, 0.0000000E+000
 7.1309364E+001, 0.0000000E+000, 0.0000000E+000,-1.2247956E-009,-1.6582100E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8929232E-008,-2.8830056E-009, 0.0000000E+000, 0.0000000E+000
 7.1546532E+001, 0.0000000E+000, 0.0000000E+000,-1.2367263E-009,-1.6621243E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9029365E-008,-2.8988507E-009, 0.0000000E+000, 0.0000000E+000
 7.1783707E+001, 0.0000000E+000, 0.0000000E+000,-1.2487753E-009,-1.6670113E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8918924E-008,-2.9157867E-009, 0.0000000E+000, 0.0000000E+000
 7.2020874E+001, 0.0000000E+000, 0.0000000E+000,-1.2608798E-009,-1.6709151E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8917943E-008,-2.9317949E-009, 0.0000000E+000, 0.0000000E+000
 7.2258041E+001, 0.0000000E+000, 0.0000000E+000,-1.2730561E-009,-1.6757889E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8970218E-008,-2.9488450E-009, 0.0000000E+000, 0.0000000E+000
 7.2495216E+001, 0.0000000E+000, 0.0000000E+000,-1.2852543E-009,-1.6796824E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9031329E-008,-2.9649367E-009, 0.0000000E+000, 0.0000000E+000
 7.2732384E+001, 0.0000000E+000, 0.0000000E+000,-1.2974961E-009,-1.6845474E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8770442E-008,-2.9820434E-009, 0.0000000E+000, 0.0000000E+000
 7.2969559E+001, 0.0000000E+000, 0.0000000E+000,-1.3097278E-009,-1.6884330E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9054644E-008,-2.9981608E-009, 0.0000000E+000, 0.0000000E+000
 7.3206726E+001, 0.0000000E+000, 0.0000000E+000,-1.3219624E-009,-1.6932712E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8832289E-008,-3.0152336E-009, 0.0000000E+000, 0.0000000E+000
 7.3443901E+001, 0.0000000E+000, 0.0000000E+000,-1.3341578E-009,-1.6971255E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9094158E-008,-3.0312833E-009, 0.0000000E+000, 0.0000000E+000
 7.3681068E+001, 0.0000000E+000, 0.0000000E+000,-1.3463095E-009,-1.7019177E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8914261E-008,-3.0482272E-009, 0.0000000E+000, 0.0000000E+000
 7.3997299E+001, 0.0000000E+000, 0.0000000E+000,-1.3604322E-009,-1.7066877E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9022125E-008,-3.0671199E-009, 0.0000000E+000, 0.0000000E+000
 7.4234467E+001, 0.0000000E+000, 0.0000000E+000,-1.3745585E-009,-1.7114544E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8943958E-008,-3.0860128E-009, 0.0000000E+000, 0.0000000E+000
 7.4471642E+001, 0.0000000E+000, 0.0000000E+000,-1.3866675E-009,-1.7162170E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9101275E-008,-3.1028845E-009, 0.0000000E+000, 0.0000000E+000
 7.4708809E+001, 0.0000000E+000, 0.0000000E+000,-1.3987592E-009,-1.7200179E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9034519E-008,-3.1187771E-009, 0.0000000E+000, 0.0000000E+000
 7.4945984E+001, 0.0000000E+000, 0.0000000E+000,-1.4108546E-009,-1.7247611E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9161895E-008,-3.1356157E-009, 0.0000000E+000, 0.0000000E+000
 7.5183151E+001, 0.0000000E+000, 0.0000000E+000,-1.4229481E-009,-1.7285478E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9029856E-008,-3.1514959E-009, 0.0000000E+000, 0.0000000E+000
 7.5420319E+001, 0.0000000E+000, 0.0000000E+000,-1.4350844E-009,-1.7332723E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9034029E-008,-3.1683567E-009, 0.0000000E+000, 0.0000000E+000
 7.5657494E+001, 0.0000000E+000, 0.0000000E+000,-1.4472498E-009,-1.7370528E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9119436E-008,-3.1843026E-009, 0.0000000E+000, 0.0000000E+000
 7.5894661E+001, 0.0000000E+000, 0.0000000E+000,-1.4594716E-009,-1.7417712E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9060289E-008,-3.2012428E-009, 0.0000000E+000, 0.0000000E+000
 7.6131836E+001, 0.0000000E+000, 0.0000000E+000,-1.4717334E-009,-1.7455466E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9161404E-008,-3.2172801E-009, 0.0000000E+000, 0.0000000E+000
 7.6369003E+001, 0.0000000E+000, 0.0000000E+000,-1.4840589E-009,-1.7502595E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8875484E-008,-3.2343184E-009, 0.0000000E+000, 0.0000000E+000
 7.6606178E+001, 0.0000000E+000, 0.0000000E+000,-1.4964080E-009,-1.7540408E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9269391E-008,-3.2504488E-009, 0.0000000E+000, 0.0000000E+000
 7.6843346E+001, 0.0000000E+000, 0.0000000E+000,-1.5088171E-009,-1.7587889E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8935859E-008,-3.2676061E-009, 0.0000000E+000, 0.0000000E+000
 7.7080521E+001, 0.0000000E+000, 0.0000000E+000,-1.5212254E-009,-1.7625957E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9180793E-008,-3.2838211E-009, 0.0000000E+000, 0.0000000E+000
 7.7317688E+001, 0.0000000E+000, 0.0000000E+000,-1.5336727E-009,-1.7673621E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9094403E-008,-3.3010348E-009, 0.0000000E+000, 0.0000000E+000
 7.7554863E+001, 0.0000000E+000, 0.0000000E+000,-1.5461364E-009,-1.7711902E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9215643E-008,-3.3173267E-009, 0.0000000E+000, 0.0000000E+000
 7.7792030E+001, 0.0000000E+000, 0.0000000E+000,-1.5586629E-009,-1.7759990E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9208771E-008,-3.3346619E-009, 0.0000000E+000, 0.0000000E+000
 7.8029198E+001, 0.0000000E+000, 0.0000000E+000,-1.5712249E-009,-1.7798492E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9124836E-008,-3.3510741E-009, 0.0000000E+000, 0.0000000E+000
 7.8266373E+001, 0.0000000E+000, 0.0000000E+000,-1.5838677E-009,-1.7846701E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9088022E-008,-3.3685378E-009, 0.0000000E+000, 0.0000000E+000
 7.8503540E+001, 0.0000000E+000, 0.0000000E+000,-1.5965634E-009,-1.7885230E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9224969E-008,-3.3850864E-009, 0.0000000E+000, 0.0000000E+000
 7.8740715E+001, 0.0000000E+000, 0.0000000E+000,-1.6093627E-009,-1.7933524E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9081886E-008,-3.4027151E-009, 0.0000000E+000, 0.0000000E+000
 7.8977882E+001, 0.0000000E+000, 0.0000000E+000,-1.6222484E-009,-1.7972478E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9075751E-008,-3.4194962E-009, 0.0000000E+000, 0.0000000E+000
 7.9215057E+001, 0.0000000E+000, 0.0000000E+000,-1.6352578E-009,-1.8021586E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9172448E-008,-3.4374165E-009, 0.0000000E+000, 0.0000000E+000
 7.9452225E+001, 0.0000000E+000, 0.0000000E+000,-1.6483418E-009,-1.8061180E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9344491E-008,-3.4544598E-009, 0.0000000E+000, 0.0000000E+000
 7.9689400E+001, 0.0000000E+000, 0.0000000E+000,-1.6615604E-009,-1.8110570E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9233805E-008,-3.4726174E-009, 0.0000000E+000, 0.0000000E+000
 7.9926567E+001, 0.0000000E+000, 0.0000000E+000,-1.6748745E-009,-1.8150050E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9036483E-008,-3.4898796E-009, 0.0000000E+000, 0.0000000E+000
 8.0163742E+001, 0.0000000E+000, 0.0000000E+000,-1.6883005E-009,-1.8199514E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9322158E-008,-3.5082518E-009, 0.0000000E+000, 0.0000000E+000
 8.0400909E+001, 0.0000000E+000, 0.0000000E+000,-1.7017992E-009,-1.8239282E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9148887E-008,-3.5257273E-009, 0.0000000E+000, 0.0000000E+000
 8.0717140E+001, 0.0000000E+000, 0.0000000E+000,-1.7176517E-009,-1.8294075E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9196255E-008,-3.5470592E-009, 0.0000000E+000, 0.0000000E+000
 8.0954308E+001, 0.0000000E+000, 0.0000000E+000,-1.7335597E-009,-1.8348719E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9196255E-008,-3.5684316E-009, 0.0000000E+000, 0.0000000E+000
 8.1191483E+001, 0.0000000E+000, 0.0000000E+000,-1.7472003E-009,-1.8388409E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9294670E-008,-3.5860412E-009, 0.0000000E+000, 0.0000000E+000
 8.1428650E+001, 0.0000000E+000, 0.0000000E+000,-1.7608818E-009,-1.8437930E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9108392E-008,-3.6046748E-009, 0.0000000E+000, 0.0000000E+000
 8.1665817E+001, 0.0000000E+000, 0.0000000E+000,-1.7745706E-009,-1.8477422E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9314059E-008,-3.6223128E-009, 0.0000000E+000, 0.0000000E+000
 8.1902992E+001, 0.0000000E+000, 0.0000000E+000,-1.7882821E-009,-1.8526873E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9185210E-008,-3.6409694E-009, 0.0000000E+000, 0.0000000E+000
 8.2140160E+001, 0.0000000E+000, 0.0000000E+000,-1.8020082E-009,-1.8566597E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9208035E-008,-3.6586679E-009, 0.0000000E+000, 0.0000000E+000
 8.2377335E+001, 0.0000000E+000, 0.0000000E+000,-1.8157489E-009,-1.8616323E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9303260E-008,-3.6773811E-009, 0.0000000E+000, 0.0000000E+000
 8.2614502E+001, 0.0000000E+000, 0.0000000E+000,-1.8294659E-009,-1.8656180E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9246076E-008,-3.6950838E-009, 0.0000000E+000, 0.0000000E+000
 8.2851677E+001, 0.0000000E+000, 0.0000000E+000,-1.8432092E-009,-1.8706178E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9258347E-008,-3.7138271E-009, 0.0000000E+000, 0.0000000E+000
 8.3088844E+001, 0.0000000E+000, 0.0000000E+000,-1.8569526E-009,-1.8746149E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9350381E-008,-3.7315675E-009, 0.0000000E+000, 0.0000000E+000
 8.3326019E+001, 0.0000000E+000, 0.0000000E+000,-1.8707351E-009,-1.8796117E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9322648E-008,-3.7503469E-009, 0.0000000E+000, 0.0000000E+000
 8.3563187E+001, 0.0000000E+000, 0.0000000E+000,-1.8845449E-009,-1.8836151E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9207789E-008,-3.7681600E-009, 0.0000000E+000, 0.0000000E+000
 8.3800362E+001, 0.0000000E+000, 0.0000000E+000,-1.8984156E-009,-1.8886440E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9414928E-008,-3.7870595E-009, 0.0000000E+000, 0.0000000E+000
 8.4037529E+001, 0.0000000E+000, 0.0000000E+000,-1.9122981E-009,-1.8926731E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9181774E-008,-3.8049712E-009, 0.0000000E+000, 0.0000000E+000
 8.4274696E+001, 0.0000000E+000, 0.0000000E+000,-1.9262388E-009,-1.8977332E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9413701E-008,-3.8239720E-009, 0.0000000E+000, 0.0000000E+000
 8.4511871E+001, 0.0000000E+000, 0.0000000E+000,-1.9402160E-009,-1.9018037E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9276018E-008,-3.8420197E-009, 0.0000000E+000, 0.0000000E+000
 8.4749039E+001, 0.0000000E+000, 0.0000000E+000,-1.9542877E-009,-1.9069237E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9319212E-008,-3.8612113E-009, 0.0000000E+000, 0.0000000E+000
 8.4986214E+001, 0.0000000E+000, 0.0000000E+000,-1.9684167E-009,-1.9110443E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9376642E-008,-3.8794610E-009, 0.0000000E+000, 0.0000000E+000
 8.5223381E+001, 0.0000000E+000, 0.0000000E+000,-1.9826093E-009,-1.9162245E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9313077E-008,-3.8988339E-009, 0.0000000E+000, 0.0000000E+000
 8.5460556E+001, 0.0000000E+000, 0.0000000E+000,-1.9968438E-009,-1.9203899E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9326575E-008,-3.9172337E-009, 0.0000000E+000, 0.0000000E+000
 8.5697723E+001, 0.0000000E+000, 0.0000000E+000,-2.0111493E-009,-1.9256089E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9332465E-008,-3.9367582E-009, 0.0000000E+000, 0.0000000E+000
 8.5934898E+001, 0.0000000E+000, 0.0000000E+000,-2.0254929E-009,-1.9297937E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9352836E-008,-3.9552866E-009, 0.0000000E+000, 0.0000000E+000
 8.6172066E+001, 0.0000000E+000, 0.0000000E+000,-2.0398775E-009,-1.9350588E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9300560E-008,-3.9749362E-009, 0.0000000E+000, 0.0000000E+000
 8.6409241E+001, 0.0000000E+000, 0.0000000E+000,-2.0542657E-009,-1.9393000E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9317740E-008,-3.9935657E-009, 0.0000000E+000, 0.0000000E+000
