s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.8344025E+001, 0.0000000E+000, 0.0000000E+000,-6.5022141E-010,-1.3980892E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8517409E-008,-2.0483106E-009, 0.0000000E+000, 0.0000000E+000
 5.8581192E+001, 0.0000000E+000, 0.0000000E+000,-6.5992390E-010,-1.4025857E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8406968E-008,-2.0625096E-009, 0.0000000E+000, 0.0000000E+000
 5.8818363E+001, 0.0000000E+000, 0.0000000E+000,-6.6966641E-010,-1.4081973E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8452617E-008,-2.0778637E-009, 0.0000000E+000, 0.0000000E+000
 5.9055534E+001, 0.0000000E+000, 0.0000000E+000,-6.7941346E-010,-1.4126735E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8403532E-008,-2.0920870E-009, 0.0000000E+000, 0.0000000E+000
 5.9292706E+001, 0.0000000E+000, 0.0000000E+000,-6.8918143E-010,-1.4182579E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8533361E-008,-2.1074393E-009, 0.0000000E+000, 0.0000000E+000
 5.9529877E+001, 0.0000000E+000, 0.0000000E+000,-6.9893395E-010,-1.4227170E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8616561E-008,-2.1216509E-009, 0.0000000E+000, 0.0000000E+000
 5.9767048E+001, 0.0000000E+000, 0.0000000E+000,-7.0870647E-010,-1.4282772E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8418012E-008,-2.1369837E-009, 0.0000000E+000, 0.0000000E+000
 6.0004219E+001, 0.0000000E+000, 0.0000000E+000,-7.1844352E-010,-1.4327129E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8571648E-008,-2.1511565E-009, 0.0000000E+000, 0.0000000E+000
 6.0241390E+001, 0.0000000E+000, 0.0000000E+000,-7.2819785E-010,-1.4382449E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8422675E-008,-2.1664427E-009, 0.0000000E+000, 0.0000000E+000
 6.0557617E+001, 0.0000000E+000, 0.0000000E+000,-7.3955653E-010,-1.4437657E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8474337E-008,-2.1833222E-009, 0.0000000E+000, 0.0000000E+000
 6.0794788E+001, 0.0000000E+000, 0.0000000E+000,-7.5090884E-010,-1.4492747E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8577783E-008,-2.2001835E-009, 0.0000000E+000, 0.0000000E+000
 6.1031960E+001, 0.0000000E+000, 0.0000000E+000,-7.6066772E-010,-1.4547730E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8514709E-008,-2.2154407E-009, 0.0000000E+000, 0.0000000E+000
 6.1269131E+001, 0.0000000E+000, 0.0000000E+000,-7.7041295E-010,-1.4591634E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8524772E-008,-2.2295764E-009, 0.0000000E+000, 0.0000000E+000
 6.1506302E+001, 0.0000000E+000, 0.0000000E+000,-7.8021367E-010,-1.4646381E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8674972E-008,-2.2448518E-009, 0.0000000E+000, 0.0000000E+000
 6.1743473E+001, 0.0000000E+000, 0.0000000E+000,-7.9002984E-010,-1.4690080E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8643557E-008,-2.2590378E-009, 0.0000000E+000, 0.0000000E+000
 6.1980640E+001, 0.0000000E+000, 0.0000000E+000,-7.9989877E-010,-1.4744550E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8586619E-008,-2.2743538E-009, 0.0000000E+000, 0.0000000E+000
 6.2217812E+001, 0.0000000E+000, 0.0000000E+000,-8.0977952E-010,-1.4788058E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8559622E-008,-2.2885853E-009, 0.0000000E+000, 0.0000000E+000
 6.2454983E+001, 0.0000000E+000, 0.0000000E+000,-8.1970302E-010,-1.4842370E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8605516E-008,-2.3039400E-009, 0.0000000E+000, 0.0000000E+000
 6.2692154E+001, 0.0000000E+000, 0.0000000E+000,-8.2967472E-010,-1.4885730E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8537043E-008,-2.3182477E-009, 0.0000000E+000, 0.0000000E+000
 6.2929325E+001, 0.0000000E+000, 0.0000000E+000,-8.3972009E-010,-1.4939783E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8581219E-008,-2.3336984E-009, 0.0000000E+000, 0.0000000E+000
 6.3166496E+001, 0.0000000E+000, 0.0000000E+000,-8.4982094E-010,-1.4982950E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8708104E-008,-2.3481159E-009, 0.0000000E+000, 0.0000000E+000
 6.3403667E+001, 0.0000000E+000, 0.0000000E+000,-8.6001000E-010,-1.5036846E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8662210E-008,-2.3636946E-009, 0.0000000E+000, 0.0000000E+000
 6.3640839E+001, 0.0000000E+000, 0.0000000E+000,-8.7022727E-010,-1.5079924E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8536307E-008,-2.3782197E-009, 0.0000000E+000, 0.0000000E+000
 6.3878010E+001, 0.0000000E+000, 0.0000000E+000,-8.8052002E-010,-1.5133745E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8713749E-008,-2.3938945E-009, 0.0000000E+000, 0.0000000E+000
 6.4115181E+001, 0.0000000E+000, 0.0000000E+000,-8.9084369E-010,-1.5176777E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8640612E-008,-2.4085214E-009, 0.0000000E+000, 0.0000000E+000
 6.4352348E+001, 0.0000000E+000, 0.0000000E+000,-9.0122830E-010,-1.5230514E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8892664E-008,-2.4242797E-009, 0.0000000E+000, 0.0000000E+000
 6.4589523E+001, 0.0000000E+000, 0.0000000E+000,-9.1165475E-010,-1.5273368E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8569439E-008,-2.4389916E-009, 0.0000000E+000, 0.0000000E+000
 6.4826691E+001, 0.0000000E+000, 0.0000000E+000,-9.2212395E-010,-1.5326821E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8698287E-008,-2.4548060E-009, 0.0000000E+000, 0.0000000E+000
 6.5063866E+001, 0.0000000E+000, 0.0000000E+000,-9.3258768E-010,-1.5369577E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8643557E-008,-2.4695454E-009, 0.0000000E+000, 0.0000000E+000
 6.5301033E+001, 0.0000000E+000, 0.0000000E+000,-9.4307688E-010,-1.5422884E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8711540E-008,-2.4853653E-009, 0.0000000E+000, 0.0000000E+000
 6.5538208E+001, 0.0000000E+000, 0.0000000E+000,-9.5359246E-010,-1.5465401E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8688470E-008,-2.5001326E-009, 0.0000000E+000, 0.0000000E+000
 6.5775375E+001, 0.0000000E+000, 0.0000000E+000,-9.6416261E-010,-1.5518426E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8677181E-008,-2.5160052E-009, 0.0000000E+000, 0.0000000E+000
 6.6012543E+001, 0.0000000E+000, 0.0000000E+000,-9.7476550E-010,-1.5560702E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8884319E-008,-2.5308357E-009, 0.0000000E+000, 0.0000000E+000
 6.6249718E+001, 0.0000000E+000, 0.0000000E+000,-9.8541932E-010,-1.5613334E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8554713E-008,-2.5467527E-009, 0.0000000E+000, 0.0000000E+000
 6.6486885E+001, 0.0000000E+000, 0.0000000E+000,-9.9611589E-010,-1.5655335E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8744182E-008,-2.5616493E-009, 0.0000000E+000, 0.0000000E+000
 6.6724060E+001, 0.0000000E+000, 0.0000000E+000,-1.0068798E-009,-1.5707746E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8751544E-008,-2.5776543E-009, 0.0000000E+000, 0.0000000E+000
 6.6961227E+001, 0.0000000E+000, 0.0000000E+000,-1.0176764E-009,-1.5749475E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8853641E-008,-2.5926239E-009, 0.0000000E+000, 0.0000000E+000
 6.7277458E+001, 0.0000000E+000, 0.0000000E+000,-1.0303738E-009,-1.5806571E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8765165E-008,-2.6110310E-009, 0.0000000E+000, 0.0000000E+000
 6.7514626E+001, 0.0000000E+000, 0.0000000E+000,-1.0431440E-009,-1.5863389E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8817809E-008,-2.6294829E-009, 0.0000000E+000, 0.0000000E+000
 6.7751801E+001, 0.0000000E+000, 0.0000000E+000,-1.0541125E-009,-1.5904560E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8765288E-008,-2.6445685E-009, 0.0000000E+000, 0.0000000E+000
 6.7988968E+001, 0.0000000E+000, 0.0000000E+000,-1.0651538E-009,-1.5955851E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8779277E-008,-2.6607390E-009, 0.0000000E+000, 0.0000000E+000
 6.8226143E+001, 0.0000000E+000, 0.0000000E+000,-1.0762378E-009,-1.5996858E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8820018E-008,-2.6759236E-009, 0.0000000E+000, 0.0000000E+000
 6.8463310E+001, 0.0000000E+000, 0.0000000E+000,-1.0874055E-009,-1.6048023E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8721848E-008,-2.6922078E-009, 0.0000000E+000, 0.0000000E+000
 6.8700485E+001, 0.0000000E+000, 0.0000000E+000,-1.0985877E-009,-1.6088832E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8902726E-008,-2.7074710E-009, 0.0000000E+000, 0.0000000E+000
 6.8937653E+001, 0.0000000E+000, 0.0000000E+000,-1.1098236E-009,-1.6139595E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8854377E-008,-2.7237831E-009, 0.0000000E+000, 0.0000000E+000
 6.9174828E+001, 0.0000000E+000, 0.0000000E+000,-1.1210614E-009,-1.6179989E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8927269E-008,-2.7390602E-009, 0.0000000E+000, 0.0000000E+000
 6.9411995E+001, 0.0000000E+000, 0.0000000E+000,-1.1323646E-009,-1.6230287E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8816582E-008,-2.7553933E-009, 0.0000000E+000, 0.0000000E+000
 6.9649162E+001, 0.0000000E+000, 0.0000000E+000,-1.1436905E-009,-1.6270340E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8876466E-008,-2.7707245E-009, 0.0000000E+000, 0.0000000E+000
 6.9886337E+001, 0.0000000E+000, 0.0000000E+000,-1.1550710E-009,-1.6320162E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8822718E-008,-2.7870872E-009, 0.0000000E+000, 0.0000000E+000
 7.0123505E+001, 0.0000000E+000, 0.0000000E+000,-1.1664733E-009,-1.6359896E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8774614E-008,-2.8024629E-009, 0.0000000E+000, 0.0000000E+000
 7.0360680E+001, 0.0000000E+000, 0.0000000E+000,-1.1779575E-009,-1.6409303E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8715467E-008,-2.8188878E-009, 0.0000000E+000, 0.0000000E+000
 7.0597847E+001, 0.0000000E+000, 0.0000000E+000,-1.1895399E-009,-1.6448652E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9188155E-008,-2.8344051E-009, 0.0000000E+000, 0.0000000E+000
 7.0835022E+001, 0.0000000E+000, 0.0000000E+000,-1.2012106E-009,-1.6497828E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9012677E-008,-2.8509934E-009, 0.0000000E+000, 0.0000000E+000
 7.1072189E+001, 0.0000000E+000, 0.0000000E+000,-1.2129594E-009,-1.6537134E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8947148E-008,-2.8666729E-009, 0.0000000E+000, 0.0000000E+000
 7.1309364E+001, 0.0000000E+000, 0.0000000E+000,-1.2248129E-009,-1.6586123E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8781732E-008,-2.8834252E-009, 0.0000000E+000, 0.0000000E+000
 7.1546532E+001, 0.0000000E+000, 0.0000000E+000,-1.2367518E-009,-1.6625283E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8937086E-008,-2.8992801E-009, 0.0000000E+000, 0.0000000E+000
 7.1783707E+001, 0.0000000E+000, 0.0000000E+000,-1.2488044E-009,-1.6674171E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8895609E-008,-2.9162216E-009, 0.0000000E+000, 0.0000000E+000
 7.2020874E+001, 0.0000000E+000, 0.0000000E+000,-1.2609089E-009,-1.6713225E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8946657E-008,-2.9322314E-009, 0.0000000E+000, 0.0000000E+000
 7.2258041E+001, 0.0000000E+000, 0.0000000E+000,-1.2730816E-009,-1.6761988E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9043355E-008,-2.9492804E-009, 0.0000000E+000, 0.0000000E+000
 7.2495216E+001, 0.0000000E+000, 0.0000000E+000,-1.2852770E-009,-1.6800941E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9035010E-008,-2.9653711E-009, 0.0000000E+000, 0.0000000E+000
 7.2732384E+001, 0.0000000E+000, 0.0000000E+000,-1.2975233E-009,-1.6849604E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8823208E-008,-2.9824838E-009, 0.0000000E+000, 0.0000000E+000
 7.2969559E+001, 0.0000000E+000, 0.0000000E+000,-1.3097424E-009,-1.6888470E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8854868E-008,-2.9985894E-009, 0.0000000E+000, 0.0000000E+000
 7.3206726E+001, 0.0000000E+000, 0.0000000E+000,-1.3219633E-009,-1.6936865E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8992306E-008,-3.0156498E-009, 0.0000000E+000, 0.0000000E+000
 7.3443901E+001, 0.0000000E+000, 0.0000000E+000,-1.3341369E-009,-1.6975418E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8955738E-008,-3.0316787E-009, 0.0000000E+000, 0.0000000E+000
 7.3681068E+001, 0.0000000E+000, 0.0000000E+000,-1.3462859E-009,-1.7023355E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9068633E-008,-3.0486214E-009, 0.0000000E+000, 0.0000000E+000
 7.3997299E+001, 0.0000000E+000, 0.0000000E+000,-1.3603967E-009,-1.7071073E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9021573E-008,-3.0675040E-009, 0.0000000E+000, 0.0000000E+000
 7.4234467E+001, 0.0000000E+000, 0.0000000E+000,-1.3745002E-009,-1.7118758E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9010959E-008,-3.0863760E-009, 0.0000000E+000, 0.0000000E+000
 7.4471642E+001, 0.0000000E+000, 0.0000000E+000,-1.3866102E-009,-1.7166401E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8965800E-008,-3.1032503E-009, 0.0000000E+000, 0.0000000E+000
 7.4708809E+001, 0.0000000E+000, 0.0000000E+000,-1.3986983E-009,-1.7204425E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9149378E-008,-3.1191407E-009, 0.0000000E+000, 0.0000000E+000
 7.4945984E+001, 0.0000000E+000, 0.0000000E+000,-1.4107991E-009,-1.7251875E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9056362E-008,-3.1359866E-009, 0.0000000E+000, 0.0000000E+000
 7.5183151E+001, 0.0000000E+000, 0.0000000E+000,-1.4228899E-009,-1.7289757E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8952793E-008,-3.1518656E-009, 0.0000000E+000, 0.0000000E+000
 7.5420319E+001, 0.0000000E+000, 0.0000000E+000,-1.4350326E-009,-1.7337019E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9056117E-008,-3.1687344E-009, 0.0000000E+000, 0.0000000E+000
 7.5657494E+001, 0.0000000E+000, 0.0000000E+000,-1.4472098E-009,-1.7374835E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9178338E-008,-3.1846933E-009, 0.0000000E+000, 0.0000000E+000
 7.5894661E+001, 0.0000000E+000, 0.0000000E+000,-1.4594452E-009,-1.7422028E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8967028E-008,-3.2016480E-009, 0.0000000E+000, 0.0000000E+000
 7.6131836E+001, 0.0000000E+000, 0.0000000E+000,-1.4717052E-009,-1.7459792E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9102748E-008,-3.2176844E-009, 0.0000000E+000, 0.0000000E+000
 7.6369003E+001, 0.0000000E+000, 0.0000000E+000,-1.4840425E-009,-1.7506924E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9077223E-008,-3.2347349E-009, 0.0000000E+000, 0.0000000E+000
 7.6606178E+001, 0.0000000E+000, 0.0000000E+000,-1.4964025E-009,-1.7544733E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9111828E-008,-3.2508759E-009, 0.0000000E+000, 0.0000000E+000
 7.6843346E+001, 0.0000000E+000, 0.0000000E+000,-1.5088235E-009,-1.7592212E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9109129E-008,-3.2680447E-009, 0.0000000E+000, 0.0000000E+000
 7.7080521E+001, 0.0000000E+000, 0.0000000E+000,-1.5212436E-009,-1.7630278E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9005805E-008,-3.2842714E-009, 0.0000000E+000, 0.0000000E+000
 7.7317688E+001, 0.0000000E+000, 0.0000000E+000,-1.5337082E-009,-1.7677941E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9310623E-008,-3.3015023E-009, 0.0000000E+000, 0.0000000E+000
 7.7554863E+001, 0.0000000E+000, 0.0000000E+000,-1.5461837E-009,-1.7716216E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9006050E-008,-3.3178054E-009, 0.0000000E+000, 0.0000000E+000
 7.7792030E+001, 0.0000000E+000, 0.0000000E+000,-1.5587184E-009,-1.7764296E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9230123E-008,-3.3351480E-009, 0.0000000E+000, 0.0000000E+000
 7.8029198E+001, 0.0000000E+000, 0.0000000E+000,-1.5712922E-009,-1.7802786E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9113055E-008,-3.3515707E-009, 0.0000000E+000, 0.0000000E+000
 7.8266373E+001, 0.0000000E+000, 0.0000000E+000,-1.5839296E-009,-1.7850981E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9153060E-008,-3.3690276E-009, 0.0000000E+000, 0.0000000E+000
 7.8503540E+001, 0.0000000E+000, 0.0000000E+000,-1.5966280E-009,-1.7889498E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9205581E-008,-3.3855778E-009, 0.0000000E+000, 0.0000000E+000
 7.8740715E+001, 0.0000000E+000, 0.0000000E+000,-1.6094336E-009,-1.7937767E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9173430E-008,-3.4032103E-009, 0.0000000E+000, 0.0000000E+000
 7.8977882E+001, 0.0000000E+000, 0.0000000E+000,-1.6223375E-009,-1.7976702E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9099802E-008,-3.4200077E-009, 0.0000000E+000, 0.0000000E+000
 7.9215057E+001, 0.0000000E+000, 0.0000000E+000,-1.6353661E-009,-1.8025792E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9129008E-008,-3.4379453E-009, 0.0000000E+000, 0.0000000E+000
 7.9452225E+001, 0.0000000E+000, 0.0000000E+000,-1.6484664E-009,-1.8065372E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9173921E-008,-3.4550036E-009, 0.0000000E+000, 0.0000000E+000
 7.9689400E+001, 0.0000000E+000, 0.0000000E+000,-1.6616914E-009,-1.8114746E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9312341E-008,-3.4731660E-009, 0.0000000E+000, 0.0000000E+000
 7.9926567E+001, 0.0000000E+000, 0.0000000E+000,-1.6750137E-009,-1.8154217E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9062498E-008,-3.4904354E-009, 0.0000000E+000, 0.0000000E+000
 8.0163742E+001, 0.0000000E+000, 0.0000000E+000,-1.6884433E-009,-1.8203666E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9385232E-008,-3.5088098E-009, 0.0000000E+000, 0.0000000E+000
 8.0400909E+001, 0.0000000E+000, 0.0000000E+000,-1.7019438E-009,-1.8243424E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9081886E-008,-3.5262862E-009, 0.0000000E+000, 0.0000000E+000
 8.0717140E+001, 0.0000000E+000, 0.0000000E+000,-1.7177972E-009,-1.8298200E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9245953E-008,-3.5476172E-009, 0.0000000E+000, 0.0000000E+000
 8.0954308E+001, 0.0000000E+000, 0.0000000E+000,-1.7337015E-009,-1.8352843E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9087286E-008,-3.5689858E-009, 0.0000000E+000, 0.0000000E+000
 8.1191483E+001, 0.0000000E+000, 0.0000000E+000,-1.7473421E-009,-1.8392535E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9374679E-008,-3.5865957E-009, 0.0000000E+000, 0.0000000E+000
 8.1428650E+001, 0.0000000E+000, 0.0000000E+000,-1.7610319E-009,-1.8442058E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9098085E-008,-3.6052377E-009, 0.0000000E+000, 0.0000000E+000
 8.1665817E+001, 0.0000000E+000, 0.0000000E+000,-1.7747298E-009,-1.8481551E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9283380E-008,-3.6228848E-009, 0.0000000E+000, 0.0000000E+000
 8.1902992E+001, 0.0000000E+000, 0.0000000E+000,-1.7884640E-009,-1.8531003E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9116982E-008,-3.6415643E-009, 0.0000000E+000, 0.0000000E+000
 8.2140160E+001, 0.0000000E+000, 0.0000000E+000,-1.8021947E-009,-1.8570729E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9298842E-008,-3.6592676E-009, 0.0000000E+000, 0.0000000E+000
 8.2377335E+001, 0.0000000E+000, 0.0000000E+000,-1.8159599E-009,-1.8620458E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9304242E-008,-3.6780056E-009, 0.0000000E+000, 0.0000000E+000
 8.2614502E+001, 0.0000000E+000, 0.0000000E+000,-1.8297051E-009,-1.8660321E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9256629E-008,-3.6957371E-009, 0.0000000E+000, 0.0000000E+000
 8.2851677E+001, 0.0000000E+000, 0.0000000E+000,-1.8434484E-009,-1.8710327E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9232577E-008,-3.7144811E-009, 0.0000000E+000, 0.0000000E+000
 8.3088844E+001, 0.0000000E+000, 0.0000000E+000,-1.8571955E-009,-1.8750306E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9351854E-008,-3.7322261E-009, 0.0000000E+000, 0.0000000E+000
 8.3326019E+001, 0.0000000E+000, 0.0000000E+000,-1.8709807E-009,-1.8800283E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9218588E-008,-3.7510090E-009, 0.0000000E+000, 0.0000000E+000
 8.3563187E+001, 0.0000000E+000, 0.0000000E+000,-1.8847877E-009,-1.8840321E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9358971E-008,-3.7688198E-009, 0.0000000E+000, 0.0000000E+000
 8.3800362E+001, 0.0000000E+000, 0.0000000E+000,-1.8986429E-009,-1.8890605E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9423273E-008,-3.7877034E-009, 0.0000000E+000, 0.0000000E+000
 8.4037529E+001, 0.0000000E+000, 0.0000000E+000,-1.9125182E-009,-1.8930891E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9152569E-008,-3.8056073E-009, 0.0000000E+000, 0.0000000E+000
 8.4274696E+001, 0.0000000E+000, 0.0000000E+000,-1.9264453E-009,-1.8981482E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9342773E-008,-3.8245935E-009, 0.0000000E+000, 0.0000000E+000
 8.4511871E+001, 0.0000000E+000, 0.0000000E+000,-1.9404088E-009,-1.9022177E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9400694E-008,-3.8426265E-009, 0.0000000E+000, 0.0000000E+000
 8.4749039E+001, 0.0000000E+000, 0.0000000E+000,-1.9544514E-009,-1.9073367E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9163858E-008,-3.8617881E-009, 0.0000000E+000, 0.0000000E+000
 8.4986214E+001, 0.0000000E+000, 0.0000000E+000,-1.9685340E-009,-1.9114564E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9402166E-008,-3.8799904E-009, 0.0000000E+000, 0.0000000E+000
 8.5223381E+001, 0.0000000E+000, 0.0000000E+000,-1.9826912E-009,-1.9166355E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9279454E-008,-3.8993267E-009, 0.0000000E+000, 0.0000000E+000
 8.5460556E+001, 0.0000000E+000, 0.0000000E+000,-1.9968811E-009,-1.9208010E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9477512E-008,-3.9176821E-009, 0.0000000E+000, 0.0000000E+000
 8.5697723E+001, 0.0000000E+000, 0.0000000E+000,-2.0111474E-009,-1.9260201E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9247548E-008,-3.9371676E-009, 0.0000000E+000, 0.0000000E+000
 8.5934898E+001, 0.0000000E+000, 0.0000000E+000,-2.0254520E-009,-1.9302044E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9303751E-008,-3.9556563E-009, 0.0000000E+000, 0.0000000E+000
