s,Pa,Pa,m/s,m/s,m/s,m3/s
 4.7592279E+001,-5.1220873E-003, 1.0471949E-005, 1.1671200E-001,-8.2075297E-004,-6.1526155E-004, 9.0000000E-001
 4.7908507E+001,-5.1127099E-003, 1.0504998E-005, 1.1685533E-001,-8.3934749E-004,-6.0378941E-004, 9.0000000E-001
 4.8066620E+001,-5.1030544E-003, 1.0528947E-005, 1.1699121E-001,-8.6152332E-004,-5.9487582E-004, 9.0000000E-001
 4.8382848E+001,-5.0931478E-003, 1.0541353E-005, 1.1711467E-001,-8.8734765E-004,-5.8862139E-004, 9.0000000E-001
 4.8540962E+001,-5.0831180E-003, 1.0544415E-005, 1.1722590E-001,-9.1530157E-004,-5.8398214E-004, 9.0000000E-001
 4.8857190E+001,-5.0730303E-003, 1.0535718E-005, 1.1731926E-001,-9.4477453E-004,-5.8062577E-004, 9.0000000E-001
 4.9015304E+001,-5.0629764E-003, 1.0517596E-005, 1.1739653E-001,-9.7445688E-004,-5.7765373E-004, 9.0000000E-001
 4.9331531E+001,-5.0530091E-003, 1.0487718E-005, 1.1745185E-001,-1.0030412E-003,-5.7430675E-004, 9.0000000E-001
 4.9489645E+001,-5.0431584E-003, 1.0448473E-005, 1.1748845E-001,-1.0296093E-003,-5.6995752E-004, 9.0000000E-001
 4.9805873E+001,-5.0334913E-003, 1.0397624E-005, 1.1750067E-001,-1.0521953E-003,-5.6347752E-004, 9.0000000E-001
 4.9963987E+001,-5.0239787E-003, 1.0337638E-005, 1.1749295E-001,-1.0704182E-003,-5.5460409E-004, 9.0000000E-001
 5.0280215E+001,-5.0146391E-003, 1.0266459E-005, 1.1746027E-001,-1.0817354E-003,-5.4191487E-004, 9.0000000E-001
 5.0438329E+001,-5.0054104E-003, 1.0186533E-005, 1.1740797E-001,-1.0864006E-003,-5.2555253E-004, 9.0000000E-001
 5.0754556E+001,-4.9962818E-003, 1.0095953E-005, 1.1733207E-001,-1.0814181E-003,-5.0389226E-004, 9.0000000E-001
 5.0912670E+001,-4.9872003E-003, 9.9971063E-006, 1.1723837E-001,-1.0677237E-003,-4.7748241E-004, 9.0000000E-001
 5.1228898E+001,-4.9780792E-003, 9.8882956E-006, 1.1712420E-001,-1.0420243E-003,-4.4458162E-004, 9.0000000E-001
 5.1387012E+001,-4.9688809E-003, 9.7718410E-006, 1.1699534E-001,-1.0059351E-003,-4.0611087E-004, 9.0000000E-001
 5.1703240E+001,-4.9595130E-003, 9.6462964E-006, 1.1685054E-001,-9.5605578E-004,-3.6030986E-004, 9.0000000E-001
 5.1861354E+001,-4.9499497E-003, 9.5139087E-006, 1.1669513E-001,-8.9464382E-004,-3.0843099E-004, 9.0000000E-001
 5.2177581E+001,-4.9401016E-003, 9.3736004E-006, 1.1652933E-001,-8.1840794E-004,-2.4881732E-004, 9.0000000E-001
 5.2335695E+001,-4.9299997E-003, 9.2275235E-006, 1.1635762E-001,-7.3014826E-004,-1.8300769E-004, 9.0000000E-001
 5.2651923E+001,-4.9195575E-003, 9.0750159E-006, 1.1618165E-001,-6.2689593E-004,-1.0960368E-004, 9.0000000E-001
 5.2810037E+001,-4.9088673E-003, 8.9180398E-006, 1.1600479E-001,-5.1185475E-004,-3.0366666E-005, 9.0000000E-001
 5.3126265E+001,-4.8979173E-003, 8.7564243E-006, 1.1582997E-001,-3.8258664E-004, 5.5672594E-005, 9.0000000E-001
 5.3284379E+001,-4.8867768E-003, 8.5919442E-006, 1.1565925E-001,-2.4251970E-004, 1.4662637E-004, 9.0000000E-001
 5.3600606E+001,-4.8755202E-003, 8.4250823E-006, 1.1549662E-001,-8.9929627E-005, 2.4286460E-004, 9.0000000E-001
 5.3916834E+001,-4.8605310E-003, 8.2014705E-006, 1.1529495E-001, 1.2832759E-004, 3.7658096E-004, 9.0000000E-001
 5.4074948E+001,-4.8494419E-003, 8.0343421E-006, 1.1515770E-001, 3.0167084E-004, 4.7966421E-004, 9.0000000E-001
 5.4391176E+001,-4.8386684E-003, 7.8695809E-006, 1.1503723E-001, 4.8270915E-004, 5.8387224E-004, 9.0000000E-001
 5.4549290E+001,-4.8282765E-003, 7.7079902E-006, 1.1493189E-001, 6.6839402E-004, 6.8770407E-004, 9.0000000E-001
 5.4865517E+001,-4.8184719E-003, 7.5520102E-006, 1.1484735E-001, 8.5780549E-004, 7.8933258E-004, 9.0000000E-001
 5.5023631E+001,-4.8092346E-003, 7.4018643E-006, 1.1478073E-001, 1.0484129E-003, 8.8773735E-004, 9.0000000E-001
 5.5339859E+001,-4.8008057E-003, 7.2606979E-006, 1.1473783E-001, 1.2381409E-003, 9.8021536E-004, 9.0000000E-001
 5.5497973E+001,-4.7930839E-003, 7.1280635E-006, 1.1471476E-001, 1.4251899E-003, 1.0664112E-003, 9.0000000E-001
 5.5814201E+001,-4.7862759E-003, 7.0076734E-006, 1.1471718E-001, 1.6063518E-003, 1.1428361E-003, 9.0000000E-001
 5.5972315E+001,-4.7802080E-003, 6.8982343E-006, 1.1474035E-001, 1.7807530E-003, 1.2099460E-003, 9.0000000E-001
 5.6288542E+001,-4.7750538E-003, 6.8037888E-006, 1.1478957E-001, 1.9441502E-003, 1.2636388E-003, 9.0000000E-001
 5.6446656E+001,-4.7705998E-003, 6.7223080E-006, 1.1485946E-001, 2.0967369E-003, 1.3052822E-003, 9.0000000E-001
 5.6762884E+001,-4.7669510E-003, 6.6580811E-006, 1.1495463E-001, 2.2333929E-003, 1.3304122E-003, 9.0000000E-001
 5.6920998E+001,-4.7638857E-003, 6.6083513E-006, 1.1506935E-001, 2.3554630E-003, 1.3413345E-003, 9.0000000E-001
 5.7237226E+001,-4.7614420E-003, 6.5774112E-006, 1.1520725E-001, 2.4571726E-003, 1.3335224E-003, 9.0000000E-001
 5.7395340E+001,-4.7594106E-003, 6.5618970E-006, 1.1536247E-001, 2.5410386E-003, 1.3101488E-003, 9.0000000E-001
 5.7711567E+001,-4.7577535E-003, 6.5658916E-006, 1.1553742E-001, 2.6009037E-003, 1.2669286E-003, 9.0000000E-001
 5.7869681E+001,-4.7563123E-003, 6.5854637E-006, 1.1572636E-001, 2.6404207E-003, 1.2077761E-003, 9.0000000E-001
 5.8185909E+001,-4.7550101E-003, 6.6241910E-006, 1.1593025E-001, 2.6534188E-003, 1.1290328E-003, 9.0000000E-001
 5.8344023E+001,-4.7537535E-003, 6.6778272E-006, 1.1614386E-001, 2.6446101E-003, 1.0351519E-003, 9.0000000E-001
 5.8660251E+001,-4.7524378E-003, 6.7493512E-006, 1.1636652E-001, 2.6082297E-003, 9.2341222E-004, 9.0000000E-001
 5.8818364E+001,-4.7510262E-003, 6.8343818E-006, 1.1659379E-001, 2.5498571E-003, 7.9850771E-004, 9.0000000E-001
 5.9134592E+001,-4.7494550E-003, 6.9349880E-006, 1.1682334E-001, 2.4645401E-003, 6.5892325E-004, 9.0000000E-001
 5.9292706E+001,-4.7477311E-003, 7.0468427E-006, 1.1705182E-001, 2.3584324E-003, 5.0926117E-004, 9.0000000E-001
 5.9608934E+001,-4.7458010E-003, 7.1710717E-006, 1.1727527E-001, 2.2277565E-003, 3.4940662E-004, 9.0000000E-001
 5.9767048E+001,-4.7437070E-003, 7.3037520E-006, 1.1749173E-001, 2.0788791E-003, 1.8352228E-004, 9.0000000E-001
 6.0083276E+001,-4.7414426E-003, 7.4450682E-006, 1.1769582E-001, 1.9094975E-003, 1.2999011E-005, 9.0000000E-001
 6.0241389E+001,-4.7390802E-003, 7.5916920E-006, 1.1788720E-001, 1.7257920E-003,-1.5878253E-004, 9.0000000E-001
 6.0557617E+001,-4.7366421E-003, 7.7429104E-006, 1.1805941E-001, 1.5271415E-003,-3.2893562E-004, 9.0000000E-001
 6.0873845E+001,-4.7333928E-003, 7.9475626E-006, 1.1825881E-001, 1.2474274E-003,-5.4854660E-004, 9.0000000E-001
 6.1031959E+001,-4.7310154E-003, 8.1013986E-006, 1.1838310E-001, 1.0300217E-003,-7.0452862E-004, 9.0000000E-001
 6.1348187E+001,-4.7287643E-003, 8.2534156E-006, 1.1847963E-001, 8.0930770E-004,-8.4802456E-004, 9.0000000E-001
 6.1506300E+001,-4.7266530E-003, 8.4025917E-006, 1.1855263E-001, 5.8899434E-004,-9.7905266E-004, 9.0000000E-001
 6.1822528E+001,-4.7247218E-003, 8.5465704E-006, 1.1859515E-001, 3.7302582E-004,-1.0915916E-003, 9.0000000E-001
 6.1980642E+001,-4.7229732E-003, 8.6851636E-006, 1.1861285E-001, 1.6357951E-004,-1.1871921E-003, 9.0000000E-001
 6.2296870E+001,-4.7214474E-003, 8.8156591E-006, 1.1859963E-001,-3.4024405E-005,-1.2592419E-003, 9.0000000E-001
 6.2454984E+001,-4.7201070E-003, 8.9387052E-006, 1.1856219E-001,-2.1933884E-004,-1.3107972E-003, 9.0000000E-001
 6.2771212E+001,-4.7189770E-003, 9.0513975E-006, 1.1849580E-001,-3.8603904E-004,-1.3350639E-003, 9.0000000E-001
 6.2929325E+001,-4.7180069E-003, 9.1550976E-006, 1.1840773E-001,-5.3547942E-004,-1.3364689E-003, 9.0000000E-001
 6.3245553E+001,-4.7172058E-003, 9.2468612E-006, 1.1829505E-001,-6.6077617E-004,-1.3084780E-003, 9.0000000E-001
 6.3403667E+001,-4.7165111E-003, 9.3286904E-006, 1.1816501E-001,-7.6501219E-004,-1.2566609E-003, 9.0000000E-001
 6.3719895E+001,-4.7159083E-003, 9.3978896E-006, 1.1801670E-001,-8.4122414E-004,-1.1751856E-003, 9.0000000E-001
 6.3878009E+001,-4.7153267E-003, 9.4569621E-006, 1.1785677E-001,-8.9402339E-004,-1.0704490E-003, 9.0000000E-001
 6.4194237E+001,-4.7147545E-003, 9.5035174E-006, 1.1768639E-001,-9.1686595E-004,-9.3774746E-004, 9.0000000E-001
 6.4352350E+001,-4.7141507E-003, 9.5403025E-006, 1.1751105E-001,-9.1558832E-004,-7.8393376E-004, 9.0000000E-001
 6.4668578E+001,-4.7134722E-003, 9.5653862E-006, 1.1733390E-001,-8.8453788E-004,-6.0582154E-004, 9.0000000E-001
 6.4826692E+001,-4.7127110E-003, 9.5816615E-006, 1.1715885E-001,-8.3036411E-004,-4.1029066E-004, 9.0000000E-001
 6.5142920E+001,-4.7118347E-003, 9.5878068E-006, 1.1699078E-001,-7.4869537E-004,-1.9597575E-004, 9.0000000E-001
 6.5301034E+001,-4.7108584E-003, 9.5866712E-006, 1.1683169E-001,-6.4651571E-004, 3.0678051E-005, 9.0000000E-001
 6.5617261E+001,-4.7097649E-003, 9.5776026E-006, 1.1668784E-001,-5.2102533E-004, 2.6902079E-004, 9.0000000E-001
 6.5775375E+001,-4.7085978E-003, 9.5631984E-006, 1.1655918E-001,-3.7904596E-004, 5.1350533E-004, 9.0000000E-001
 6.6091603E+001,-4.7073528E-003, 9.5434825E-006, 1.1645286E-001,-2.1952608E-004, 7.6140492E-004, 9.0000000E-001
 6.6249717E+001,-4.7060718E-003, 9.5206277E-006, 1.1636678E-001,-4.8648959E-005, 1.0085044E-003, 9.0000000E-001
 6.6565945E+001,-4.7047591E-003, 9.4952156E-006, 1.1630844E-001, 1.3283358E-004, 1.2500991E-003, 9.0000000E-001
 6.6724059E+001,-4.7034485E-003, 9.4688477E-006, 1.1627384E-001, 3.1980309E-004, 1.4836856E-003, 9.0000000E-001
 6.7040286E+001,-4.7021474E-003, 9.4425989E-006, 1.1627027E-001, 5.0977886E-004, 1.7028436E-003, 9.0000000E-001
 6.7356514E+001,-4.7004481E-003, 9.4096466E-006, 1.1630799E-001, 7.6105588E-004, 1.9692314E-003, 9.0000000E-001
 6.7514628E+001,-4.6992217E-003, 9.3875540E-006, 1.1636824E-001, 9.4416360E-004, 2.1456947E-003, 9.0000000E-001
 6.7830856E+001,-4.6980351E-003, 9.3691766E-006, 1.1645982E-001, 1.1175943E-003, 2.2946364E-003, 9.0000000E-001
 6.7988970E+001,-4.6968695E-003, 9.3543986E-006, 1.1657554E-001, 1.2804685E-003, 2.4190395E-003, 9.0000000E-001
 6.8305197E+001,-4.6957036E-003, 9.3447509E-006, 1.1671968E-001, 1.4268901E-003, 2.5101402E-003, 9.0000000E-001
 6.8463311E+001,-4.6945175E-003, 9.3395771E-006, 1.1688478E-001, 1.5577698E-003, 2.5729038E-003, 9.0000000E-001
 6.8779539E+001,-4.6932690E-003, 9.3402425E-006, 1.1707328E-001, 1.6666256E-003, 2.5987569E-003, 9.0000000E-001
 6.8937653E+001,-4.6919426E-003, 9.3456360E-006, 1.1727798E-001, 1.7560849E-003, 2.5943558E-003, 9.0000000E-001
 6.9253881E+001,-4.6904752E-003, 9.3568303E-006, 1.1749931E-001, 1.8195474E-003, 2.5519181E-003, 9.0000000E-001
 6.9411995E+001,-4.6888736E-003, 9.3724533E-006, 1.1773085E-001, 1.8611648E-003, 2.4793648E-003, 9.0000000E-001
 6.9728222E+001,-4.6870690E-003, 9.3931653E-006, 1.1797098E-001, 1.8746968E-003, 2.3702520E-003, 9.0000000E-001
 6.9886336E+001,-4.6850655E-003, 9.4174765E-006, 1.1821451E-001, 1.8655199E-003, 2.2332309E-003, 9.0000000E-001
 7.0202564E+001,-4.6828376E-003, 9.4455517E-006, 1.1845784E-001, 1.8282113E-003, 2.0636412E-003, 9.0000000E-001
 7.0360678E+001,-4.6804050E-003, 9.4759554E-006, 1.1869742E-001, 1.7689901E-003, 1.8702685E-003, 9.0000000E-001
 7.0676906E+001,-4.6777214E-003, 9.5082928E-006, 1.1892788E-001, 1.6836658E-003, 1.6505498E-003, 9.0000000E-001
 7.0835020E+001,-4.6748503E-003, 9.5413180E-006, 1.1914758E-001, 1.5788592E-003, 1.4127947E-003, 9.0000000E-001
 7.1151247E+001,-4.6717574E-003, 9.5740361E-006, 1.1934975E-001, 1.4519505E-003, 1.1566992E-003, 9.0000000E-001
 7.1309361E+001,-4.6685123E-003, 9.6055304E-006, 1.1953481E-001, 1.3094849E-003, 8.8952117E-004, 9.0000000E-001
 7.1625589E+001,-4.6650983E-003, 9.6342446E-006, 1.1969502E-001, 1.1506465E-003, 6.1321410E-004, 9.0000000E-001
 7.1783703E+001,-4.6615997E-003, 9.6597360E-006, 1.1983288E-001, 9.8142161E-004, 3.3348670E-004, 9.0000000E-001
 7.2099931E+001,-4.6580291E-003, 9.6799843E-006, 1.1994023E-001, 8.0290268E-004, 5.4395346E-005, 9.0000000E-001
 7.2258045E+001,-4.6544297E-003, 9.6951119E-006, 1.2002149E-001, 6.2006080E-004,-2.2028264E-004, 9.0000000E-001
 7.2574272E+001,-4.6508179E-003, 9.7027729E-006, 1.2006867E-001, 4.3586157E-004,-4.8468985E-004, 9.0000000E-001
 7.2732386E+001,-4.6472228E-003, 9.7036876E-006, 1.2008787E-001, 2.5386877E-004,-7.3722644E-004, 9.0000000E-001
 7.3048614E+001,-4.6436731E-003, 9.6953329E-006, 1.2007184E-001, 7.8749405E-005,-9.7065149E-004, 9.0000000E-001
 7.3206728E+001,-4.6401616E-003, 9.6789889E-006, 1.2002793E-001,-8.7635815E-005,-1.1856279E-003, 9.0000000E-001
 7.3522956E+001,-4.6366990E-003, 9.6521027E-006, 1.1995023E-001,-2.3922314E-004,-1.3740329E-003, 9.0000000E-001
 7.3681069E+001,-4.6332598E-003, 9.6164736E-006, 1.1984682E-001,-3.7603980E-004,-1.5387234E-003, 9.0000000E-001
 7.3997297E+001,-4.6298392E-003, 9.5697379E-006, 1.1971358E-001,-4.9105040E-004,-1.6712559E-003, 9.0000000E-001
 7.4313525E+001,-4.6252667E-003, 9.4926439E-006, 1.1950067E-001,-6.1074651E-004,-1.8021199E-003, 9.0000000E-001
 7.4471639E+001,-4.6217975E-003, 9.4239360E-006, 1.1931799E-001,-6.7280154E-004,-1.8646148E-003, 9.0000000E-001
 7.4787867E+001,-4.6182517E-003, 9.3447599E-006, 1.1911685E-001,-7.0485976E-004,-1.8907503E-003, 9.0000000E-001
 7.4945981E+001,-4.6146114E-003, 9.2576091E-006, 1.1890434E-001,-7.1181328E-004,-1.8878531E-003, 9.0000000E-001
 7.5262208E+001,-4.6108409E-003, 9.1611072E-006, 1.1868216E-001,-6.8661080E-004,-1.8494095E-003, 9.0000000E-001
 7.5420322E+001,-4.6069397E-003, 9.0576910E-006, 1.1845599E-001,-6.3550601E-004,-1.7835912E-003, 9.0000000E-001
 7.5736550E+001,-4.6028465E-003, 8.9464365E-006, 1.1822961E-001,-5.5244446E-004,-1.6855319E-003, 9.0000000E-001
 7.5894664E+001,-4.5986065E-003, 8.8296193E-006, 1.1800688E-001,-4.4460407E-004,-1.5636974E-003, 9.0000000E-001
 7.6210892E+001,-4.5941775E-003, 8.7068113E-006, 1.1779341E-001,-3.0740283E-004,-1.4152495E-003, 9.0000000E-001
 7.6369005E+001,-4.5896005E-003, 8.5800281E-006, 1.1759095E-001,-1.4842729E-004,-1.2483680E-003, 9.0000000E-001
 7.6685233E+001,-4.5848460E-003, 8.4493461E-006, 1.1740652E-001, 3.5051455E-005,-1.0624849E-003, 9.0000000E-001
 7.6843347E+001,-4.5799588E-003, 8.3163933E-006, 1.1723967E-001, 2.3559201E-004,-8.6490985E-004, 9.0000000E-001
 7.7159575E+001,-4.5749438E-003, 8.1816310E-006, 1.1709832E-001, 4.5381431E-004,-6.5742220E-004, 9.0000000E-001
 7.7317689E+001,-4.5698595E-003, 8.0462717E-006, 1.1697986E-001, 6.8298354E-004,-4.4592577E-004, 9.0000000E-001
 7.7633917E+001,-4.5646918E-003, 7.9112766E-006, 1.1689255E-001, 9.2150742E-004,-2.3445228E-004, 9.0000000E-001
 7.7792030E+001,-4.5594950E-003, 7.7774836E-006, 1.1683177E-001, 1.1638740E-003,-2.7047778E-005, 9.0000000E-001
 7.8108258E+001,-4.5542765E-003, 7.6463480E-006, 1.1680554E-001, 1.4063212E-003, 1.7027345E-004, 9.0000000E-001
 7.8266372E+001,-4.5490673E-003, 7.5182627E-006, 1.1680759E-001, 1.6449945E-003, 3.5564614E-004, 9.0000000E-001
 7.8582600E+001,-4.5438571E-003, 7.3951291E-006, 1.1684513E-001, 1.8741534E-003, 5.2149226E-004, 9.0000000E-001
 7.8740714E+001,-4.5386658E-003, 7.2768450E-006, 1.1691067E-001, 2.0919259E-003, 6.6829196E-004, 9.0000000E-001
 7.9056942E+001,-4.5334917E-003, 7.1656869E-006, 1.1701005E-001, 2.2909243E-003, 7.8744304E-004, 9.0000000E-001
 7.9215055E+001,-4.5283369E-003, 7.0610409E-006, 1.1713510E-001, 2.4714566E-003, 8.8176910E-004, 9.0000000E-001
 7.9531283E+001,-4.5231827E-003, 6.9654804E-006, 1.1728984E-001, 2.6249488E-003, 9.4228065E-004, 9.0000000E-001
 7.9689397E+001,-4.5180117E-003, 6.8778853E-006, 1.1746595E-001, 2.7539473E-003, 9.7398041E-004, 9.0000000E-001
 8.0005625E+001,-4.5127918E-003, 6.8010272E-006, 1.1766530E-001, 2.8492652E-003, 9.6818467E-004, 9.0000000E-001
 8.0163739E+001,-4.5075322E-003, 6.7333202E-006, 1.1788006E-001, 2.9155951E-003, 9.3173921E-004, 9.0000000E-001
 8.0479966E+001,-4.5022037E-003, 6.6776394E-006, 1.1810973E-001, 2.9437707E-003, 8.5694767E-004, 9.0000000E-001
 8.0796194E+001,-4.4949790E-003, 6.6201352E-006, 1.1842854E-001, 2.9285348E-003, 7.0727392E-004, 9.0000000E-001
 8.0954308E+001,-4.4894425E-003, 6.5898602E-006, 1.1867216E-001, 2.8769666E-003, 5.5909193E-004, 9.0000000E-001
 8.1270536E+001,-4.4837703E-003, 6.5726007E-006, 1.1891438E-001, 2.7854634E-003, 3.7765699E-004, 9.0000000E-001
 8.1428650E+001,-4.4779882E-003, 6.5657292E-006, 1.1915139E-001, 2.6627276E-003, 1.7202900E-004, 9.0000000E-001
 8.1744878E+001,-4.4720445E-003, 6.5716368E-006, 1.1937684E-001, 2.5025537E-003,-6.0160447E-005, 9.0000000E-001
 8.1902991E+001,-4.4659725E-003, 6.5874772E-006, 1.1958910E-001, 2.3141944E-003,-3.1023108E-004, 9.0000000E-001
 8.2219219E+001,-4.4597357E-003, 6.6151849E-006, 1.1978023E-001, 2.0934656E-003,-5.7791791E-004, 9.0000000E-001
 8.2377333E+001,-4.4533668E-003, 6.6518172E-006, 1.1995097E-001, 1.8495562E-003,-8.5560755E-004, 9.0000000E-001
 8.2693561E+001,-4.4468326E-003, 6.6987118E-006, 1.2009237E-001, 1.5806092E-003,-1.1403603E-003, 9.0000000E-001
 8.2851675E+001,-4.4401800E-003, 6.7529749E-006, 1.2020756E-001, 1.2951126E-003,-1.4262579E-003, 9.0000000E-001
 8.3167902E+001,-4.4333832E-003, 6.8152345E-006, 1.2028725E-001, 9.9366801E-004,-1.7078473E-003, 9.0000000E-001
 8.3326016E+001,-4.4264951E-003, 6.8828304E-006, 1.2033681E-001, 6.8346496E-004,-1.9814030E-003, 9.0000000E-001
 8.3642244E+001,-4.4194673E-003, 6.9556675E-006, 1.2034728E-001, 3.6751825E-004,-2.2392995E-003, 9.0000000E-001
 8.3800358E+001,-4.4123555E-003, 7.0314979E-006, 1.2032592E-001, 5.1214801E-005,-2.4803315E-003, 9.0000000E-001
 8.4116586E+001,-4.4051576E-003, 7.1095195E-006, 1.2026482E-001,-2.6023057E-004,-2.6951868E-003, 9.0000000E-001
 8.4274700E+001,-4.3978838E-003, 7.1880461E-006, 1.2017255E-001,-5.6361244E-004,-2.8853185E-003, 9.0000000E-001
 8.4590927E+001,-4.3905250E-003, 7.2656767E-006, 1.2004289E-001,-8.5188657E-004,-3.0403258E-003, 9.0000000E-001
 8.4749041E+001,-4.3831184E-003, 7.3414044E-006, 1.1988512E-001,-1.1242530E-003,-3.1642663E-003, 9.0000000E-001
 8.5065269E+001,-4.3756635E-003, 7.4133546E-006, 1.1969520E-001,-1.3723339E-003,-3.2463129E-003, 9.0000000E-001
 8.5223383E+001,-4.3681889E-003, 7.4812546E-006, 1.1948241E-001,-1.5977862E-003,-3.2928873E-003, 9.0000000E-001
 8.5539611E+001,-4.3606963E-003, 7.5429589E-006, 1.1924525E-001,-1.7914822E-003,-3.2934216E-003, 9.0000000E-001
 8.5697725E+001,-4.3531968E-003, 7.5989291E-006, 1.1899231E-001,-1.9574113E-003,-3.2563105E-003, 9.0000000E-001
 8.6013952E+001,-4.3457183E-003, 7.6469651E-006, 1.1872473E-001,-2.0863196E-003,-3.1719308E-003, 9.0000000E-001
 8.6172066E+001,-4.3382531E-003, 7.6881930E-006, 1.1844975E-001,-2.1842351E-003,-3.0501370E-003, 9.0000000E-001
 8.6488294E+001,-4.3308198E-003, 7.7205664E-006, 1.1817111E-001,-2.2423881E-003,-2.8828848E-003, 9.0000000E-001
 8.6646408E+001,-4.3234283E-003, 7.7457468E-006, 1.1789410E-001,-2.2684086E-003,-2.6808653E-003, 9.0000000E-001
 8.6962636E+001,-4.3161063E-003, 7.7620287E-006, 1.1762485E-001,-2.2545631E-003,-2.4381394E-003, 9.0000000E-001
 8.7120750E+001,-4.3088372E-003, 7.7714094E-006, 1.1736628E-001,-2.2095445E-003,-2.1655455E-003, 9.0000000E-001
 8.7436977E+001,-4.3016409E-003, 7.7726304E-006, 1.1712653E-001,-2.1271169E-003,-1.8596386E-003, 9.0000000E-001
 8.7753205E+001,-4.2921636E-003, 7.7643732E-006, 1.1683997E-001,-1.9707144E-003,-1.4145034E-003, 9.0000000E-001
 8.7911319E+001,-4.2851362E-003, 7.7515735E-006, 1.1665469E-001,-1.8212806E-003,-1.0578298E-003, 9.0000000E-001
 8.8227547E+001,-4.2781876E-003, 7.7332778E-006, 1.1650418E-001,-1.6435100E-003,-6.8484940E-004, 9.0000000E-001
 8.8385661E+001,-4.2713168E-003, 7.7114305E-006, 1.1638459E-001,-1.4460276E-003,-3.0359498E-004, 9.0000000E-001
 8.8701888E+001,-4.2645463E-003, 7.6862665E-006, 1.1630689E-001,-1.2279626E-003, 8.1795227E-005, 9.0000000E-001
 8.8860002E+001,-4.2578519E-003, 7.6593748E-006, 1.1626484E-001,-9.9687377E-004, 4.6544662E-004, 9.0000000E-001
 8.9176230E+001,-4.2512588E-003, 7.6314945E-006, 1.1626927E-001,-7.5400723E-004, 8.4061239E-004, 9.0000000E-001
 8.9334344E+001,-4.2447515E-003, 7.6037549E-006, 1.1631192E-001,-5.0540140E-004, 1.2040146E-003, 9.0000000E-001
 8.9650572E+001,-4.2383633E-003, 7.5773334E-006, 1.1640285E-001,-2.5425701E-004, 1.5467045E-003, 9.0000000E-001
 8.9808686E+001,-4.2320786E-003, 7.5528529E-006, 1.1653227E-001,-4.7536258E-006, 1.8682356E-003, 9.0000000E-001
 9.0124913E+001,-4.2259460E-003, 7.5318480E-006, 1.1670886E-001, 2.3824444E-004, 2.1579857E-003, 9.0000000E-001
 9.0283027E+001,-4.2199352E-003, 7.5144066E-006, 1.1692189E-001, 4.7262644E-004, 2.4183884E-003, 9.0000000E-001
 9.0599255E+001,-4.2141091E-003, 7.5022847E-006, 1.1717815E-001, 6.9226757E-004, 2.6377743E-003, 9.0000000E-001
 9.0757369E+001,-4.2084444E-003, 7.4950100E-006, 1.1746658E-001, 8.9719986E-004, 2.8213341E-003, 9.0000000E-001
 9.1073597E+001,-4.2030053E-003, 7.4943835E-006, 1.1779153E-001, 1.0805494E-003, 2.9570608E-003, 9.0000000E-001
 9.1231710E+001,-4.1977682E-003, 7.4994561E-006, 1.1814226E-001, 1.2444324E-003, 3.0526182E-003, 9.0000000E-001
 9.1547938E+001,-4.1928079E-003, 7.5120109E-006, 1.1852034E-001, 1.3817890E-003, 3.0963914E-003, 9.0000000E-001
 9.1706052E+001,-4.1880882E-003, 7.5307358E-006, 1.1891604E-001, 1.4965863E-003, 3.0980578E-003, 9.0000000E-001
 9.2022280E+001,-4.1836907E-003, 7.5572554E-006, 1.1932805E-001, 1.5821368E-003, 3.0470780E-003, 9.0000000E-001
 9.2180394E+001,-4.1795739E-003, 7.5899805E-006, 1.1974833E-001, 1.6439041E-003, 2.9545577E-003, 9.0000000E-001
 9.2496622E+001,-4.1758172E-003, 7.6302960E-006, 1.2017277E-001, 1.6761134E-003, 2.8116622E-003, 9.0000000E-001
 9.2654735E+001,-4.1723533E-003, 7.6764694E-006, 1.2059555E-001, 1.6852656E-003, 2.6302725E-003, 9.0000000E-001
 9.2970963E+001,-4.1692569E-003, 7.7295975E-006, 1.2101003E-001, 1.6669593E-003, 2.4037981E-003, 9.0000000E-001
 9.3129077E+001,-4.1664691E-003, 7.7879323E-006, 1.2141299E-001, 1.6281900E-003, 2.1441919E-003, 9.0000000E-001
 9.3445305E+001,-4.1640426E-003, 7.8522347E-006, 1.2179568E-001, 1.5662658E-003, 1.8475119E-003, 9.0000000E-001
 9.3603419E+001,-4.1619003E-003, 7.9208099E-006, 1.2215767E-001, 1.4880974E-003, 1.5250707E-003, 9.0000000E-001
 9.3919647E+001,-4.1601048E-003, 7.9940129E-006, 1.2248864E-001, 1.3928906E-003, 1.1758436E-003, 9.0000000E-001
 9.4235874E+001,-4.1581630E-003, 8.0965837E-006, 1.2288128E-001, 1.2488323E-003, 6.8364773E-004, 9.0000000E-001
 9.4393988E+001,-4.1570333E-003, 8.1764374E-006, 1.2313520E-001, 1.1318096E-003, 3.0084459E-004, 9.0000000E-001
 9.4710216E+001,-4.1562255E-003, 8.2582788E-006, 1.2334459E-001, 1.0104933E-003,-8.8024799E-005, 9.0000000E-001
 9.4868330E+001,-4.1556689E-003, 8.3410497E-006, 1.2351625E-001, 8.8899972E-004,-4.7645260E-004, 9.0000000E-001
 9.5184558E+001,-4.1554191E-003, 8.4241559E-006, 1.2363898E-001, 7.7129670E-004,-8.5773507E-004, 9.0000000E-001
