s,Pa,Pa,m/s,m/s,m/s,m3/s
 1.8942043E+002,-3.6628656E-003, 7.3940312E-006, 1.2594233E-001,-6.0715829E-004, 4.0285611E-004, 9.0000000E-001
 1.9036912E+002,-3.6820200E-003, 7.4270518E-006, 1.2601318E-001,-7.7584768E-004, 2.5182957E-004, 9.0000000E-001
 1.9131780E+002,-3.7019162E-003, 7.4337292E-006, 1.2620159E-001,-6.4515904E-004, 1.3957907E-004, 9.0000000E-001
 1.9226648E+002,-3.7223255E-003, 7.4057871E-006, 1.2660089E-001,-2.1930918E-004, 1.3737050E-004, 9.0000000E-001
 1.9321517E+002,-3.7425340E-003, 7.3401917E-006, 1.2730569E-001, 4.4138404E-004, 2.7630597E-004, 9.0000000E-001
 1.9416385E+002,-3.7617944E-003, 7.2419911E-006, 1.2838966E-001, 1.2462116E-003, 5.3138516E-004, 9.0000000E-001
 1.9511253E+002,-3.7794319E-003, 7.1252407E-006, 1.2988584E-001, 2.1064936E-003, 8.2396262E-004, 9.0000000E-001
 1.9606121E+002,-3.7952247E-003, 7.0104526E-006, 1.3177400E-001, 2.9646751E-003, 1.0425752E-003, 9.0000000E-001
 1.9700990E+002,-3.8091865E-003, 6.9186286E-006, 1.3397882E-001, 3.8112061E-003, 1.0772795E-003, 9.0000000E-001
 1.9795858E+002,-3.8215199E-003, 6.8642005E-006, 1.3638094E-001, 4.6827782E-003, 8.5927320E-004, 9.0000000E-001
 1.9890726E+002,-3.8321933E-003, 6.8501435E-006, 1.3883939E-001, 5.6408560E-003, 3.9416668E-004, 9.0000000E-001
 1.9985595E+002,-3.8410777E-003, 6.8670754E-006, 1.4121837E-001, 6.7376964E-003,-2.2511038E-004, 9.0000000E-001
 2.0080463E+002,-3.8480426E-003, 6.8960172E-006, 1.4340838E-001, 7.9845113E-003,-8.3813326E-004, 9.0000000E-001
 2.0175331E+002,-3.8532437E-003, 6.9132927E-006, 1.4533312E-001, 9.3355431E-003,-1.2713065E-003, 9.0000000E-001
 2.0270200E+002,-3.8568402E-003, 6.8962189E-006, 1.4694104E-001, 1.0688729E-002,-1.4092806E-003, 9.0000000E-001
 2.0365068E+002,-3.8592024E-003, 6.8289849E-006, 1.4818967E-001, 1.1888308E-002,-1.2506377E-003, 9.0000000E-001
 2.0459936E+002,-3.8603998E-003, 6.7079933E-006, 1.4903489E-001, 1.2715832E-002,-9.1754524E-004, 9.0000000E-001
 2.0554805E+002,-3.8602865E-003, 6.5450818E-006, 1.4943201E-001, 1.2879241E-002,-6.0908106E-004, 9.0000000E-001
 2.0649673E+002,-3.8586210E-003, 6.3664074E-006, 1.4934497E-001, 1.2034096E-002,-5.1272765E-004, 9.0000000E-001
 2.0760353E+002,-3.8547176E-003, 6.1947636E-006, 1.4867741E-001, 9.5941423E-003,-7.4114332E-004, 9.0000000E-001
 2.0855221E+002,-3.8488591E-003, 6.0793021E-006, 1.4745274E-001, 5.4525252E-003,-1.1924647E-003, 9.0000000E-001
 2.0950089E+002,-3.8419815E-003, 6.0377274E-006, 1.4587733E-001, 1.8418420E-004,-1.5556321E-003, 9.0000000E-001
 2.1044958E+002,-3.8338819E-003, 6.0457501E-006, 1.4403530E-001,-6.0565697E-003,-1.5920585E-003, 9.0000000E-001
 2.1139826E+002,-3.8246998E-003, 6.0691205E-006, 1.4219271E-001,-1.2718000E-002,-1.1707209E-003, 9.0000000E-001
 2.1234694E+002,-3.8143743E-003, 6.0574158E-006, 1.4070753E-001,-1.9212875E-002,-4.0036935E-004, 9.0000000E-001
 2.1329563E+002,-3.8028972E-003, 5.9514349E-006, 1.3993576E-001,-2.5009215E-002, 4.1370350E-004, 9.0000000E-001
 2.1424431E+002,-3.7903769E-003, 5.6907442E-006, 1.4010196E-001,-2.9656823E-002, 9.7709118E-004, 9.0000000E-001
 2.1519299E+002,-3.7770036E-003, 5.2220338E-006, 1.4120918E-001,-3.2766156E-002, 1.2542330E-003, 9.0000000E-001
 2.1614168E+002,-3.7627948E-003, 4.5090934E-006, 1.4305542E-001,-3.3970799E-002, 1.5437869E-003, 9.0000000E-001
 2.1709036E+002,-3.7476511E-003, 3.5433439E-006, 1.4534359E-001,-3.2895111E-002, 2.2468082E-003, 9.0000000E-001
 2.1803904E+002,-3.7312732E-003, 2.3510783E-006, 1.4777566E-001,-2.9152114E-002, 3.4436368E-003, 9.0000000E-001
 2.1898773E+002,-3.7134142E-003, 9.9197602E-007, 1.5002698E-001,-2.2433016E-002, 4.6229229E-003, 9.0000000E-001
 2.1993641E+002,-3.6939069E-003,-4.5378706E-007, 1.5164177E-001,-1.2773173E-002, 4.8590190E-003, 9.0000000E-001
 2.2088509E+002,-3.6728556E-003,-1.9044074E-006, 1.5204429E-001,-9.8813259E-004, 3.3942912E-003, 9.0000000E-001
 2.2183378E+002,-3.6505914E-003,-3.2896287E-006, 1.5080343E-001, 1.0986364E-002, 2.4641186E-004, 9.0000000E-001
 2.2278246E+002,-3.6278885E-003,-4.5542095E-006, 1.4801056E-001, 2.0366458E-002,-3.5771700E-003, 9.0000000E-001
 2.2373114E+002,-3.6054612E-003,-5.6667089E-006, 1.4440908E-001, 2.4625650E-002,-6.4488162E-003, 9.0000000E-001
 2.2467983E+002,-3.5838205E-003,-6.6519221E-006, 1.4107327E-001, 2.2841557E-002,-6.9372245E-003, 9.0000000E-001
 2.2562851E+002,-3.5629120E-003,-7.6358178E-006, 1.3881793E-001, 1.6239534E-002,-4.5889163E-003, 9.0000000E-001
 2.2657719E+002,-3.5420713E-003,-8.8534323E-006, 1.3786093E-001, 7.4875547E-003,-1.7591798E-004, 9.0000000E-001
 2.2768399E+002,-3.5182538E-003,-1.0760250E-005, 1.3812425E-001,-1.1239707E-003, 4.9613534E-003, 9.0000000E-001
 2.2863267E+002,-3.4914129E-003,-1.3433506E-005, 1.3954747E-001,-6.4949400E-003, 8.1895658E-003, 9.0000000E-001
 2.2958136E+002,-3.4625617E-003,-1.6455568E-005, 1.4187767E-001,-7.4558056E-003, 7.9713860E-003, 9.0000000E-001
 2.3053004E+002,-3.4293706E-003,-1.9442926E-005, 1.4490168E-001,-4.8796685E-003, 4.5782455E-003, 9.0000000E-001
 2.3147872E+002,-3.3929327E-003,-2.1495406E-005, 1.4797611E-001,-2.0592418E-004,-9.7702832E-004, 9.0000000E-001
 2.3242741E+002,-3.3561041E-003,-2.1591125E-005, 1.5021064E-001, 4.3169761E-003,-6.9988557E-003, 9.0000000E-001
 2.3337609E+002,-3.3236758E-003,-1.8968519E-005, 1.5081129E-001, 6.6122073E-003,-1.1710623E-002, 9.0000000E-001
 2.3432477E+002,-3.3012543E-003,-1.3501723E-005, 1.4947061E-001, 5.9084654E-003,-1.3901848E-002, 9.0000000E-001
 2.3527346E+002,-3.2938629E-003,-5.8871225E-006, 1.4654011E-001, 3.0874124E-003,-1.3328097E-002, 9.0000000E-001
 2.3622214E+002,-3.3038172E-003, 2.4203812E-006, 1.4283373E-001,-4.2711644E-005,-1.0673578E-002, 9.0000000E-001
 2.3717082E+002,-3.3291158E-003, 9.4559376E-006, 1.3923663E-001,-1.8371129E-003,-7.2117039E-003, 9.0000000E-001
 2.3811951E+002,-3.3628087E-003, 1.3202376E-005, 1.3636510E-001,-1.4817800E-003,-4.3573138E-003, 9.0000000E-001
 2.3906819E+002,-3.3948892E-003, 1.2356302E-005, 1.3442447E-001, 9.2071219E-004,-3.2091059E-003, 9.0000000E-001
 2.4001687E+002,-3.4156021E-003, 7.1635423E-006, 1.3326976E-001, 4.5936677E-003,-4.1975685E-003, 9.0000000E-001
 2.4096556E+002,-3.4193516E-003,-3.3249558E-007, 1.3258432E-001, 8.4405584E-003,-7.0097098E-003, 9.0000000E-001
 2.4191424E+002,-3.4069714E-003,-7.0394657E-006, 1.3206830E-001, 1.1420060E-002,-1.0810945E-002, 9.0000000E-001
 2.4286292E+002,-3.3855039E-003,-1.0190446E-005, 1.3155130E-001, 1.2884387E-002,-1.4601559E-002, 9.0000000E-001
 2.4381161E+002,-3.3650206E-003,-8.5118055E-006, 1.3101278E-001, 1.2784800E-002,-1.7558247E-002, 9.0000000E-001
 2.4476029E+002,-3.3543119E-003,-2.6399153E-006, 1.3054612E-001, 1.1658111E-002,-1.9284701E-002, 9.0000000E-001
 2.4570897E+002,-3.3571978E-003, 5.2754750E-006, 1.3030871E-001, 1.0414453E-002,-1.9920461E-002, 9.0000000E-001
 2.4665766E+002,-3.3715505E-003, 1.2525789E-005, 1.3048496E-001, 1.0029016E-002,-2.0054575E-002, 9.0000000E-001
 2.4760634E+002,-3.3911188E-003, 1.6932086E-005, 1.3125579E-001, 1.1225668E-002,-2.0450128E-002, 9.0000000E-001
 2.4871314E+002,-3.4102115E-003, 1.7444076E-005, 1.3290241E-001, 1.4538793E-002,-2.1853369E-002, 9.0000000E-001
 2.4966182E+002,-3.4217021E-003, 1.4282420E-005, 1.3524114E-001, 1.9242616E-002,-2.4335225E-002, 9.0000000E-001
 2.5061050E+002,-3.4230299E-003, 9.2852694E-006, 1.3750533E-001, 2.3683464E-002,-2.7109203E-002, 9.0000000E-001
 2.5155919E+002,-3.4152965E-003, 3.5307067E-006, 1.3892665E-001, 2.7056763E-002,-2.9465508E-002, 9.0000000E-001
 2.5250787E+002,-3.3992240E-003,-2.0924215E-006, 1.3848895E-001, 2.8839450E-002,-3.0583634E-002, 9.0000000E-001
 2.5345655E+002,-3.3765945E-003,-6.7613331E-006, 1.3564824E-001, 2.9320339E-002,-3.0091474E-002, 9.0000000E-001
 2.5440524E+002,-3.3505863E-003,-9.6457317E-006, 1.3075132E-001, 2.9262087E-002,-2.8254502E-002, 9.0000000E-001
 2.5535392E+002,-3.3254030E-003,-1.0207281E-005, 1.2491231E-001, 2.9322087E-002,-2.5785133E-002, 9.0000000E-001
 2.5630260E+002,-3.3048852E-003,-8.5549281E-006, 1.1944503E-001, 2.9708416E-002,-2.3429444E-002, 9.0000000E-001
 2.5725129E+002,-3.2913440E-003,-5.4391537E-006, 1.1531915E-001, 3.0196491E-002,-2.1601719E-002, 9.0000000E-001
 2.5819997E+002,-3.2849355E-003,-1.8492383E-006, 1.1295192E-001, 3.0294661E-002,-2.0215867E-002, 9.0000000E-001
 2.5914865E+002,-3.2845138E-003, 1.4656363E-006, 1.1228473E-001, 2.9455584E-002,-1.8750960E-002, 9.0000000E-001
 2.6009734E+002,-3.2889019E-003, 4.2386447E-006, 1.1296569E-001, 2.7308265E-002,-1.6487741E-002, 9.0000000E-001
 2.6104602E+002,-3.2978384E-003, 6.5956736E-006, 1.1455550E-001, 2.3826670E-002,-1.2838501E-002, 9.0000000E-001
 2.6199470E+002,-3.3116610E-003, 8.7695743E-006, 1.1673851E-001, 1.9331098E-002,-7.6809559E-003, 9.0000000E-001
 2.6294339E+002,-3.3305743E-003, 1.0856556E-005, 1.1947334E-001, 1.4310199E-002,-1.5707025E-003, 9.0000000E-001
 2.6389207E+002,-3.3536695E-003, 1.2746196E-005, 1.2297939E-001, 9.1601198E-003, 4.3088003E-003, 9.0000000E-001
 2.6484075E+002,-3.3792504E-003, 1.4197941E-005, 1.2749618E-001, 4.0202641E-003, 8.5361737E-003, 9.0000000E-001
 2.6578944E+002,-3.4052727E-003, 1.4909393E-005, 1.3289910E-001,-1.1441923E-003, 1.0091695E-002, 9.0000000E-001
 2.6673812E+002,-3.4296281E-003, 1.4552754E-005, 1.3845115E-001,-6.2696614E-003, 8.9331086E-003, 9.0000000E-001
 2.6768680E+002,-3.4504342E-003, 1.2901938E-005, 1.4297535E-001,-1.0986378E-002, 6.1341458E-003, 9.0000000E-001
 2.6879360E+002,-3.4672124E-003, 9.7711367E-006, 1.4547564E-001,-1.4912445E-002, 3.2821237E-003, 9.0000000E-001
 2.6974228E+002,-3.4775471E-003, 5.9578366E-006, 1.4522835E-001,-1.7070938E-002, 2.3638658E-003, 9.0000000E-001
 2.7069097E+002,-3.4815194E-003, 2.6786318E-006, 1.4314131E-001,-1.7325779E-002, 3.7726517E-003, 9.0000000E-001
 2.7163965E+002,-3.4814186E-003, 3.2839896E-007, 1.4058350E-001,-1.6239132E-002, 6.4535893E-003, 9.0000000E-001
 2.7258833E+002,-3.4788081E-003,-8.0007940E-007, 1.3897708E-001,-1.4305534E-002, 8.7915740E-003, 9.0000000E-001
 2.7353702E+002,-3.4752240E-003,-7.6014928E-007, 1.3948244E-001,-1.2103333E-002, 9.2301356E-003, 9.0000000E-001
 2.7448570E+002,-3.4720588E-003, 2.7514650E-007, 1.4252853E-001,-1.0284244E-002, 7.0299299E-003, 9.0000000E-001
 2.7543438E+002,-3.4706049E-003, 2.1391784E-006, 1.4743757E-001,-9.4806949E-003, 2.6376993E-003, 9.0000000E-001
 2.7638307E+002,-3.4720334E-003, 4.5839562E-006, 1.5252296E-001,-1.0078831E-002,-2.5953018E-003, 9.0000000E-001
 2.7733175E+002,-3.4769206E-003, 7.1860735E-006, 1.5580485E-001,-1.2019130E-002,-7.1527232E-003, 9.0000000E-001
 2.7828043E+002,-3.4849328E-003, 9.4247368E-006, 1.5595542E-001,-1.4784522E-002,-1.0034753E-002, 9.0000000E-001
 2.7922912E+002,-3.4948186E-003, 1.0894203E-005, 1.5293189E-001,-1.7587461E-002,-1.1055219E-002, 9.0000000E-001
 2.8017780E+002,-3.5053507E-003, 1.1512600E-005, 1.4795781E-001,-1.9569199E-002,-1.0694331E-002, 9.0000000E-001
 2.8112648E+002,-3.5162785E-003, 1.1619551E-005, 1.4288187E-001,-1.9981475E-002,-9.6564248E-003, 9.0000000E-001
 2.8207517E+002,-3.5284492E-003, 1.1818516E-005, 1.3931565E-001,-1.8466522E-002,-8.5138356E-003, 9.0000000E-001
 2.8302385E+002,-3.5432474E-003, 1.2627687E-005, 1.3810555E-001,-1.5314214E-002,-7.6466229E-003, 9.0000000E-001
 2.8397253E+002,-3.5617513E-003, 1.4204778E-005, 1.3925657E-001,-1.1407665E-002,-7.3187618E-003, 9.0000000E-001
 2.8492122E+002,-3.5842812E-003, 1.6328401E-005, 1.4213026E-001,-7.8405461E-003,-7.6788092E-003, 9.0000000E-001
 2.8586990E+002,-3.6100243E-003, 1.8553730E-005, 1.4573428E-001,-5.4675739E-003,-8.6897555E-003, 9.0000000E-001
 2.8681858E+002,-3.6373793E-003, 2.0376570E-005, 1.4897062E-001,-4.6287995E-003,-1.0069527E-002, 9.0000000E-001
 2.8776727E+002,-3.6643440E-003, 2.1375985E-005, 1.5081962E-001,-5.1215708E-003,-1.1303270E-002, 9.0000000E-001
 2.8871595E+002,-3.6893211E-003, 2.1344234E-005, 1.5057315E-001,-6.3451433E-003,-1.1741586E-002, 9.0000000E-001
 2.8982275E+002,-3.7130121E-003, 2.0197479E-005, 1.4784262E-001,-7.5969181E-003,-1.0682175E-002, 9.0000000E-001
 2.9077143E+002,-3.7330339E-003, 1.8203598E-005, 1.4352755E-001,-8.0031973E-003,-8.0229074E-003, 9.0000000E-001
 2.9172011E+002,-3.7481001E-003, 1.5887799E-005, 1.3937666E-001,-7.2461338E-003,-4.7219452E-003, 9.0000000E-001
 2.9266880E+002,-3.7601685E-003, 1.3460898E-005, 1.3614853E-001,-5.4979967E-003,-1.7043756E-003, 9.0000000E-001
 2.9361748E+002,-3.7696800E-003, 1.1273480E-005, 1.3437658E-001,-3.1669789E-003,-8.6935450E-005, 9.0000000E-001
 2.9456616E+002,-3.7771869E-003, 9.5285600E-006, 1.3405239E-001,-8.1633635E-004,-6.3746248E-004, 9.0000000E-001
 2.9551485E+002,-3.7829813E-003, 8.1467641E-006, 1.3474495E-001, 1.0355402E-003,-3.4811110E-003, 9.0000000E-001
 2.9646353E+002,-3.7869565E-003, 6.8833050E-006, 1.3577628E-001, 2.0917205E-003,-8.0133837E-003, 9.0000000E-001
 2.9741221E+002,-3.7888789E-003, 5.5991280E-006, 1.3644392E-001, 2.3529116E-003,-1.3053876E-002, 9.0000000E-001
 2.9836090E+002,-3.7887150E-003, 4.4032863E-006, 1.3627023E-001, 2.0547727E-003,-1.7212804E-002, 9.0000000E-001
 2.9930958E+002,-3.7868130E-003, 3.5463634E-006, 1.3517215E-001, 1.5296990E-003,-1.9356062E-002, 9.0000000E-001
 3.0025826E+002,-3.7839161E-003, 3.2013542E-006, 1.3344138E-001, 1.0643230E-003,-1.8970372E-002, 9.0000000E-001
 3.0120695E+002,-3.7809452E-003, 3.3405464E-006, 1.3154362E-001, 8.1009103E-004,-1.6271440E-002, 9.0000000E-001
 3.0215563E+002,-3.7790420E-003, 3.7769168E-006, 1.2988281E-001, 7.6319622E-004,-1.2046984E-002, 9.0000000E-001
 3.0310431E+002,-3.7788254E-003, 4.3028717E-006, 1.2868015E-001, 7.9744744E-004,-7.3539665E-003, 9.0000000E-001
 3.0405300E+002,-3.7805111E-003, 4.8211642E-006, 1.2800512E-001, 7.4010476E-004,-3.2152877E-003, 9.0000000E-001
 3.0500168E+002,-3.7840418E-003, 5.4036389E-006, 1.2789016E-001, 4.5881064E-004,-3.9338582E-004, 9.0000000E-001
 3.0595036E+002,-3.7894526E-003, 6.2014184E-006, 1.2840128E-001,-8.0924997E-005, 7.6463136E-004, 9.0000000E-001
 3.0689905E+002,-3.7966161E-003, 7.2914548E-006, 1.2960807E-001,-7.9427108E-004, 4.2719120E-004, 9.0000000E-001
 3.0784773E+002,-3.8052965E-003, 8.5991489E-006, 1.3153466E-001,-1.5007463E-003,-7.3755908E-004, 9.0000000E-001
 3.0879641E+002,-3.8152135E-003, 9.9364991E-006, 1.3411710E-001,-2.0106290E-003,-1.7777652E-003, 9.0000000E-001
 3.0974510E+002,-3.8260061E-003, 1.1046886E-005, 1.3714219E-001,-2.2645671E-003,-1.8516458E-003, 9.0000000E-001
 3.1085189E+002,-3.8380436E-003, 1.1646414E-005, 1.4040395E-001,-2.4487623E-003,-4.4323337E-004, 9.0000000E-001
 3.1180058E+002,-3.8495985E-003, 1.1388597E-005, 1.4286774E-001,-2.9345223E-003, 2.0020780E-003, 9.0000000E-001
 3.1274926E+002,-3.8591166E-003, 1.0322928E-005, 1.4363883E-001,-3.9508514E-003, 4.1804839E-003, 9.0000000E-001
 3.1369794E+002,-3.8668914E-003, 8.6593176E-006, 1.4251022E-001,-5.4515556E-003, 5.1471624E-003, 9.0000000E-001
 3.1464663E+002,-3.8725397E-003, 6.7785509E-006, 1.3947042E-001,-7.0474757E-003, 4.1923947E-003, 9.0000000E-001
 3.1559531E+002,-3.8760901E-003, 5.2139842E-006, 1.3494380E-001,-8.2883122E-003, 1.3369236E-003, 9.0000000E-001
 3.1654399E+002,-3.8782241E-003, 4.5003956E-006, 1.2962206E-001,-8.9559046E-003,-2.7015579E-003, 9.0000000E-001
 3.1749268E+002,-3.8798679E-003, 4.9556898E-006, 1.2424221E-001,-9.1373772E-003,-6.8834595E-003, 9.0000000E-001
 3.1844136E+002,-3.8818998E-003, 6.5984586E-006, 1.1943261E-001,-9.0836741E-003,-1.0276490E-002, 9.0000000E-001
 3.1939004E+002,-3.8851938E-003, 9.2601685E-006, 1.1566302E-001,-9.0203469E-003,-1.2289403E-002, 9.0000000E-001
 3.2033873E+002,-3.8906266E-003, 1.2691912E-005, 1.1324304E-001,-9.0353767E-003,-1.2696676E-002, 9.0000000E-001
 3.2128741E+002,-3.8988470E-003, 1.6526459E-005, 1.1231117E-001,-9.0602201E-003,-1.1578782E-002, 9.0000000E-001
 3.2223609E+002,-3.9102534E-003, 2.0194192E-005, 1.1280809E-001,-8.9010415E-003,-9.2571510E-003, 9.0000000E-001
 3.2318478E+002,-3.9245463E-003, 2.2951585E-005, 1.1446953E-001,-8.2819546E-003,-6.2314151E-003, 9.0000000E-001
 3.2413346E+002,-3.9407941E-003, 2.4049803E-005, 1.1687774E-001,-6.9030357E-003,-3.1002706E-003, 9.0000000E-001
 3.2508214E+002,-3.9570297E-003, 2.3017666E-005, 1.1956867E-001,-4.5374645E-003,-4.5715061E-004, 9.0000000E-001
 3.2603083E+002,-3.9710684E-003, 1.9935750E-005, 1.2214038E-001,-1.1600359E-003, 1.2265603E-003, 9.0000000E-001
 3.2697951E+002,-3.9810843E-003, 1.5487512E-005, 1.2430206E-001, 2.9524511E-003, 1.7071380E-003, 9.0000000E-001
 3.2792819E+002,-3.9862456E-003, 1.0684289E-005, 1.2585642E-001, 7.2274332E-003, 1.0216334E-003, 9.0000000E-001
 3.2887688E+002,-3.9866719E-003, 6.4452333E-006, 1.2666854E-001, 1.0941612E-002,-5.4739141E-004, 9.0000000E-001
 3.2982556E+002,-3.9833703E-003, 3.3355242E-006, 1.2666711E-001, 1.3448789E-002,-2.5843909E-003, 9.0000000E-001
 3.3093236E+002,-3.9774215E-003, 1.4735314E-006, 1.2575968E-001, 1.4362498E-002,-4.8392997E-003, 9.0000000E-001
 3.3188104E+002,-3.9710836E-003, 1.0105129E-006, 1.2409293E-001, 1.3503417E-002,-6.7909455E-003, 9.0000000E-001
 3.3282972E+002,-3.9663231E-003, 1.6106901E-006, 1.2207403E-001, 1.1457667E-002,-8.1590683E-003, 9.0000000E-001
 3.3377841E+002,-3.9634462E-003, 2.8590090E-006, 1.1983956E-001, 8.7718303E-003,-9.1192879E-003, 9.0000000E-001
 3.3472709E+002,-3.9629221E-003, 4.4189839E-006, 1.1760889E-001, 5.9789289E-003,-9.7734415E-003, 9.0000000E-001
 3.3567577E+002,-3.9647606E-003, 5.9638949E-006, 1.1557192E-001, 3.4931204E-003,-1.0269370E-002, 9.0000000E-001
 3.3662446E+002,-3.9685720E-003, 7.2125857E-006, 1.1387389E-001, 1.5485277E-003,-1.0752524E-002, 9.0000000E-001
 3.3757314E+002,-3.9735179E-003, 7.9758417E-006, 1.1259096E-001, 1.9940045E-004,-1.1319013E-002, 9.0000000E-001
 3.3852182E+002,-3.9785467E-003, 8.2007404E-006, 1.1170309E-001,-6.3625325E-004,-1.1972088E-002, 9.0000000E-001
 3.3947051E+002,-3.9828361E-003, 7.9847546E-006, 1.1108600E-001,-1.1101151E-003,-1.2594432E-002, 9.0000000E-001
 3.4041919E+002,-3.9860407E-003, 7.5399362E-006, 1.1054021E-001,-1.3737607E-003,-1.2955334E-002, 9.0000000E-001
 3.4136787E+002,-3.9881774E-003, 7.1153138E-006, 1.0985481E-001,-1.5243692E-003,-1.2764671E-002, 9.0000000E-001
 3.4231656E+002,-3.9896546E-003, 6.9143526E-006, 1.0888211E-001,-1.5767209E-003,-1.1763717E-002, 9.0000000E-001
 3.4326524E+002,-3.9910982E-003, 7.0430037E-006, 1.0759096E-001,-1.4642436E-003,-9.8176804E-003, 9.0000000E-001
 3.4421392E+002,-3.9930956E-003, 7.4909556E-006, 1.0607793E-001,-1.0673684E-003,-6.9665030E-003, 9.0000000E-001
 3.4516261E+002,-3.9960314E-003, 8.1337785E-006, 1.0453628E-001,-2.6010108E-004,-3.4132392E-003, 9.0000000E-001
 3.4611129E+002,-3.9998501E-003, 8.7614270E-006, 1.0320105E-001, 1.0400713E-003, 5.2932842E-004, 9.0000000E-001
 3.4705997E+002,-4.0043139E-003, 9.1492884E-006, 1.0229421E-001, 2.8325319E-003, 4.4978168E-003, 9.0000000E-001
 3.4800866E+002,-4.0089726E-003, 9.1496405E-006, 1.0198551E-001, 5.0124713E-003, 8.1253354E-003, 9.0000000E-001
 3.4895734E+002,-4.0132993E-003, 8.7542790E-006, 1.0237117E-001, 7.3727449E-003, 1.1078739E-002, 9.0000000E-001
 3.4990602E+002,-4.0169346E-003, 8.1030969E-006, 1.0346194E-001, 9.6290874E-003, 1.3097338E-002, 9.0000000E-001
 3.5085471E+002,-4.0197691E-003, 7.4283570E-006, 1.0517531E-001, 1.1467954E-002, 1.4038120E-002, 9.0000000E-001
 3.5196150E+002,-4.0219103E-003, 6.9128389E-006, 1.0753413E-001, 1.2655799E-002, 1.3850678E-002, 9.0000000E-001
 3.5291019E+002,-4.0231351E-003, 6.6690384E-006, 1.1010664E-001, 1.2843817E-002, 1.2693310E-002, 9.0000000E-001
 3.5385887E+002,-4.0232590E-003, 6.5284052E-006, 1.1239793E-001, 1.2087313E-002, 1.1096862E-002, 9.0000000E-001
 3.5480755E+002,-4.0220669E-003, 6.1776238E-006, 1.1440263E-001, 1.0611030E-002, 9.3968616E-003, 9.0000000E-001
 3.5575624E+002,-4.0190180E-003, 5.3399682E-006, 1.1602845E-001, 8.6889025E-003, 7.9220558E-003, 9.0000000E-001
 3.5670492E+002,-4.0136119E-003, 3.8451864E-006, 1.1729499E-001, 6.6418747E-003, 6.8819841E-003, 9.0000000E-001
 3.5765360E+002,-4.0053357E-003, 1.6982368E-006, 1.1829634E-001, 4.7711494E-003, 6.3497241E-003, 9.0000000E-001
 3.5860229E+002,-3.9936597E-003,-8.6354870E-007, 1.1913777E-001, 3.3108894E-003, 6.2868740E-003, 9.0000000E-001
 3.5955097E+002,-3.9785766E-003,-3.3494929E-006, 1.1987758E-001, 2.4060460E-003, 6.5878002E-003, 9.0000000E-001
 3.6049965E+002,-3.9609368E-003,-5.1030227E-006, 1.2049777E-001, 2.1099134E-003, 7.1202535E-003, 9.0000000E-001
 3.6144834E+002,-3.9426445E-003,-5.5239721E-006, 1.2091156E-001, 2.3925180E-003, 7.7516064E-003, 9.0000000E-001
 3.6239702E+002,-3.9262161E-003,-4.3287448E-006, 1.2099936E-001, 3.1538400E-003, 8.3635957E-003, 9.0000000E-001
 3.6334570E+002,-3.9138604E-003,-1.7339079E-006, 1.2065683E-001, 4.2389420E-003, 8.8604648E-003, 9.0000000E-001
 3.6429439E+002,-3.9066940E-003, 1.5288460E-006, 1.1983546E-001, 5.4544712E-003, 9.1730068E-003, 9.0000000E-001
 3.6524307E+002,-3.9040929E-003, 4.4272486E-006, 1.1856060E-001, 6.5875353E-003, 9.2623427E-003, 9.0000000E-001
 3.6619175E+002,-3.9037123E-003, 6.0288910E-006, 1.1692203E-001, 7.4292906E-003, 9.1244518E-003, 9.0000000E-001
 3.6714044E+002,-3.9026708E-003, 5.9300955E-006, 1.1504435E-001, 7.8041961E-003, 8.7915705E-003, 9.0000000E-001
 3.6808912E+002,-3.8989834E-003, 4.4764423E-006, 1.1305214E-001, 7.6029923E-003, 8.3262751E-003, 9.0000000E-001
 3.6903780E+002,-3.8925211E-003, 2.5539787E-006, 1.1104303E-001, 6.8135050E-003, 7.8079404E-003, 9.0000000E-001
 3.6998649E+002,-3.8843949E-003, 1.0274979E-006, 1.0907671E-001, 5.5414051E-003, 7.3146209E-003, 9.0000000E-001
 3.7093517E+002,-3.8761057E-003, 2.8230493E-007, 1.0718397E-001, 4.0138505E-003, 6.9073639E-003, 9.0000000E-001
 3.7204197E+002,-3.8679969E-003, 1.9880603E-007, 1.0525222E-001, 2.4611469E-003, 6.6086842E-003, 9.0000000E-001
 3.7299065E+002,-3.8608220E-003, 3.9404332E-007, 1.0351686E-001, 1.4618547E-003, 6.4761196E-003, 9.0000000E-001
 3.7393933E+002,-3.8544188E-003, 4.9641209E-007, 1.0224515E-001, 1.4132725E-003, 6.5268586E-003, 9.0000000E-001
 3.7488802E+002,-3.8476659E-003, 4.2801260E-007, 1.0151360E-001, 2.3482867E-003, 6.7730992E-003, 9.0000000E-001
 3.7583670E+002,-3.8403180E-003, 2.9794032E-007, 1.0159687E-001, 4.1016456E-003, 7.2580849E-003, 9.0000000E-001
 3.7678538E+002,-3.8323623E-003, 2.8579096E-007, 1.0274689E-001, 6.1506351E-003, 8.0149585E-003, 9.0000000E-001
 3.7773407E+002,-3.8241519E-003, 5.1393086E-007, 1.0506924E-001, 7.7507740E-003, 9.0227904E-003, 9.0000000E-001
 3.7868275E+002,-3.8160040E-003, 1.0413534E-006, 1.0839009E-001, 8.2867584E-003, 1.0158851E-002, 9.0000000E-001
