s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.6446655E+001, 0.0000000E+000, 0.0000000E+000,-1.3110275E-010,-3.8203143E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8548599E-009,-5.1313418E-010, 0.0000000E+000, 0.0000000E+000
 5.6762882E+001, 0.0000000E+000, 0.0000000E+000,-1.3308636E-010,-3.8398604E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8789729E-009,-5.1707240E-010, 0.0000000E+000, 0.0000000E+000
 5.6920998E+001, 0.0000000E+000, 0.0000000E+000,-1.3506997E-010,-3.8593855E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8401344E-009,-5.2100851E-010, 0.0000000E+000, 0.0000000E+000
 5.7237225E+001, 0.0000000E+000, 0.0000000E+000,-1.3705630E-010,-3.8691191E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7891474E-009,-5.2396821E-010, 0.0000000E+000, 0.0000000E+000
 5.7395340E+001, 0.0000000E+000, 0.0000000E+000,-1.3905174E-010,-3.8788526E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9196521E-009,-5.2693700E-010, 0.0000000E+000, 0.0000000E+000
 5.7711567E+001, 0.0000000E+000, 0.0000000E+000,-1.4107263E-010,-3.8982731E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8559644E-009,-5.3089994E-010, 0.0000000E+000, 0.0000000E+000
 5.7869682E+001, 0.0000000E+000, 0.0000000E+000,-1.4309626E-010,-3.9176656E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7631937E-009,-5.3486282E-010, 0.0000000E+000, 0.0000000E+000
 5.8185909E+001, 0.0000000E+000, 0.0000000E+000,-1.4510533E-010,-3.9273370E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8613023E-009,-5.3783903E-010, 0.0000000E+000, 0.0000000E+000
 5.8344025E+001, 0.0000000E+000, 0.0000000E+000,-1.4712714E-010,-3.9370080E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8408707E-009,-5.4082794E-010, 0.0000000E+000, 0.0000000E+000
 5.8660252E+001, 0.0000000E+000, 0.0000000E+000,-1.4917259E-010,-3.9563012E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8285381E-009,-5.4480272E-010, 0.0000000E+000, 0.0000000E+000
 5.8818363E+001, 0.0000000E+000, 0.0000000E+000,-1.5123987E-010,-3.9755374E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8463928E-009,-5.4879361E-010, 0.0000000E+000, 0.0000000E+000
 5.9134594E+001, 0.0000000E+000, 0.0000000E+000,-1.5328715E-010,-3.9851283E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8694014E-009,-5.5179998E-010, 0.0000000E+000, 0.0000000E+000
 5.9292706E+001, 0.0000000E+000, 0.0000000E+000,-1.5534715E-010,-3.9947194E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8279859E-009,-5.5481909E-010, 0.0000000E+000, 0.0000000E+000
 5.9608932E+001, 0.0000000E+000, 0.0000000E+000,-1.5742989E-010,-4.0138516E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8298266E-009,-5.5881506E-010, 0.0000000E+000, 0.0000000E+000
 5.9767048E+001, 0.0000000E+000, 0.0000000E+000,-1.5952628E-010,-4.0329220E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8902011E-009,-5.6281848E-010, 0.0000000E+000, 0.0000000E+000
 6.0083275E+001, 0.0000000E+000, 0.0000000E+000,-1.6161539E-010,-4.0424286E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8491538E-009,-5.6585825E-010, 0.0000000E+000, 0.0000000E+000
 6.0241390E+001, 0.0000000E+000, 0.0000000E+000,-1.6371632E-010,-4.0519354E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7709246E-009,-5.6890986E-010, 0.0000000E+000, 0.0000000E+000
 6.0557617E+001, 0.0000000E+000, 0.0000000E+000,-1.6584272E-010,-4.0708893E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9209406E-009,-5.7293165E-010, 0.0000000E+000, 0.0000000E+000
 6.0873844E+001, 0.0000000E+000, 0.0000000E+000,-1.6867853E-010,-4.0898059E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8423433E-009,-5.7765912E-010, 0.0000000E+000, 0.0000000E+000
 6.1031960E+001, 0.0000000E+000, 0.0000000E+000,-1.7083221E-010,-4.1086904E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8913056E-009,-5.8170125E-010, 0.0000000E+000, 0.0000000E+000
 6.1348186E+001, 0.0000000E+000, 0.0000000E+000,-1.7296861E-010,-4.1181138E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8406866E-009,-5.8477999E-010, 0.0000000E+000, 0.0000000E+000
 6.1506302E+001, 0.0000000E+000, 0.0000000E+000,-1.7511593E-010,-4.1275370E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8695854E-009,-5.8786963E-010, 0.0000000E+000, 0.0000000E+000
 6.1822529E+001, 0.0000000E+000, 0.0000000E+000,-1.7730235E-010,-4.1463354E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8999568E-009,-5.9193589E-010, 0.0000000E+000, 0.0000000E+000
 6.1980640E+001, 0.0000000E+000, 0.0000000E+000,-1.7948605E-010,-4.1650680E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8084746E-009,-5.9599285E-010, 0.0000000E+000, 0.0000000E+000
 6.2296871E+001, 0.0000000E+000, 0.0000000E+000,-1.8166702E-010,-4.1744114E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8270656E-009,-5.9910816E-010, 0.0000000E+000, 0.0000000E+000
 6.2454983E+001, 0.0000000E+000, 0.0000000E+000,-1.8385435E-010,-4.1837547E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9071355E-009,-6.0222983E-010, 0.0000000E+000, 0.0000000E+000
 6.2771210E+001, 0.0000000E+000, 0.0000000E+000,-1.8606897E-010,-4.2024092E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8909374E-009,-6.0630990E-010, 0.0000000E+000, 0.0000000E+000
 6.2929325E+001, 0.0000000E+000, 0.0000000E+000,-1.8828450E-010,-4.2210206E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8202550E-009,-6.1038656E-010, 0.0000000E+000, 0.0000000E+000
 6.3245552E+001, 0.0000000E+000, 0.0000000E+000,-1.9050367E-010,-4.2302999E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8677448E-009,-6.1353366E-010, 0.0000000E+000, 0.0000000E+000
 6.3403667E+001, 0.0000000E+000, 0.0000000E+000,-1.9272647E-010,-4.2395792E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8879923E-009,-6.1668440E-010, 0.0000000E+000, 0.0000000E+000
 6.3719894E+001, 0.0000000E+000, 0.0000000E+000,-1.9498566E-010,-4.2580920E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9128416E-009,-6.2079486E-010, 0.0000000E+000, 0.0000000E+000
 6.3878010E+001, 0.0000000E+000, 0.0000000E+000,-1.9725121E-010,-4.2765499E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8684810E-009,-6.2490620E-010, 0.0000000E+000, 0.0000000E+000
 6.4194237E+001, 0.0000000E+000, 0.0000000E+000,-1.9949039E-010,-4.2857013E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8509945E-009,-6.2806051E-010, 0.0000000E+000, 0.0000000E+000
 6.4352348E+001, 0.0000000E+000, 0.0000000E+000,-2.0174593E-010,-4.2948525E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8530192E-009,-6.3123119E-010, 0.0000000E+000, 0.0000000E+000
 6.4668579E+001, 0.0000000E+000, 0.0000000E+000,-2.0402149E-010,-4.3130201E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8964595E-009,-6.3532350E-010, 0.0000000E+000, 0.0000000E+000
 6.4826691E+001, 0.0000000E+000, 0.0000000E+000,-2.0630614E-010,-4.3311785E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9435811E-009,-6.3942399E-010, 0.0000000E+000, 0.0000000E+000
 6.5142921E+001, 0.0000000E+000, 0.0000000E+000,-2.0858442E-010,-4.3402447E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8924100E-009,-6.4260890E-010, 0.0000000E+000, 0.0000000E+000
 6.5301033E+001, 0.0000000E+000, 0.0000000E+000,-2.1086544E-010,-4.3493114E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8434477E-009,-6.4579658E-010, 0.0000000E+000, 0.0000000E+000
 6.5617264E+001, 0.0000000E+000, 0.0000000E+000,-2.1318192E-010,-4.3674169E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8784207E-009,-6.4992361E-010, 0.0000000E+000, 0.0000000E+000
 6.5775375E+001, 0.0000000E+000, 0.0000000E+000,-2.1550113E-010,-4.3855107E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9634605E-009,-6.5405220E-010, 0.0000000E+000, 0.0000000E+000
 6.6091606E+001, 0.0000000E+000, 0.0000000E+000,-2.1781671E-010,-4.3945439E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8255930E-009,-6.5727109E-010, 0.0000000E+000, 0.0000000E+000
 6.6249718E+001, 0.0000000E+000, 0.0000000E+000,-2.2014774E-010,-4.4035771E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9560978E-009,-6.6050545E-010, 0.0000000E+000, 0.0000000E+000
 6.6565948E+001, 0.0000000E+000, 0.0000000E+000,-2.2251425E-010,-4.4215910E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9268308E-009,-6.6467334E-010, 0.0000000E+000, 0.0000000E+000
 6.6724060E+001, 0.0000000E+000, 0.0000000E+000,-2.2488712E-010,-4.4395588E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7952217E-009,-6.6884299E-010, 0.0000000E+000, 0.0000000E+000
 6.7040283E+001, 0.0000000E+000, 0.0000000E+000,-2.2725635E-010,-4.4485207E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9001409E-009,-6.7210842E-010, 0.0000000E+000, 0.0000000E+000
 6.7356514E+001, 0.0000000E+000, 0.0000000E+000,-2.3045050E-010,-4.4664170E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8905693E-009,-6.7709219E-010, 0.0000000E+000, 0.0000000E+000
 6.7514626E+001, 0.0000000E+000, 0.0000000E+000,-2.3284883E-010,-4.4753522E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9373228E-009,-6.8038406E-010, 0.0000000E+000, 0.0000000E+000
 6.7830856E+001, 0.0000000E+000, 0.0000000E+000,-2.3526718E-010,-4.4931772E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8644315E-009,-6.8458490E-010, 0.0000000E+000, 0.0000000E+000
 6.7988968E+001, 0.0000000E+000, 0.0000000E+000,-2.3768916E-010,-4.5109566E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9049266E-009,-6.8878482E-010, 0.0000000E+000, 0.0000000E+000
 6.8305199E+001, 0.0000000E+000, 0.0000000E+000,-2.4010205E-010,-4.5198322E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9187318E-009,-6.9208527E-010, 0.0000000E+000, 0.0000000E+000
 6.8463310E+001, 0.0000000E+000, 0.0000000E+000,-2.4252586E-010,-4.5287081E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8913056E-009,-6.9539667E-010, 0.0000000E+000, 0.0000000E+000
 6.8779541E+001, 0.0000000E+000, 0.0000000E+000,-2.4496330E-010,-4.5464273E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9248061E-009,-6.9960604E-010, 0.0000000E+000, 0.0000000E+000
 6.8937653E+001, 0.0000000E+000, 0.0000000E+000,-2.4741075E-010,-4.5641099E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8353486E-009,-7.0382174E-010, 0.0000000E+000, 0.0000000E+000
 6.9253883E+001, 0.0000000E+000, 0.0000000E+000,-2.4985275E-010,-4.5729358E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9468943E-009,-7.0714632E-010, 0.0000000E+000, 0.0000000E+000
 6.9411995E+001, 0.0000000E+000, 0.0000000E+000,-2.5230656E-010,-4.5817613E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8614864E-009,-7.1048270E-010, 0.0000000E+000, 0.0000000E+000
 6.9728226E+001, 0.0000000E+000, 0.0000000E+000,-2.5477402E-010,-4.5993764E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8933303E-009,-7.1471167E-010, 0.0000000E+000, 0.0000000E+000
 6.9886337E+001, 0.0000000E+000, 0.0000000E+000,-2.5724512E-010,-4.6169381E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9089762E-009,-7.1893892E-010, 0.0000000E+000, 0.0000000E+000
 7.0202560E+001, 0.0000000E+000, 0.0000000E+000,-2.5971985E-010,-4.6256930E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9229654E-009,-7.2228916E-010, 0.0000000E+000, 0.0000000E+000
 7.0360680E+001, 0.0000000E+000, 0.0000000E+000,-2.6220005E-010,-4.6344480E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8986683E-009,-7.2564485E-010, 0.0000000E+000, 0.0000000E+000
 7.0676903E+001, 0.0000000E+000, 0.0000000E+000,-2.6469388E-010,-4.6519186E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9305122E-009,-7.2988574E-010, 0.0000000E+000, 0.0000000E+000
 7.0835022E+001, 0.0000000E+000, 0.0000000E+000,-2.6720681E-010,-4.6693528E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8946188E-009,-7.3414210E-010, 0.0000000E+000, 0.0000000E+000
 7.1151245E+001, 0.0000000E+000, 0.0000000E+000,-2.6972066E-010,-4.6780562E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9098965E-009,-7.3752628E-010, 0.0000000E+000, 0.0000000E+000
 7.1309364E+001, 0.0000000E+000, 0.0000000E+000,-2.7224360E-010,-4.6867595E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8463928E-009,-7.4091955E-010, 0.0000000E+000, 0.0000000E+000
 7.1625587E+001, 0.0000000E+000, 0.0000000E+000,-2.7479564E-010,-4.7041488E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9739524E-009,-7.4521052E-010, 0.0000000E+000, 0.0000000E+000
 7.1783707E+001, 0.0000000E+000, 0.0000000E+000,-2.7735859E-010,-4.7215007E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8662722E-009,-7.4950866E-010, 0.0000000E+000, 0.0000000E+000
 7.2099930E+001, 0.0000000E+000, 0.0000000E+000,-2.7991973E-010,-4.7301580E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9152345E-009,-7.5293553E-010, 0.0000000E+000, 0.0000000E+000
 7.2258041E+001, 0.0000000E+000, 0.0000000E+000,-2.8248814E-010,-4.7388156E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9016134E-009,-7.5636970E-010, 0.0000000E+000, 0.0000000E+000
 7.2574272E+001, 0.0000000E+000, 0.0000000E+000,-2.8508657E-010,-4.7560888E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9735843E-009,-7.6069545E-010, 0.0000000E+000, 0.0000000E+000
 7.2732384E+001, 0.0000000E+000, 0.0000000E+000,-2.8770137E-010,-4.7733193E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8456565E-009,-7.6503330E-010, 0.0000000E+000, 0.0000000E+000
 7.3048615E+001, 0.0000000E+000, 0.0000000E+000,-2.9031617E-010,-4.7819161E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8920418E-009,-7.6850778E-010, 0.0000000E+000, 0.0000000E+000
 7.3206726E+001, 0.0000000E+000, 0.0000000E+000,-2.9293551E-010,-4.7905131E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8861516E-009,-7.7198682E-010, 0.0000000E+000, 0.0000000E+000
 7.3522957E+001, 0.0000000E+000, 0.0000000E+000,-2.9558760E-010,-4.8076729E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9800267E-009,-7.7635488E-010, 0.0000000E+000, 0.0000000E+000
 7.3681068E+001, 0.0000000E+000, 0.0000000E+000,-2.9824423E-010,-4.8248026E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8894649E-009,-7.8072450E-010, 0.0000000E+000, 0.0000000E+000
 7.3997299E+001, 0.0000000E+000, 0.0000000E+000,-3.0089723E-010,-4.8333497E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9375068E-009,-7.8423219E-010, 0.0000000E+000, 0.0000000E+000
 7.4313522E+001, 0.0000000E+000, 0.0000000E+000,-3.0446699E-010,-4.8504218E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9222291E-009,-7.8950918E-010, 0.0000000E+000, 0.0000000E+000
 7.4471642E+001, 0.0000000E+000, 0.0000000E+000,-3.0714546E-010,-4.8589480E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9019815E-009,-7.9304026E-010, 0.0000000E+000, 0.0000000E+000
 7.4787865E+001, 0.0000000E+000, 0.0000000E+000,-3.0986939E-010,-4.8759856E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9411882E-009,-7.9746795E-010, 0.0000000E+000, 0.0000000E+000
 7.4945984E+001, 0.0000000E+000, 0.0000000E+000,-3.1259424E-010,-4.8930232E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9899664E-009,-8.0189655E-010, 0.0000000E+000, 0.0000000E+000
 7.5262207E+001, 0.0000000E+000, 0.0000000E+000,-3.1530544E-010,-4.9015288E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8883605E-009,-8.0545833E-010, 0.0000000E+000, 0.0000000E+000
 7.5420319E+001, 0.0000000E+000, 0.0000000E+000,-3.1802301E-010,-4.9100346E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9601473E-009,-8.0902647E-010, 0.0000000E+000, 0.0000000E+000
 7.5736549E+001, 0.0000000E+000, 0.0000000E+000,-3.2077151E-010,-4.9270185E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9577544E-009,-8.1347336E-010, 0.0000000E+000, 0.0000000E+000
 7.5894661E+001, 0.0000000E+000, 0.0000000E+000,-3.2352727E-010,-4.9439771E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9792904E-009,-8.1792499E-010, 0.0000000E+000, 0.0000000E+000
 7.6210892E+001, 0.0000000E+000, 0.0000000E+000,-3.2627486E-010,-4.9524363E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8959073E-009,-8.2151849E-010, 0.0000000E+000, 0.0000000E+000
 7.6369003E+001, 0.0000000E+000, 0.0000000E+000,-3.2903063E-010,-4.9608957E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8541237E-009,-8.2512019E-010, 0.0000000E+000, 0.0000000E+000
 7.6685234E+001, 0.0000000E+000, 0.0000000E+000,-3.3180913E-010,-4.9777874E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9573863E-009,-8.2958788E-010, 0.0000000E+000, 0.0000000E+000
 7.6843346E+001, 0.0000000E+000, 0.0000000E+000,-3.3459764E-010,-4.9946564E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9093443E-009,-8.3406328E-010, 0.0000000E+000, 0.0000000E+000
 7.7159576E+001, 0.0000000E+000, 0.0000000E+000,-3.3736887E-010,-5.0030845E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9706392E-009,-8.3767733E-010, 0.0000000E+000, 0.0000000E+000
 7.7317688E+001, 0.0000000E+000, 0.0000000E+000,-3.4014647E-010,-5.0115122E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9373228E-009,-8.4129770E-010, 0.0000000E+000, 0.0000000E+000
 7.7633919E+001, 0.0000000E+000, 0.0000000E+000,-3.4293862E-010,-5.0283488E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9402679E-009,-8.4577350E-010, 0.0000000E+000, 0.0000000E+000
 7.7792030E+001, 0.0000000E+000, 0.0000000E+000,-3.4574441E-010,-5.0451886E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8949869E-009,-8.5026327E-010, 0.0000000E+000, 0.0000000E+000
 7.8108261E+001, 0.0000000E+000, 0.0000000E+000,-3.4854384E-010,-5.0535915E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0013787E-009,-8.5390299E-010, 0.0000000E+000, 0.0000000E+000
 7.8266373E+001, 0.0000000E+000, 0.0000000E+000,-3.5134781E-010,-5.0619943E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9233335E-009,-8.5754724E-010, 0.0000000E+000, 0.0000000E+000
 7.8582603E+001, 0.0000000E+000, 0.0000000E+000,-3.5417361E-010,-5.0787615E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9122894E-009,-8.6204976E-010, 0.0000000E+000, 0.0000000E+000
 7.8740715E+001, 0.0000000E+000, 0.0000000E+000,-3.5701032E-010,-5.0955023E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9553615E-009,-8.6656055E-010, 0.0000000E+000, 0.0000000E+000
 7.9056938E+001, 0.0000000E+000, 0.0000000E+000,-3.5984249E-010,-5.1038528E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9321688E-009,-8.7022776E-010, 0.0000000E+000, 0.0000000E+000
 7.9215057E+001, 0.0000000E+000, 0.0000000E+000,-3.6267375E-010,-5.1122031E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9299600E-009,-8.7389406E-010, 0.0000000E+000, 0.0000000E+000
 7.9531281E+001, 0.0000000E+000, 0.0000000E+000,-3.6552137E-010,-5.1288680E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9592269E-009,-8.7840817E-010, 0.0000000E+000, 0.0000000E+000
 7.9689400E+001, 0.0000000E+000, 0.0000000E+000,-3.6837082E-010,-5.1454913E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9468943E-009,-8.8291995E-010, 0.0000000E+000, 0.0000000E+000
 8.0005623E+001, 0.0000000E+000, 0.0000000E+000,-3.7121572E-010,-5.1537844E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9590429E-009,-8.8659416E-010, 0.0000000E+000, 0.0000000E+000
 8.0163742E+001, 0.0000000E+000, 0.0000000E+000,-3.7406880E-010,-5.1620776E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9737684E-009,-8.9027656E-010, 0.0000000E+000, 0.0000000E+000
 8.0479965E+001, 0.0000000E+000, 0.0000000E+000,-3.7693371E-010,-5.1786150E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9325370E-009,-8.9479521E-010, 0.0000000E+000, 0.0000000E+000
 8.0796196E+001, 0.0000000E+000, 0.0000000E+000,-3.8076359E-010,-5.1951304E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9658534E-009,-9.0027663E-010, 0.0000000E+000, 0.0000000E+000
 8.0954308E+001, 0.0000000E+000, 0.0000000E+000,-3.8364851E-010,-5.2116132E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8960913E-009,-9.0480983E-010, 0.0000000E+000, 0.0000000E+000
 8.1270538E+001, 0.0000000E+000, 0.0000000E+000,-3.8653525E-010,-5.2198445E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9461581E-009,-9.0851970E-010, 0.0000000E+000, 0.0000000E+000
 8.1428650E+001, 0.0000000E+000, 0.0000000E+000,-3.8942744E-010,-5.2280756E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0028512E-009,-9.1223501E-010, 0.0000000E+000, 0.0000000E+000
 8.1744881E+001, 0.0000000E+000, 0.0000000E+000,-3.9235420E-010,-5.2445319E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9356661E-009,-9.1680739E-010, 0.0000000E+000, 0.0000000E+000
 8.1902992E+001, 0.0000000E+000, 0.0000000E+000,-3.9528095E-010,-5.2609757E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0149998E-009,-9.2137852E-010, 0.0000000E+000, 0.0000000E+000
 8.2219215E+001, 0.0000000E+000, 0.0000000E+000,-3.9820770E-010,-5.2691845E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9364024E-009,-9.2512616E-010, 0.0000000E+000, 0.0000000E+000
 8.2377335E+001, 0.0000000E+000, 0.0000000E+000,-4.0113628E-010,-5.2773936E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9756091E-009,-9.2887564E-010, 0.0000000E+000, 0.0000000E+000
 8.2693558E+001, 0.0000000E+000, 0.0000000E+000,-4.0407667E-010,-5.2937903E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9167070E-009,-9.3345570E-010, 0.0000000E+000, 0.0000000E+000
 8.2851677E+001, 0.0000000E+000, 0.0000000E+000,-4.0701798E-010,-5.3101614E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9767135E-009,-9.3803412E-010, 0.0000000E+000, 0.0000000E+000
 8.3167900E+001, 0.0000000E+000, 0.0000000E+000,-4.0996474E-010,-5.3183303E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9443174E-009,-9.4179777E-010, 0.0000000E+000, 0.0000000E+000
 8.3326019E+001, 0.0000000E+000, 0.0000000E+000,-4.1290696E-010,-5.3264992E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0448189E-009,-9.4555688E-010, 0.0000000E+000, 0.0000000E+000
 8.3642242E+001, 0.0000000E+000, 0.0000000E+000,-4.1587828E-010,-5.3428309E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9467103E-009,-9.5016137E-010, 0.0000000E+000, 0.0000000E+000
 8.3800362E+001, 0.0000000E+000, 0.0000000E+000,-4.1885323E-010,-5.3591459E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9678782E-009,-9.5476782E-010, 0.0000000E+000, 0.0000000E+000
 8.4116585E+001, 0.0000000E+000, 0.0000000E+000,-4.2180636E-010,-5.3672952E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9520483E-009,-9.5853588E-010, 0.0000000E+000, 0.0000000E+000
