s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.5163121E+002, 0.0000000E+000, 0.0000000E+000,-1.9406107E-009,-3.8727625E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8207164E-009,-2.3278869E-009, 0.0000000E+000, 0.0000000E+000
 1.5226367E+002, 0.0000000E+000, 0.0000000E+000,-1.9736844E-009,-3.8903229E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8053467E-009,-2.3627167E-009, 0.0000000E+000, 0.0000000E+000
 1.5289612E+002, 0.0000000E+000, 0.0000000E+000,-2.0029674E-009,-3.9081303E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7700054E-009,-2.3937805E-009, 0.0000000E+000, 0.0000000E+000
 1.5352858E+002, 0.0000000E+000, 0.0000000E+000,-2.0282696E-009,-3.9260572E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7661400E-009,-2.4208753E-009, 0.0000000E+000, 0.0000000E+000
 1.5416104E+002, 0.0000000E+000, 0.0000000E+000,-2.0499028E-009,-3.9440327E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7342961E-009,-2.4443061E-009, 0.0000000E+000, 0.0000000E+000
 1.5495160E+002, 0.0000000E+000, 0.0000000E+000,-2.0699053E-009,-3.9647583E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7265652E-009,-2.4663812E-009, 0.0000000E+000, 0.0000000E+000
 1.5558406E+002, 0.0000000E+000, 0.0000000E+000,-2.0858761E-009,-3.9846107E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7143246E-009,-2.4843371E-009, 0.0000000E+000, 0.0000000E+000
 1.5621652E+002, 0.0000000E+000, 0.0000000E+000,-2.0971156E-009,-4.0026550E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7100911E-009,-2.4973811E-009, 0.0000000E+000, 0.0000000E+000
 1.5684897E+002, 0.0000000E+000, 0.0000000E+000,-2.1072083E-009,-4.0206362E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7226998E-009,-2.5092719E-009, 0.0000000E+000, 0.0000000E+000
 1.5748143E+002, 0.0000000E+000, 0.0000000E+000,-2.1161150E-009,-4.0384507E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7076982E-009,-2.5199600E-009, 0.0000000E+000, 0.0000000E+000
 1.5811388E+002, 0.0000000E+000, 0.0000000E+000,-2.1243277E-009,-4.0561026E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7014398E-009,-2.5299380E-009, 0.0000000E+000, 0.0000000E+000
 1.5874634E+002, 0.0000000E+000, 0.0000000E+000,-2.1331834E-009,-4.0736359E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7072380E-009,-2.5405470E-009, 0.0000000E+000, 0.0000000E+000
 1.5937880E+002, 0.0000000E+000, 0.0000000E+000,-2.1430124E-009,-4.0909472E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7018080E-009,-2.5521071E-009, 0.0000000E+000, 0.0000000E+000
 1.6001125E+002, 0.0000000E+000, 0.0000000E+000,-2.1537026E-009,-4.1080470E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6983107E-009,-2.5645073E-009, 0.0000000E+000, 0.0000000E+000
 1.6064371E+002, 0.0000000E+000, 0.0000000E+000,-2.1651485E-009,-4.1249353E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7002434E-009,-2.5776421E-009, 0.0000000E+000, 0.0000000E+000
 1.6127615E+002, 0.0000000E+000, 0.0000000E+000,-2.1773794E-009,-4.1416743E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6908559E-009,-2.5915469E-009, 0.0000000E+000, 0.0000000E+000
 1.6190862E+002, 0.0000000E+000, 0.0000000E+000,-2.1916667E-009,-4.1582419E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6872665E-009,-2.6074909E-009, 0.0000000E+000, 0.0000000E+000
 1.6254108E+002, 0.0000000E+000, 0.0000000E+000,-2.2087424E-009,-4.1746507E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6588279E-009,-2.6262075E-009, 0.0000000E+000, 0.0000000E+000
 1.6333163E+002, 0.0000000E+000, 0.0000000E+000,-2.2303939E-009,-4.1925424E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6622148E-009,-2.6496481E-009, 0.0000000E+000, 0.0000000E+000
 1.6396410E+002, 0.0000000E+000, 0.0000000E+000,-2.2550239E-009,-4.2109960E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6414334E-009,-2.6761235E-009, 0.0000000E+000, 0.0000000E+000
 1.6459656E+002, 0.0000000E+000, 0.0000000E+000,-2.2793547E-009,-4.2267022E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6286406E-009,-2.7020249E-009, 0.0000000E+000, 0.0000000E+000
 1.6522900E+002, 0.0000000E+000, 0.0000000E+000,-2.3047241E-009,-4.2421411E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6016745E-009,-2.7289383E-009, 0.0000000E+000, 0.0000000E+000
 1.6586147E+002, 0.0000000E+000, 0.0000000E+000,-2.3309276E-009,-4.2573478E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5833597E-009,-2.7566624E-009, 0.0000000E+000, 0.0000000E+000
 1.6649391E+002, 0.0000000E+000, 0.0000000E+000,-2.3571502E-009,-4.2721838E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5700147E-009,-2.7843685E-009, 0.0000000E+000, 0.0000000E+000
 1.6712637E+002, 0.0000000E+000, 0.0000000E+000,-2.3822586E-009,-4.2865996E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5554733E-009,-2.8109185E-009, 0.0000000E+000, 0.0000000E+000
 1.6775883E+002, 0.0000000E+000, 0.0000000E+000,-2.4055798E-009,-4.3006642E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5383549E-009,-2.8356463E-009, 0.0000000E+000, 0.0000000E+000
 1.6839128E+002, 0.0000000E+000, 0.0000000E+000,-2.4268293E-009,-4.3144078E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5110207E-009,-2.8582701E-009, 0.0000000E+000, 0.0000000E+000
 1.6902374E+002, 0.0000000E+000, 0.0000000E+000,-2.4460296E-009,-4.3277596E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5122171E-009,-2.8788056E-009, 0.0000000E+000, 0.0000000E+000
 1.6965619E+002, 0.0000000E+000, 0.0000000E+000,-2.4632254E-009,-4.3408479E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5066030E-009,-2.8973102E-009, 0.0000000E+000, 0.0000000E+000
 1.7028865E+002, 0.0000000E+000, 0.0000000E+000,-2.4786486E-009,-4.3536972E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4871838E-009,-2.9140184E-009, 0.0000000E+000, 0.0000000E+000
 1.7107922E+002, 0.0000000E+000, 0.0000000E+000,-2.4943383E-009,-4.3681156E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4768207E-009,-2.9311499E-009, 0.0000000E+000, 0.0000000E+000
 1.7171167E+002, 0.0000000E+000, 0.0000000E+000,-2.5089812E-009,-4.3815770E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4845148E-009,-2.9471389E-009, 0.0000000E+000, 0.0000000E+000
 1.7234413E+002, 0.0000000E+000, 0.0000000E+000,-2.5215704E-009,-4.3936041E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4717220E-009,-2.9609308E-009, 0.0000000E+000, 0.0000000E+000
 1.7297659E+002, 0.0000000E+000, 0.0000000E+000,-2.5339868E-009,-4.4054752E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4548797E-009,-2.9745344E-009, 0.0000000E+000, 0.0000000E+000
 1.7360904E+002, 0.0000000E+000, 0.0000000E+000,-2.5464442E-009,-4.4171482E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4626106E-009,-2.9881590E-009, 0.0000000E+000, 0.0000000E+000
 1.7424150E+002, 0.0000000E+000, 0.0000000E+000,-2.5591580E-009,-4.4286281E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4622424E-009,-3.0020208E-009, 0.0000000E+000, 0.0000000E+000
 1.7487395E+002, 0.0000000E+000, 0.0000000E+000,-2.5723457E-009,-4.4399957E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4361967E-009,-3.0163453E-009, 0.0000000E+000, 0.0000000E+000
 1.7550641E+002, 0.0000000E+000, 0.0000000E+000,-2.5861691E-009,-4.4512362E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4531310E-009,-3.0312927E-009, 0.0000000E+000, 0.0000000E+000
 1.7613887E+002, 0.0000000E+000, 0.0000000E+000,-2.6008238E-009,-4.4622903E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4421789E-009,-3.0470528E-009, 0.0000000E+000, 0.0000000E+000
 1.7677132E+002, 0.0000000E+000, 0.0000000E+000,-2.6160833E-009,-4.4731864E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4323313E-009,-3.0634019E-009, 0.0000000E+000, 0.0000000E+000
 1.7740378E+002, 0.0000000E+000, 0.0000000E+000,-2.6314237E-009,-4.4840350E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4226676E-009,-3.0798272E-009, 0.0000000E+000, 0.0000000E+000
 1.7803624E+002, 0.0000000E+000, 0.0000000E+000,-2.6465104E-009,-4.4949431E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4083103E-009,-3.0960047E-009, 0.0000000E+000, 0.0000000E+000
 1.7866869E+002, 0.0000000E+000, 0.0000000E+000,-2.6609587E-009,-4.5059299E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4045369E-009,-3.1115517E-009, 0.0000000E+000, 0.0000000E+000
 1.7945926E+002, 0.0000000E+000, 0.0000000E+000,-2.6761809E-009,-4.5179863E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4174033E-009,-3.1279795E-009, 0.0000000E+000, 0.0000000E+000
 1.8009171E+002, 0.0000000E+000, 0.0000000E+000,-2.6902344E-009,-4.5305805E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3773867E-009,-3.1432924E-009, 0.0000000E+000, 0.0000000E+000
 1.8072417E+002, 0.0000000E+000, 0.0000000E+000,-2.7016058E-009,-4.5417028E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3896273E-009,-3.1557761E-009, 0.0000000E+000, 0.0000000E+000
 1.8135663E+002, 0.0000000E+000, 0.0000000E+000,-2.7119941E-009,-4.5530167E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4015918E-009,-3.1672957E-009, 0.0000000E+000, 0.0000000E+000
 1.8198907E+002, 0.0000000E+000, 0.0000000E+000,-2.7214874E-009,-4.5642850E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3814362E-009,-3.1779159E-009, 0.0000000E+000, 0.0000000E+000
 1.8262154E+002, 0.0000000E+000, 0.0000000E+000,-2.7301476E-009,-4.5755476E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3848415E-009,-3.1877023E-009, 0.0000000E+000, 0.0000000E+000
 1.8325400E+002, 0.0000000E+000, 0.0000000E+000,-2.7377291E-009,-4.5868356E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3853937E-009,-3.1964127E-009, 0.0000000E+000, 0.0000000E+000
 1.8388644E+002, 0.0000000E+000, 0.0000000E+000,-2.7439419E-009,-4.5981420E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3856698E-009,-3.2037561E-009, 0.0000000E+000, 0.0000000E+000
 1.8451891E+002, 0.0000000E+000, 0.0000000E+000,-2.7486567E-009,-4.6093734E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4000272E-009,-3.2095940E-009, 0.0000000E+000, 0.0000000E+000
 1.8515135E+002, 0.0000000E+000, 0.0000000E+000,-2.7516280E-009,-4.6204661E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3861300E-009,-3.2136746E-009, 0.0000000E+000, 0.0000000E+000
 1.8578381E+002, 0.0000000E+000, 0.0000000E+000,-2.7523711E-009,-4.6316940E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4003953E-009,-3.2155405E-009, 0.0000000E+000, 0.0000000E+000
 1.8641628E+002, 0.0000000E+000, 0.0000000E+000,-2.7510077E-009,-4.6432097E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4094147E-009,-3.2153287E-009, 0.0000000E+000, 0.0000000E+000
 1.8720683E+002, 0.0000000E+000, 0.0000000E+000,-2.7474462E-009,-4.6564197E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4213792E-009,-3.2130881E-009, 0.0000000E+000, 0.0000000E+000
 1.8783929E+002, 0.0000000E+000, 0.0000000E+000,-2.7421165E-009,-4.6689487E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4426391E-009,-3.2090114E-009, 0.0000000E+000, 0.0000000E+000
 1.8847176E+002, 0.0000000E+000, 0.0000000E+000,-2.7362594E-009,-4.6803408E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4495417E-009,-3.2042935E-009, 0.0000000E+000, 0.0000000E+000
 1.8910420E+002, 0.0000000E+000, 0.0000000E+000,-2.7301585E-009,-4.6917531E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4577327E-009,-3.1993338E-009, 0.0000000E+000, 0.0000000E+000
 1.8973666E+002, 0.0000000E+000, 0.0000000E+000,-2.7243914E-009,-4.7032019E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4855271E-009,-3.1947116E-009, 0.0000000E+000, 0.0000000E+000
 1.9036911E+002, 0.0000000E+000, 0.0000000E+000,-2.7201195E-009,-4.7146582E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4958350E-009,-3.1915853E-009, 0.0000000E+000, 0.0000000E+000
 1.9100157E+002, 0.0000000E+000, 0.0000000E+000,-2.7175074E-009,-4.7261246E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4984120E-009,-3.1901199E-009, 0.0000000E+000, 0.0000000E+000
 1.9163403E+002, 0.0000000E+000, 0.0000000E+000,-2.7167616E-009,-4.7374484E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5165427E-009,-3.1905065E-009, 0.0000000E+000, 0.0000000E+000
 1.9226648E+002, 0.0000000E+000, 0.0000000E+000,-2.7175984E-009,-4.7484841E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5112047E-009,-3.1924468E-009, 0.0000000E+000, 0.0000000E+000
 1.9289894E+002, 0.0000000E+000, 0.0000000E+000,-2.7190890E-009,-4.7594384E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5228931E-009,-3.1950329E-009, 0.0000000E+000, 0.0000000E+000
 1.9353139E+002, 0.0000000E+000, 0.0000000E+000,-2.7207625E-009,-4.7703154E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5421283E-009,-3.1977940E-009, 0.0000000E+000, 0.0000000E+000
 1.9416385E+002, 0.0000000E+000, 0.0000000E+000,-2.7225333E-009,-4.7809913E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5295196E-009,-3.2006324E-009, 0.0000000E+000, 0.0000000E+000
 1.9479631E+002, 0.0000000E+000, 0.0000000E+000,-2.7239130E-009,-4.7915307E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5506875E-009,-3.2030661E-009, 0.0000000E+000, 0.0000000E+000
 1.9558687E+002, 0.0000000E+000, 0.0000000E+000,-2.7253718E-009,-4.8030279E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5470613E-009,-3.2056746E-009, 0.0000000E+000, 0.0000000E+000
 1.9621933E+002, 0.0000000E+000, 0.0000000E+000,-2.7268306E-009,-4.8149749E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5547370E-009,-3.2083281E-009, 0.0000000E+000, 0.0000000E+000
 1.9685179E+002, 0.0000000E+000, 0.0000000E+000,-2.7283741E-009,-4.8252895E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5705669E-009,-3.2109030E-009, 0.0000000E+000, 0.0000000E+000
 1.9748424E+002, 0.0000000E+000, 0.0000000E+000,-2.7306914E-009,-4.8355740E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5724996E-009,-3.2142488E-009, 0.0000000E+000, 0.0000000E+000
 1.9811670E+002, 0.0000000E+000, 0.0000000E+000,-2.7335946E-009,-4.8458021E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5863968E-009,-3.2181748E-009, 0.0000000E+000, 0.0000000E+000
 1.9874915E+002, 0.0000000E+000, 0.0000000E+000,-2.7365832E-009,-4.8559768E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5844641E-009,-3.2221808E-009, 0.0000000E+000, 0.0000000E+000
 1.9938161E+002, 0.0000000E+000, 0.0000000E+000,-2.7394199E-009,-4.8660712E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5948640E-009,-3.2260270E-009, 0.0000000E+000, 0.0000000E+000
 2.0001407E+002, 0.0000000E+000, 0.0000000E+000,-2.7415808E-009,-4.8761327E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5988215E-009,-3.2291941E-009, 0.0000000E+000, 0.0000000E+000
 2.0064651E+002, 0.0000000E+000, 0.0000000E+000,-2.7428141E-009,-4.8862593E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6106019E-009,-3.2314400E-009, 0.0000000E+000, 0.0000000E+000
 2.0127898E+002, 0.0000000E+000, 0.0000000E+000,-2.7430297E-009,-4.8963082E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6095895E-009,-3.2326605E-009, 0.0000000E+000, 0.0000000E+000
 2.0191142E+002, 0.0000000E+000, 0.0000000E+000,-2.7424330E-009,-4.9062341E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6229345E-009,-3.2330564E-009, 0.0000000E+000, 0.0000000E+000
 2.0254388E+002, 0.0000000E+000, 0.0000000E+000,-2.7411515E-009,-4.9160379E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6322300E-009,-3.2327553E-009, 0.0000000E+000, 0.0000000E+000
 2.0317635E+002, 0.0000000E+000, 0.0000000E+000,-2.7394935E-009,-4.9258818E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6353591E-009,-3.2320817E-009, 0.0000000E+000, 0.0000000E+000
 2.0396690E+002, 0.0000000E+000, 0.0000000E+000,-2.7373644E-009,-4.9372089E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6584598E-009,-3.2310853E-009, 0.0000000E+000, 0.0000000E+000
 2.0459937E+002, 0.0000000E+000, 0.0000000E+000,-2.7348005E-009,-4.9480692E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6735534E-009,-3.2296075E-009, 0.0000000E+000, 0.0000000E+000
 2.0523183E+002, 0.0000000E+000, 0.0000000E+000,-2.7322494E-009,-4.9579046E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6759463E-009,-3.2280399E-009, 0.0000000E+000, 0.0000000E+000
 2.0586427E+002, 0.0000000E+000, 0.0000000E+000,-2.7297983E-009,-4.9676996E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6874506E-009,-3.2265683E-009, 0.0000000E+000, 0.0000000E+000
 2.0649673E+002, 0.0000000E+000, 0.0000000E+000,-2.7278411E-009,-4.9773771E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7021761E-009,-3.2255788E-009, 0.0000000E+000, 0.0000000E+000
 2.0712918E+002, 0.0000000E+000, 0.0000000E+000,-2.7263359E-009,-4.9868431E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7180980E-009,-3.2250202E-009, 0.0000000E+000, 0.0000000E+000
 2.0776164E+002, 0.0000000E+000, 0.0000000E+000,-2.7250462E-009,-4.9962097E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7180980E-009,-3.2246672E-009, 0.0000000E+000, 0.0000000E+000
 2.0839410E+002, 0.0000000E+000, 0.0000000E+000,-2.7241385E-009,-5.0055500E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7387138E-009,-3.2246935E-009, 0.0000000E+000, 0.0000000E+000
 2.0902655E+002, 0.0000000E+000, 0.0000000E+000,-2.7234883E-009,-5.0146802E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7359527E-009,-3.2249563E-009, 0.0000000E+000, 0.0000000E+000
 2.0965901E+002, 0.0000000E+000, 0.0000000E+000,-2.7231608E-009,-5.0235906E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7585011E-009,-3.2255199E-009, 0.0000000E+000, 0.0000000E+000
 2.1029146E+002, 0.0000000E+000, 0.0000000E+000,-2.7230353E-009,-5.0323217E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7610781E-009,-3.2262675E-009, 0.0000000E+000, 0.0000000E+000
 2.1092392E+002, 0.0000000E+000, 0.0000000E+000,-2.7227325E-009,-5.0409565E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7702815E-009,-3.2268281E-009, 0.0000000E+000, 0.0000000E+000
 2.1171449E+002, 0.0000000E+000, 0.0000000E+000,-2.7220885E-009,-5.0503339E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7764847E-009,-3.2271219E-009, 0.0000000E+000, 0.0000000E+000
 2.1234694E+002, 0.0000000E+000, 0.0000000E+000,-2.7209044E-009,-5.0599379E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7858354E-009,-3.2268982E-009, 0.0000000E+000, 0.0000000E+000
 2.1297940E+002, 0.0000000E+000, 0.0000000E+000,-2.7191199E-009,-5.0681937E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8019414E-009,-3.2259393E-009, 0.0000000E+000, 0.0000000E+000
 2.1361186E+002, 0.0000000E+000, 0.0000000E+000,-2.7168726E-009,-5.0763652E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8154704E-009,-3.2245091E-009, 0.0000000E+000, 0.0000000E+000
 2.1424431E+002, 0.0000000E+000, 0.0000000E+000,-2.7143560E-009,-5.0844429E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8185996E-009,-3.2228003E-009, 0.0000000E+000, 0.0000000E+000
 2.1487677E+002, 0.0000000E+000, 0.0000000E+000,-2.7113656E-009,-5.0924695E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8368224E-009,-3.2206125E-009, 0.0000000E+000, 0.0000000E+000
 2.1550922E+002, 0.0000000E+000, 0.0000000E+000,-2.7080387E-009,-5.1005148E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8493391E-009,-3.2180901E-009, 0.0000000E+000, 0.0000000E+000
 2.1614168E+002, 0.0000000E+000, 0.0000000E+000,-2.7048536E-009,-5.1085326E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8497993E-009,-3.2157069E-009, 0.0000000E+000, 0.0000000E+000
 2.1677414E+002, 0.0000000E+000, 0.0000000E+000,-2.7019723E-009,-5.1164175E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8855086E-009,-3.2136141E-009, 0.0000000E+000, 0.0000000E+000
 2.1740659E+002, 0.0000000E+000, 0.0000000E+000,-2.6994039E-009,-5.1242106E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8682982E-009,-3.2118250E-009, 0.0000000E+000, 0.0000000E+000
 2.1803905E+002, 0.0000000E+000, 0.0000000E+000,-2.6966509E-009,-5.1319992E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8852325E-009,-3.2098508E-009, 0.0000000E+000, 0.0000000E+000
 2.1867149E+002, 0.0000000E+000, 0.0000000E+000,-2.6935977E-009,-5.1398122E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9154198E-009,-3.2075789E-009, 0.0000000E+000, 0.0000000E+000
 2.1930396E+002, 0.0000000E+000, 0.0000000E+000,-2.6905382E-009,-5.1475915E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9068606E-009,-3.2052973E-009, 0.0000000E+000, 0.0000000E+000
 2.2009453E+002, 0.0000000E+000, 0.0000000E+000,-2.6865000E-009,-5.1565084E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9275683E-009,-3.2021509E-009, 0.0000000E+000, 0.0000000E+000
 2.2072697E+002, 0.0000000E+000, 0.0000000E+000,-2.6818661E-009,-5.1650985E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9390726E-009,-3.1983760E-009, 0.0000000E+000, 0.0000000E+000
 2.2135944E+002, 0.0000000E+000, 0.0000000E+000,-2.6775733E-009,-5.1730344E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9548105E-009,-3.1948768E-009, 0.0000000E+000, 0.0000000E+000
 2.2199190E+002, 0.0000000E+000, 0.0000000E+000,-2.6738517E-009,-5.1811130E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9676953E-009,-3.1919630E-009, 0.0000000E+000, 0.0000000E+000
 2.2262434E+002, 0.0000000E+000, 0.0000000E+000,-2.6709095E-009,-5.1893804E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9699962E-009,-3.1898475E-009, 0.0000000E+000, 0.0000000E+000
 2.2325681E+002, 0.0000000E+000, 0.0000000E+000,-2.6696616E-009,-5.1978576E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9866544E-009,-3.1894474E-009, 0.0000000E+000, 0.0000000E+000
 2.2388925E+002, 0.0000000E+000, 0.0000000E+000,-2.6707812E-009,-5.2065309E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9924526E-009,-3.1914343E-009, 0.0000000E+000, 0.0000000E+000
 2.2452171E+002, 0.0000000E+000, 0.0000000E+000,-2.6751259E-009,-5.2153504E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9909800E-009,-3.1966609E-009, 0.0000000E+000, 0.0000000E+000
 2.2515417E+002, 0.0000000E+000, 0.0000000E+000,-2.6830558E-009,-5.2242973E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0143568E-009,-3.2054855E-009, 0.0000000E+000, 0.0000000E+000
 2.2578662E+002, 0.0000000E+000, 0.0000000E+000,-2.6942134E-009,-5.2333781E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9897836E-009,-3.2175512E-009, 0.0000000E+000, 0.0000000E+000
