s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.5874634E+002, 0.0000000E+000, 0.0000000E+000,-2.1326814E-009,-4.0727749E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7082504E-009,-2.5399589E-009, 0.0000000E+000, 0.0000000E+000
 1.5937880E+002, 0.0000000E+000, 0.0000000E+000,-2.1425185E-009,-4.0901019E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7023602E-009,-2.5515287E-009, 0.0000000E+000, 0.0000000E+000
 1.6001125E+002, 0.0000000E+000, 0.0000000E+000,-2.1532560E-009,-4.1072170E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7001513E-009,-2.5639777E-009, 0.0000000E+000, 0.0000000E+000
 1.6064371E+002, 0.0000000E+000, 0.0000000E+000,-2.1647302E-009,-4.1241197E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6928806E-009,-2.5771422E-009, 0.0000000E+000, 0.0000000E+000
 1.6127615E+002, 0.0000000E+000, 0.0000000E+000,-2.1769665E-009,-4.1408737E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6890152E-009,-2.5910539E-009, 0.0000000E+000, 0.0000000E+000
 1.6190862E+002, 0.0000000E+000, 0.0000000E+000,-2.1912792E-009,-4.1574678E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6834931E-009,-2.6070260E-009, 0.0000000E+000, 0.0000000E+000
 1.6254108E+002, 0.0000000E+000, 0.0000000E+000,-2.2084023E-009,-4.1738972E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6776949E-009,-2.6257920E-009, 0.0000000E+000, 0.0000000E+000
 1.6333163E+002, 0.0000000E+000, 0.0000000E+000,-2.2300947E-009,-4.1917985E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6555883E-009,-2.6492745E-009, 0.0000000E+000, 0.0000000E+000
 1.6396410E+002, 0.0000000E+000, 0.0000000E+000,-2.2547347E-009,-4.2102612E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6505448E-009,-2.6757608E-009, 0.0000000E+000, 0.0000000E+000
 1.6459656E+002, 0.0000000E+000, 0.0000000E+000,-2.2790900E-009,-4.2259649E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6227504E-009,-2.7016865E-009, 0.0000000E+000, 0.0000000E+000
 1.6522900E+002, 0.0000000E+000, 0.0000000E+000,-2.3044859E-009,-4.2413990E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5975330E-009,-2.7286258E-009, 0.0000000E+000, 0.0000000E+000
 1.6586147E+002, 0.0000000E+000, 0.0000000E+000,-2.3307193E-009,-4.2566034E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5940357E-009,-2.7563797E-009, 0.0000000E+000, 0.0000000E+000
 1.6649391E+002, 0.0000000E+000, 0.0000000E+000,-2.3569792E-009,-4.2714312E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5774695E-009,-2.7841223E-009, 0.0000000E+000, 0.0000000E+000
 1.6712637E+002, 0.0000000E+000, 0.0000000E+000,-2.3820821E-009,-4.2858427E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5362381E-009,-2.8106664E-009, 0.0000000E+000, 0.0000000E+000
 1.6775883E+002, 0.0000000E+000, 0.0000000E+000,-2.4053988E-009,-4.2999038E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5397354E-009,-2.8353892E-009, 0.0000000E+000, 0.0000000E+000
 1.6839128E+002, 0.0000000E+000, 0.0000000E+000,-2.4266747E-009,-4.3136503E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5184754E-009,-2.8580397E-009, 0.0000000E+000, 0.0000000E+000
 1.6902374E+002, 0.0000000E+000, 0.0000000E+000,-2.4458859E-009,-4.3270027E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5144259E-009,-2.8785862E-009, 0.0000000E+000, 0.0000000E+000
 1.6965619E+002, 0.0000000E+000, 0.0000000E+000,-2.4630854E-009,-4.3400848E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4872758E-009,-2.8970938E-009, 0.0000000E+000, 0.0000000E+000
 1.7028865E+002, 0.0000000E+000, 0.0000000E+000,-2.4785140E-009,-4.3529266E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4969394E-009,-2.9138067E-009, 0.0000000E+000, 0.0000000E+000
 1.7107922E+002, 0.0000000E+000, 0.0000000E+000,-2.4941919E-009,-4.3673396E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4792504E-009,-2.9309259E-009, 0.0000000E+000, 0.0000000E+000
 1.7171167E+002, 0.0000000E+000, 0.0000000E+000,-2.5088020E-009,-4.3807944E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4761396E-009,-2.9468815E-009, 0.0000000E+000, 0.0000000E+000
 1.7234413E+002, 0.0000000E+000, 0.0000000E+000,-2.5213658E-009,-4.3928163E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4736547E-009,-2.9606474E-009, 0.0000000E+000, 0.0000000E+000
 1.7297659E+002, 0.0000000E+000, 0.0000000E+000,-2.5337831E-009,-4.4046850E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4699733E-009,-2.9742516E-009, 0.0000000E+000, 0.0000000E+000
 1.7360904E+002, 0.0000000E+000, 0.0000000E+000,-2.5462314E-009,-4.4163676E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4546036E-009,-2.9878681E-009, 0.0000000E+000, 0.0000000E+000
 1.7424150E+002, 0.0000000E+000, 0.0000000E+000,-2.5589452E-009,-4.4278537E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4610460E-009,-3.0017306E-009, 0.0000000E+000, 0.0000000E+000
 1.7487395E+002, 0.0000000E+000, 0.0000000E+000,-2.5721547E-009,-4.4392230E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4566283E-009,-3.0160770E-009, 0.0000000E+000, 0.0000000E+000
 1.7550641E+002, 0.0000000E+000, 0.0000000E+000,-2.5859890E-009,-4.4504553E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4314109E-009,-3.0310346E-009, 0.0000000E+000, 0.0000000E+000
 1.7613887E+002, 0.0000000E+000, 0.0000000E+000,-2.6006728E-009,-4.4615029E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4524868E-009,-3.0468231E-009, 0.0000000E+000, 0.0000000E+000
 1.7677132E+002, 0.0000000E+000, 0.0000000E+000,-2.6159514E-009,-4.4723874E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4127279E-009,-3.0631902E-009, 0.0000000E+000, 0.0000000E+000
 1.7740378E+002, 0.0000000E+000, 0.0000000E+000,-2.6313055E-009,-4.4832324E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4348162E-009,-3.0796287E-009, 0.0000000E+000, 0.0000000E+000
 1.7803624E+002, 0.0000000E+000, 0.0000000E+000,-2.6463822E-009,-4.4941293E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4085864E-009,-3.0957951E-009, 0.0000000E+000, 0.0000000E+000
 1.7866869E+002, 0.0000000E+000, 0.0000000E+000,-2.6607950E-009,-4.5051019E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4165013E-009,-3.1113051E-009, 0.0000000E+000, 0.0000000E+000
 1.7945926E+002, 0.0000000E+000, 0.0000000E+000,-2.6759899E-009,-4.5171476E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4035613E-009,-3.1277046E-009, 0.0000000E+000, 0.0000000E+000
 1.8009171E+002, 0.0000000E+000, 0.0000000E+000,-2.6900161E-009,-4.5297262E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3851176E-009,-3.1429887E-009, 0.0000000E+000, 0.0000000E+000
 1.8072417E+002, 0.0000000E+000, 0.0000000E+000,-2.7013675E-009,-4.5408430E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3900875E-009,-3.1554518E-009, 0.0000000E+000, 0.0000000E+000
 1.8135663E+002, 0.0000000E+000, 0.0000000E+000,-2.7117467E-009,-4.5521543E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3861300E-009,-3.1669621E-009, 0.0000000E+000, 0.0000000E+000
 1.8198907E+002, 0.0000000E+000, 0.0000000E+000,-2.7212536E-009,-4.5634160E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3933087E-009,-3.1775952E-009, 0.0000000E+000, 0.0000000E+000
 1.8262154E+002, 0.0000000E+000, 0.0000000E+000,-2.7299284E-009,-4.5746724E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3813442E-009,-3.1873956E-009, 0.0000000E+000, 0.0000000E+000
 1.8325400E+002, 0.0000000E+000, 0.0000000E+000,-2.7375299E-009,-4.5859581E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3934927E-009,-3.1961258E-009, 0.0000000E+000, 0.0000000E+000
 1.8388644E+002, 0.0000000E+000, 0.0000000E+000,-2.7437318E-009,-4.5972550E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3830929E-009,-3.2034573E-009, 0.0000000E+000, 0.0000000E+000
 1.8451891E+002, 0.0000000E+000, 0.0000000E+000,-2.7484330E-009,-4.6084765E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3939529E-009,-3.2092806E-009, 0.0000000E+000, 0.0000000E+000
 1.8515135E+002, 0.0000000E+000, 0.0000000E+000,-2.7513706E-009,-4.6195601E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4023280E-009,-3.2133266E-009, 0.0000000E+000, 0.0000000E+000
 1.8578381E+002, 0.0000000E+000, 0.0000000E+000,-2.7520828E-009,-4.6307786E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3975423E-009,-3.2151606E-009, 0.0000000E+000, 0.0000000E+000
 1.8641628E+002, 0.0000000E+000, 0.0000000E+000,-2.7506976E-009,-4.6422869E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4103350E-009,-3.2149263E-009, 0.0000000E+000, 0.0000000E+000
 1.8720683E+002, 0.0000000E+000, 0.0000000E+000,-2.7470869E-009,-4.6554920E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4179187E-009,-3.2126361E-009, 0.0000000E+000, 0.0000000E+000
 1.8783929E+002, 0.0000000E+000, 0.0000000E+000,-2.7417254E-009,-4.6680158E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4419949E-009,-3.2085270E-009, 0.0000000E+000, 0.0000000E+000
 1.8847176E+002, 0.0000000E+000, 0.0000000E+000,-2.7358965E-009,-4.6794001E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4561682E-009,-3.2038365E-009, 0.0000000E+000, 0.0000000E+000
 1.8910420E+002, 0.0000000E+000, 0.0000000E+000,-2.7297883E-009,-4.6908073E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4626106E-009,-3.1988690E-009, 0.0000000E+000, 0.0000000E+000
 1.8973666E+002, 0.0000000E+000, 0.0000000E+000,-2.7239994E-009,-4.7022507E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4727344E-009,-3.1942245E-009, 0.0000000E+000, 0.0000000E+000
 1.9036911E+002, 0.0000000E+000, 0.0000000E+000,-2.7197339E-009,-4.7137019E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5077995E-009,-3.1911040E-009, 0.0000000E+000, 0.0000000E+000
 1.9100157E+002, 0.0000000E+000, 0.0000000E+000,-2.7171473E-009,-4.7251591E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5008048E-009,-3.1896632E-009, 0.0000000E+000, 0.0000000E+000
 1.9163403E+002, 0.0000000E+000, 0.0000000E+000,-2.7164433E-009,-4.7364711E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5087198E-009,-3.1900904E-009, 0.0000000E+000, 0.0000000E+000
 1.9226648E+002, 0.0000000E+000, 0.0000000E+000,-2.7173173E-009,-4.7475009E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5122171E-009,-3.1920674E-009, 0.0000000E+000, 0.0000000E+000
 1.9289894E+002, 0.0000000E+000, 0.0000000E+000,-2.7188680E-009,-4.7584529E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5323726E-009,-3.1947133E-009, 0.0000000E+000, 0.0000000E+000
 1.9353139E+002, 0.0000000E+000, 0.0000000E+000,-2.7206279E-009,-4.7693311E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5216046E-009,-3.1975610E-009, 0.0000000E+000, 0.0000000E+000
 1.9416385E+002, 0.0000000E+000, 0.0000000E+000,-2.7224733E-009,-4.7800058E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5418522E-009,-3.2004738E-009, 0.0000000E+000, 0.0000000E+000
 1.9479631E+002, 0.0000000E+000, 0.0000000E+000,-2.7239375E-009,-4.7905467E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5452575E-009,-3.2029922E-009, 0.0000000E+000, 0.0000000E+000
 1.9558687E+002, 0.0000000E+000, 0.0000000E+000,-2.7254609E-009,-4.8020391E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5553076E-009,-3.2056649E-009, 0.0000000E+000, 0.0000000E+000
 1.9621933E+002, 0.0000000E+000, 0.0000000E+000,-2.7269734E-009,-4.8139873E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5562095E-009,-3.2083722E-009, 0.0000000E+000, 0.0000000E+000
 1.9685179E+002, 0.0000000E+000, 0.0000000E+000,-2.7285732E-009,-4.8242974E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5696466E-009,-3.2110030E-009, 0.0000000E+000, 0.0000000E+000
 1.9748424E+002, 0.0000000E+000, 0.0000000E+000,-2.7309243E-009,-4.8345830E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5726837E-009,-3.2143826E-009, 0.0000000E+000, 0.0000000E+000
 1.9811670E+002, 0.0000000E+000, 0.0000000E+000,-2.7338183E-009,-4.8448173E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5876853E-009,-3.2183000E-009, 0.0000000E+000, 0.0000000E+000
 1.9874915E+002, 0.0000000E+000, 0.0000000E+000,-2.7367978E-009,-4.8549836E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5817031E-009,-3.2222962E-009, 0.0000000E+000, 0.0000000E+000
 1.9938161E+002, 0.0000000E+000, 0.0000000E+000,-2.7396381E-009,-4.8650728E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5816110E-009,-3.2261454E-009, 0.0000000E+000, 0.0000000E+000
 2.0001407E+002, 0.0000000E+000, 0.0000000E+000,-2.7418218E-009,-4.8751372E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6059081E-009,-3.2293356E-009, 0.0000000E+000, 0.0000000E+000
 2.0064651E+002, 0.0000000E+000, 0.0000000E+000,-2.7430779E-009,-4.8852693E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6131788E-009,-3.2316048E-009, 0.0000000E+000, 0.0000000E+000
 2.0127898E+002, 0.0000000E+000, 0.0000000E+000,-2.7433334E-009,-4.8953286E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5955082E-009,-3.2328663E-009, 0.0000000E+000, 0.0000000E+000
 2.0191142E+002, 0.0000000E+000, 0.0000000E+000,-2.7427786E-009,-4.9052571E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6313096E-009,-3.2333043E-009, 0.0000000E+000, 0.0000000E+000
 2.0254388E+002, 0.0000000E+000, 0.0000000E+000,-2.7415435E-009,-4.9150795E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6244991E-009,-3.2330515E-009, 0.0000000E+000, 0.0000000E+000
 2.0317635E+002, 0.0000000E+000, 0.0000000E+000,-2.7399510E-009,-4.9249407E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6501767E-009,-3.2324451E-009, 0.0000000E+000, 0.0000000E+000
 2.0396690E+002, 0.0000000E+000, 0.0000000E+000,-2.7379119E-009,-4.9362809E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6589752E-009,-3.2315400E-009, 0.0000000E+000, 0.0000000E+000
 2.0459937E+002, 0.0000000E+000, 0.0000000E+000,-2.7353981E-009,-4.9471678E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6591960E-009,-3.2301149E-009, 0.0000000E+000, 0.0000000E+000
 2.0523183E+002, 0.0000000E+000, 0.0000000E+000,-2.7328824E-009,-4.9570232E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6882789E-009,-3.2285847E-009, 0.0000000E+000, 0.0000000E+000
 2.0586427E+002, 0.0000000E+000, 0.0000000E+000,-2.7304659E-009,-4.9668284E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6873586E-009,-3.2271487E-009, 0.0000000E+000, 0.0000000E+000
 2.0649673E+002, 0.0000000E+000, 0.0000000E+000,-2.7284968E-009,-4.9765106E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7003354E-009,-3.2261479E-009, 0.0000000E+000, 0.0000000E+000
 2.0712918E+002, 0.0000000E+000, 0.0000000E+000,-2.7269798E-009,-4.9859875E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7046610E-009,-3.2255785E-009, 0.0000000E+000, 0.0000000E+000
 2.0776164E+002, 0.0000000E+000, 0.0000000E+000,-2.7256892E-009,-4.9953649E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7284059E-009,-3.2252257E-009, 0.0000000E+000, 0.0000000E+000
 2.0839410E+002, 0.0000000E+000, 0.0000000E+000,-2.7248116E-009,-5.0047259E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7358607E-009,-3.2252842E-009, 0.0000000E+000, 0.0000000E+000
 2.0902655E+002, 0.0000000E+000, 0.0000000E+000,-2.7241813E-009,-5.0138688E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7328235E-009,-3.2255682E-009, 0.0000000E+000, 0.0000000E+000
 2.0965901E+002, 0.0000000E+000, 0.0000000E+000,-2.7238320E-009,-5.0227857E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7472729E-009,-3.2261106E-009, 0.0000000E+000, 0.0000000E+000
 2.1029146E+002, 0.0000000E+000, 0.0000000E+000,-2.7237102E-009,-5.0315258E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7673364E-009,-3.2268627E-009, 0.0000000E+000, 0.0000000E+000
 2.1092392E+002, 0.0000000E+000, 0.0000000E+000,-2.7233818E-009,-5.0401717E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7729505E-009,-3.2273990E-009, 0.0000000E+000, 0.0000000E+000
 2.1171449E+002, 0.0000000E+000, 0.0000000E+000,-2.7227206E-009,-5.0495528E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7710362E-009,-3.2276759E-009, 0.0000000E+000, 0.0000000E+000
 2.1234694E+002, 0.0000000E+000, 0.0000000E+000,-2.7215356E-009,-5.0591661E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7955910E-009,-3.2274522E-009, 0.0000000E+000, 0.0000000E+000
 2.1297940E+002, 0.0000000E+000, 0.0000000E+000,-2.7197339E-009,-5.0674350E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7964193E-009,-3.2264774E-009, 0.0000000E+000, 0.0000000E+000
 2.1361186E+002, 0.0000000E+000, 0.0000000E+000,-2.7174665E-009,-5.0756166E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8134457E-009,-3.2250281E-009, 0.0000000E+000, 0.0000000E+000
 2.1424431E+002, 0.0000000E+000, 0.0000000E+000,-2.7149408E-009,-5.0837045E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8201642E-009,-3.2233113E-009, 0.0000000E+000, 0.0000000E+000
 2.1487677E+002, 0.0000000E+000, 0.0000000E+000,-2.7119695E-009,-5.0917400E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8347977E-009,-3.2211435E-009, 0.0000000E+000, 0.0000000E+000
 2.1550922E+002, 0.0000000E+000, 0.0000000E+000,-2.7086944E-009,-5.0997905E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8484187E-009,-3.2186735E-009, 0.0000000E+000, 0.0000000E+000
 2.1614168E+002, 0.0000000E+000, 0.0000000E+000,-2.7055330E-009,-5.1078128E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8494311E-009,-3.2163143E-009, 0.0000000E+000, 0.0000000E+000
 2.1677414E+002, 0.0000000E+000, 0.0000000E+000,-2.7026626E-009,-5.1157060E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8696787E-009,-3.2142332E-009, 0.0000000E+000, 0.0000000E+000
 2.1740659E+002, 0.0000000E+000, 0.0000000E+000,-2.7000915E-009,-5.1235058E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8769494E-009,-3.2124421E-009, 0.0000000E+000, 0.0000000E+000
 2.1803905E+002, 0.0000000E+000, 0.0000000E+000,-2.6973230E-009,-5.1312907E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8892820E-009,-3.2104521E-009, 0.0000000E+000, 0.0000000E+000
 2.1867149E+002, 0.0000000E+000, 0.0000000E+000,-2.6942744E-009,-5.1391077E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9146835E-009,-3.2081851E-009, 0.0000000E+000, 0.0000000E+000
 2.1930396E+002, 0.0000000E+000, 0.0000000E+000,-2.6911821E-009,-5.1468891E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9112782E-009,-3.2058710E-009, 0.0000000E+000, 0.0000000E+000
 2.2009453E+002, 0.0000000E+000, 0.0000000E+000,-2.6870957E-009,-5.1558144E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9335322E-009,-3.2026772E-009, 0.0000000E+000, 0.0000000E+000
 2.2072697E+002, 0.0000000E+000, 0.0000000E+000,-2.6823936E-009,-5.1644099E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9369558E-009,-3.1988346E-009, 0.0000000E+000, 0.0000000E+000
 2.2135944E+002, 0.0000000E+000, 0.0000000E+000,-2.6780772E-009,-5.1723517E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9475398E-009,-3.1953124E-009, 0.0000000E+000, 0.0000000E+000
 2.2199190E+002, 0.0000000E+000, 0.0000000E+000,-2.6743237E-009,-5.1804240E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9666829E-009,-3.1923661E-009, 0.0000000E+000, 0.0000000E+000
 2.2262434E+002, 0.0000000E+000, 0.0000000E+000,-2.6713715E-009,-5.1886905E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9788315E-009,-3.1902405E-009, 0.0000000E+000, 0.0000000E+000
 2.2325681E+002, 0.0000000E+000, 0.0000000E+000,-2.6701282E-009,-5.1971722E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9762545E-009,-3.1898454E-009, 0.0000000E+000, 0.0000000E+000
 2.2388925E+002, 0.0000000E+000, 0.0000000E+000,-2.6712351E-009,-5.2058470E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9959499E-009,-3.1918197E-009, 0.0000000E+000, 0.0000000E+000
 2.2452171E+002, 0.0000000E+000, 0.0000000E+000,-2.6755952E-009,-5.2146637E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9934649E-009,-3.1970615E-009, 0.0000000E+000, 0.0000000E+000
 2.2515417E+002, 0.0000000E+000, 0.0000000E+000,-2.6835605E-009,-5.2236037E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0034967E-009,-3.2059209E-009, 0.0000000E+000, 0.0000000E+000
 2.2578662E+002, 0.0000000E+000, 0.0000000E+000,-2.6947591E-009,-5.2326825E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9870225E-009,-3.2180274E-009, 0.0000000E+000, 0.0000000E+000
 2.2641908E+002, 0.0000000E+000, 0.0000000E+000,-2.7096585E-009,-5.2419066E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9845376E-009,-3.2338491E-009, 0.0000000E+000, 0.0000000E+000
 2.2705153E+002, 0.0000000E+000, 0.0000000E+000,-2.7287997E-009,-5.2512430E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9805801E-009,-3.2539240E-009, 0.0000000E+000, 0.0000000E+000
 2.2784210E+002, 0.0000000E+000, 0.0000000E+000,-2.7542874E-009,-5.2616433E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9487730E-009,-3.2804517E-009, 0.0000000E+000, 0.0000000E+000
 2.2847456E+002, 0.0000000E+000, 0.0000000E+000,-2.7820761E-009,-5.2726327E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9372319E-009,-3.3093393E-009, 0.0000000E+000, 0.0000000E+000
 2.2910701E+002, 0.0000000E+000, 0.0000000E+000,-2.8081804E-009,-5.2823226E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9221383E-009,-3.3364127E-009, 0.0000000E+000, 0.0000000E+000
 2.2973947E+002, 0.0000000E+000, 0.0000000E+000,-2.8346085E-009,-5.2921642E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8957244E-009,-3.3638249E-009, 0.0000000E+000, 0.0000000E+000
 2.3037193E+002, 0.0000000E+000, 0.0000000E+000,-2.8607765E-009,-5.3021161E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8872573E-009,-3.3909881E-009, 0.0000000E+000, 0.0000000E+000
 2.3100438E+002, 0.0000000E+000, 0.0000000E+000,-2.8861896E-009,-5.3121473E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8509957E-009,-3.4174043E-009, 0.0000000E+000, 0.0000000E+000
 2.3163684E+002, 0.0000000E+000, 0.0000000E+000,-2.9104822E-009,-5.3222900E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8517320E-009,-3.4427112E-009, 0.0000000E+000, 0.0000000E+000
 2.3226929E+002, 0.0000000E+000, 0.0000000E+000,-2.9333378E-009,-5.3325384E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8270668E-009,-3.4665916E-009, 0.0000000E+000, 0.0000000E+000
 2.3290175E+002, 0.0000000E+000, 0.0000000E+000,-2.9544299E-009,-5.3429258E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8185996E-009,-3.4887225E-009, 0.0000000E+000, 0.0000000E+000
