s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.4381161E+002, 0.0000000E+000, 0.0000000E+000,-4.7723315E-009,-1.4307348E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1311171E-009,-6.2030663E-009, 0.0000000E+000, 0.0000000E+000
 2.4476028E+002, 0.0000000E+000, 0.0000000E+000,-4.8285237E-009,-1.4353120E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0971871E-009,-6.2638358E-009, 0.0000000E+000, 0.0000000E+000
 2.4570897E+002, 0.0000000E+000, 0.0000000E+000,-4.8787151E-009,-1.4398641E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0601279E-009,-6.3185792E-009, 0.0000000E+000, 0.0000000E+000
 2.4665765E+002, 0.0000000E+000, 0.0000000E+000,-4.9182872E-009,-1.4444081E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0350946E-009,-6.3626953E-009, 0.0000000E+000, 0.0000000E+000
 2.4760634E+002, 0.0000000E+000, 0.0000000E+000,-4.9477139E-009,-1.4489635E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0393281E-009,-6.3966774E-009, 0.0000000E+000, 0.0000000E+000
 2.4871313E+002, 0.0000000E+000, 0.0000000E+000,-4.9744431E-009,-1.4538445E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0063360E-009,-6.4282876E-009, 0.0000000E+000, 0.0000000E+000
 2.4966182E+002, 0.0000000E+000, 0.0000000E+000,-4.9983000E-009,-1.4588278E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0046005E-009,-6.4571278E-009, 0.0000000E+000, 0.0000000E+000
 2.5061050E+002, 0.0000000E+000, 0.0000000E+000,-5.0178187E-009,-1.4633575E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0066253E-009,-6.4811762E-009, 0.0000000E+000, 0.0000000E+000
 2.5155919E+002, 0.0000000E+000, 0.0000000E+000,-5.0382432E-009,-1.4678210E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9998761E-009,-6.5060642E-009, 0.0000000E+000, 0.0000000E+000
 2.5250787E+002, 0.0000000E+000, 0.0000000E+000,-5.0612362E-009,-1.4722216E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9898750E-009,-6.5334578E-009, 0.0000000E+000, 0.0000000E+000
 2.5345656E+002, 0.0000000E+000, 0.0000000E+000,-5.0845947E-009,-1.4765763E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9911635E-009,-6.5611710E-009, 0.0000000E+000, 0.0000000E+000
 2.5440524E+002, 0.0000000E+000, 0.0000000E+000,-5.1047855E-009,-1.4808755E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9788922E-009,-6.5856610E-009, 0.0000000E+000, 0.0000000E+000
 2.5535393E+002, 0.0000000E+000, 0.0000000E+000,-5.1195730E-009,-1.4851511E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9839234E-009,-6.6047241E-009, 0.0000000E+000, 0.0000000E+000
 2.5630261E+002, 0.0000000E+000, 0.0000000E+000,-5.1275774E-009,-1.4893886E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9780946E-009,-6.6169660E-009, 0.0000000E+000, 0.0000000E+000
 2.5725128E+002, 0.0000000E+000, 0.0000000E+000,-5.1278348E-009,-1.4935819E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9989557E-009,-6.6214167E-009, 0.0000000E+000, 0.0000000E+000
 2.5819998E+002, 0.0000000E+000, 0.0000000E+000,-5.1188681E-009,-1.4977488E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0479180E-009,-6.6166169E-009, 0.0000000E+000, 0.0000000E+000
 2.5914865E+002, 0.0000000E+000, 0.0000000E+000,-5.1015213E-009,-1.5019146E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0617232E-009,-6.6034359E-009, 0.0000000E+000, 0.0000000E+000
 2.6009735E+002, 0.0000000E+000, 0.0000000E+000,-5.0785720E-009,-1.5060825E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0947942E-009,-6.5846545E-009, 0.0000000E+000, 0.0000000E+000
 2.6104602E+002, 0.0000000E+000, 0.0000000E+000,-5.0526578E-009,-1.5102181E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1439406E-009,-6.5628759E-009, 0.0000000E+000, 0.0000000E+000
 2.6199469E+002, 0.0000000E+000, 0.0000000E+000,-5.0251574E-009,-1.5143089E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1885466E-009,-6.5394663E-009, 0.0000000E+000, 0.0000000E+000
 2.6294339E+002, 0.0000000E+000, 0.0000000E+000,-4.9972432E-009,-1.5184004E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2333980E-009,-6.5156436E-009, 0.0000000E+000, 0.0000000E+000
 2.6389206E+002, 0.0000000E+000, 0.0000000E+000,-4.9721175E-009,-1.5224746E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2724206E-009,-6.4945921E-009, 0.0000000E+000, 0.0000000E+000
 2.6484076E+002, 0.0000000E+000, 0.0000000E+000,-4.9533783E-009,-1.5265283E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3078231E-009,-6.4799065E-009, 0.0000000E+000, 0.0000000E+000
 2.6578943E+002, 0.0000000E+000, 0.0000000E+000,-4.9460141E-009,-1.5305732E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3391762E-009,-6.4765873E-009, 0.0000000E+000, 0.0000000E+000
 2.6673813E+002, 0.0000000E+000, 0.0000000E+000,-4.9514510E-009,-1.5346085E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3504044E-009,-6.4860596E-009, 0.0000000E+000, 0.0000000E+000
 2.6768680E+002, 0.0000000E+000, 0.0000000E+000,-4.9728105E-009,-1.5386338E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3346358E-009,-6.5114443E-009, 0.0000000E+000, 0.0000000E+000
 2.6879361E+002, 0.0000000E+000, 0.0000000E+000,-5.0158606E-009,-1.5429824E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3118902E-009,-6.5588429E-009, 0.0000000E+000, 0.0000000E+000
 2.6974228E+002, 0.0000000E+000, 0.0000000E+000,-5.0778681E-009,-1.5471515E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2827898E-009,-6.6250196E-009, 0.0000000E+000, 0.0000000E+000
 2.7069098E+002, 0.0000000E+000, 0.0000000E+000,-5.1480019E-009,-1.5509248E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2247468E-009,-6.6989268E-009, 0.0000000E+000, 0.0000000E+000
 2.7163965E+002, 0.0000000E+000, 0.0000000E+000,-5.2222631E-009,-1.5545416E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1690353E-009,-6.7768047E-009, 0.0000000E+000, 0.0000000E+000
 2.7258835E+002, 0.0000000E+000, 0.0000000E+000,-5.2915320E-009,-1.5579554E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1147963E-009,-6.8494875E-009, 0.0000000E+000, 0.0000000E+000
 2.7353702E+002, 0.0000000E+000, 0.0000000E+000,-5.3502190E-009,-1.5611755E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0539923E-009,-6.9113945E-009, 0.0000000E+000, 0.0000000E+000
 2.7448569E+002, 0.0000000E+000, 0.0000000E+000,-5.3947051E-009,-1.5642382E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0534401E-009,-6.9589433E-009, 0.0000000E+000, 0.0000000E+000
 2.7543439E+002, 0.0000000E+000, 0.0000000E+000,-5.4242437E-009,-1.5671645E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0104907E-009,-6.9914082E-009, 0.0000000E+000, 0.0000000E+000
 2.7638306E+002, 0.0000000E+000, 0.0000000E+000,-5.4402326E-009,-1.5699845E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0322108E-009,-7.0102171E-009, 0.0000000E+000, 0.0000000E+000
 2.7733176E+002, 0.0000000E+000, 0.0000000E+000,-5.4437478E-009,-1.5727501E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0365671E-009,-7.0164979E-009, 0.0000000E+000, 0.0000000E+000
 2.7828043E+002, 0.0000000E+000, 0.0000000E+000,-5.4370985E-009,-1.5754922E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0644229E-009,-7.0125907E-009, 0.0000000E+000, 0.0000000E+000
 2.7922913E+002, 0.0000000E+000, 0.0000000E+000,-5.4228349E-009,-1.5782170E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0874928E-009,-7.0010519E-009, 0.0000000E+000, 0.0000000E+000
 2.8017780E+002, 0.0000000E+000, 0.0000000E+000,-5.4049933E-009,-1.5809261E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1287242E-009,-6.9859194E-009, 0.0000000E+000, 0.0000000E+000
 2.8112650E+002, 0.0000000E+000, 0.0000000E+000,-5.3874055E-009,-1.5836308E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1702624E-009,-6.9710363E-009, 0.0000000E+000, 0.0000000E+000
 2.8207516E+002, 0.0000000E+000, 0.0000000E+000,-5.3719950E-009,-1.5863131E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1973205E-009,-6.9583081E-009, 0.0000000E+000, 0.0000000E+000
 2.8302386E+002, 0.0000000E+000, 0.0000000E+000,-5.3586873E-009,-1.5889638E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2295326E-009,-6.9476511E-009, 0.0000000E+000, 0.0000000E+000
 2.8397253E+002, 0.0000000E+000, 0.0000000E+000,-5.3471977E-009,-1.5915670E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2523571E-009,-6.9387646E-009, 0.0000000E+000, 0.0000000E+000
 2.8492120E+002, 0.0000000E+000, 0.0000000E+000,-5.3376471E-009,-1.5941196E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2812559E-009,-6.9317666E-009, 0.0000000E+000, 0.0000000E+000
 2.8586990E+002, 0.0000000E+000, 0.0000000E+000,-5.3296708E-009,-1.5966333E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3051235E-009,-6.9263041E-009, 0.0000000E+000, 0.0000000E+000
 2.8681857E+002, 0.0000000E+000, 0.0000000E+000,-5.3238273E-009,-1.5991110E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3253097E-009,-6.9229383E-009, 0.0000000E+000, 0.0000000E+000
 2.8776727E+002, 0.0000000E+000, 0.0000000E+000,-5.3199847E-009,-1.6015679E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3581966E-009,-6.9215526E-009, 0.0000000E+000, 0.0000000E+000
 2.8871594E+002, 0.0000000E+000, 0.0000000E+000,-5.3185640E-009,-1.6040323E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3799168E-009,-6.9225964E-009, 0.0000000E+000, 0.0000000E+000
 2.8982275E+002, 0.0000000E+000, 0.0000000E+000,-5.3189651E-009,-1.6067266E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3930908E-009,-6.9256917E-009, 0.0000000E+000, 0.0000000E+000
 2.9077142E+002, 0.0000000E+000, 0.0000000E+000,-5.3224712E-009,-1.6095287E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3986918E-009,-6.9319999E-009, 0.0000000E+000, 0.0000000E+000
 2.9172012E+002, 0.0000000E+000, 0.0000000E+000,-5.3311542E-009,-1.6121464E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4123742E-009,-6.9433005E-009, 0.0000000E+000, 0.0000000E+000
 2.9266879E+002, 0.0000000E+000, 0.0000000E+000,-5.3474541E-009,-1.6148206E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4156875E-009,-6.9622748E-009, 0.0000000E+000, 0.0000000E+000
 2.9361749E+002, 0.0000000E+000, 0.0000000E+000,-5.3718049E-009,-1.6175559E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4080793E-009,-6.9893608E-009, 0.0000000E+000, 0.0000000E+000
 2.9456616E+002, 0.0000000E+000, 0.0000000E+000,-5.4031616E-009,-1.6203441E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3899178E-009,-7.0235057E-009, 0.0000000E+000, 0.0000000E+000
 2.9551486E+002, 0.0000000E+000, 0.0000000E+000,-5.4400161E-009,-1.6231760E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3786896E-009,-7.0631922E-009, 0.0000000E+000, 0.0000000E+000
 2.9646353E+002, 0.0000000E+000, 0.0000000E+000,-5.4846951E-009,-1.6260056E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3473979E-009,-7.1107007E-009, 0.0000000E+000, 0.0000000E+000
 2.9741220E+002, 0.0000000E+000, 0.0000000E+000,-5.5333512E-009,-1.6287727E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3201558E-009,-7.1621239E-009, 0.0000000E+000, 0.0000000E+000
 2.9836090E+002, 0.0000000E+000, 0.0000000E+000,-5.5805740E-009,-1.6314646E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2718684E-009,-7.2120386E-009, 0.0000000E+000, 0.0000000E+000
 2.9930957E+002, 0.0000000E+000, 0.0000000E+000,-5.6228155E-009,-1.6340959E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2722979E-009,-7.2569114E-009, 0.0000000E+000, 0.0000000E+000
 3.0025827E+002, 0.0000000E+000, 0.0000000E+000,-5.6575618E-009,-1.6366822E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2435218E-009,-7.2942440E-009, 0.0000000E+000, 0.0000000E+000
 3.0120694E+002, 0.0000000E+000, 0.0000000E+000,-5.6824319E-009,-1.6392460E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2473872E-009,-7.3216779E-009, 0.0000000E+000, 0.0000000E+000
 3.0215564E+002, 0.0000000E+000, 0.0000000E+000,-5.6974868E-009,-1.6417959E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2156047E-009,-7.3392827E-009, 0.0000000E+000, 0.0000000E+000
 3.0310431E+002, 0.0000000E+000, 0.0000000E+000,-5.7065936E-009,-1.6443396E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2449943E-009,-7.3509332E-009, 0.0000000E+000, 0.0000000E+000
 3.0405301E+002, 0.0000000E+000, 0.0000000E+000,-5.7143006E-009,-1.6468750E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2435218E-009,-7.3611756E-009, 0.0000000E+000, 0.0000000E+000
 3.0500168E+002, 0.0000000E+000, 0.0000000E+000,-5.7226407E-009,-1.6493940E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2680029E-009,-7.3720347E-009, 0.0000000E+000, 0.0000000E+000
 3.0595038E+002, 0.0000000E+000, 0.0000000E+000,-5.7333682E-009,-1.6518887E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2611924E-009,-7.3852569E-009, 0.0000000E+000, 0.0000000E+000
 3.0689905E+002, 0.0000000E+000, 0.0000000E+000,-5.7478737E-009,-1.6543576E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2699663E-009,-7.4022313E-009, 0.0000000E+000, 0.0000000E+000
 3.0784772E+002, 0.0000000E+000, 0.0000000E+000,-5.7670168E-009,-1.6567887E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2631558E-009,-7.4238054E-009, 0.0000000E+000, 0.0000000E+000
 3.0879642E+002, 0.0000000E+000, 0.0000000E+000,-5.7892412E-009,-1.6591610E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2678802E-009,-7.4484022E-009, 0.0000000E+000, 0.0000000E+000
 3.0974509E+002, 0.0000000E+000, 0.0000000E+000,-5.8150426E-009,-1.6614661E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2539524E-009,-7.4765087E-009, 0.0000000E+000, 0.0000000E+000
 3.1085190E+002, 0.0000000E+000, 0.0000000E+000,-5.8446676E-009,-1.6639184E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2393145E-009,-7.5085861E-009, 0.0000000E+000, 0.0000000E+000
 3.1180057E+002, 0.0000000E+000, 0.0000000E+000,-5.8763781E-009,-1.6662665E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2173227E-009,-7.5426445E-009, 0.0000000E+000, 0.0000000E+000
 3.1274927E+002, 0.0000000E+000, 0.0000000E+000,-5.9078147E-009,-1.6684219E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2210040E-009,-7.5762367E-009, 0.0000000E+000, 0.0000000E+000
 3.1369794E+002, 0.0000000E+000, 0.0000000E+000,-5.9407939E-009,-1.6705808E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2170772E-009,-7.6113747E-009, 0.0000000E+000, 0.0000000E+000
 3.1464664E+002, 0.0000000E+000, 0.0000000E+000,-5.9763024E-009,-1.6727428E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1645563E-009,-7.6490452E-009, 0.0000000E+000, 0.0000000E+000
 3.1559531E+002, 0.0000000E+000, 0.0000000E+000,-6.0137463E-009,-1.6749064E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1662743E-009,-7.6886527E-009, 0.0000000E+000, 0.0000000E+000
 3.1654401E+002, 0.0000000E+000, 0.0000000E+000,-6.0527427E-009,-1.6770828E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1362097E-009,-7.7298255E-009, 0.0000000E+000, 0.0000000E+000
 3.1749268E+002, 0.0000000E+000, 0.0000000E+000,-6.0920347E-009,-1.6792782E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1214228E-009,-7.7713129E-009, 0.0000000E+000, 0.0000000E+000
 3.1844135E+002, 0.0000000E+000, 0.0000000E+000,-6.1308683E-009,-1.6814826E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0970644E-009,-7.8123509E-009, 0.0000000E+000, 0.0000000E+000
 3.1939005E+002, 0.0000000E+000, 0.0000000E+000,-6.1720393E-009,-1.6836914E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0536855E-009,-7.8557307E-009, 0.0000000E+000, 0.0000000E+000
 3.2033871E+002, 0.0000000E+000, 0.0000000E+000,-6.2156314E-009,-1.6858956E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0509858E-009,-7.9015270E-009, 0.0000000E+000, 0.0000000E+000
 3.2128741E+002, 0.0000000E+000, 0.0000000E+000,-6.2644049E-009,-1.6880666E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0104907E-009,-7.9524714E-009, 0.0000000E+000, 0.0000000E+000
 3.2223608E+002, 0.0000000E+000, 0.0000000E+000,-6.3205380E-009,-1.6902118E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9945994E-009,-8.0107498E-009, 0.0000000E+000, 0.0000000E+000
 3.2318478E+002, 0.0000000E+000, 0.0000000E+000,-6.3858824E-009,-1.6923710E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9191312E-009,-8.0782535E-009, 0.0000000E+000, 0.0000000E+000
 3.2413345E+002, 0.0000000E+000, 0.0000000E+000,-6.4588357E-009,-1.6945365E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8742798E-009,-8.1533722E-009, 0.0000000E+000, 0.0000000E+000
 3.2508215E+002, 0.0000000E+000, 0.0000000E+000,-6.5338827E-009,-1.6967236E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8126168E-009,-8.2306063E-009, 0.0000000E+000, 0.0000000E+000
 3.2603082E+002, 0.0000000E+000, 0.0000000E+000,-6.6078001E-009,-1.6989493E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7571507E-009,-8.3067493E-009, 0.0000000E+000, 0.0000000E+000
 3.2697952E+002, 0.0000000E+000, 0.0000000E+000,-6.6773136E-009,-1.7012154E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6916222E-009,-8.3785291E-009, 0.0000000E+000, 0.0000000E+000
 3.2792819E+002, 0.0000000E+000, 0.0000000E+000,-6.7403798E-009,-1.7035436E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6571400E-009,-8.4439234E-009, 0.0000000E+000, 0.0000000E+000
 3.2887686E+002, 0.0000000E+000, 0.0000000E+000,-6.7960582E-009,-1.7059177E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6230259E-009,-8.5019759E-009, 0.0000000E+000, 0.0000000E+000
 3.2982556E+002, 0.0000000E+000, 0.0000000E+000,-6.8409954E-009,-1.7083685E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5869484E-009,-8.5493639E-009, 0.0000000E+000, 0.0000000E+000
 3.3093234E+002, 0.0000000E+000, 0.0000000E+000,-6.8783020E-009,-1.7110929E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5782972E-009,-8.5893949E-009, 0.0000000E+000, 0.0000000E+000
 3.3188104E+002, 0.0000000E+000, 0.0000000E+000,-6.9046819E-009,-1.7139519E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5524662E-009,-8.6186337E-009, 0.0000000E+000, 0.0000000E+000
 3.3282971E+002, 0.0000000E+000, 0.0000000E+000,-6.9184462E-009,-1.7166575E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5530184E-009,-8.6351037E-009, 0.0000000E+000, 0.0000000E+000
 3.3377841E+002, 0.0000000E+000, 0.0000000E+000,-6.9246744E-009,-1.7194473E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5724070E-009,-8.6441217E-009, 0.0000000E+000, 0.0000000E+000
 3.3472708E+002, 0.0000000E+000, 0.0000000E+000,-6.9275447E-009,-1.7223067E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5837579E-009,-8.6498515E-009, 0.0000000E+000, 0.0000000E+000
 3.3567578E+002, 0.0000000E+000, 0.0000000E+000,-6.9305570E-009,-1.7252594E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5881142E-009,-8.6558164E-009, 0.0000000E+000, 0.0000000E+000
 3.3662445E+002, 0.0000000E+000, 0.0000000E+000,-6.9342132E-009,-1.7282916E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6094662E-009,-8.6625047E-009, 0.0000000E+000, 0.0000000E+000
 3.3757315E+002, 0.0000000E+000, 0.0000000E+000,-6.9397829E-009,-1.7313830E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6291002E-009,-8.6711659E-009, 0.0000000E+000, 0.0000000E+000
 3.3852182E+002, 0.0000000E+000, 0.0000000E+000,-6.9487623E-009,-1.7345296E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6252347E-009,-8.6832920E-009, 0.0000000E+000, 0.0000000E+000
 3.3947052E+002, 0.0000000E+000, 0.0000000E+000,-6.9597781E-009,-1.7377488E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6454209E-009,-8.6975269E-009, 0.0000000E+000, 0.0000000E+000
 3.4041919E+002, 0.0000000E+000, 0.0000000E+000,-6.9741236E-009,-1.7410318E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6135157E-009,-8.7151554E-009, 0.0000000E+000, 0.0000000E+000
 3.4136786E+002, 0.0000000E+000, 0.0000000E+000,-6.9922871E-009,-1.7443400E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6379355E-009,-8.7366271E-009, 0.0000000E+000, 0.0000000E+000
 3.4231656E+002, 0.0000000E+000, 0.0000000E+000,-7.0138967E-009,-1.7476721E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6292842E-009,-8.7615689E-009, 0.0000000E+000, 0.0000000E+000
 3.4326523E+002, 0.0000000E+000, 0.0000000E+000,-7.0385586E-009,-1.7510452E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6124113E-009,-8.7896038E-009, 0.0000000E+000, 0.0000000E+000
 3.4421393E+002, 0.0000000E+000, 0.0000000E+000,-7.0640244E-009,-1.7544695E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6194059E-009,-8.8184939E-009, 0.0000000E+000, 0.0000000E+000
 3.4516260E+002, 0.0000000E+000, 0.0000000E+000,-7.0895758E-009,-1.7579425E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5874393E-009,-8.8475182E-009, 0.0000000E+000, 0.0000000E+000
 3.4611130E+002, 0.0000000E+000, 0.0000000E+000,-7.1135082E-009,-1.7614346E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5893413E-009,-8.8749429E-009, 0.0000000E+000, 0.0000000E+000
 3.4705997E+002, 0.0000000E+000, 0.0000000E+000,-7.1367049E-009,-1.7649402E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5859667E-009,-8.9016451E-009, 0.0000000E+000, 0.0000000E+000
 3.4800867E+002, 0.0000000E+000, 0.0000000E+000,-7.1604554E-009,-1.7685073E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5544910E-009,-8.9289627E-009, 0.0000000E+000, 0.0000000E+000
 3.4895734E+002, 0.0000000E+000, 0.0000000E+000,-7.1876830E-009,-1.7721001E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5781745E-009,-8.9597831E-009, 0.0000000E+000, 0.0000000E+000
 3.4990604E+002, 0.0000000E+000, 0.0000000E+000,-7.2156699E-009,-1.7757114E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5523435E-009,-8.9913813E-009, 0.0000000E+000, 0.0000000E+000
 3.5085471E+002, 0.0000000E+000, 0.0000000E+000,-7.2446110E-009,-1.7793823E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5305007E-009,-9.0239932E-009, 0.0000000E+000, 0.0000000E+000
 3.5196152E+002, 0.0000000E+000, 0.0000000E+000,-7.2783614E-009,-1.7834348E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5145042E-009,-9.0617963E-009, 0.0000000E+000, 0.0000000E+000
 3.5291019E+002, 0.0000000E+000, 0.0000000E+000,-7.3165183E-009,-1.7874263E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5038720E-009,-9.1039446E-009, 0.0000000E+000, 0.0000000E+000
 3.5385886E+002, 0.0000000E+000, 0.0000000E+000,-7.3607598E-009,-1.7911890E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4483446E-009,-9.1519488E-009, 0.0000000E+000, 0.0000000E+000
